   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_169.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.616799, 0, 0.000132665, 4.83485e-06, 1.41421, -0.000132665, 4.83485e-06, 4.83543e-06, 4.83821e-06, 4.83517e-06, 1.94628e-05, 5.27531e-06, 6.03377e-06, 1.19484e-05, 6.85757e-06, 1.66826e-05, 5.17967e-06, 4.86029e-06, 4.89437e-06, 4.95922e-06, 4.83485e-06, 4.91964e-06, 4.83491e-06, 9.45571e-05, 4.83485e-06, 4.83485e-06, 5.04808e-06
0.624682, 0, 0.000205472, 9.21454e-06, 1.41421, -0.000205472, 9.21454e-06, 9.21564e-06, 9.22093e-06, 9.21514e-06, 3.70799e-05, 1.00536e-05, 1.14984e-05, 2.40817e-05, 1.30677e-05, 3.17838e-05, 9.66888e-06, 9.263e-06, 9.32791e-06, 9.40035e-06, 9.21454e-06, 9.33992e-06, 9.21464e-06, 0.000131852, 9.21454e-06, 9.21454e-06, 9.62072e-06
0.632564, 0, 0.000326429, 1.71203e-05, 1.41421, -0.000326429, 1.71203e-05, 1.71223e-05, 1.71322e-05, 1.71214e-05, 6.88666e-05, 1.86784e-05, 2.13614e-05, 4.76043e-05, 2.42756e-05, 5.90317e-05, 1.77161e-05, 1.72103e-05, 1.73308e-05, 1.73958e-05, 1.71203e-05, 1.73043e-05, 1.71205e-05, 0.000187207, 1.71203e-05, 1.71203e-05, 1.78746e-05
0.640447, 0, 0.000528678, 3.10164e-05, 1.41421, -0.000528678, 3.10164e-05, 3.10201e-05, 3.10379e-05, 3.10184e-05, 0.000124712, 3.38376e-05, 3.86958e-05, 9.23176e-05, 4.39725e-05, 0.000106904, 3.17945e-05, 3.11794e-05, 3.13976e-05, 3.14222e-05, 3.10164e-05, 3.12846e-05, 3.10168e-05, 0.000270947, 3.10164e-05, 3.10164e-05, 3.23822e-05
0.648329, 0, 0.000866375, 5.48043e-05, 1.41421, -0.000866375, 5.48043e-05, 5.48108e-05, 5.48422e-05, 5.48078e-05, 0.000220262, 5.97863e-05, 6.83653e-05, 0.000175655, 7.76834e-05, 0.000188815, 5.58163e-05, 5.5092e-05, 5.54774e-05, 5.53978e-05, 5.48043e-05, 5.51927e-05, 5.48049e-05, 0.000399218, 5.48043e-05, 5.48043e-05, 5.72161e-05
0.656212, 0, 0.00142614, 9.44684e-05, 1.41421, -0.00142614, 9.44684e-05, 9.44796e-05, 9.45338e-05, 9.44745e-05, 0.000379494, 0.000103051, 0.000117829, 0.000327943, 0.000133881, 0.000325322, 9.57801e-05, 9.49641e-05, 9.5628e-05, 9.53311e-05, 9.44684e-05, 9.50282e-05, 9.44695e-05, 0.000596805, 9.44684e-05, 9.44684e-05, 9.86231e-05
0.664095, 0, 0.00234337, 0.000158897, 1.41421, -0.00234337, 0.000158897, 0.000158916, 0.000159007, 0.000158907, 0.000637987, 0.000173322, 0.000198163, 0.000600731, 0.000225144, 0.000546931, 0.000160592, 0.00015973, 0.000160846, 0.000160143, 0.000158897, 0.0001597, 0.000158899, 0.000900819, 0.000158897, 0.000158897, 0.00016588
0.671977, 0, 0.00382471, 0.000260861, 1.41421, -0.00382471, 0.000260861, 0.000260892, 0.000261041, 0.000260878, 0.00104681, 0.000284526, 0.000325278, 0.00107957, 0.00036954, 0.000897431, 0.000263045, 0.000262228, 0.000264059, 0.000262653, 0.000260861, 0.00026201, 0.000260864, 0.00136535, 0.000260861, 0.000260861, 0.000272317
0.67986, 0, 0.00617827, 0.000418107, 1.41421, -0.00617827, 0.000418107, 0.000418156, 0.000418395, 0.000418134, 0.00167683, 0.000456007, 0.000521273, 0.00190296, 0.00059216, 0.0014376, 0.000420912, 0.000420296, 0.000423228, 0.000420668, 0.000418107, 0.000419744, 0.000418111, 0.00206705, 0.000418107, 0.000418107, 0.000436455
0.687742, 0, 0.00985239, 0.000654446, 1.41421, -0.00985239, 0.000654446, 0.000654524, 0.000654898, 0.000654488, 0.00262302, 0.000713721, 0.000815792, 0.00328938, 0.000926655, 0.00224887, 0.000658041, 0.00065787, 0.000662456, 0.000658092, 0.000654446, 0.000656771, 0.000654454, 0.00311136, 0.000654446, 0.000654446, 0.000683142
0.695625, 0, 0.0154835, 0.00100067, 1.41421, -0.0154835, 0.00100067, 0.00100079, 0.00100136, 0.00100074, 0.00400796, 0.00109122, 0.00124715, 0.00557412, 0.00141651, 0.00343639, 0.00100526, 0.0010059, 0.00101291, 0.00100584, 0.00100067, 0.00100396, 0.00100068, 0.00463892, 0.00100067, 0.00100067, 0.00104451
0.703507, 2, 0.0239528, 0.00149513, 2, 1.97605, 0.00149513, 0.00149531, 0.00149616, 0.00149523, 0.00598401, 0.00163029, 0.00186304, 0.00925732, 0.00211584, 0.00513085, 0.00150097, 0.00150294, 0.0015134, 0.00150241, 0.00149513, 0.00149975, 0.00149515, 0.00683169, 0.00149513, 0.00149513, 0.00156056
0.71139, 0, 0.0364499, 0.00218363, 1.41421, -0.0364499, 0.00218363, 0.00218389, 0.00218513, 0.00218377, 0.00873276, 0.00238083, 0.0027204, 0.0150629, 0.00308922, 0.00748803, 0.00219103, 0.00219502, 0.00221028, 0.00219385, 0.00218363, 0.00219009, 0.00218365, 0.009918, 0.00218363, 0.00218363, 0.0022791
0.719273, 0, 0.0545362, 0.00311845, 1.41421, -0.0545362, 0.00311845, 0.00311882, 0.0031206, 0.00311865, 0.0124608, 0.00339975, 0.00388415, 0.0240053, 0.00441027, 0.0106852, 0.00312778, 0.0031347, 0.00315648, 0.00313272, 0.00311845, 0.0031274, 0.00311849, 0.0141758, 0.00311845, 0.00311845, 0.00325464
0.727155, 2, 0.0802061, 0.00435635, 2, 1.91979, 0.00435635, 0.00435686, 0.00435934, 0.00435663, 0.0173914, 0.00474884, 0.00542471, 0.0374586, 0.00615878, 0.014914, 0.00436803, 0.00437901, 0.00440942, 0.00437615, 0.00435635, 0.00436861, 0.00435639, 0.0199346, 0.00435635, 0.00435635, 0.00454638
0.735038, 0, 0.11593, 0.00595526, 1.41421, -0.11593, 0.00595526, 0.00595596, 0.00595934, 0.00595564, 0.0237515, 0.00649111, 0.00741385, 0.0572168, 0.00841604, 0.0203691, 0.00596978, 0.0059862, 0.00602775, 0.00598258, 0.00595526, 0.00597188, 0.00595532, 0.0275762, 0.00595526, 0.00595526, 0.00621471
0.74292, 0, 0.164667, 0.00796996, 1.41421, -0.164667, 0.00796996, 0.0079709, 0.00797542, 0.00797047, 0.0317538, 0.00868611, 0.0099193, 0.0855289, 0.0112587, 0.0272334, 0.00798786, 0.00801132, 0.00806691, 0.0080074, 0.00796996, 0.00799218, 0.00797005, 0.0375366, 0.00796996, 0.00796996, 0.00831675
0.750803, 0, 0.229836, 0.0104469, 1.41421, -0.229836, 0.0104469, 0.0104481, 0.010454, 0.0104475, 0.0415759, 0.0113842, 0.0129982, 0.12509, 0.0147512, 0.0356595, 0.0104687, 0.010501, 0.0105739, 0.0104977, 0.0104469, 0.0104761, 0.010447, 0.050312, 0.0104469, 0.0104469, 0.0109008
0.758686, 0, 0.315227, 0.0134184, 1.41421, -0.315227, 0.0134184, 0.0134199, 0.0134275, 0.0134192, 0.0533384, 0.0146204, 0.0166902, 0.178965, 0.0189382, 0.0457512, 0.0134448, 0.0134878, 0.0135815, 0.013487, 0.0134184, 0.0134563, 0.0134185, 0.0664745, 0.0134184, 0.0134184, 0.0140007
0.766568, 0, 0.424843, 0.0168977, 1.41421, -0.424843, 0.0168977, 0.0168997, 0.0169092, 0.0168988, 0.067084, 0.0184088, 0.021011, 0.250429, 0.0238369, 0.0575455, 0.0169292, 0.0169849, 0.0171032, 0.0169893, 0.0168977, 0.016946, 0.0168979, 0.0867026, 0.0168977, 0.0168977, 0.01763
0.774451, 0, 0.562655, 0.0208742, 1.41421, -0.562655, 0.0208742, 0.0208767, 0.0208884, 0.0208756, 0.0827597, 0.0227376, 0.0259464, 0.342696, 0.0294309, 0.0709977, 0.0209115, 0.0209818, 0.0211285, 0.0209953, 0.0208742, 0.0209346, 0.0208745, 0.11183, 0.0208742, 0.0208742, 0.0217777
0.782333, 2, 0.732315, 0.0253113, 2, 1.26768, 0.0253113, 0.0253142, 0.0253285, 0.0253129, 0.100209, 0.0275665, 0.0314499, 0.458565, 0.0356667, 0.0859736, 0.0253548, 0.0254414, 0.0256206, 0.0254697, 0.0253113, 0.0253852, 0.0253116, 0.142922, 0.0253113, 0.0253113, 0.0264056
0.790216, 4, 0.9368, 0.0301456, 2.44949, 3.0632, 0.0301456, 0.0301491, 0.030166, 0.0301475, 0.119169, 0.0328261, 0.037442, 0.599968, 0.0424536, 0.102249, 0.0301957, 0.0303001, 0.0305161, 0.0303507, 0.0301456, 0.0302344, 0.0301459, 0.181368, 0.0301456, 0.0301456, 0.0314478
0.798099, 2, 1.17804, 0.0352891, 2, 0.82196, 0.0352891, 0.0352932, 0.035313, 0.0352914, 0.139283, 0.0384204, 0.0438125, 0.767481, 0.0496662, 0.119518, 0.0353462, 0.0354695, 0.0357268, 0.0355521, 0.0352891, 0.0353937, 0.0352895, 0.228998, 0.0352891, 0.0352891, 0.0368129
0.805981, 0, 1.45661, 0.0406346, 1.41421, -1.45661, 0.0406346, 0.0406393, 0.040662, 0.0406371, 0.160117, 0.0442322, 0.0504275, 0.959862, 0.0571519, 0.137408, 0.0406987, 0.0408415, 0.0411457, 0.0409685, 0.0406346, 0.0407552, 0.040635, 0.288188, 0.0406346, 0.0406346, 0.0423896
0.813864, 2, 1.77147, 0.0460616, 2, 0.228534, 0.0460616, 0.0460669, 0.0460926, 0.0460645, 0.181194, 0.0501305, 0.0571371, 1.17368, 0.0647407, 0.15551, 0.0461328, 0.0462952, 0.0466535, 0.0464822, 0.0460616, 0.0461978, 0.0460621, 0.361954, 0.0460616, 0.0460616, 0.0480536
0.821746, 2, 2.11984, 0.0514449, 2, -0.119843, 0.0514449, 0.0514508, 0.0514794, 0.0514481, 0.202016, 0.0559787, 0.0637858, 1.40313, 0.0722559, 0.173398, 0.0515229, 0.0517045, 0.0521268, 0.0519708, 0.0514449, 0.0515955, 0.0514455, 0.453972, 0.0514449, 0.0514449, 0.0536757
0.829629, 0, 2.4973, 0.0566633, 1.41421, -2.4973, 0.0566633, 0.0566698, 0.0567013, 0.0566669, 0.222111, 0.061645, 0.0702235, 1.6401, 0.0795275, 0.190666, 0.0567479, 0.0569475, 0.0574481, 0.0573178, 0.0566633, 0.0568263, 0.0566639, 0.568523, 0.0566633, 0.0566633, 0.0591321
0.837511, 0, 2.89794, 0.0616075, 1.41421, -2.89794, 0.0616075, 0.0616145, 0.0616486, 0.0616113, 0.241058, 0.0670108, 0.0763154, 1.8745, 0.0864026, 0.206952, 0.0616981, 0.0619142, 0.0625141, 0.0624197, 0.0616075, 0.0617802, 0.0616082, 0.710299, 0.0616075, 0.0616075, 0.0643121
0.845394, 6, 3.31472, 0.0661864, 2.82843, 2.68528, 0.0661864, 0.0661939, 0.0662305, 0.0661905, 0.258511, 0.0719774, 0.0819495, 2.09497, 0.092755, 0.221958, 0.0662823, 0.066513, 0.0672422, 0.0671941, 0.0661864, 0.0663656, 0.0661871, 0.884053, 0.0661864, 0.0661864, 0.069125
0.853277, 4, 3.73991, 0.0703322, 2.44949, 0.260092, 0.0703322, 0.0703402, 0.070379, 0.0703366, 0.274222, 0.0764714, 0.0870432, 2.28973, 0.0984916, 0.235471, 0.0704327, 0.0706754, 0.0715767, 0.0715848, 0.0703322, 0.0705144, 0.070333, 1.09411, 0.0703322, 0.0703322, 0.0735061
0.861159, 8, 4.16553, 0.0740023, 3.16228, 3.83447, 0.0740023, 0.0740107, 0.0740514, 0.0740068, 0.288043, 0.0804471, 0.0915452, 2.44768, 0.103555, 0.247363, 0.0741064, 0.0743584, 0.0754912, 0.0755649, 0.0740023, 0.0741837, 0.0740031, 1.34374, 0.0740023, 0.0740023, 0.0774182
0.869042, 6, 4.58368, 0.0771788, 2.82843, 1.41632, 0.0771788, 0.0771875, 0.0772299, 0.0771835, 0.299927, 0.0838858, 0.0954354, 2.55945, 0.107923, 0.257591, 0.0772856, 0.0775438, 0.0789885, 0.0791371, 0.0771788, 0.0773558, 0.0771796, 1.63439, 0.0771788, 0.0771788, 0.0808522
0.876924, 4, 4.98678, 0.0798666, 2.44949, -0.986781, 0.0798666, 0.0798756, 0.0799193, 0.0798715, 0.309914, 0.0867934, 0.0987214, 2.61836, 0.111606, 0.266191, 0.079975, 0.0802364, 0.082099, 0.0823314, 0.0798666, 0.0800359, 0.0798674, 1.96503, 0.0798666, 0.0798666, 0.0838252
0.884807, 8, 5.36761, 0.0820895, 3.16228, 2.63239, 0.0820895, 0.0820988, 0.0821436, 0.0820946, 0.318118, 0.0891964, 0.101435, 2.62113, 0.11464, 0.273258, 0.0821986, 0.0824599, 0.0848773, 0.0852017, 0.0820895, 0.0822485, 0.0820904, 2.33148, 0.0820895, 0.0820895, 0.0863776
0.89269, 8, 5.71923, 0.0838855, 3.16228, 2.28077, 0.0838855, 0.083895, 0.0839407, 0.0838907, 0.324705, 0.0911367, 0.103623, 2.56821, 0.11708, 0.278934, 0.0839943, 0.0842522, 0.0873967, 0.0878193, 0.0838855, 0.084032, 0.0838864, 2.72604, 0.0838855, 0.0838855, 0.0885687
0.900572, 6, 6.0348, 0.0853018, 2.82843, -0.0347981, 0.0853018, 0.0853114, 0.0853579, 0.085307, 0.329872, 0.0926659, 0.105347, 2.46369, 0.118996, 0.283389, 0.0854092, 0.0856606, 0.0897445, 0.0902663, 0.0853018, 0.0854345, 0.0853027, 3.13739, 0.0853018, 0.0853018, 0.0904743
0.908455, 8, 6.3074, 0.0863904, 3.16228, 1.6926, 0.0863904, 0.0864001, 0.0864471, 0.0863957, 0.333834, 0.093841, 0.106671, 2.31486, 0.120461, 0.286804, 0.0864957, 0.0867375, 0.0920163, 0.0926274, 0.0863904, 0.0865086, 0.0863913, 3.55096, 0.0863904, 0.0863904, 0.0921836
0.916337, 12, 6.52998, 0.0872042, 3.74166, 5.47002, 0.0872042, 0.087214, 0.0872614, 0.0872095, 0.336798, 0.0947196, 0.107661, 2.13141, 0.121551, 0.28936, 0.0873066, 0.0875361, 0.094311, 0.0949819, 0.0872042, 0.087308, 0.0872051, 3.94962, 0.0872042, 0.0872042, 0.0937985
0.92422, 16, 6.69553, 0.0877939, 4.24264, 9.30447, 0.0877938, 0.0878037, 0.0878515, 0.0877992, 0.338963, 0.0953567, 0.10838, 1.92445, 0.122337, 0.291225, 0.0878927, 0.0881075, 0.0967267, 0.0973954, 0.0877939, 0.0878837, 0.0877948, 4.31483, 0.0877939, 0.0877939, 0.0954339
0.932102, 2, 6.79737, 0.0882061, 2, -4.79737, 0.0882061, 0.088216, 0.088264, 0.0882115, 0.340503, 0.0958029, 0.108884, 1.70547, 0.122884, 0.292551, 0.088301, 0.088499, 0.0993567, 0.0999133, 0.0882061, 0.088283, 0.0882071, 4.6281, 0.0882061, 0.0882061, 0.0972192
0.939985, 6, 6.82986, 0.0884824, 2.82843, -0.829857, 0.0884824, 0.0884923, 0.0885404, 0.0884878, 0.341569, 0.0961029, 0.109226, 1.48535, 0.123249, 0.293467, 0.088573, 0.0887527, 0.102287, 0.102554, 0.0884824, 0.0885475, 0.0884833, 4.87259, 0.0884824, 0.0884824, 0.0993012
0.947868, 2, 6.78905, 0.0886586, 2, -4.78905, 0.0886586, 0.0886686, 0.0887168, 0.0886641, 0.342287, 0.0962955, 0.109446, 1.27363, 0.123481, 0.294082, 0.0887449, 0.0889051, 0.105595, 0.105307, 0.0886586, 0.0887134, 0.0886596, 5.03455, 0.0886586, 0.0886586, 0.101845
0.95575, 14, 6.67352, 0.0887656, 4, 7.32648, 0.0887656, 0.0887756, 0.0888239, 0.088771, 0.342757, 0.0964134, 0.109583, 1.07788, 0.12362, 0.294483, 0.0888476, 0.0889877, 0.109349, 0.108129, 0.0887656, 0.0888113, 0.0887666, 5.10473, 0.0887656, 0.0887656, 0.105035
0.963633, 6, 6.48497, 0.0888293, 2.82843, -0.484969, 0.0888293, 0.0888393, 0.0888877, 0.0888348, 0.343059, 0.0964843, 0.109666, 0.903538, 0.123701, 0.29474, 0.0889075, 0.0890274, 0.113605, 0.110951, 0.0888293, 0.0888674, 0.0888303, 5.07923, 0.0888293, 0.0888293, 0.109072
0.971515, 6, 6.22861, 0.0888719, 2.82843, -0.228613, 0.0888718, 0.0888819, 0.0889302, 0.0888773, 0.343254, 0.0965315, 0.109721, 0.75382, 0.12375, 0.294906, 0.0889466, 0.0890468, 0.118412, 0.11368, 0.0888719, 0.0889036, 0.0888728, 4.95986, 0.0888719, 0.0888719, 0.114163
0.979398, 6, 5.91321, 0.0889121, 2.82843, 0.0867944, 0.088912, 0.0889221, 0.0889705, 0.0889175, 0.34339, 0.0965745, 0.109769, 0.629969, 0.123792, 0.295024, 0.0889841, 0.0890656, 0.123814, 0.11621, 0.0889121, 0.0889385, 0.0889131, 4.75403, 0.0889121, 0.0889121, 0.120513
0.98728, 6, 5.55064, 0.0889665, 2.82843, 0.449358, 0.0889663, 0.0889765, 0.0890248, 0.0889719, 0.343504, 0.0966307, 0.109829, 0.531554, 0.123844, 0.295126, 0.0890367, 0.0891007, 0.129858, 0.11843, 0.0889665, 0.0889885, 0.0889674, 4.47396, 0.0889665, 0.0889665, 0.128304
0.995163, 14, 5.15521, 0.0890493, 4, 8.84479, 0.0890491, 0.0890593, 0.0891077, 0.0890548, 0.343623, 0.0967146, 0.109914, 0.456887, 0.123923, 0.295237, 0.0891188, 0.0891672, 0.136605, 0.120242, 0.0890493, 0.0890678, 0.0890503, 4.13555, 0.0890493, 0.0890493, 0.137672
1.00305, 10, 4.74255, 0.0891735, 3.4641, 5.25745, 0.0891732, 0.0891835, 0.0892319, 0.089179, 0.343768, 0.0968395, 0.11004, 0.40341, 0.124044, 0.295377, 0.0892436, 0.0892785, 0.144155, 0.121564, 0.0891735, 0.089189, 0.0891745, 3.75697, 0.0891735, 0.0891735, 0.148683
1.01093, 4, 4.32855, 0.0893506, 2.44949, -0.328553, 0.0893501, 0.0893606, 0.089409, 0.089356, 0.343957, 0.0970169, 0.110218, 0.368056, 0.124217, 0.295562, 0.0894228, 0.0894468, 0.152689, 0.122346, 0.0893506, 0.0893637, 0.0893516, 3.35709, 0.0893506, 0.0893506, 0.161304
1.01881, 10, 3.9282, 0.0895905, 3.4641, 6.0718, 0.0895897, 0.0896005, 0.0896489, 0.0895959, 0.344204, 0.097257, 0.110459, 0.347543, 0.124454, 0.295803, 0.0896667, 0.0896827, 0.16254, 0.122572, 0.0895905, 0.0896015, 0.0895914, 2.95404, 0.0895905, 0.0895905, 0.175385
1.02669, 4, 3.55469, 0.0899017, 2.44949, 0.445315, 0.0899007, 0.0899117, 0.0899601, 0.0899072, 0.344519, 0.0975683, 0.11077, 0.33859, 0.124762, 0.296111, 0.0899841, 0.0899958, 0.174313, 0.122263, 0.0899017, 0.0899111, 0.0899027, 2.564, 0.0899017, 0.0899017, 0.190644
1.03458, 2, 3.2189, 0.0902913, 2, -1.2189, 0.0902899, 0.0903013, 0.0903497, 0.0902967, 0.34491, 0.097958, 0.11116, 0.338076, 0.12515, 0.296492, 0.0903825, 0.0903942, 0.189081, 0.121476, 0.0902913, 0.0902993, 0.0902922, 2.20028, 0.0902913, 0.0902913, 0.206662
1.04246, 2, 2.92928, 0.0907641, 2, -0.929277, 0.0907623, 0.0907741, 0.0908225, 0.0907696, 0.345384, 0.0984308, 0.111633, 0.343131, 0.125621, 0.296948, 0.0908675, 0.0908842, 0.20869, 0.120295, 0.0907641, 0.090771, 0.0907651, 1.87282, 0.0907641, 0.0907641, 0.222894
1.05034, 0, 2.69225, 0.0913232, 1.41421, -2.69225, 0.0913207, 0.0913332, 0.0913816, 0.0913287, 0.345944, 0.0989899, 0.112192, 0.351209, 0.126179, 0.297479, 0.0914427, 0.0914706, 0.236218, 0.118824, 0.0913232, 0.0913291, 0.0913242, 1.58808, 0.0913232, 0.0913232, 0.2387
1.05822, 2, 2.51316, 0.0919689, 2, -0.51316, 0.0919655, 0.0919789, 0.0920273, 0.0919744, 0.34659, 0.0996357, 0.112838, 0.360124, 0.126824, 0.298081, 0.0921094, 0.0921561, 0.276643, 0.117177, 0.0919689, 0.0919739, 0.0919699, 1.34918, 0.0919689, 0.0919689, 0.253382
1.06611, 2, 2.39764, 0.0926993, 2, -0.397641, 0.0926948, 0.0927093, 0.0927577, 0.0927048, 0.34732, 0.100366, 0.113568, 0.368084, 0.127554, 0.298745, 0.0928671, 0.0929412, 0.337763, 0.115465, 0.0926993, 0.0927036, 0.0927003, 1.15634, 0.0926993, 0.0926993, 0.266238
1.07399, 4, 2.35352, 0.0935097, 2.44949, 1.64648, 0.0935037, 0.0935197, 0.0935681, 0.0935152, 0.348131, 0.101176, 0.114379, 0.373702, 0.128364, 0.299456, 0.0937126, 0.0938244, 0.431398, 0.113791, 0.0935097, 0.0935133, 0.0935107, 1.0075, 0.0935097, 0.0935097, 0.276618
1.08187, 2, 2.39299, 0.0943928, 2, -0.392993, 0.094385, 0.0944029, 0.0944512, 0.0943983, 0.349014, 0.10206, 0.115262, 0.376016, 0.129247, 0.300194, 0.0946408, 0.0948016, 0.574896, 0.112238, 0.0943928, 0.0943959, 0.0943938, 0.898888, 0.0943928, 0.0943928, 0.28398
1.08975, 6, 2.53499, 0.0953389, 2.82843, 3.46501, 0.0953286, 0.0953489, 0.0953973, 0.0953443, 0.34996, 0.103006, 0.116208, 0.374471, 0.130193, 0.300934, 0.0956444, 0.0958666, 0.792864, 0.110869, 0.0953389, 0.0953415, 0.0953399, 0.825678, 0.0953389, 0.0953389, 0.287943
1.09764, 0, 2.80753, 0.0963355, 1.41421, -2.80753, 0.0963221, 0.0963455, 0.0963939, 0.0963409, 0.350957, 0.104002, 0.117204, 0.368906, 0.131189, 0.301646, 0.0967149, 0.0970109, 1.11895, 0.109725, 0.0963355, 0.0963377, 0.0963364, 0.78252, 0.0963355, 0.0963355, 0.288315
1.10552, 0, 3.2498, 0.0973679, 1.41421, -3.2498, 0.0973505, 0.0973779, 0.0974263, 0.0973734, 0.351989, 0.105035, 0.118237, 0.359507, 0.132222, 0.302293, 0.0978423, 0.0982234, 1.59751, 0.108821, 0.0973679, 0.0973698, 0.0973689, 0.763975, 0.0973679, 0.0973679, 0.285117
1.1134, 4, 3.91349, 0.0984195, 2.44949, 0.0865119, 0.0983971, 0.0984295, 0.0984779, 0.098425, 0.353041, 0.106086, 0.119288, 0.346747, 0.133273, 0.302834, 0.0990164, 0.0994912, 2.28468, 0.108155, 0.0984195, 0.0984211, 0.0984205, 0.764844, 0.0984195, 0.0984195, 0.278574
1.12128, 8, 4.86288, 0.0994716, 3.16228, 3.13712, 0.0994428, 0.0994816, 0.09953, 0.099477, 0.354093, 0.107138, 0.12034, 0.331311, 0.134325, 0.303228, 0.100227, 0.100799, 3.24834, 0.107707, 0.0994716, 0.0994729, 0.0994725, 0.780389, 0.0994716, 0.0994716, 0.269096
1.12917, 8, 6.17332, 0.100504, 3.16228, 1.82668, 0.100467, 0.100514, 0.100562, 0.100509, 0.355125, 0.10817, 0.121373, 0.314007, 0.135357, 0.30343, 0.101465, 0.102129, 4.5666, 0.107447, 0.100504, 0.100505, 0.100505, 0.806449, 0.100504, 0.100504, 0.257232
1.13705, 18, 7.92749, 0.101494, 4.47214, 10.0725, 0.101447, 0.101504, 0.101552, 0.101499, 0.356115, 0.10916, 0.122363, 0.295687, 0.136348, 0.3034, 0.102722, 0.103463, 6.32414, 0.107335, 0.101494, 0.101495, 0.101495, 0.839489, 0.101494, 0.101494, 0.243623
1.14493, 16, 10.2089, 0.102419, 4.24264, 5.79112, 0.10236, 0.102429, 0.102477, 0.102424, 0.35704, 0.110085, 0.123288, 0.277166, 0.137272, 0.303102, 0.103994, 0.104778, 8.60582, 0.107327, 0.102419, 0.102419, 0.10242, 0.876594, 0.102419, 0.102419, 0.228945
1.15281, 16, 13.093, 0.103254, 4.24264, 2.907, 0.10318, 0.103264, 0.103313, 0.10326, 0.357875, 0.110921, 0.124123, 0.259162, 0.138108, 0.302507, 0.105277, 0.106052, 11.4881, 0.107375, 0.103254, 0.103255, 0.103255, 0.915413, 0.103254, 0.103254, 0.213855
1.1607, 28, 16.6364, 0.103975, 5.47723, 11.3636, 0.103883, 0.103985, 0.104034, 0.103981, 0.358596, 0.111642, 0.124844, 0.242249, 0.138829, 0.301601, 0.106573, 0.107262, 15.0279, 0.107435, 0.103975, 0.103976, 0.103976, 0.954092, 0.103975, 0.103975, 0.198942
1.16858, 16, 20.8638, 0.104556, 4.24264, -4.86375, 0.104442, 0.104566, 0.104615, 0.104562, 0.359178, 0.112223, 0.125425, 0.226836, 0.13941, 0.300384, 0.107885, 0.108381, 19.2507, 0.10746, 0.104556, 0.104557, 0.104557, 0.991176, 0.104556, 0.104556, 0.184694
1.17646, 36, 25.7561, 0.104973, 6.16441, 10.2439, 0.104831, 0.104983, 0.105031, 0.104978, 0.359594, 0.11264, 0.125842, 0.213167, 0.139827, 0.298879, 0.109219, 0.109384, 24.1378, 0.10741, 0.104973, 0.104973, 0.104974, 1.02552, 0.104973, 0.104973, 0.171478
1.18435, 36, 31.2405, 0.105201, 6.16441, 4.7595, 0.105026, 0.105211, 0.105259, 0.105206, 0.359822, 0.112867, 0.126069, 0.201329, 0.140054, 0.29713, 0.11058, 0.110247, 29.6166, 0.107245, 0.105201, 0.105201, 0.105202, 1.05621, 0.105201, 0.105201, 0.15953
1.19223, 34, 37.1835, 0.105217, 6, -3.18348, 0.105003, 0.105227, 0.105275, 0.105222, 0.359838, 0.112884, 0.126086, 0.191277, 0.140071, 0.29521, 0.111973, 0.110946, 35.5542, 0.106932, 0.105217, 0.105217, 0.105218, 1.08245, 0.105217, 0.105217, 0.148964
1.20011, 46, 43.3905, 0.105002, 6.9282, 2.60946, 0.104742, 0.105012, 0.105061, 0.105008, 0.359624, 0.112669, 0.125871, 0.182872, 0.139856, 0.293221, 0.113399, 0.111461, 41.7567, 0.106439, 0.105002, 0.105003, 0.105003, 1.10355, 0.105002, 0.105002, 0.139787
1.20799, 74, 49.6138, 0.104542, 8.7178, 24.3862, 0.104225, 0.104552, 0.1046, 0.104547, 0.359163, 0.112208, 0.125411, 0.175908, 0.139395, 0.291303, 0.114851, 0.111774, 47.9771, 0.105745, 0.104542, 0.104542, 0.104543, 1.11885, 0.104542, 0.104542, 0.131922
1.21588, 56, 55.5653, 0.103824, 7.61577, 0.4347, 0.103442, 0.103834, 0.103882, 0.103829, 0.358445, 0.111491, 0.124693, 0.170145, 0.138678, 0.28963, 0.116315, 0.111877, 53.9282, 0.10483, 0.103824, 0.103824, 0.103825, 1.12775, 0.103824, 0.103824, 0.12523
1.22376, 54, 60.9385, 0.102844, 7.48331, -6.93846, 0.102385, 0.102854, 0.102902, 0.10285, 0.357465, 0.110511, 0.123713, 0.165339, 0.137698, 0.288418, 0.117764, 0.111764, 59.3041, 0.103684, 0.102844, 0.102844, 0.102845, 1.12967, 0.102844, 0.102844, 0.119541
1.23164, 62, 65.4341, 0.101605, 8, -3.43413, 0.101055, 0.101615, 0.101663, 0.101611, 0.356226, 0.109272, 0.122474, 0.16126, 0.136459, 0.287929, 0.119161, 0.111443, 63.8064, 0.102306, 0.101605, 0.101605, 0.101606, 1.12414, 0.101605, 0.101605, 0.11467
