   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.748284, 0, 0.159341, 0.0110746, 1.41421, -0.159341, 0.0110746, 0.0110749, 0.0380839, 0.011955, 0.0137303, 0.0862102, 0.0127726, 0.0273769, 0.0111138, 0.0111635, 0.0110762, 0.0110746, 0.0110747, 0.0345804, 0.0110746, 0.0110746, 0.0120236
0.756167, 0, 0.228605, 0.0147321, 1.41421, -0.228605, 0.0147321, 0.0147326, 0.050604, 0.0159014, 0.0182593, 0.130619, 0.0169874, 0.0363837, 0.0147842, 0.0148503, 0.0147345, 0.0147321, 0.0147324, 0.0468093, 0.0147321, 0.0147321, 0.0159927
0.764051, 0, 0.321631, 0.0191379, 1.41421, -0.321631, 0.0191379, 0.0191384, 0.0656533, 0.0206541, 0.0237116, 0.193156, 0.0220623, 0.0472137, 0.0192055, 0.0192912, 0.0191411, 0.0191379, 0.0191382, 0.0621478, 0.0191379, 0.0191379, 0.0207726
0.771934, 2, 0.443716, 0.0242958, 2, 1.55628, 0.0242958, 0.0242964, 0.083228, 0.0262167, 0.0300904, 0.278676, 0.0280007, 0.0598661, 0.0243813, 0.0244902, 0.0243002, 0.0242958, 0.0242961, 0.0810565, 0.0242958, 0.0242958, 0.0263672
0.779818, 2, 0.600177, 0.0301664, 2, 1.39982, 0.0301664, 0.0301672, 0.103173, 0.0325461, 0.0373448, 0.392136, 0.034756, 0.0742315, 0.0302723, 0.0304076, 0.0301723, 0.0301664, 0.0301668, 0.104067, 0.0301664, 0.0301664, 0.0327333
0.787701, 2, 0.795849, 0.0366646, 2, 1.20415, 0.0366646, 0.0366656, 0.125173, 0.0395496, 0.0453673, 0.538032, 0.0422287, 0.0900865, 0.0367931, 0.0369578, 0.0366725, 0.0366646, 0.0366651, 0.131856, 0.0366646, 0.0366646, 0.0397781
0.795584, 0, 1.03448, 0.0436624, 1.41421, -1.03448, 0.0436624, 0.0436636, 0.148767, 0.0470884, 0.0539969, 0.719656, 0.0502695, 0.107101, 0.0438148, 0.044012, 0.0436728, 0.0436624, 0.043663, 0.16536, 0.0436624, 0.0436624, 0.0473625
0.803468, 2, 1.31806, 0.0509963, 2, 0.681943, 0.0509963, 0.0509978, 0.173373, 0.0549854, 0.0630292, 0.938258, 0.0586889, 0.124861, 0.0511738, 0.051406, 0.0510099, 0.0509963, 0.0509971, 0.205923, 0.0509963, 0.0509963, 0.0553097
0.811351, 0, 1.64621, 0.0584801, 1.41421, -1.64621, 0.0584801, 0.0584817, 0.198335, 0.0630388, 0.0722315, 1.19223, 0.0672708, 0.142894, 0.0586826, 0.0589531, 0.0584975, 0.0584801, 0.0584809, 0.255457, 0.0584801, 0.0584801, 0.0634186
0.819234, 0, 2.01572, 0.0659186, 1.41421, -2.01572, 0.0659186, 0.0659204, 0.222974, 0.0710381, 0.0813613, 1.47642, 0.0757897, 0.160714, 0.0661457, 0.0664582, 0.0659407, 0.0659186, 0.0659196, 0.316582, 0.0659186, 0.0659186, 0.0714802
0.827118, 0, 2.42037, 0.0731243, 1.41421, -2.42037, 0.0731243, 0.0731264, 0.246642, 0.0787804, 0.0901857, 1.78184, 0.0840289, 0.177856, 0.0733747, 0.0737349, 0.073152, 0.0731243, 0.0731254, 0.392722, 0.0731243, 0.0731243, 0.0792951
0.835001, 4, 2.85111, 0.0799311, 2.44949, 1.14889, 0.0799311, 0.0799333, 0.268779, 0.0860869, 0.0984998, 2.09579, 0.0917974, 0.193916, 0.0802027, 0.0806197, 0.0799654, 0.0799311, 0.0799323, 0.488074, 0.0799311, 0.0799311, 0.0866896
0.842885, 2, 3.29657, 0.086205, 2, -1.29657, 0.086205, 0.0862073, 0.288941, 0.0928134, 0.106139, 2.40253, 0.0989415, 0.208573, 0.086495, 0.0869833, 0.0862473, 0.086205, 0.0862062, 0.607422, 0.086205, 0.086205, 0.0935274
0.850768, 0, 3.74397, 0.0918511, 1.41421, -3.74397, 0.0918511, 0.0918536, 0.306833, 0.0988587, 0.112989, 2.68455, 0.105354, 0.22161, 0.0921566, 0.0927384, 0.0919032, 0.0918511, 0.0918524, 0.755767, 0.0918511, 0.0918511, 0.0997185
0.858651, 0, 4.1802, 0.0968157, 1.41421, -4.1802, 0.0968157, 0.0968184, 0.322306, 0.104166, 0.118987, 2.92419, 0.110975, 0.232917, 0.0971333, 0.0978421, 0.0968801, 0.0968157, 0.0968171, 0.937732, 0.0968157, 0.0968157, 0.105221
0.866535, 10, 4.5929, 0.101084, 3.4641, 5.4071, 0.101084, 0.101087, 0.335354, 0.108721, 0.124119, 3.10555, 0.11579, 0.242485, 0.10141, 0.102294, 0.101164, 0.101084, 0.101086, 1.15682, 0.101084, 0.101084, 0.110039
0.874418, 6, 4.97139, 0.104675, 2.82843, 1.02861, 0.104675, 0.104678, 0.346087, 0.112544, 0.128412, 3.21623, 0.119822, 0.250386, 0.105005, 0.106133, 0.104775, 0.104675, 0.104676, 1.41452, 0.104675, 0.104675, 0.114218
0.882301, 4, 5.30724, 0.107632, 2.44949, -1.30724, 0.107632, 0.107635, 0.354701, 0.115685, 0.131925, 3.24888, 0.123127, 0.256758, 0.107962, 0.109426, 0.107758, 0.107632, 0.107633, 1.7095, 0.107632, 0.107632, 0.117836
0.890185, 6, 5.59445, 0.110016, 2.82843, 0.405554, 0.110016, 0.110019, 0.36145, 0.118212, 0.134739, 3.20197, 0.125777, 0.261776, 0.110343, 0.112264, 0.110177, 0.110016, 0.110018, 2.0369, 0.110016, 0.110016, 0.120996
0.898068, 4, 5.82911, 0.111899, 2.44949, -1.82911, 0.111899, 0.111902, 0.366613, 0.120202, 0.136944, 3.07998, 0.127857, 0.26564, 0.112219, 0.114751, 0.112105, 0.111899, 0.111901, 2.38796, 0.111899, 0.111899, 0.123821
0.905951, 4, 6.0089, 0.113355, 2.44949, -2.0089, 0.113355, 0.113358, 0.370472, 0.121736, 0.138637, 2.89282, 0.129453, 0.268546, 0.113664, 0.117002, 0.11362, 0.113355, 0.113357, 2.75005, 0.113355, 0.113355, 0.12645
0.913835, 6, 6.13237, 0.114458, 2.82843, -0.132372, 0.114458, 0.114461, 0.373288, 0.122895, 0.139908, 2.65451, 0.130653, 0.270683, 0.114752, 0.119129, 0.114796, 0.114458, 0.114459, 3.1073, 0.114458, 0.114458, 0.129038
0.921718, 2, 6.19839, 0.115275, 2, -4.19839, 0.115275, 0.115278, 0.375298, 0.123751, 0.140842, 2.38161, 0.131534, 0.272219, 0.115552, 0.121247, 0.115705, 0.115275, 0.115276, 3.44161, 0.115275, 0.115275, 0.131764
0.929601, 4, 6.20584, 0.11587, 2.44949, -2.20584, 0.11587, 0.115873, 0.376701, 0.124372, 0.141517, 2.09139, 0.132169, 0.273302, 0.116127, 0.123461, 0.116411, 0.11587, 0.115872, 3.73424, 0.11587, 0.11587, 0.134842
0.937485, 4, 6.15374, 0.1163, 2.44949, -2.15374, 0.1163, 0.116303, 0.377665, 0.12482, 0.141999, 1.80014, 0.132622, 0.274055, 0.116536, 0.125871, 0.116972, 0.1163, 0.116302, 3.96752, 0.1163, 0.1163, 0.13853
0.945368, 4, 6.04173, 0.116617, 2.44949, -2.04173, 0.116617, 0.11662, 0.378326, 0.125147, 0.14235, 1.52189, 0.132951, 0.274579, 0.11683, 0.128569, 0.117436, 0.116617, 0.116618, 4.12666, 0.116617, 0.116617, 0.14315
0.953252, 2, 5.87077, 0.116865, 2, -3.87077, 0.116865, 0.116868, 0.378791, 0.125403, 0.142619, 1.26749, 0.133204, 0.274959, 0.117056, 0.131635, 0.117847, 0.116865, 0.116867, 4.20132, 0.116865, 0.116865, 0.149098
0.961135, 8, 5.64394, 0.117088, 3.16228, 2.35606, 0.117088, 0.117091, 0.379146, 0.12563, 0.142855, 1.04429, 0.133427, 0.275261, 0.117255, 0.135139, 0.118239, 0.117088, 0.117089, 4.18672, 0.117088, 0.117088, 0.156849
0.969018, 0, 5.36703, 0.117321, 1.41421, -5.36703, 0.117321, 0.117324, 0.379459, 0.125866, 0.143096, 0.856212, 0.133659, 0.275543, 0.117467, 0.139143, 0.118645, 0.117321, 0.117323, 4.08419, 0.117321, 0.117321, 0.166953
0.976902, 10, 5.0488, 0.1176, 3.4641, 4.9512, 0.1176, 0.117603, 0.379784, 0.126146, 0.143379, 0.704198, 0.133935, 0.275849, 0.117725, 0.143691, 0.119088, 0.1176, 0.117601, 3.90098, 0.1176, 0.1176, 0.18001
0.984785, 6, 4.70077, 0.117952, 2.82843, 1.29923, 0.117952, 0.117955, 0.380162, 0.126499, 0.143734, 0.586843, 0.134284, 0.276217, 0.11806, 0.148824, 0.119589, 0.117952, 0.117953, 3.64943, 0.117952, 0.117952, 0.196634
0.992668, 2, 4.33653, 0.118403, 2, -2.33653, 0.118403, 0.118406, 0.380628, 0.126951, 0.144187, 0.501091, 0.134733, 0.276677, 0.118495, 0.154573, 0.120164, 0.118403, 0.118405, 3.34567, 0.118403, 0.118403, 0.217383
1.00055, 12, 3.97069, 0.118974, 3.74166, 8.02931, 0.118974, 0.118977, 0.381207, 0.127522, 0.144758, 0.442891, 0.135301, 0.277252, 0.119053, 0.160968, 0.120825, 0.118974, 0.118976, 3.00796, 0.118974, 0.118974, 0.242687
1.00844, 2, 3.6176, 0.11968, 2, -1.6176, 0.11968, 0.119683, 0.381918, 0.128228, 0.145465, 0.407729, 0.136006, 0.27796, 0.11975, 0.168046, 0.121584, 0.11968, 0.119682, 2.65496, 0.11968, 0.11968, 0.272756
1.01632, 4, 3.29007, 0.120532, 2.44949, 0.709925, 0.120532, 0.120535, 0.382772, 0.12908, 0.146317, 0.391018, 0.136856, 0.278812, 0.120596, 0.175878, 0.122448, 0.120532, 0.120534, 2.30412, 0.120532, 0.120532, 0.307492
1.0242, 2, 2.99836, 0.121535, 2, -0.99836, 0.121535, 0.121538, 0.383776, 0.130083, 0.14732, 0.388348, 0.137858, 0.279814, 0.121597, 0.184605, 0.123422, 0.121535, 0.121537, 1.97047, 0.121535, 0.121535, 0.346412
1.03209, 2, 2.74947, 0.12269, 2, -0.749472, 0.122689, 0.122693, 0.384931, 0.131238, 0.148475, 0.395628, 0.139012, 0.280966, 0.122755, 0.194516, 0.124509, 0.12269, 0.122692, 1.66573, 0.12269, 0.12269, 0.388608
1.03997, 0, 2.54702, 0.123993, 1.41421, -2.54702, 0.123992, 0.123996, 0.386234, 0.132541, 0.149778, 0.409157, 0.140314, 0.282262, 0.124066, 0.20618, 0.125712, 0.123993, 0.123994, 1.39795, 0.123993, 0.123993, 0.432743
1.04785, 4, 2.39157, 0.125434, 2.44949, 1.60843, 0.125433, 0.125437, 0.387676, 0.133983, 0.15122, 0.42566, 0.141756, 0.283692, 0.125524, 0.220671, 0.127029, 0.125434, 0.125436, 1.1716, 0.125434, 0.125434, 0.477096
1.05574, 4, 2.28151, 0.127003, 2.44949, 1.71849, 0.127001, 0.127006, 0.389245, 0.135551, 0.152788, 0.442316, 0.143324, 0.285242, 0.127117, 0.239943, 0.128455, 0.127003, 0.127005, 0.987888, 0.127003, 0.127003, 0.51967
1.06362, 4, 2.21448, 0.128684, 2.44949, 1.78552, 0.128681, 0.128687, 0.390925, 0.137232, 0.154469, 0.456794, 0.145005, 0.286892, 0.128833, 0.267406, 0.129984, 0.128684, 0.128685, 0.845435, 0.128684, 0.128684, 0.558336
1.0715, 6, 2.18907, 0.130458, 2.82843, 3.81093, 0.130454, 0.130462, 0.3927, 0.139007, 0.156244, 0.467293, 0.146779, 0.288617, 0.130657, 0.308793, 0.131605, 0.130458, 0.13046, 0.740953, 0.130458, 0.130458, 0.591007
1.07939, 4, 2.20705, 0.132308, 2.44949, 1.79295, 0.132303, 0.132311, 0.39455, 0.140856, 0.158094, 0.472572, 0.148629, 0.29039, 0.132573, 0.37338, 0.133305, 0.132308, 0.13231, 0.669939, 0.132308, 0.132308, 0.615838
1.08727, 0, 2.27572, 0.134212, 1.41421, -2.27572, 0.134205, 0.134215, 0.396454, 0.14276, 0.159997, 0.471975, 0.150533, 0.292179, 0.134562, 0.475616, 0.135069, 0.134212, 0.134214, 0.627293, 0.134212, 0.134212, 0.631395
1.09515, 4, 2.41059, 0.136149, 2.44949, 1.58941, 0.136139, 0.136152, 0.39839, 0.144697, 0.161934, 0.465407, 0.152469, 0.293948, 0.136607, 0.637129, 0.136878, 0.136149, 0.13615, 0.607814, 0.136149, 0.136149, 0.636797
1.10304, 10, 2.63804, 0.138096, 3.4641, 7.36196, 0.138083, 0.138099, 0.400337, 0.146644, 0.163881, 0.453282, 0.154416, 0.295657, 0.13869, 0.889035, 0.138711, 0.138096, 0.138097, 0.606535, 0.138096, 0.138096, 0.631806
1.11092, 4, 2.99776, 0.14003, 2.44949, 1.00224, 0.140014, 0.140033, 0.402271, 0.148578, 0.165815, 0.436434, 0.15635, 0.297261, 0.140791, 1.2742, 0.140547, 0.14003, 0.140031, 0.618959, 0.14003, 0.14003, 0.616841
1.1188, 0, 3.54447, 0.141928, 1.41421, -3.54447, 0.141907, 0.141931, 0.40417, 0.150476, 0.167713, 0.415987, 0.158249, 0.298716, 0.14289, 1.84908, 0.14236, 0.141928, 0.14193, 0.641169, 0.141928, 0.141928, 0.592932
1.12669, 14, 4.3485, 0.143766, 4, 9.65149, 0.143739, 0.143769, 0.406007, 0.152314, 0.169551, 0.393223, 0.160086, 0.299972, 0.144965, 2.68443, 0.144126, 0.143766, 0.143767, 0.669871, 0.143766, 0.143766, 0.56161
1.13457, 10, 5.4942, 0.145517, 3.4641, 4.5058, 0.145483, 0.14552, 0.407759, 0.154065, 0.171302, 0.369438, 0.161838, 0.300982, 0.146994, 3.86405, 0.145817, 0.145517, 0.145519, 0.70238, 0.145517, 0.145517, 0.524746
1.14245, 6, 7.07569, 0.147156, 2.82843, -1.07569, 0.147113, 0.147159, 0.409398, 0.155704, 0.172941, 0.345823, 0.163476, 0.301702, 0.148952, 5.48089, 0.147405, 0.147156, 0.147157, 0.736573, 0.147156, 0.147156, 0.484383
1.15034, 20, 9.1892, 0.148653, 4.69042, 10.8108, 0.148599, 0.148656, 0.410895, 0.157201, 0.174439, 0.323374, 0.164974, 0.302092, 0.150812, 7.62972, 0.148861, 0.148653, 0.148655, 0.77082, 0.148653, 0.148653, 0.442544
1.15822, 20, 11.9221, 0.14998, 4.69042, 8.07795, 0.149911, 0.149983, 0.412222, 0.158528, 0.175765, 0.302829, 0.1663, 0.302119, 0.152545, 10.3964, 0.150152, 0.14998, 0.149981, 0.803907, 0.14998, 0.14998, 0.401079
1.1661, 14, 15.3385, 0.151104, 4, -1.33849, 0.151018, 0.151107, 0.413346, 0.159652, 0.176889, 0.284653, 0.167425, 0.301764, 0.154119, 13.8439, 0.151248, 0.151104, 0.151106, 0.834944, 0.151104, 0.151104, 0.361539
1.17399, 20, 19.4636, 0.151994, 4.69042, 0.536358, 0.151886, 0.151997, 0.414235, 0.160542, 0.177779, 0.269052, 0.168314, 0.301022, 0.155503, 17.9966, 0.152113, 0.151994, 0.151995, 0.863277, 0.151994, 0.151994, 0.325102
1.18187, 30, 24.2683, 0.152616, 5.65685, 5.73166, 0.152482, 0.152619, 0.414858, 0.161164, 0.178401, 0.256007, 0.168937, 0.299905, 0.156662, 22.8249, 0.152716, 0.152616, 0.152618, 0.888398, 0.152616, 0.152616, 0.292539
1.18975, 34, 29.6568, 0.152939, 6, 4.34317, 0.152774, 0.152942, 0.415181, 0.161488, 0.178725, 0.245326, 0.16926, 0.298445, 0.157564, 28.2331, 0.153022, 0.152939, 0.152941, 0.909869, 0.152939, 0.152939, 0.264232
1.19764, 30, 35.46, 0.152934, 5.65685, -5.45999, 0.152732, 0.152937, 0.415176, 0.161483, 0.17872, 0.236705, 0.169255, 0.296697, 0.158178, 34.0526, 0.153003, 0.152934, 0.152936, 0.927252, 0.152934, 0.152934, 0.240223
1.20552, 48, 41.4388, 0.152575, 7.07107, 6.5612, 0.152328, 0.152578, 0.414817, 0.161123, 0.178361, 0.229778, 0.168896, 0.294744, 0.158477, 40.0454, 0.152633, 0.152575, 0.152577, 0.940079, 0.152575, 0.152575, 0.220282
1.2134, 42, 47.296, 0.151842, 6.63325, -5.29601, 0.151541, 0.151845, 0.414084, 0.16039, 0.177628, 0.224165, 0.168163, 0.292696, 0.158439, 45.9151, 0.15189, 0.151842, 0.151844, 0.947837, 0.151842, 0.151842, 0.203991
1.22129, 46, 52.6993, 0.150723, 6.9282, -6.69927, 0.150359, 0.150726, 0.412965, 0.159271, 0.176508, 0.219508, 0.167044, 0.290696, 0.15805, 51.3309, 0.150762, 0.150723, 0.150725, 0.949989, 0.150723, 0.150723, 0.190822
1.22917, 72, 57.3113, 0.149215, 8.60233, 14.6887, 0.148776, 0.149218, 0.411457, 0.157763, 0.175, 0.215492, 0.165535, 0.288924, 0.157308, 55.9565, 0.149247, 0.149215, 0.149216, 0.94602, 0.149215, 0.149215, 0.180207
1.23705, 72, 60.8245, 0.147326, 8.60233, 11.1755, 0.146799, 0.147329, 0.409568, 0.155874, 0.173111, 0.211864, 0.163647, 0.287599, 0.156222, 59.4854, 0.147353, 0.147326, 0.147328, 0.935507, 0.147326, 0.147326, 0.171596
1.24494, 62, 62.9946, 0.145077, 8, -0.994614, 0.144448, 0.14508, 0.407318, 0.153625, 0.170862, 0.208429, 0.161397, 0.286986, 0.154813, 61.6742, 0.145099, 0.145077, 0.145078, 0.918188, 0.145077, 0.145077, 0.164495
1.25282, 56, 63.6693, 0.142499, 7.61577, -7.6693, 0.141751, 0.142502, 0.404741, 0.151047, 0.168284, 0.205054, 0.15882, 0.287393, 0.153122, 62.3708, 0.142517, 0.142499, 0.142501, 0.894039, 0.142499, 0.142499, 0.158485
1.2607, 66, 62.8049, 0.139638, 8.24621, 3.19514, 0.13875, 0.139641, 0.401879, 0.148186, 0.165423, 0.201661, 0.155958, 0.289174, 0.151209, 61.5315, 0.139653, 0.139638, 0.139639, 0.863328, 0.139638, 0.139638, 0.153241
1.26859, 44, 60.471, 0.136547, 6.78233, -16.471, 0.135498, 0.13655, 0.398788, 0.145095, 0.162332, 0.198216, 0.152867, 0.292724, 0.149159, 59.2256, 0.136559, 0.136547, 0.136548, 0.826642, 0.136547, 0.136547, 0.14852
1.27647, 62, 56.8415, 0.13329, 8, 5.15845, 0.132054, 0.133293, 0.395531, 0.141838, 0.159075, 0.194721, 0.149611, 0.298473, 0.147092, 55.6258, 0.1333, 0.13329, 0.133292, 0.784884, 0.13329, 0.13329, 0.144159
1.28435, 36, 52.1726, 0.129937, 6.16441, -16.1726, 0.128483, 0.12994, 0.392176, 0.138485, 0.155722, 0.191204, 0.146257, 0.306876, 0.145177, 50.9868, 0.129945, 0.129937, 0.129938, 0.739228, 0.129937, 0.129937, 0.14006
1.29224, 52, 46.7732, 0.126558, 7.34847, 5.2268, 0.124854, 0.126561, 0.388797, 0.135106, 0.152343, 0.18771, 0.142879, 0.318398, 0.14366, 45.6161, 0.126565, 0.126558, 0.12656, 0.691051, 0.126558, 0.126558, 0.136176
1.30012, 58, 40.9723, 0.123227, 7.74597, 17.0277, 0.121234, 0.12323, 0.385462, 0.131775, 0.149012, 0.184294, 0.139548, 0.333497, 0.142896, 39.8405, 0.123233, 0.123227, 0.123229, 0.641837, 0.123227, 0.123227, 0.132498
1.308, 46, 35.086, 0.120011, 6.9282, 10.914, 0.117685, 0.120014, 0.38224, 0.128559, 0.145795, 0.181013, 0.136331, 0.352607, 0.143408, 33.974, 0.120015, 0.120011, 0.120013, 0.593066, 0.120011, 0.120011, 0.129039
1.31589, 20, 29.3919, 0.11697, 4.69042, -9.39188, 0.114262, 0.116973, 0.379189, 0.125518, 0.142753, 0.177921, 0.133289, 0.37612, 0.145955, 28.2919, 0.116974, 0.11697, 0.116972, 0.546115, 0.11697, 0.11697, 0.125822
1.32377, 26, 24.1102, 0.114156, 5.2915, 1.88978, 0.11101, 0.114159, 0.376358, 0.122703, 0.139937, 0.175064, 0.130474, 0.404371, 0.151627, 23.012, 0.114159, 0.114156, 0.114157, 0.502159, 0.114156, 0.114156, 0.122877
1.33165, 26, 19.3953, 0.111607, 5.2915, 6.60472, 0.10796, 0.11161, 0.37378, 0.120153, 0.137386, 0.172479, 0.127923, 0.437622, 0.16195, 18.2861, 0.111609, 0.111607, 0.111609, 0.462104, 0.111607, 0.111607, 0.120229
1.33954, 16, 15.3354, 0.109349, 4.24264, 0.664551, 0.10513, 0.109352, 0.371476, 0.117894, 0.135124, 0.170186, 0.125663, 0.476055, 0.178993, 14.1997, 0.109351, 0.109349, 0.109351, 0.426552, 0.109349, 0.109349, 0.117894
1.34742, 12, 11.96, 0.107394, 3.74166, 0.0400496, 0.102525, 0.107397, 0.369447, 0.115936, 0.133162, 0.168196, 0.123703, 0.519763, 0.205461, 10.7792, 0.107395, 0.107394, 0.107396, 0.39579, 0.107394, 0.107394, 0.115877
1.3553, 20, 9.25043, 0.105738, 4.69042, 10.7496, 0.10013, 0.105741, 0.367678, 0.114276, 0.131495, 0.166499, 0.122039, 0.568756, 0.24475, 8.00259, 0.105739, 0.105738, 0.105739, 0.369807, 0.105738, 0.105738, 0.114171
1.36319, 8, 7.15495, 0.104363, 3.16228, 0.845051, 0.0979214, 0.104366, 0.366134, 0.112897, 0.130105, 0.165074, 0.120654, 0.622961, 0.300913, 5.81438, 0.104364, 0.104363, 0.104365, 0.348342, 0.104363, 0.104363, 0.112756
1.37107, 12, 5.60119, 0.103242, 3.74166, 6.39881, 0.0958578, 0.103245, 0.364765, 0.111767, 0.12896, 0.163887, 0.119516, 0.68223, 0.378523, 4.13818, 0.103242, 0.103242, 0.103243, 0.330938, 0.103242, 0.103242, 0.1116
1.37895, 4, 4.50843, 0.102333, 2.44949, -0.508432, 0.0938893, 0.102336, 0.363504, 0.110848, 0.128019, 0.16289, 0.118585, 0.74635, 0.482382, 2.88918, 0.102334, 0.102333, 0.102335, 0.317008, 0.102333, 0.102333, 0.11066
1.38684, 4, 3.7962, 0.10159, 2.44949, 0.203803, 0.0919573, 0.101594, 0.362272, 0.110089, 0.12723, 0.162028, 0.117811, 0.815064, 0.617074, 1.98315, 0.101591, 0.10159, 0.101592, 0.305898, 0.10159, 0.10159, 0.109887
1.39472, 2, 3.39021, 0.100963, 2, -1.39021, 0.0899984, 0.100966, 0.360981, 0.109441, 0.126541, 0.161242, 0.117141, 0.888077, 0.786359, 1.34291, 0.100963, 0.100963, 0.100964, 0.296948, 0.100963, 0.100963, 0.109227
1.4026, 14, 3.22532, 0.100399, 4, 10.7747, 0.0879489, 0.100402, 0.359542, 0.10885, 0.125896, 0.16047, 0.116522, 0.965076, 0.99244, 0.90195, 0.1004, 0.100399, 0.100401, 0.289534, 0.100399, 0.100399, 0.108628
1.41049, 6, 3.24614, 0.0998537, 2.82843, 2.75386, 0.0857483, 0.0998567, 0.357869, 0.108269, 0.125245, 0.159658, 0.115904, 1.04575, 1.23524, 0.605734, 0.0998539, 0.0998537, 0.0998553, 0.283107, 0.0998537, 0.0998537, 0.108041
1.41837, 6, 3.40619, 0.0992882, 2.82843, 2.59381, 0.0833445, 0.0992912, 0.355888, 0.107659, 0.124548, 0.158759, 0.115248, 1.1298, 1.51169, 0.411547, 0.0992883, 0.0992882, 0.0992897, 0.277217, 0.0992882, 0.0992882, 0.107426
1.42625, 4, 3.66624, 0.0986781, 2.44949, 0.333756, 0.0806975, 0.098681, 0.353543, 0.106994, 0.123776, 0.15774, 0.114527, 1.21697, 1.8153, 0.287208, 0.0986781, 0.0986781, 0.0986796, 0.271519, 0.0986781, 0.0986781, 0.106758
1.43414, 6, 3.99244, 0.0980147, 2.82843, 2.00756, 0.0777825, 0.0980176, 0.350806, 0.106265, 0.12292, 0.156589, 0.113731, 1.30705, 2.13604, 0.209365, 0.0980148, 0.0980147, 0.0980162, 0.265781, 0.0980147, 0.0980147, 0.106026
1.44202, 0, 4.35478, 0.0973083, 1.41421, -4.35478, 0.0745931, 0.0973112, 0.34768, 0.105483, 0.121988, 0.155313, 0.11287, 1.39987, 2.46057, 0.161653, 0.0973083, 0.0973083, 0.0973098, 0.259875, 0.0973083, 0.0973083, 0.105241
1.4499, 2, 4.7262, 0.0965886, 2, -2.7262, 0.0711415, 0.0965914, 0.344206, 0.104676, 0.121012, 0.153945, 0.111974, 1.49536, 2.77315, 0.132971, 0.0965886, 0.0965886, 0.09659, 0.253767, 0.0965886, 0.0965886, 0.104432
1.45779, 4, 5.08232, 0.0959045, 2.44949, -1.08232, 0.0674587, 0.0959073, 0.34046, 0.103896, 0.120042, 0.152541, 0.111094, 1.5935, 3.05673, 0.116036, 0.0959045, 0.0959045, 0.0959059, 0.247506, 0.0959045, 0.0959045, 0.103648
1.46567, 18, 5.40183, 0.0953222, 4.47214, 12.5982, 0.0635923, 0.095325, 0.336557, 0.103209, 0.119151, 0.151178, 0.110299, 1.69439, 3.29456, 0.106224, 0.0953222, 0.0953222, 0.0953236, 0.2412, 0.0953222, 0.0953222, 0.102959
1.47355, 4, 5.6673, 0.0949218, 2.44949, -1.6673, 0.0596029, 0.0949245, 0.332639, 0.102698, 0.118423, 0.14995, 0.109674, 1.79824, 3.47181, 0.100701, 0.0949218, 0.0949218, 0.0949232, 0.235005, 0.0949218, 0.0949218, 0.102445
1.48144, 4, 5.8661, 0.0947927, 2.44949, -1.8661, 0.0555598, 0.0947954, 0.328871, 0.102454, 0.117954, 0.148965, 0.109312, 1.90544, 3.57714, 0.0977917, 0.0947927, 0.0947927, 0.094794, 0.229105, 0.0947927, 0.0947927, 0.102198
1.48932, 12, 5.99138, 0.0950288, 3.74166, 6.00862, 0.051536, 0.0950314, 0.325432, 0.102574, 0.117848, 0.148336, 0.109313, 2.01665, 3.60392, 0.0965525, 0.0950288, 0.0950288, 0.0950301, 0.223694, 0.0950288, 0.0950288, 0.102316
1.4972, 4, 6.04264, 0.0957232, 2.44949, -2.04264, 0.0476023, 0.0957258, 0.322501, 0.103155, 0.118205, 0.148178, 0.109776, 2.13307, 3.55092, 0.0964813, 0.0957232, 0.0957232, 0.0957245, 0.218963, 0.0957232, 0.0957232, 0.102893
1.50509, 14, 6.02604, 0.096964, 4, 7.97396, 0.0438237, 0.0969665, 0.320248, 0.104285, 0.11912, 0.148597, 0.110793, 2.25679, 3.42244, 0.0973333, 0.096964, 0.096964, 0.0969653, 0.215088, 0.096964, 0.096964, 0.104021
1.51297, 4, 5.9545, 0.09883, 2.44949, -1.9545, 0.0402543, 0.0988325, 0.318824, 0.106048, 0.12068, 0.149689, 0.112449, 2.39155, 3.22772, 0.0990062, 0.09883, 0.09883, 0.0988312, 0.212219, 0.09883, 0.09883, 0.105781
1.52085, 4, 5.84771, 0.101389, 2.44949, -1.84771, 0.0369353, 0.101391, 0.318357, 0.108511, 0.122957, 0.151536, 0.114814, 2.54393, 2.97991, 0.101471, 0.101389, 0.101389, 0.10139, 0.210477, 0.101389, 0.101389, 0.108242
1.52874, 10, 5.73265, 0.104694, 3.4641, 4.26735, 0.0338933, 0.104697, 0.318942, 0.111731, 0.126009, 0.154202, 0.117946, 2.7253, 2.69462, 0.104732, 0.104694, 0.104694, 0.104696, 0.209949, 0.104694, 0.104694, 0.11146
1.53662, 12, 5.64499, 0.108789, 3.74166, 6.35501, 0.0311408, 0.108792, 0.320645, 0.115751, 0.129881, 0.157734, 0.121888, 2.95487, 2.38835, 0.108806, 0.108789, 0.108789, 0.10879, 0.210687, 0.108789, 0.108789, 0.115478
