   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_126.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.575022, 0, 1.63037e-05, 2.18488e-07, 1.41421, -1.63037e-05, 2.18488e-07, 2.18508e-07, 2.18542e-07, 2.185e-07, 6.90881e-07, 2.29159e-07, 2.25555e-07, 2.45142e-07, 2.52654e-07, 5.85203e-07, 2.64486e-07, 2.20007e-07, 8.53383e-07, 3.05516e-07, 2.22981e-07, 2.20313e-07, 2.25285e-07, 2.18488e-07, 2.30933e-07, 2.18489e-07, 1.45677e-05, 2.18488e-07, 2.18488e-07, 2.41692e-07
0.582911, 0, 2.33311e-05, 4.66525e-07, 1.41421, -2.33311e-05, 4.66525e-07, 4.66569e-07, 4.6664e-07, 4.66551e-07, 1.47463e-06, 4.89298e-07, 4.81607e-07, 5.23406e-07, 5.39437e-07, 1.35556e-06, 5.64687e-07, 4.69767e-07, 1.82141e-06, 5.83778e-07, 4.76114e-07, 4.7042e-07, 4.7702e-07, 4.66525e-07, 4.85638e-07, 4.66527e-07, 1.96e-05, 4.66525e-07, 4.66525e-07, 5.16044e-07
0.5908, 0, 3.42952e-05, 9.70388e-07, 1.41421, -3.42952e-05, 9.70388e-07, 9.7048e-07, 9.70628e-07, 9.70443e-07, 3.06608e-06, 1.01773e-06, 1.00174e-06, 1.08863e-06, 1.12196e-06, 3.00255e-06, 1.17445e-06, 9.77127e-07, 3.78699e-06, 1.12748e-06, 9.90322e-07, 9.78485e-07, 9.86476e-07, 9.70388e-07, 9.99467e-07, 9.70393e-07, 2.64578e-05, 9.70388e-07, 9.70388e-07, 1.07333e-06
0.598689, 0, 5.20771e-05, 1.96697e-06, 1.41421, -5.20771e-05, 1.96697e-06, 1.96716e-06, 1.96746e-06, 1.96709e-06, 6.21242e-06, 2.06288e-06, 2.03049e-06, 2.20652e-06, 2.27403e-06, 6.4445e-06, 2.38037e-06, 1.98063e-06, 7.67284e-06, 2.17629e-06, 2.00736e-06, 1.98338e-06, 1.99143e-06, 1.96697e-06, 2.01081e-06, 1.96698e-06, 3.59715e-05, 1.96697e-06, 1.96697e-06, 2.17551e-06
0.606578, 0, 8.1872e-05, 3.88674e-06, 1.41421, -8.1872e-05, 3.88674e-06, 3.88711e-06, 3.8877e-06, 3.88696e-06, 1.22706e-05, 4.07614e-06, 4.01217e-06, 4.35979e-06, 4.49311e-06, 1.34924e-05, 4.7031e-06, 3.9137e-06, 1.51546e-05, 4.16417e-06, 3.96649e-06, 3.91913e-06, 3.92364e-06, 3.88674e-06, 3.95223e-06, 3.88676e-06, 4.94718e-05, 3.88674e-06, 3.88674e-06, 4.29856e-06
0.614467, 0, 0.000132918, 7.48777e-06, 1.41421, -0.000132918, 7.48777e-06, 7.48848e-06, 7.48962e-06, 7.4882e-06, 2.36287e-05, 7.8524e-06, 7.72925e-06, 8.3985e-06, 8.65518e-06, 2.76206e-05, 9.05947e-06, 7.53968e-06, 2.91812e-05, 7.8536e-06, 7.6413e-06, 7.55014e-06, 7.54303e-06, 7.48777e-06, 7.58479e-06, 7.48781e-06, 6.91133e-05, 7.48777e-06, 7.48777e-06, 8.28062e-06
0.622356, 0, 0.000221554, 1.40681e-05, 1.41421, -0.000221554, 1.40681e-05, 1.40694e-05, 1.40716e-05, 1.40689e-05, 4.43735e-05, 1.47527e-05, 1.45215e-05, 1.57781e-05, 1.626e-05, 5.55e-05, 1.70191e-05, 1.41656e-05, 5.47985e-05, 1.45482e-05, 1.43564e-05, 1.41852e-05, 1.41503e-05, 1.40681e-05, 1.42107e-05, 1.40682e-05, 9.83941e-05, 1.40681e-05, 1.40681e-05, 1.55567e-05
0.630246, 0, 0.000375994, 2.57831e-05, 1.41421, -0.000375994, 2.57831e-05, 2.57855e-05, 2.57894e-05, 2.57845e-05, 8.12854e-05, 2.70369e-05, 2.66135e-05, 2.89147e-05, 2.97974e-05, 0.00010948, 3.11875e-05, 2.59616e-05, 0.000100378, 2.64102e-05, 2.6311e-05, 2.59975e-05, 2.59043e-05, 2.57831e-05, 2.59912e-05, 2.57832e-05, 0.000142951, 2.57831e-05, 2.57831e-05, 2.85094e-05
0.638134, 0, 0.000644058, 4.61038e-05, 1.41421, -0.000644058, 4.61038e-05, 4.61081e-05, 4.61151e-05, 4.61064e-05, 0.000145276, 4.83441e-05, 4.75875e-05, 5.16994e-05, 5.32765e-05, 0.000212015, 5.57605e-05, 4.64227e-05, 0.000179391, 4.69197e-05, 4.70471e-05, 4.6487e-05, 4.62815e-05, 4.61038e-05, 4.64056e-05, 4.6104e-05, 0.000211708, 4.61038e-05, 4.61038e-05, 5.09752e-05
0.646023, 0, 0.00110523, 8.04533e-05, 1.41421, -0.00110523, 8.04533e-05, 8.04609e-05, 8.04731e-05, 8.04579e-05, 0.000253378, 8.43598e-05, 8.30404e-05, 9.02103e-05, 9.29603e-05, 0.000403065, 9.72916e-05, 8.10094e-05, 0.000312864, 8.15109e-05, 8.20982e-05, 8.11215e-05, 8.07122e-05, 8.04533e-05, 8.08888e-05, 8.04538e-05, 0.000318544, 8.04533e-05, 8.04533e-05, 8.89475e-05
0.653913, 0, 0.0018889, 0.000137045, 1.41421, -0.0018889, 0.000137045, 0.000137058, 0.000137079, 0.000137053, 0.000431366, 0.000143694, 0.000141448, 0.000153652, 0.000158332, 0.000752152, 0.000165704, 0.000137991, 0.000532612, 0.000138411, 0.000139845, 0.000138182, 0.00013742, 0.000137045, 0.00013767, 0.000137046, 0.000484539, 0.000137045, 0.000137045, 0.000151502
0.661802, 0, 0.00320113, 0.000227925, 1.41421, -0.00320113, 0.000227925, 0.000227946, 0.00022798, 0.000227937, 0.000717, 0.000238973, 0.000235242, 0.00025552, 0.000263297, 0.00137741, 0.000275547, 0.000229497, 0.000885241, 0.000229684, 0.000232577, 0.000229814, 0.000228464, 0.000227925, 0.000228819, 0.000227926, 0.000740875, 0.000227925, 0.000227925, 0.000251948
0.66969, 0, 0.00536325, 0.000370204, 1.41421, -0.00536325, 0.000370204, 0.000370239, 0.000370295, 0.000370225, 0.00116387, 0.000388133, 0.000382078, 0.000414985, 0.000427607, 0.00247479, 0.000447486, 0.000372756, 0.00143688, 0.000372465, 0.000377754, 0.000373271, 0.000370977, 0.000370204, 0.000371481, 0.000370206, 0.00113245, 0.000370204, 0.000370204, 0.00040919
0.67758, 0, 0.00886522, 0.000587392, 1.41421, -0.00886522, 0.000587392, 0.000587447, 0.000587536, 0.000587425, 0.00184549, 0.000615813, 0.000606214, 0.000658378, 0.000678385, 0.00436117, 0.000709897, 0.000591438, 0.00227827, 0.000590288, 0.000599359, 0.000592253, 0.000588494, 0.000587392, 0.000589206, 0.000587395, 0.00172203, 0.000587392, 0.000587392, 0.000649191
0.685469, 0, 0.0144373, 0.000910688, 1.41421, -0.0144373, 0.000910688, 0.000910773, 0.000910911, 0.000910739, 0.00285931, 0.000954708, 0.000939841, 0.00102064, 0.00105162, 0.00753563, 0.00110043, 0.000916954, 0.00352963, 0.000914387, 0.000929223, 0.000918218, 0.000912252, 0.000910688, 0.000913258, 0.000910693, 0.0025948, 0.000910688, 0.000910688, 0.00100641
0.693358, 2, 0.0231426, 0.00138003, 2, 1.97686, 0.00138003, 0.00138016, 0.00138036, 0.0013801, 0.00432986, 0.00144666, 0.00142416, 0.00154647, 0.00159338, 0.0127626, 0.00166726, 0.00138951, 0.0053446, 0.00138474, 0.00140809, 0.00139143, 0.00138224, 0.00138003, 0.00138365, 0.00138003, 0.00386283, 0.00138003, 0.00138003, 0.00152493
0.701247, 0, 0.0364911, 0.00204464, 1.41421, -0.0364911, 0.00204464, 0.00204483, 0.00204514, 0.00204475, 0.00641041, 0.00214326, 0.00210995, 0.00229097, 0.00236039, 0.0211802, 0.00246974, 0.00205867, 0.00791222, 0.00205061, 0.00208616, 0.00206151, 0.00204774, 0.00204464, 0.00204972, 0.00204465, 0.00566912, 0.00204464, 0.00204464, 0.00225909
0.709136, 0, 0.0565723, 0.00296272, 1.41421, -0.0565723, 0.00296272, 0.002963, 0.00296345, 0.00296289, 0.00928178, 0.00310547, 0.00305726, 0.00331927, 0.00341976, 0.0344312, 0.00357803, 0.00298304, 0.0114555, 0.00297027, 0.00302283, 0.00298715, 0.00296708, 0.00296272, 0.0029698, 0.00296274, 0.00819044, 0.00296272, 0.00296272, 0.00327314
0.717025, 0, 0.0861992, 0.00420008, 1.41421, -0.0861992, 0.00420008, 0.00420047, 0.0042011, 0.00420031, 0.0131479, 0.00440221, 0.00433395, 0.00470494, 0.00484724, 0.0548125, 0.00507135, 0.00422885, 0.0162259, 0.00420956, 0.00428518, 0.00423467, 0.00420615, 0.00420008, 0.00420985, 0.0042001, 0.0116388, 0.00420008, 0.00420008, 0.00463964
0.724914, 0, 0.129048, 0.00582735, 1.41421, -0.129048, 0.00582735, 0.00582789, 0.00582877, 0.00582768, 0.0182271, 0.00610747, 0.00601286, 0.00652698, 0.00672417, 0.0854286, 0.00703473, 0.00586722, 0.0224925, 0.00583919, 0.00594529, 0.0058753, 0.00583577, 0.00582735, 0.00584071, 0.00582738, 0.0162615, 0.00582735, 0.00582735, 0.00643652
0.732803, 0, 0.189769, 0.00791581, 1.41421, -0.189769, 0.00791581, 0.00791655, 0.00791773, 0.00791625, 0.0247387, 0.00829585, 0.0081675, 0.00886502, 0.00913255, 0.130324, 0.00955388, 0.00796991, 0.0305258, 0.00793048, 0.00807581, 0.00798089, 0.00792741, 0.00791581, 0.00793384, 0.00791585, 0.0223398, 0.00791581, 0.00791581, 0.00874235
0.740692, 0, 0.27404, 0.0105318, 1.41421, -0.27404, 0.0105318, 0.0105328, 0.0105344, 0.0105324, 0.0328863, 0.0110368, 0.0108663, 0.0117931, 0.0121486, 0.194559, 0.0127085, 0.0106037, 0.0405762, 0.0105498, 0.0107444, 0.0106184, 0.0105477, 0.0105318, 0.0105558, 0.0105319, 0.0301882, 0.0105318, 0.0105318, 0.0116303
0.748581, 2, 0.388519, 0.0137305, 2, 1.61148, 0.0137305, 0.0137317, 0.0137338, 0.0137312, 0.042837, 0.014388, 0.0141659, 0.0153728, 0.0158356, 0.284198, 0.0165646, 0.0138241, 0.0528496, 0.0137524, 0.0140072, 0.0138433, 0.0137521, 0.0137305, 0.013762, 0.0137305, 0.0401571, 0.0137305, 0.0137305, 0.015161
0.75647, 0, 0.540653, 0.0175484, 1.41421, -0.540653, 0.0175484, 0.01755, 0.0175526, 0.0175493, 0.0547005, 0.0183877, 0.0181042, 0.0196446, 0.0202354, 0.406135, 0.0211658, 0.0176678, 0.0674808, 0.0175748, 0.0179016, 0.0176926, 0.0175775, 0.0175484, 0.017589, 0.0175485, 0.0526396, 0.0175484, 0.0175484, 0.0193748
0.764359, 4, 0.738324, 0.0219976, 2.44949, 3.26168, 0.0219976, 0.0219996, 0.0220029, 0.0219988, 0.0685097, 0.0230483, 0.0226934, 0.0246219, 0.0253616, 0.567752, 0.0265263, 0.0221471, 0.0845097, 0.022029, 0.0224397, 0.0221785, 0.0220365, 0.0219976, 0.0220491, 0.0219977, 0.0680904, 0.0219976, 0.0219976, 0.024285
0.772248, 2, 0.989273, 0.0270599, 2, 1.01073, 0.0270599, 0.0270625, 0.0270665, 0.0270615, 0.0842042, 0.0283509, 0.0279149, 0.0302842, 0.031193, 0.776339, 0.0326237, 0.0272437, 0.103862, 0.027097, 0.0276029, 0.027283, 0.0271115, 0.0270599, 0.0271242, 0.0270601, 0.0870554, 0.0270599, 0.0270599, 0.029872
0.780137, 0, 1.30035, 0.0326843, 1.41421, -1.30035, 0.0326843, 0.0326873, 0.0326922, 0.0326861, 0.101623, 0.0342416, 0.0337157, 0.036574, 0.0376703, 1.03831, 0.0393962, 0.032906, 0.125337, 0.0327275, 0.033339, 0.0329547, 0.0327518, 0.0326843, 0.0327628, 0.0326844, 0.110218, 0.0326843, 0.0326843, 0.0360797
0.788026, 2, 1.67662, 0.0387861, 2, 0.323379, 0.0387861, 0.0387897, 0.0387954, 0.0387882, 0.120502, 0.0406321, 0.0400086, 0.0433968, 0.0446963, 1.35822, 0.0467417, 0.0390488, 0.148612, 0.0388357, 0.0395615, 0.0391091, 0.0388737, 0.0387861, 0.0388801, 0.0387863, 0.138461, 0.0387861, 0.0387861, 0.0428161
0.795915, 0, 2.12035, 0.0452501, 1.41421, -2.12035, 0.0452501, 0.0452543, 0.045261, 0.0452526, 0.140487, 0.0474015, 0.0466749, 0.0506237, 0.0521382, 1.73773, 0.0545216, 0.0455563, 0.173249, 0.0453065, 0.0461529, 0.0456308, 0.0453628, 0.0452501, 0.0453605, 0.0452503, 0.172932, 0.0452501, 0.0452501, 0.0499558
0.803804, 2, 2.63011, 0.0519362, 2, -0.630106, 0.0519362, 0.051941, 0.0519487, 0.0519391, 0.161151, 0.0544035, 0.0535702, 0.0580985, 0.0598353, 2.17454, 0.0625678, 0.0522874, 0.198721, 0.0519996, 0.0529701, 0.0523799, 0.0520798, 0.0519362, 0.0520634, 0.0519365, 0.215118, 0.0519362, 0.0519362, 0.0573473
0.811693, 0, 3.19999, 0.0586884, 1.41421, -3.19999, 0.0586884, 0.0586938, 0.0587025, 0.0586917, 0.182021, 0.0614746, 0.0605336, 0.0656473, 0.0676086, 2.66155, 0.0706932, 0.059085, 0.224447, 0.0587587, 0.0598536, 0.0592013, 0.0588699, 0.0586884, 0.0588318, 0.0586887, 0.266894, 0.0586884, 0.0586884, 0.0648227
0.819582, 2, 3.81924, 0.0653441, 2, -1.81924, 0.0653441, 0.0653501, 0.0653598, 0.0653477, 0.202609, 0.068445, 0.0673977, 0.073089, 0.0752719, 3.18643, 0.0787035, 0.0657855, 0.249828, 0.065421, 0.0666373, 0.065934, 0.0655718, 0.0653441, 0.0655024, 0.0653444, 0.330537, 0.0653441, 0.0653441, 0.0722088
0.827471, 4, 4.4723, 0.0717452, 2.44949, -0.472298, 0.0717452, 0.0717518, 0.0717624, 0.0717491, 0.222446, 0.0751496, 0.0739998, 0.0802482, 0.0826448, 3.73165, 0.0864102, 0.0722298, 0.274287, 0.0718285, 0.0731595, 0.072423, 0.0720297, 0.0717452, 0.0719164, 0.0717455, 0.408688, 0.0717452, 0.0717452, 0.0793397
0.83536, 4, 5.13944, 0.0777484, 2.44949, -1.13944, 0.0777484, 0.0777556, 0.0777671, 0.0777527, 0.241113, 0.0814389, 0.0801925, 0.086966, 0.089564, 4.27517, 0.0936432, 0.0782738, 0.297311, 0.0778376, 0.0792737, 0.0785301, 0.0781027, 0.0777484, 0.07793, 0.0777488, 0.504225, 0.0777484, 0.0777484, 0.0860684
0.843249, 2, 5.79789, 0.0832335, 2, -3.79789, 0.0832335, 0.0832412, 0.0832535, 0.0832381, 0.258266, 0.0871876, 0.0858521, 0.0931094, 0.0958929, 4.79178, 0.10026, 0.0837963, 0.318477, 0.0833279, 0.0848564, 0.0841419, 0.0836744, 0.0832335, 0.083422, 0.0832339, 0.620041, 0.0832335, 0.0832335, 0.0922768
0.851138, 2, 6.42345, 0.0881092, 2, -4.42345, 0.0881092, 0.0881173, 0.0881304, 0.0881141, 0.273649, 0.0923006, 0.0908851, 0.098578, 0.101529, 5.255, 0.106153, 0.0887058, 0.337475, 0.0882081, 0.0898139, 0.0891775, 0.0886586, 0.0881092, 0.088301, 0.0881097, 0.758738, 0.0881092, 0.0881092, 0.0978826
0.859027, 8, 6.99236, 0.0923168, 3.16228, 1.00764, 0.0923168, 0.0923253, 0.0923391, 0.0923219, 0.287109, 0.0967172, 0.0952311, 0.103308, 0.106405, 5.63932, 0.111255, 0.0929432, 0.354117, 0.0924193, 0.0940852, 0.0935915, 0.0930031, 0.0923168, 0.0925081, 0.0923173, 0.922228, 0.0923168, 0.0923168, 0.102844
0.866916, 2, 7.48328, 0.0958302, 2, -5.48328, 0.0958302, 0.0958391, 0.0958534, 0.0958355, 0.298588, 0.100411, 0.0988636, 0.10727, 0.110495, 5.9226, 0.115536, 0.0964822, 0.368336, 0.0959354, 0.0976428, 0.0973749, 0.0966904, 0.0958302, 0.0960173, 0.0958307, 1.11129, 0.0958302, 0.0958302, 0.10716
0.874805, 8, 7.8789, 0.0986535, 3.16228, 0.121098, 0.0986535, 0.0986627, 0.0986775, 0.098659, 0.308117, 0.103385, 0.101787, 0.110472, 0.113803, 6.08823, 0.119003, 0.0993271, 0.380172, 0.0987604, 0.10049, 0.100553, 0.099735, 0.0986535, 0.098833, 0.098654, 1.32512, 0.0986535, 0.0986535, 0.110872
0.882694, 10, 8.16733, 0.100817, 3.4641, 1.83267, 0.100817, 0.100827, 0.100842, 0.100823, 0.315802, 0.105674, 0.104034, 0.112947, 0.116366, 6.12681, 0.121694, 0.101509, 0.389757, 0.100925, 0.102656, 0.103183, 0.10218, 0.100817, 0.100986, 0.100818, 1.56097, 0.100817, 0.100817, 0.114059
0.890583, 6, 8.34273, 0.102373, 2.82843, -2.34273, 0.102373, 0.102382, 0.102398, 0.102378, 0.321804, 0.10733, 0.105655, 0.114754, 0.118243, 6.03706, 0.123671, 0.103078, 0.397288, 0.10248, 0.104193, 0.105344, 0.104089, 0.102373, 0.102529, 0.102373, 1.81392, 0.102373, 0.102373, 0.116834
0.898472, 6, 8.4053, 0.103386, 2.82843, -2.4053, 0.103386, 0.103395, 0.103411, 0.103392, 0.32632, 0.108422, 0.106721, 0.115964, 0.11951, 5.82596, 0.125013, 0.104103, 0.403009, 0.103492, 0.105168, 0.107136, 0.105544, 0.103386, 0.103528, 0.103386, 2.0768, 0.103386, 0.103386, 0.119346
0.906361, 14, 8.36075, 0.103932, 4, 5.63925, 0.103932, 0.103942, 0.103958, 0.103938, 0.329566, 0.109029, 0.107308, 0.116663, 0.120251, 5.50793, 0.125809, 0.104657, 0.407184, 0.104036, 0.105656, 0.108673, 0.106632, 0.103932, 0.104059, 0.103932, 2.34045, 0.103932, 0.103932, 0.121777
0.91425, 6, 8.21918, 0.10409, 2.82843, -2.21918, 0.10409, 0.1041, 0.104116, 0.104096, 0.33176, 0.109233, 0.107496, 0.116936, 0.120557, 5.1033, 0.126152, 0.104822, 0.410078, 0.104192, 0.10574, 0.11007, 0.107443, 0.10409, 0.104203, 0.104091, 2.59416, 0.10409, 0.10409, 0.124346
0.922139, 4, 7.99377, 0.10394, 2.44949, -3.99377, 0.10394, 0.10395, 0.103966, 0.103946, 0.333112, 0.109117, 0.107369, 0.116871, 0.120515, 4.63632, 0.126134, 0.104677, 0.411947, 0.104038, 0.1055, 0.111449, 0.108063, 0.10394, 0.104038, 0.103941, 2.82637, 0.10394, 0.10394, 0.127314
0.930028, 12, 7.69935, 0.103557, 3.74166, 4.30065, 0.103557, 0.103568, 0.103584, 0.103563, 0.333814, 0.108759, 0.107002, 0.116549, 0.120211, 4.13282, 0.125844, 0.104298, 0.413022, 0.103652, 0.105015, 0.112925, 0.108566, 0.103557, 0.103641, 0.103558, 3.02556, 0.103557, 0.103557, 0.130991
0.937917, 4, 7.35122, 0.103013, 2.44949, -3.35122, 0.103013, 0.103023, 0.103039, 0.103019, 0.334036, 0.108231, 0.106469, 0.116048, 0.119722, 3.61809, 0.12536, 0.103755, 0.413507, 0.103103, 0.104359, 0.114607, 0.109014, 0.103013, 0.103084, 0.103013, 3.18124, 0.103013, 0.103013, 0.135742
0.945806, 0, 6.96417, 0.102369, 1.41421, -6.96417, 0.102369, 0.10238, 0.102396, 0.102376, 0.333923, 0.1076, 0.105834, 0.115435, 0.119117, 3.11494, 0.124757, 0.103114, 0.413576, 0.102456, 0.103599, 0.116597, 0.109451, 0.102369, 0.10243, 0.10237, 3.28484, 0.102369, 0.102369, 0.141993
0.953695, 8, 6.5519, 0.101685, 3.16228, 1.4481, 0.101685, 0.101695, 0.101711, 0.101691, 0.333597, 0.106924, 0.105154, 0.11477, 0.118458, 2.64233, 0.124096, 0.102431, 0.413374, 0.101767, 0.102795, 0.118981, 0.109906, 0.101685, 0.101736, 0.101685, 3.33058, 0.101685, 0.101685, 0.150228
0.961584, 10, 6.12674, 0.101008, 3.4641, 3.87326, 0.101008, 0.101018, 0.101034, 0.101014, 0.333158, 0.106252, 0.104481, 0.114106, 0.117798, 2.21453, 0.123431, 0.101754, 0.413017, 0.101086, 0.101999, 0.121839, 0.110388, 0.101008, 0.10105, 0.101008, 3.31595, 0.101008, 0.101008, 0.160983
0.969473, 6, 5.69968, 0.10038, 2.82843, 0.300317, 0.10038, 0.10039, 0.100407, 0.100386, 0.332685, 0.105628, 0.103856, 0.113487, 0.117182, 1.84088, 0.12281, 0.101127, 0.412597, 0.100455, 0.101257, 0.125238, 0.110893, 0.10038, 0.100416, 0.100381, 3.24201, 0.10038, 0.10038, 0.17482
0.977362, 2, 5.28042, 0.0998366, 2, -3.28042, 0.0998365, 0.0998468, 0.0998632, 0.0998427, 0.33224, 0.105087, 0.103314, 0.11295, 0.116645, 1.52605, 0.122268, 0.100584, 0.412185, 0.0999089, 0.100608, 0.129238, 0.111406, 0.0998366, 0.0998663, 0.0998372, 3.11327, 0.0998366, 0.0998366, 0.192297
0.985251, 4, 4.87752, 0.0994057, 2.44949, -0.877524, 0.0994054, 0.0994159, 0.0994323, 0.0994118, 0.33187, 0.104657, 0.102884, 0.112522, 0.116219, 1.27063, 0.121836, 0.100153, 0.411836, 0.0994761, 0.100082, 0.133898, 0.111903, 0.0994057, 0.0994306, 0.0994063, 2.93725, 0.0994057, 0.0994057, 0.213917
0.99314, 12, 4.49853, 0.0991091, 3.74166, 7.50147, 0.0991087, 0.0991193, 0.0991357, 0.0991152, 0.331611, 0.104361, 0.102588, 0.112228, 0.115925, 1.07192, 0.121538, 0.0998567, 0.411588, 0.0991788, 0.0997039, 0.13929, 0.112358, 0.0991091, 0.09913, 0.0991097, 2.72378, 0.0991091, 0.0991091, 0.240064
1.00103, 8, 4.14987, 0.0989628, 3.16228, 3.85013, 0.0989623, 0.098973, 0.0989894, 0.0989689, 0.331487, 0.104216, 0.102442, 0.112083, 0.11578, 0.924814, 0.121389, 0.0997105, 0.41147, 0.099033, 0.0994933, 0.145518, 0.112749, 0.0989628, 0.0989804, 0.0989634, 2.48416, 0.0989628, 0.0989628, 0.270939
1.00892, 8, 3.83677, 0.0989773, 3.16228, 4.16323, 0.0989766, 0.0989875, 0.0990039, 0.0989834, 0.331514, 0.10423, 0.102456, 0.112098, 0.115796, 0.822674, 0.121402, 0.0997251, 0.411498, 0.0990495, 0.0994635, 0.15276, 0.113059, 0.0989773, 0.0989922, 0.0989779, 2.23018, 0.0989773, 0.0989773, 0.306486
1.01681, 6, 3.5631, 0.0991578, 2.82843, 2.4369, 0.0991569, 0.099168, 0.0991844, 0.0991639, 0.331702, 0.104411, 0.102637, 0.112279, 0.115977, 0.758025, 0.12158, 0.0999056, 0.411682, 0.0992337, 0.0996234, 0.161337, 0.113278, 0.0991578, 0.0991705, 0.0991584, 1.97325, 0.0991578, 0.0991578, 0.346334
1.0247, 6, 3.33124, 0.0995047, 2.82843, 2.66876, 0.0995035, 0.0995149, 0.0995313, 0.0995109, 0.332053, 0.104758, 0.102984, 0.112626, 0.116324, 0.723148, 0.121925, 0.100253, 0.412023, 0.0995865, 0.0999779, 0.171818, 0.113412, 0.0995047, 0.0995155, 0.0995053, 1.72361, 0.0995047, 0.0995047, 0.389753
1.03259, 6, 3.14214, 0.100014, 2.82843, 2.85786, 0.100013, 0.100025, 0.100041, 0.10002, 0.332565, 0.105268, 0.103494, 0.113136, 0.116834, 0.710528, 0.122434, 0.100762, 0.412518, 0.100105, 0.100529, 0.185208, 0.113472, 0.100014, 0.100024, 0.100015, 1.48979, 0.100014, 0.100014, 0.435644
1.04047, 6, 2.99555, 0.100679, 2.82843, 3.00445, 0.100677, 0.100689, 0.100706, 0.100685, 0.333231, 0.105932, 0.104158, 0.1138, 0.117499, 0.713159, 0.123097, 0.101427, 0.413154, 0.100781, 0.101276, 0.20321, 0.113482, 0.100679, 0.100687, 0.10068, 1.27825, 0.100679, 0.100679, 0.482555
1.04836, 6, 2.89066, 0.101488, 2.82843, 3.10934, 0.101484, 0.101498, 0.101514, 0.101494, 0.33404, 0.106741, 0.104967, 0.114609, 0.118307, 0.724751, 0.123905, 0.102235, 0.413917, 0.101605, 0.102216, 0.228647, 0.113469, 0.101488, 0.101494, 0.101488, 1.09327, 0.101488, 0.101488, 0.52875
1.05625, 0, 2.8269, 0.102427, 1.41421, -2.8269, 0.102422, 0.102437, 0.102453, 0.102433, 0.33498, 0.10768, 0.105906, 0.115548, 0.119246, 0.73988, 0.124844, 0.103174, 0.414783, 0.102564, 0.103347, 0.266039, 0.113466, 0.102427, 0.102432, 0.102427, 0.937068, 0.102427, 0.102427, 0.572303
1.06414, 8, 2.80532, 0.10348, 3.16228, 5.19468, 0.103474, 0.10349, 0.103506, 0.103486, 0.336033, 0.108733, 0.106959, 0.116601, 0.120299, 0.754068, 0.125896, 0.104228, 0.415727, 0.103644, 0.104664, 0.322398, 0.113502, 0.10348, 0.103485, 0.10348, 0.810001, 0.10348, 0.10348, 0.611234
1.07203, 10, 2.83006, 0.104629, 3.4641, 7.16994, 0.104622, 0.104639, 0.104656, 0.104635, 0.337182, 0.109883, 0.108108, 0.117751, 0.121449, 0.763844, 0.127046, 0.105377, 0.416715, 0.104827, 0.106165, 0.40826, 0.113605, 0.104629, 0.104633, 0.10463, 0.710955, 0.104629, 0.104629, 0.64365
1.07992, 12, 2.91021, 0.105855, 3.74166, 9.08979, 0.105845, 0.105866, 0.105882, 0.105862, 0.338409, 0.111109, 0.109335, 0.118977, 0.122675, 0.766753, 0.128272, 0.106603, 0.417708, 0.106097, 0.107847, 0.538954, 0.113794, 0.105855, 0.105859, 0.105856, 0.637698, 0.105855, 0.105855, 0.667907
1.08781, 6, 3.06174, 0.107138, 2.82843, 2.93826, 0.107125, 0.107148, 0.107165, 0.107144, 0.339691, 0.112392, 0.110617, 0.12026, 0.123958, 0.761336, 0.129554, 0.107886, 0.418663, 0.107436, 0.109705, 0.736024, 0.114082, 0.107138, 0.107141, 0.107139, 0.587282, 0.107138, 0.107138, 0.682743
1.0957, 6, 3.30934, 0.108456, 2.82843, 2.69066, 0.108439, 0.108466, 0.108482, 0.108462, 0.341009, 0.113709, 0.111935, 0.121577, 0.125275, 0.747069, 0.130872, 0.109204, 0.41953, 0.108825, 0.111738, 1.02869, 0.11447, 0.108456, 0.108458, 0.108456, 0.556382, 0.108456, 0.108456, 0.687388
1.10359, 10, 3.68795, 0.109786, 3.4641, 6.31205, 0.109764, 0.109796, 0.109813, 0.109792, 0.342339, 0.11504, 0.113265, 0.122907, 0.126606, 0.724254, 0.132202, 0.110534, 0.420255, 0.110247, 0.113941, 1.45516, 0.114952, 0.109786, 0.109788, 0.109787, 0.54157, 0.109786, 0.109786, 0.681634
1.11148, 4, 4.24362, 0.111106, 2.44949, -0.243623, 0.111078, 0.111116, 0.111133, 0.111112, 0.34366, 0.11636, 0.114585, 0.124228, 0.127926, 0.693872, 0.133522, 0.111854, 0.420781, 0.111687, 0.11631, 2.06338, 0.115514, 0.111106, 0.111108, 0.111107, 0.539543, 0.111106, 0.111106, 0.665845
1.11936, 4, 5.03334, 0.112392, 2.44949, -1.03334, 0.112356, 0.112402, 0.112419, 0.112398, 0.344946, 0.117646, 0.115871, 0.125514, 0.129212, 0.657408, 0.134808, 0.11314, 0.421048, 0.113127, 0.118837, 2.91091, 0.116133, 0.112392, 0.112394, 0.112393, 0.54726, 0.112392, 0.112392, 0.640923
