   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_78.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.6061, 0, 0.000125762, 4.78013e-06, 1.41421, -0.000125762, 4.78013e-06, 4.78021e-06, 4.78208e-06, 4.78094e-06, 1.80165e-05, 5.13213e-06, 4.78977e-06, 5.31045e-06, 1.42139e-05, 6.10826e-06, 5.81902e-05, 4.81105e-06, 4.83201e-06, 4.81919e-06, 4.83186e-06, 4.94013e-06, 4.78017e-06, 4.63993e-05, 4.78013e-06, 4.78013e-06, 5.5064e-06
0.613997, 0, 0.000211326, 8.72043e-06, 1.41421, -0.000211326, 8.72043e-06, 8.72056e-06, 8.72399e-06, 8.7219e-06, 3.28859e-05, 9.36305e-06, 8.73801e-06, 9.68862e-06, 2.75753e-05, 1.11452e-05, 0.000106231, 8.76055e-06, 8.81514e-06, 8.79173e-06, 8.79611e-06, 8.95108e-06, 8.7205e-06, 6.48986e-05, 8.72043e-06, 8.72043e-06, 1.00464e-05
0.621893, 0, 0.000357036, 1.55522e-05, 1.41421, -0.000357036, 1.55522e-05, 1.55525e-05, 1.55586e-05, 1.55549e-05, 5.86835e-05, 1.66992e-05, 1.55836e-05, 1.72803e-05, 5.25752e-05, 1.988e-05, 0.000189591, 1.56041e-05, 1.57213e-05, 1.56795e-05, 1.56622e-05, 1.58826e-05, 1.55523e-05, 9.24435e-05, 1.55522e-05, 1.55522e-05, 1.79188e-05
0.629789, 0, 0.000602394, 2.71196e-05, 1.41421, -0.000602394, 2.71196e-05, 2.712e-05, 2.71306e-05, 2.71242e-05, 0.000102392, 2.91213e-05, 2.71743e-05, 3.01354e-05, 9.85207e-05, 3.46724e-05, 0.000330853, 2.71864e-05, 2.74146e-05, 2.73417e-05, 2.72784e-05, 2.75903e-05, 2.71198e-05, 0.000134001, 2.71196e-05, 2.71196e-05, 3.12497e-05
0.637686, 0, 0.00100972, 4.6247e-05, 1.41421, -0.00100972, 4.6247e-05, 4.62477e-05, 4.62659e-05, 4.62549e-05, 0.000174719, 4.96634e-05, 4.63405e-05, 5.13943e-05, 0.000181451, 5.91378e-05, 0.000564644, 4.63327e-05, 4.67505e-05, 4.66261e-05, 4.64752e-05, 4.69144e-05, 4.62474e-05, 0.000197155, 4.6247e-05, 4.6247e-05, 5.32961e-05
0.645582, 0, 0.00167509, 7.71395e-05, 1.41421, -0.00167509, 7.71395e-05, 7.71407e-05, 7.71711e-05, 7.71526e-05, 0.000291618, 8.28431e-05, 7.72956e-05, 8.57327e-05, 0.000328437, 9.86602e-05, 0.000942585, 7.72492e-05, 7.79801e-05, 7.77724e-05, 7.74653e-05, 7.80819e-05, 7.71401e-05, 0.000293232, 7.71395e-05, 7.71395e-05, 8.89078e-05
0.653478, 0, 0.00274336, 0.000125879, 1.41421, -0.00274336, 0.000125879, 0.000125881, 0.00012593, 0.0001259, 0.000476194, 0.000135195, 0.000126134, 0.000139914, 0.000584205, 0.000161029, 0.00153944, 0.000126019, 0.000127252, 0.000126912, 0.000126342, 0.000127205, 0.00012588, 0.000438774, 0.000125879, 0.000125879, 0.0001451
0.661375, 0, 0.00442779, 0.000200998, 1.41421, -0.00442779, 0.000200998, 0.000201001, 0.000201081, 0.000201033, 0.000760901, 0.000215888, 0.000201406, 0.000223431, 0.00102099, 0.000257178, 0.00246026, 0.000201176, 0.000203193, 0.00020265, 0.000201653, 0.000202859, 0.000201, 0.00065733, 0.000200998, 0.000200998, 0.00023172
0.669271, 2, 0.00703534, 0.000314116, 2, 1.99296, 0.000314116, 0.000314121, 0.000314245, 0.00031417, 0.00118999, 0.000337408, 0.000314753, 0.000349208, 0.00175284, 0.000402, 0.00384835, 0.000314342, 0.000317549, 0.000316701, 0.000315037, 0.000316719, 0.000314119, 0.000981587, 0.000314116, 0.000314116, 0.000362175
0.677167, 0, 0.0109977, 0.000480552, 1.41421, -0.0109977, 0.000480552, 0.000480559, 0.00048075, 0.000480634, 0.00182189, 0.000516222, 0.000481528, 0.000534293, 0.00295548, 0.00061514, 0.00589299, 0.000480838, 0.000485809, 0.00048451, 0.000481843, 0.000484181, 0.000480556, 0.0014557, 0.000480552, 0.000480552, 0.000554152
0.685063, 0, 0.016908, 0.00071986, 1.41421, -0.016908, 0.00071986, 0.000719871, 0.000720156, 0.000719983, 0.00273131, 0.00077335, 0.000721323, 0.000800449, 0.00489305, 0.000921687, 0.00883629, 0.000720222, 0.000727743, 0.000725796, 0.000721663, 0.000724901, 0.000719866, 0.00213775, 0.00071986, 0.00071986, 0.000830231
0.69296, 0, 0.025562, 0.00105612, 1.41421, -0.025562, 0.00105612, 0.00105614, 0.00105656, 0.0010563, 0.00401046, 0.00113469, 0.00105827, 0.00117449, 0.0079522, 0.00135256, 0.0129772, 0.00105658, 0.0010677, 0.00106484, 0.00105863, 0.00106309, 0.00105613, 0.00310201, 0.00105612, 0.00105612, 0.00121823
0.700856, 0, 0.0380016, 0.00151794, 1.41421, -0.0380016, 0.00151794, 0.00151796, 0.00151857, 0.0015182, 0.00576905, 0.00163099, 0.00152103, 0.00168826, 0.0126837, 0.00194449, 0.0186716, 0.00151851, 0.0015346, 0.00153049, 0.00152141, 0.00152752, 0.00151795, 0.00444099, 0.00151794, 0.00151794, 0.00175121
0.708752, 0, 0.0555577, 0.0021379, 1.41421, -0.0555577, 0.0021379, 0.00213793, 0.00213878, 0.00213826, 0.00813247, 0.00229731, 0.00214226, 0.00237807, 0.0198499, 0.00273938, 0.0263266, 0.00213861, 0.00216139, 0.0021556, 0.00214269, 0.00215096, 0.00213791, 0.00626698, 0.0021379, 0.0021379, 0.00246686
0.716649, 2, 0.0798847, 0.00295145, 2, 1.92012, 0.00295145, 0.0029515, 0.00295267, 0.00295196, 0.0112376, 0.0031718, 0.00295748, 0.00328344, 0.0304734, 0.00378286, 0.0363868, 0.00295234, 0.00298392, 0.00297593, 0.00295804, 0.00296912, 0.00295148, 0.00871291, 0.00295145, 0.00295145, 0.00340619
0.724545, 0, 0.112984, 0.0039952, 1.41421, -0.112984, 0.0039952, 0.00399526, 0.00399685, 0.00399589, 0.0152262, 0.00429386, 0.00400337, 0.00444517, 0.045883, 0.00512208, 0.0493136, 0.00399629, 0.00403921, 0.00402839, 0.0040042, 0.00401884, 0.00399523, 0.0119333, 0.0039952, 0.0039952, 0.00461162
0.732441, 0, 0.157202, 0.00530444, 1.41421, -0.157202, 0.00530444, 0.00530452, 0.00530664, 0.00530535, 0.0202361, 0.00570152, 0.00531531, 0.00590268, 0.0677442, 0.00680263, 0.0655554, 0.00530578, 0.00536295, 0.0053486, 0.00531667, 0.00533571, 0.00530448, 0.016105, 0.00530444, 0.00530444, 0.00612409
0.740338, 0, 0.215197, 0.00691022, 1.41421, -0.215197, 0.00691022, 0.00691032, 0.00691309, 0.00691141, 0.0263896, 0.00742823, 0.00692439, 0.00769066, 0.0980638, 0.00886468, 0.0855115, 0.00691184, 0.00698653, 0.0069679, 0.00692673, 0.00695103, 0.00691027, 0.0214294, 0.00691022, 0.00691022, 0.00797973
0.748234, 0, 0.289865, 0.00883611, 1.41421, -0.289865, 0.00883611, 0.00883624, 0.00883978, 0.00883763, 0.0337811, 0.00949946, 0.00885426, 0.00983553, 0.139156, 0.0113389, 0.109492, 0.00883806, 0.00893381, 0.0089101, 0.00885824, 0.00888861, 0.00883618, 0.0281372, 0.00883611, 0.00883611, 0.0102061
0.75613, 0, 0.384215, 0.011095, 1.41421, -0.384215, 0.011095, 0.0110952, 0.0110996, 0.0110969, 0.042465, 0.0119292, 0.0111178, 0.0123518, 0.193555, 0.0142424, 0.137676, 0.0110973, 0.0112178, 0.0111883, 0.0111244, 0.0111615, 0.0110951, 0.0364974, 0.011095, 0.011095, 0.0128187
0.764027, 4, 0.50119, 0.0136862, 2.44949, 3.49881, 0.0136862, 0.0136864, 0.0136919, 0.0136886, 0.0524445, 0.0147169, 0.0137144, 0.015239, 0.263861, 0.0175748, 0.17008, 0.0136889, 0.0138379, 0.0138019, 0.013725, 0.0137691, 0.0136863, 0.0468317, 0.0136862, 0.0136862, 0.0158172
0.771923, 0, 0.643435, 0.0165933, 1.41421, -0.643435, 0.0165933, 0.0165936, 0.0166003, 0.0165962, 0.063663, 0.017845, 0.0166276, 0.0184792, 0.352516, 0.0213156, 0.206524, 0.0165965, 0.0167775, 0.0167346, 0.0166441, 0.0166949, 0.0165935, 0.0595355, 0.0165933, 0.0165933, 0.0191837
0.779819, 4, 0.813027, 0.0197835, 2.44949, 3.18697, 0.0197835, 0.0197838, 0.0197918, 0.019787, 0.0760008, 0.0212785, 0.0198244, 0.0220359, 0.461525, 0.0254234, 0.246626, 0.0197873, 0.0200033, 0.0199535, 0.0198494, 0.0199059, 0.0197837, 0.0751065, 0.0197835, 0.0197835, 0.0228814
0.787715, 0, 1.01118, 0.0232079, 1.41421, -1.01118, 0.0232079, 0.0232082, 0.0232176, 0.0232119, 0.0892762, 0.0249648, 0.023256, 0.0258549, 0.592115, 0.0298357, 0.2898, 0.0232121, 0.0234659, 0.0234099, 0.0232926, 0.0233525, 0.0232081, 0.0941774, 0.0232079, 0.0232079, 0.0268554
0.795612, 0, 1.23796, 0.0268033, 1.41421, -1.23796, 0.0268033, 0.0268037, 0.0268146, 0.026808, 0.103253, 0.0288363, 0.0268589, 0.0298663, 0.744397, 0.0344721, 0.335285, 0.0268081, 0.0271015, 0.0270408, 0.0269114, 0.0269712, 0.0268035, 0.117549, 0.0268033, 0.0268033, 0.031035
0.803508, 2, 1.49203, 0.030496, 2, 0.507972, 0.030496, 0.0304964, 0.0305088, 0.0305013, 0.117652, 0.0328137, 0.0305594, 0.0339879, 0.917039, 0.039238, 0.382179, 0.0305013, 0.0308353, 0.0307728, 0.0306328, 0.0306873, 0.0304962, 0.14622, 0.030496, 0.030496, 0.035338
0.811404, 0, 1.77049, 0.0342056, 1.41421, -1.77049, 0.0342056, 0.0342062, 0.0342201, 0.0342116, 0.132168, 0.0368107, 0.0342769, 0.0381305, 1.10703, 0.0440306, 0.429495, 0.0342116, 0.034586, 0.0345265, 0.0343778, 0.0344195, 0.0342059, 0.181399, 0.0342056, 0.0342056, 0.0396757
0.819301, 2, 2.06883, 0.0378508, 2, -0.0688286, 0.0378508, 0.0378514, 0.0378668, 0.0378574, 0.14649, 0.0407398, 0.0379298, 0.0422034, 1.30958, 0.0487452, 0.476222, 0.0378572, 0.0382712, 0.0382218, 0.0380663, 0.0380854, 0.0378511, 0.224495, 0.0378508, 0.0378508, 0.0439595
0.827197, 2, 2.38102, 0.0413539, 2, -0.381017, 0.0413539, 0.0413546, 0.0413714, 0.0413612, 0.160319, 0.0445175, 0.0414405, 0.0461203, 1.51816, 0.0532821, 0.521392, 0.0413609, 0.0418122, 0.0417837, 0.0416228, 0.0416063, 0.0413542, 0.277068, 0.0413539, 0.0413539, 0.0481071
0.835093, 4, 2.69974, 0.0446463, 2.44949, 1.30026, 0.0446463, 0.044647, 0.0446652, 0.0446541, 0.173389, 0.0480699, 0.04474, 0.0498044, 1.7248, 0.0575525, 0.564137, 0.0446537, 0.0451392, 0.0451468, 0.0449811, 0.0449128, 0.0446467, 0.340744, 0.0446463, 0.0446463, 0.0520486
0.84299, 0, 3.01679, 0.0476718, 1.41421, -3.01679, 0.0476718, 0.0476726, 0.0476921, 0.0476803, 0.185478, 0.0513365, 0.0477721, 0.0531931, 1.92052, 0.0614837, 0.603736, 0.0476797, 0.0481954, 0.0482599, 0.0480887, 0.047948, 0.0476722, 0.41707, 0.0476718, 0.0476718, 0.0557317
0.850886, 2, 3.32354, 0.0503901, 2, -1.32354, 0.0503901, 0.0503909, 0.0504116, 0.050399, 0.196424, 0.0542735, 0.0504963, 0.0562409, 2.096, 0.0650228, 0.639651, 0.0503983, 0.0509392, 0.051089, 0.0509094, 0.0506709, 0.0503905, 0.507337, 0.0503901, 0.0503901, 0.0591256
0.858782, 2, 3.61152, 0.0527773, 2, -1.61152, 0.0527773, 0.0527781, 0.0527999, 0.0527867, 0.206124, 0.0568552, 0.0528889, 0.0589212, 2.2423, 0.0681383, 0.671547, 0.0527858, 0.0533465, 0.0536191, 0.0534255, 0.0530576, 0.0527777, 0.612354, 0.0527773, 0.0527773, 0.0622234
0.866679, 4, 3.87293, 0.0548267, 2.44949, 0.127069, 0.0548267, 0.0548275, 0.0548502, 0.0548364, 0.214539, 0.0590739, 0.0549429, 0.0612256, 2.35165, 0.0708199, 0.699285, 0.0548354, 0.0554098, 0.0558541, 0.0556371, 0.0551014, 0.0548271, 0.732226, 0.0548267, 0.0548267, 0.0650436
0.874575, 4, 4.10112, 0.0565467, 2.44949, -0.101118, 0.0565467, 0.0565476, 0.056571, 0.0565568, 0.221687, 0.0609382, 0.0566668, 0.0631631, 2.41812, 0.073077, 0.722905, 0.0565556, 0.0571373, 0.0578153, 0.0575611, 0.0568113, 0.0565472, 0.866119, 0.0565467, 0.0565467, 0.0676297
0.882471, 6, 4.29094, 0.0579592, 2.82843, 1.70906, 0.0579592, 0.0579601, 0.0579842, 0.0579696, 0.227632, 0.0624713, 0.0580827, 0.0647572, 2.43824, 0.074936, 0.742608, 0.0579681, 0.0585507, 0.0595402, 0.0592287, 0.0582096, 0.0579597, 1.0121, 0.0579592, 0.0579592, 0.070051
0.890368, 2, 4.43896, 0.0590964, 2, -2.43896, 0.0590964, 0.0590974, 0.059122, 0.059107, 0.232477, 0.0637071, 0.0592226, 0.066043, 2.41128, 0.076436, 0.758707, 0.0591053, 0.0596823, 0.0610785, 0.0606823, 0.0593295, 0.0590969, 1.16703, 0.0590964, 0.0590964, 0.0724024
0.898264, 2, 4.54345, 0.0599977, 2, -2.54345, 0.0599977, 0.0599987, 0.0600237, 0.0600085, 0.23635, 0.0646874, 0.060126, 0.0670633, 2.33931, 0.0776256, 0.7716, 0.0600065, 0.0605716, 0.0624893, 0.061971, 0.0602112, 0.0599982, 1.32657, 0.0599977, 0.0599977, 0.0748048
0.90616, 4, 4.60434, 0.0607066, 2.44949, -0.604344, 0.0607066, 0.0607076, 0.0607329, 0.0607175, 0.239393, 0.0654584, 0.0608366, 0.0678657, 2.22702, 0.0785582, 0.781724, 0.0607153, 0.0612627, 0.0638376, 0.0631472, 0.0608992, 0.0607071, 1.48537, 0.0607066, 0.0607066, 0.0774081
0.914056, 6, 4.62294, 0.0612679, 2.82843, 1.37706, 0.0612679, 0.0612689, 0.0612945, 0.061279, 0.24175, 0.0660674, 0.0613993, 0.068499, 2.08122, 0.0792889, 0.78953, 0.0612764, 0.0618007, 0.065191, 0.064262, 0.0614393, 0.0612685, 1.63727, 0.0612679, 0.0612679, 0.0803941
0.921953, 2, 4.6017, 0.0617255, 2, -2.6017, 0.0617255, 0.0617265, 0.0617522, 0.0617366, 0.243561, 0.066561, 0.0618578, 0.0690107, 1.91025, 0.0798714, 0.795449, 0.0617337, 0.0622303, 0.0666162, 0.0653616, 0.061876, 0.061726, 1.77573, 0.0617255, 0.0617255, 0.0839812
0.929849, 6, 4.54392, 0.06212, 2.82843, 1.45608, 0.06212, 0.062121, 0.0621469, 0.0621312, 0.244955, 0.0669821, 0.062253, 0.0694453, 1.72319, 0.0803555, 0.799879, 0.0621279, 0.062593, 0.0681771, 0.066484, 0.0622506, 0.0621205, 1.89432, 0.06212, 0.06212, 0.088429
0.937745, 2, 4.45352, 0.0624881, 2, -2.45352, 0.0624881, 0.0624891, 0.0625152, 0.0624993, 0.246047, 0.0673695, 0.0626217, 0.0698425, 1.52915, 0.0807859, 0.803169, 0.0624957, 0.0629265, 0.0699344, 0.0676569, 0.0626004, 0.0624887, 1.98718, 0.0624881, 0.0624881, 0.0940421
0.945642, 6, 4.33488, 0.0628614, 2.82843, 1.66512, 0.0628614, 0.0628624, 0.0628885, 0.0628727, 0.246935, 0.0677565, 0.0629954, 0.0702364, 1.33663, 0.0812009, 0.805616, 0.0628687, 0.0632632, 0.071939, 0.0688957, 0.0629572, 0.062862, 2.04957, 0.0628614, 0.0628614, 0.10117
0.953538, 4, 4.19268, 0.063266, 2.44949, -0.192682, 0.0632659, 0.063267, 0.0632932, 0.0632773, 0.247697, 0.0681705, 0.0634002, 0.0706552, 1.15294, 0.0816322, 0.807463, 0.0632729, 0.0636305, 0.0742375, 0.0702035, 0.0633471, 0.0632665, 2.07825, 0.063266, 0.063266, 0.110204
0.961434, 4, 4.0319, 0.0637222, 2.44949, -0.0319028, 0.0637221, 0.0637232, 0.0637494, 0.0637335, 0.248397, 0.0686332, 0.0638566, 0.0711213, 0.983887, 0.0821047, 0.808903, 0.0637289, 0.0640497, 0.0768695, 0.0715709, 0.0637906, 0.0637228, 2.07178, 0.0637222, 0.0637222, 0.121562
0.96933, 2, 3.85772, 0.0642454, 2, -1.85772, 0.0642453, 0.0642464, 0.0642727, 0.0642567, 0.249083, 0.0691608, 0.0643799, 0.071651, 0.833586, 0.0826368, 0.810083, 0.0642518, 0.0645374, 0.0798698, 0.0729786, 0.0643029, 0.064246, 2.03067, 0.0642454, 0.0642454, 0.135671
0.977227, 4, 3.67547, 0.0648458, 2.44949, 0.324528, 0.0648456, 0.0648468, 0.064873, 0.0648571, 0.24979, 0.069764, 0.0649804, 0.0722556, 0.704476, 0.0832414, 0.811114, 0.064852, 0.0651047, 0.0832719, 0.0743994, 0.0648941, 0.0648463, 1.95735, 0.0648458, 0.0648458, 0.152937
0.985123, 6, 3.49057, 0.065529, 2.82843, 2.50943, 0.0655287, 0.06553, 0.0655562, 0.0655403, 0.250542, 0.070449, 0.0656636, 0.0729416, 0.597452, 0.083926, 0.812071, 0.0655351, 0.0657583, 0.0871157, 0.0758015, 0.0655696, 0.0655295, 1.85588, 0.065529, 0.065529, 0.1737
0.993019, 2, 3.30833, 0.0662968, 2, -1.30833, 0.0662965, 0.0662979, 0.0663241, 0.0663081, 0.251354, 0.071218, 0.0664315, 0.0737112, 0.512096, 0.0846936, 0.81301, 0.0663029, 0.0665012, 0.0914596, 0.0771523, 0.066331, 0.0662974, 1.7317, 0.0662968, 0.0662968, 0.198192
1.00092, 10, 3.13379, 0.0671478, 3.4641, 6.86621, 0.0671473, 0.0671488, 0.0671751, 0.0671591, 0.252231, 0.0720697, 0.0672825, 0.0745632, 0.446966, 0.0855434, 0.81396, 0.067154, 0.0673329, 0.0964024, 0.0784217, 0.0671767, 0.0671483, 1.59109, 0.0671478, 0.0671478, 0.226479
1.00881, 2, 2.9715, 0.0680777, 2, -0.971503, 0.068077, 0.0680787, 0.0681049, 0.068089, 0.253177, 0.073, 0.0682123, 0.0754937, 0.399881, 0.0864719, 0.814942, 0.068084, 0.0682504, 0.102119, 0.0795854, 0.0681021, 0.0680782, 1.44073, 0.0680777, 0.0680777, 0.258421
1.01671, 2, 2.82532, 0.0690801, 2, -0.825322, 0.0690792, 0.0690811, 0.0691074, 0.0690914, 0.254189, 0.0740027, 0.0692148, 0.0764966, 0.368201, 0.0874729, 0.81596, 0.0690869, 0.0692486, 0.108919, 0.0806273, 0.0691009, 0.0690807, 1.28718, 0.0690801, 0.0690801, 0.293623
1.0246, 10, 2.69831, 0.0701473, 3.4641, 7.30169, 0.070146, 0.0701483, 0.0701746, 0.0701586, 0.255262, 0.07507, 0.070282, 0.0775639, 0.349064, 0.0885388, 0.817011, 0.0701546, 0.0703214, 0.117334, 0.0815405, 0.070165, 0.0701478, 1.13646, 0.0701473, 0.0701473, 0.331414
1.0325, 0, 2.59271, 0.0712704, 1.41421, -2.59271, 0.0712686, 0.0712714, 0.0712976, 0.0712817, 0.256389, 0.0761932, 0.071405, 0.0786871, 0.339586, 0.0896607, 0.818087, 0.0712785, 0.0714619, 0.128261, 0.0823278, 0.0712855, 0.0712709, 0.993718, 0.0712704, 0.0712704, 0.370847
1.0404, 6, 2.51012, 0.0724397, 2.82843, 3.48988, 0.0724373, 0.0724407, 0.0724669, 0.072451, 0.25756, 0.0773625, 0.0725743, 0.0798565, 0.337001, 0.0908292, 0.819167, 0.072449, 0.0726629, 0.143156, 0.0830007, 0.0724526, 0.0724402, 0.863005, 0.0724397, 0.0724397, 0.410717
1.04829, 0, 2.4518, 0.0736455, 1.41421, -2.4518, 0.0736423, 0.0736465, 0.0736727, 0.0736568, 0.258766, 0.0785684, 0.0737802, 0.0810624, 0.338784, 0.0920343, 0.820231, 0.0736563, 0.0739177, 0.16432, 0.0835775, 0.0736566, 0.073646, 0.747185, 0.0736455, 0.0736455, 0.449616
1.05619, 2, 2.41928, 0.0748779, 2, -0.419277, 0.0748736, 0.0748789, 0.0749052, 0.0748892, 0.259999, 0.0798008, 0.0750126, 0.0822948, 0.342716, 0.0932662, 0.821246, 0.0748907, 0.0752198, 0.195287, 0.0840811, 0.0748874, 0.0748784, 0.647935, 0.0748779, 0.0748779, 0.486013
1.06409, 0, 2.41503, 0.0761271, 1.41421, -2.41503, 0.0761214, 0.0761281, 0.0761543, 0.0761384, 0.261249, 0.08105, 0.0762618, 0.083544, 0.346945, 0.0945151, 0.822175, 0.0761424, 0.0765636, 0.241313, 0.0845361, 0.0761353, 0.0761276, 0.565855, 0.0761271, 0.0761271, 0.518352
1.07198, 2, 2.44342, 0.0773834, 2, -0.443421, 0.0773759, 0.0773844, 0.0774107, 0.0773947, 0.262505, 0.0823063, 0.0775181, 0.0848003, 0.350009, 0.0957711, 0.822971, 0.0774019, 0.0779439, 0.309983, 0.0849665, 0.0773904, 0.0773839, 0.500636, 0.0773834, 0.0773834, 0.545163
1.07988, 2, 2.51174, 0.0786373, 2, -0.51174, 0.0786274, 0.0786383, 0.0786645, 0.0786486, 0.263759, 0.0835602, 0.078772, 0.0860542, 0.350847, 0.0970248, 0.823578, 0.07866, 0.0793564, 0.411914, 0.0853932, 0.0786433, 0.0786378, 0.451246, 0.0786373, 0.0786373, 0.565177
1.08778, 4, 2.63119, 0.079879, 2.44949, 1.36881, 0.0798661, 0.07988, 0.0799062, 0.0798903, 0.265001, 0.0848019, 0.0800137, 0.0872959, 0.34879, 0.0982664, 0.82393, 0.0799071, 0.0807969, 0.561478, 0.0858321, 0.0798841, 0.0798795, 0.416154, 0.079879, 0.079879, 0.577426
1.09567, 6, 2.81784, 0.0810987, 2.82843, 3.18216, 0.081082, 0.0810997, 0.081126, 0.08111, 0.266221, 0.0860216, 0.0812334, 0.0885156, 0.343537, 0.0994861, 0.823954, 0.0811337, 0.0822612, 0.777477, 0.0862934, 0.0811031, 0.0810992, 0.393521, 0.0810987, 0.0810987, 0.581324
1.10357, 6, 3.09329, 0.0822861, 2.82843, 2.90671, 0.0822646, 0.0822871, 0.0823134, 0.0822974, 0.267408, 0.087209, 0.0824208, 0.089703, 0.335112, 0.100673, 0.823568, 0.0823299, 0.0837447, 1.08364, 0.0867807, 0.0822898, 0.0822866, 0.381374, 0.0822861, 0.0822861, 0.576715
1.11146, 4, 3.48487, 0.0834303, 2.44949, 0.515135, 0.0834026, 0.0834313, 0.0834575, 0.0834416, 0.268552, 0.0883532, 0.083565, 0.0908472, 0.323807, 0.101818, 0.822686, 0.0834855, 0.0852423, 1.50872, 0.0872915, 0.0834334, 0.0834308, 0.37774, 0.0834303, 0.0834303, 0.563884
1.11936, 8, 4.02521, 0.0845192, 3.16228, 3.97479, 0.0844839, 0.0845203, 0.0845465, 0.0845305, 0.269641, 0.0894421, 0.0846539, 0.0919362, 0.310115, 0.102907, 0.821223, 0.0845891, 0.0867472, 2.08604, 0.0878173, 0.0845219, 0.0845198, 0.380753, 0.0845192, 0.0845192, 0.543528
1.12726, 2, 4.75094, 0.08554, 2, -2.75094, 0.0854951, 0.0855411, 0.0855673, 0.0855514, 0.270662, 0.090463, 0.0856747, 0.092957, 0.294665, 0.103927, 0.8191, 0.0856287, 0.0882512, 2.85229, 0.0883445, 0.0855423, 0.0855406, 0.388719, 0.08554, 0.08554, 0.516701
1.13515, 8, 5.70049, 0.0864785, 3.16228, 2.29951, 0.0864216, 0.0864795, 0.0865057, 0.0864898, 0.271601, 0.0914014, 0.0866132, 0.0938954, 0.278141, 0.104866, 0.816254, 0.0865914, 0.0897442, 3.84536, 0.0888554, 0.0864803, 0.086479, 0.400149, 0.0864785, 0.0864785, 0.484717
1.14305, 4, 6.91065, 0.0873189, 2.44949, -2.91065, 0.0872472, 0.0873199, 0.0873462, 0.0873302, 0.272441, 0.0922418, 0.0874536, 0.0947358, 0.261225, 0.105706, 0.812644, 0.0874628, 0.091214, 5.10115, 0.0893289, 0.0873205, 0.0873194, 0.413775, 0.0873189, 0.0873189, 0.449051
1.15095, 16, 8.41239, 0.0880444, 4.24264, 7.58761, 0.0879545, 0.0880454, 0.0880716, 0.0880557, 0.273166, 0.0929673, 0.0881791, 0.0954613, 0.244536, 0.106432, 0.808266, 0.0882278, 0.0926461, 6.64949, 0.0897418, 0.0880457, 0.0880449, 0.42854, 0.0880444, 0.0880444, 0.411226
1.15884, 20, 10.226, 0.088637, 4.69042, 9.774, 0.0885249, 0.088638, 0.0886643, 0.0886483, 0.273759, 0.0935599, 0.0887717, 0.096054, 0.228596, 0.107024, 0.803157, 0.0888703, 0.0940242, 8.50943, 0.0900694, 0.0886381, 0.0886375, 0.443577, 0.088637, 0.088637, 0.372705
1.16674, 6, 12.3557, 0.0890779, 2.82843, -6.35569, 0.0889386, 0.0890789, 0.0891052, 0.0890892, 0.2742, 0.0940008, 0.0892126, 0.0964949, 0.213799, 0.107465, 0.797417, 0.0893733, 0.0953302, 10.684, 0.0902862, 0.0890788, 0.0890784, 0.458184, 0.0890779, 0.0890779, 0.334806
1.17463, 12, 14.7851, 0.0893481, 3.74166, -2.78508, 0.0891759, 0.0893491, 0.0893754, 0.0893594, 0.27447, 0.094271, 0.0894828, 0.096765, 0.200409, 0.107735, 0.791208, 0.0897201, 0.0965451, 13.1558, 0.0903671, 0.0893488, 0.0893486, 0.471791, 0.0893481, 0.0893481, 0.29863
1.18253, 30, 17.4734, 0.0894288, 5.65685, 12.5266, 0.0892167, 0.0894298, 0.089456, 0.0894401, 0.274551, 0.0943517, 0.0895635, 0.0968457, 0.188557, 0.107816, 0.784775, 0.0898938, 0.0976495, 15.8833, 0.0902881, 0.0894294, 0.0894293, 0.483931, 0.0894288, 0.0894288, 0.265022
1.19043, 26, 20.3537, 0.0893025, 5.2915, 5.64631, 0.0890426, 0.0893035, 0.0893298, 0.0893138, 0.274425, 0.0942254, 0.0894372, 0.0967195, 0.178262, 0.10769, 0.778452, 0.0898786, 0.0986254, 18.7988, 0.0900269, 0.089303, 0.089303, 0.49421, 0.0893025, 0.0893025, 0.234559
1.19832, 12, 23.3336, 0.0889539, 3.74166, -11.3336, 0.0886368, 0.0889549, 0.0889812, 0.0889652, 0.274076, 0.0938768, 0.0890886, 0.0963709, 0.169451, 0.107341, 0.772672, 0.0896603, 0.0994567, 21.8096, 0.0895644, 0.0889543, 0.0889545, 0.50229, 0.0889539, 0.0889539, 0.207559
1.20622, 18, 26.2989, 0.088371, 4.47214, -8.29891, 0.0879856, 0.088372, 0.0883982, 0.0883823, 0.273493, 0.0932939, 0.0885057, 0.0957879, 0.161984, 0.106758, 0.767977, 0.0892272, 0.100132, 24.8013, 0.0888852, 0.0883713, 0.0883715, 0.507875, 0.088371, 0.088371, 0.184103
