   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_250.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.607425, 0, 5.19538e-05, 2.32453e-06, 1.41421, -5.19538e-05, 2.32453e-06, 2.32554e-06, 2.32539e-06, 2.32563e-06, 1.90864e-05, 3.31034e-06, 2.54478e-06, 3.04354e-06, 2.92584e-06, 2.40853e-06, 2.21432e-05, 2.85176e-06, 2.40375e-06, 2.35407e-06, 2.32453e-06, 2.60919e-06, 2.3246e-06, 1.15528e-05, 2.32453e-06, 2.32453e-06, 2.611e-06
0.615308, 0, 9.07968e-05, 4.27856e-06, 1.41421, -9.07968e-05, 4.27856e-06, 4.28041e-06, 4.28015e-06, 4.28058e-06, 3.51311e-05, 6.09307e-06, 4.68395e-06, 5.7278e-06, 5.38535e-06, 4.43318e-06, 4.07576e-05, 4.96415e-06, 4.42437e-06, 4.32191e-06, 4.27856e-06, 4.69034e-06, 4.27868e-06, 1.67154e-05, 4.27856e-06, 4.27856e-06, 4.80584e-06
0.623192, 0, 0.000157702, 7.69686e-06, 1.41421, -0.000157702, 7.69686e-06, 7.70019e-06, 7.69971e-06, 7.70049e-06, 6.31982e-05, 1.0961e-05, 8.42612e-06, 1.05656e-05, 9.68789e-06, 7.97499e-06, 7.33198e-05, 8.58464e-06, 7.95916e-06, 7.76003e-06, 7.69686e-06, 8.28857e-06, 7.69706e-06, 2.46831e-05, 7.69686e-06, 7.69686e-06, 8.6454e-06
0.631075, 0, 0.000270903, 1.35352e-05, 1.41421, -0.000270903, 1.35352e-05, 1.3541e-05, 1.35402e-05, 1.35415e-05, 0.000111133, 1.92751e-05, 1.48175e-05, 1.91105e-05, 1.70363e-05, 1.40242e-05, 0.000128932, 1.46803e-05, 1.39964e-05, 1.36266e-05, 1.35352e-05, 1.43804e-05, 1.35355e-05, 3.70919e-05, 1.35352e-05, 1.35352e-05, 1.52031e-05
0.638958, 0, 0.000458711, 2.32714e-05, 1.41421, -0.000458711, 2.32714e-05, 2.32815e-05, 2.328e-05, 2.32824e-05, 0.000191065, 3.31397e-05, 2.54761e-05, 3.39065e-05, 2.92907e-05, 2.41123e-05, 0.000221665, 2.47433e-05, 2.40644e-05, 2.34031e-05, 2.32714e-05, 2.44728e-05, 2.3272e-05, 5.64605e-05, 2.32714e-05, 2.32714e-05, 2.6139e-05
0.646842, 0, 0.00076392, 3.9127e-05, 1.41421, -0.00076392, 3.9127e-05, 3.91439e-05, 3.91415e-05, 3.91455e-05, 0.000321219, 5.57175e-05, 4.28336e-05, 5.90326e-05, 4.92466e-05, 4.05407e-05, 0.000372663, 4.1013e-05, 4.04602e-05, 3.93156e-05, 3.9127e-05, 4.08271e-05, 3.9128e-05, 8.65771e-05, 3.9127e-05, 3.9127e-05, 4.39481e-05
0.654725, 0, 0.00124944, 6.4345e-05, 1.41421, -0.00124944, 6.4345e-05, 6.43728e-05, 6.43688e-05, 6.43754e-05, 0.00052819, 9.16248e-05, 7.04397e-05, 0.000100891, 8.09847e-05, 6.66695e-05, 0.00061278, 6.67546e-05, 6.65371e-05, 6.46135e-05, 6.4345e-05, 6.67421e-05, 6.43467e-05, 0.000132999, 6.4345e-05, 6.4345e-05, 7.22723e-05
0.662608, 0, 0.00200518, 0.00010352, 1.41421, -0.00200518, 0.00010352, 0.000103564, 0.000103558, 0.000103569, 0.000849636, 0.000147401, 0.000113323, 0.000169316, 0.000130286, 0.000107259, 0.000985703, 0.00010659, 0.000107046, 0.0001039, 0.00010352, 0.000106889, 0.000103522, 0.000203662, 0.00010352, 0.00010352, 0.000116271
0.670492, 0, 0.00315602, 0.000162966, 1.41421, -0.00315602, 0.000162966, 0.000163037, 0.000163027, 0.000163043, 0.00133728, 0.000232031, 0.000178396, 0.000279099, 0.000205093, 0.000168851, 0.00155144, 0.00016687, 0.000168517, 0.000163503, 0.000162966, 0.000167687, 0.000162971, 0.000309602, 0.000162966, 0.000162966, 0.000183036
0.678375, 0, 0.0048704, 0.000251096, 1.41421, -0.0048704, 0.000251096, 0.000251205, 0.000251189, 0.000251215, 0.00205995, 0.000357479, 0.000274864, 0.000451995, 0.000315986, 0.000260161, 0.00238982, 0.000256045, 0.000259646, 0.00025185, 0.000251096, 0.00025769, 0.000251103, 0.000465728, 0.000251096, 0.000251096, 0.000282011
0.686258, 0, 0.0073688, 0.000378753, 1.41421, -0.0073688, 0.000378753, 0.000378916, 0.000378893, 0.000378931, 0.00310625, 0.000539163, 0.000414591, 0.000719303, 0.000476597, 0.000392421, 0.00360365, 0.000385011, 0.000391645, 0.000379807, 0.000378753, 0.000387929, 0.000378763, 0.000691612, 0.000378753, 0.000378753, 0.000425368
0.694142, 2, 0.010931, 0.000559441, 2, 1.98907, 0.000559441, 0.000559683, 0.000559648, 0.000559705, 0.00458635, 0.000796273, 0.000612353, 0.00112499, 0.000703899, 0.000579621, 0.00532072, 0.000567329, 0.000578477, 0.00056091, 0.000559441, 0.000572151, 0.000559456, 0.0010122, 0.000559441, 0.000559441, 0.000628266
0.702025, 0, 0.0159006, 0.000809386, 1.41421, -0.0159006, 0.000809386, 0.000809735, 0.000809684, 0.000809767, 0.00663229, 0.00115184, 0.000885896, 0.00172937, 0.00101827, 0.000838566, 0.00769419, 0.000819292, 0.000836916, 0.000811424, 0.000809386, 0.000826888, 0.000809406, 0.00145835, 0.000809386, 0.000809386, 0.000908909
0.709908, 0, 0.022686, 0.00114733, 1.41421, -0.022686, 0.00114733, 0.00114782, 0.00114775, 0.00114787, 0.00939609, 0.00163246, 0.00125571, 0.00261301, 0.00144324, 0.00118867, 0.0109004, 0.00115971, 0.00118634, 0.00115015, 0.00114733, 0.00117126, 0.00114736, 0.00206712, 0.00114733, 0.00114733, 0.00128832
0.717792, 0, 0.0317545, 0.00159399, 1.41421, -0.0317545, 0.00159399, 0.00159467, 0.00159457, 0.00159474, 0.013045, 0.00226745, 0.00174445, 0.00388061, 0.00200477, 0.00165137, 0.0151333, 0.00160939, 0.00164816, 0.00159786, 0.00159399, 0.00162641, 0.00159403, 0.00288174, 0.00159399, 0.00159399, 0.00178972
0.725675, 0, 0.0436208, 0.00217117, 1.41421, -0.0436208, 0.00217117, 0.0021721, 0.00217197, 0.00217219, 0.0177539, 0.00308763, 0.00237592, 0.00566425, 0.00273016, 0.00224926, 0.0205957, 0.0021902, 0.00224492, 0.00217647, 0.00217117, 0.00221467, 0.00217122, 0.00395126, 0.00217117, 0.00217117, 0.00243755
0.733558, 0, 0.0588267, 0.00290049, 1.41421, -0.0588267, 0.00290049, 0.00290174, 0.00290156, 0.00290185, 0.0236943, 0.00412343, 0.00317371, 0.00812499, 0.00364642, 0.00300469, 0.0274865, 0.00292384, 0.00299898, 0.00290771, 0.00290049, 0.00295815, 0.00290056, 0.00533009, 0.00290049, 0.00290049, 0.003256
0.741442, 0, 0.077914, 0.00380179, 1.41421, -0.077914, 0.00380179, 0.00380342, 0.00380319, 0.00380357, 0.0310208, 0.0054026, 0.00415944, 0.0114522, 0.00477819, 0.00393819, 0.0359846, 0.0038302, 0.00393086, 0.00381155, 0.00380179, 0.00387723, 0.00380189, 0.00707751, 0.00380179, 0.00380179, 0.00426724
0.749325, 0, 0.10139, 0.00489134, 1.41421, -0.10139, 0.00489134, 0.00489344, 0.00489313, 0.00489363, 0.0398555, 0.00694767, 0.00535075, 0.0158587, 0.00614556, 0.00506656, 0.0462319, 0.00492561, 0.0050574, 0.00490443, 0.00489134, 0.00498862, 0.00489146, 0.00925771, 0.00489134, 0.00489134, 0.0054894
0.757208, 0, 0.12969, 0.00618001, 1.41421, -0.12969, 0.00618001, 0.00618266, 0.00618228, 0.0061829, 0.0502733, 0.00877324, 0.00675938, 0.0215722, 0.00776168, 0.00640098, 0.0583144, 0.00622095, 0.00638994, 0.00619746, 0.00618001, 0.00630354, 0.00618017, 0.0119407, 0.00618001, 0.00618001, 0.00693454
0.765091, 0, 0.163137, 0.00767169, 1.41421, -0.163137, 0.00767169, 0.00767496, 0.00767449, 0.00767526, 0.0622869, 0.0108837, 0.00838931, 0.0288198, 0.00963075, 0.00794538, 0.072247, 0.00772008, 0.00793262, 0.00769472, 0.00767169, 0.00782597, 0.00767188, 0.0152047, 0.00767169, 0.00767169, 0.00860681
0.772975, 4, 0.201906, 0.00936192, 2.44949, 3.79809, 0.00936192, 0.00936591, 0.00936533, 0.00936627, 0.0758371, 0.0132715, 0.0102354, 0.0378076, 0.0117463, 0.00969505, 0.0879601, 0.00941852, 0.00968114, 0.00939209, 0.00936192, 0.00955133, 0.00936216, 0.0191402, 0.00936192, 0.00936192, 0.0105011
0.780858, 0, 0.245994, 0.0112374, 1.41421, -0.245994, 0.0112374, 0.0112422, 0.0112415, 0.0112426, 0.0907871, 0.0159159, 0.0122827, 0.0486954, 0.0140907, 0.0116361, 0.105294, 0.0113029, 0.0116223, 0.0112766, 0.0112374, 0.0114659, 0.0112377, 0.0238563, 0.0112374, 0.0112374, 0.0126023
0.788741, 0, 0.2952, 0.0132763, 1.41421, -0.2952, 0.0132763, 0.0132819, 0.0132811, 0.0132824, 0.106924, 0.0187839, 0.0145068, 0.0615675, 0.0166351, 0.0137456, 0.124003, 0.0133511, 0.0137342, 0.0133267, 0.0132763, 0.0135467, 0.0132766, 0.0294885, 0.0132763, 0.0132763, 0.0148858
0.796625, 2, 0.349124, 0.0154486, 2, 1.65088, 0.0154486, 0.0154551, 0.0154542, 0.0154557, 0.123967, 0.0218309, 0.0168745, 0.0764028, 0.0193405, 0.0159924, 0.143758, 0.0155332, 0.0159874, 0.0155129, 0.0154486, 0.0157629, 0.015449, 0.0362069, 0.0154486, 0.0154486, 0.0173183
0.804508, 4, 0.407174, 0.0177186, 2.44949, 3.59283, 0.0177186, 0.0177261, 0.017725, 0.0177267, 0.141583, 0.0250034, 0.0193462, 0.0930488, 0.0221605, 0.0183394, 0.164172, 0.0178132, 0.0183471, 0.0178001, 0.0177186, 0.018077, 0.0177191, 0.0442249, 0.0177186, 0.0177186, 0.0198601
0.812391, 2, 0.468593, 0.0200469, 2, 1.53141, 0.0200469, 0.0200552, 0.020054, 0.020056, 0.159404, 0.0282428, 0.021878, 0.111203, 0.0250439, 0.0207452, 0.184818, 0.0201513, 0.0207754, 0.0201494, 0.0200469, 0.0204476, 0.0200474, 0.0538032, 0.0200469, 0.0200469, 0.0224678
0.820275, 2, 0.5325, 0.0223927, 2, 1.4675, 0.0223927, 0.022402, 0.0224007, 0.0224029, 0.177055, 0.0314888, 0.0244249, 0.130408, 0.0279379, 0.0231678, 0.20526, 0.0225068, 0.0232353, 0.0225211, 0.0223927, 0.0228324, 0.0223933, 0.0652494, 0.0223927, 0.0223927, 0.0250974
0.828158, 0, 0.597937, 0.0247175, 1.41421, -0.597937, 0.0247175, 0.0247276, 0.0247262, 0.0247286, 0.194175, 0.0346837, 0.0269441, 0.150057, 0.0307922, 0.0255667, 0.225079, 0.0248407, 0.025693, 0.0248777, 0.0247175, 0.0251905, 0.0247181, 0.0789093, 0.0247175, 0.0247175, 0.0277078
0.836041, 0, 0.663921, 0.0269867, 1.41421, -0.663921, 0.0269867, 0.0269977, 0.0269961, 0.0269987, 0.210441, 0.0377761, 0.0293972, 0.169425, 0.033562, 0.027906, 0.243897, 0.0271183, 0.0281221, 0.0271862, 0.0269867, 0.0274859, 0.0269873, 0.095147, 0.0269867, 0.0269867, 0.030264
0.843925, 2, 0.729495, 0.029172, 2, 1.2705, 0.029172, 0.0291838, 0.0291821, 0.0291849, 0.225586, 0.0407237, 0.0317529, 0.18771, 0.0362104, 0.0301563, 0.261406, 0.0293113, 0.0305054, 0.0294206, 0.029172, 0.0296888, 0.0291728, 0.114313, 0.029172, 0.029172, 0.0327391
0.851808, 2, 0.793769, 0.0312532, 2, 1.20623, 0.0312532, 0.0312657, 0.0312639, 0.0312668, 0.239413, 0.0434956, 0.0339883, 0.204093, 0.0387105, 0.0322964, 0.277375, 0.0313989, 0.0328374, 0.0315632, 0.0312532, 0.031778, 0.0312539, 0.136704, 0.0312532, 0.0312532, 0.0351167
0.859691, 0, 0.855949, 0.0332178, 1.41421, -0.855949, 0.0332178, 0.0332309, 0.033229, 0.0332321, 0.251798, 0.046073, 0.0360899, 0.217804, 0.0410461, 0.0343132, 0.29166, 0.0333687, 0.0351256, 0.0336052, 0.0332178, 0.0337409, 0.0332186, 0.162507, 0.0332178, 0.0332178, 0.0373918
0.867575, 4, 0.915345, 0.0350616, 2.44949, 3.08466, 0.0350616, 0.0350752, 0.0350733, 0.0350765, 0.262692, 0.0484491, 0.0380526, 0.228188, 0.0432113, 0.0362023, 0.304204, 0.0352164, 0.0373901, 0.0355466, 0.0350616, 0.0355734, 0.0350624, 0.191747, 0.0350616, 0.0350616, 0.0395709
0.875458, 0, 0.971371, 0.0367874, 1.41421, -0.971371, 0.0367874, 0.0368015, 0.0367994, 0.0368028, 0.272113, 0.0506274, 0.0398794, 0.234766, 0.0452093, 0.0379666, 0.315029, 0.0369446, 0.0396637, 0.0373955, 0.0367874, 0.037279, 0.0367882, 0.224231, 0.0367874, 0.0367874, 0.0416722
0.883341, 2, 1.02352, 0.0384037, 2, 0.976476, 0.0384037, 0.0384182, 0.0384161, 0.0384195, 0.280136, 0.0526206, 0.0415799, 0.237281, 0.0470512, 0.0396151, 0.32422, 0.0385621, 0.0419906, 0.0391664, 0.0384037, 0.0388678, 0.0384046, 0.25951, 0.0384037, 0.0384037, 0.0437246
0.891225, 0, 1.07136, 0.0399234, 1.41421, -1.07136, 0.0399234, 0.0399382, 0.039936, 0.0399395, 0.286879, 0.0544474, 0.0431683, 0.23572, 0.0487535, 0.0411609, 0.331916, 0.0400815, 0.0444242, 0.0408782, 0.0399234, 0.0403542, 0.0399242, 0.296849, 0.0399234, 0.0399234, 0.0457678
0.899108, 0, 1.11448, 0.0413615, 1.41421, -1.11448, 0.0413615, 0.0413766, 0.0413744, 0.041378, 0.292488, 0.0561309, 0.0446612, 0.230315, 0.0503362, 0.04262, 0.338285, 0.0415181, 0.0470251, 0.0425524, 0.0413615, 0.0417549, 0.0413624, 0.335231, 0.0413615, 0.0413615, 0.0478524
0.906991, 0, 1.15247, 0.0427343, 1.41421, -1.15247, 0.0427343, 0.0427496, 0.0427474, 0.042751, 0.297122, 0.0576955, 0.0460769, 0.22152, 0.0518206, 0.0440092, 0.343514, 0.0428882, 0.0498588, 0.0442105, 0.0427343, 0.0430881, 0.0427353, 0.373394, 0.0427343, 0.0427343, 0.0500401
0.914874, 2, 1.18497, 0.0440574, 2, 0.815035, 0.0440574, 0.0440729, 0.0440706, 0.0440743, 0.300943, 0.0591655, 0.0474328, 0.209964, 0.0532278, 0.0453448, 0.34779, 0.0442075, 0.0529932, 0.0458722, 0.0440574, 0.044371, 0.0440584, 0.409891, 0.0440574, 0.0440574, 0.0524062
0.922758, 4, 1.2116, 0.0453451, 2.44949, 2.7884, 0.0453451, 0.0453606, 0.0453584, 0.0453621, 0.304104, 0.0605634, 0.0487451, 0.196392, 0.0545771, 0.0466418, 0.351293, 0.0454905, 0.0564956, 0.0475531, 0.0453451, 0.0456195, 0.045346, 0.443182, 0.0453451, 0.0453451, 0.0550408
0.930641, 0, 1.2321, 0.0466097, 1.41421, -1.2321, 0.0466096, 0.0466253, 0.046623, 0.0466267, 0.306746, 0.0619089, 0.0500277, 0.181601, 0.0558856, 0.0479133, 0.354186, 0.0467498, 0.0604314, 0.049264, 0.0466097, 0.046847, 0.0466106, 0.471752, 0.0466097, 0.0466097, 0.058052
0.938524, 0, 1.24627, 0.047861, 1.41421, -1.24627, 0.047861, 0.0478767, 0.0478744, 0.0478781, 0.308989, 0.0632186, 0.0512921, 0.166376, 0.0571672, 0.0491696, 0.35661, 0.0479956, 0.0648643, 0.051009, 0.047861, 0.0480642, 0.047862, 0.49423, 0.047861, 0.047861, 0.0615679
0.946408, 0, 1.25411, 0.0491068, 1.41421, -1.25411, 0.0491068, 0.0491225, 0.0491202, 0.0491239, 0.310934, 0.0645055, 0.0525471, 0.151431, 0.058433, 0.0504189, 0.358682, 0.0492357, 0.0698468, 0.0527855, 0.0491068, 0.0492794, 0.0491077, 0.509508, 0.0491068, 0.0491068, 0.0657375
0.954291, 2, 1.25585, 0.0503525, 2, 0.744153, 0.0503524, 0.0503682, 0.0503659, 0.0503696, 0.312663, 0.0657796, 0.0537991, 0.13737, 0.0596913, 0.051667, 0.3605, 0.0504758, 0.0754299, 0.0545844, 0.0503525, 0.0504981, 0.0503534, 0.516841, 0.0503525, 0.0503525, 0.0707294
0.962174, 2, 1.25196, 0.0516015, 2, 0.748036, 0.0516015, 0.0516173, 0.051615, 0.0516187, 0.314239, 0.0670479, 0.0550525, 0.124658, 0.0609479, 0.0529177, 0.362136, 0.0517197, 0.0816587, 0.0563905, 0.0516015, 0.0517239, 0.0516025, 0.515915, 0.0516015, 0.0516015, 0.0767274
0.970058, 2, 1.24324, 0.052856, 2, 0.756762, 0.0528559, 0.0528718, 0.0528695, 0.0528732, 0.315711, 0.0683152, 0.0563098, 0.113611, 0.0622064, 0.0541733, 0.363647, 0.0529699, 0.0885759, 0.0581841, 0.052856, 0.0529586, 0.052857, 0.506878, 0.052856, 0.052856, 0.0839217
0.977941, 0, 1.23072, 0.0541167, 1.41421, -1.23072, 0.0541166, 0.0541325, 0.0541302, 0.054134, 0.317114, 0.0695842, 0.0575724, 0.104403, 0.0634689, 0.0554347, 0.365075, 0.0542273, 0.0962294, 0.0599426, 0.0541167, 0.0542027, 0.0541177, 0.490325, 0.0541167, 0.0541167, 0.092495
0.985824, 2, 1.21571, 0.0553837, 2, 0.784295, 0.0553836, 0.0553995, 0.0553972, 0.0554009, 0.318471, 0.0708565, 0.0588405, 0.0970784, 0.0647363, 0.0567021, 0.366447, 0.0554922, 0.104686, 0.0616426, 0.0553837, 0.0554558, 0.0553846, 0.467249, 0.0553837, 0.0553837, 0.102605
0.993708, 2, 1.19967, 0.0566562, 2, 0.800328, 0.056656, 0.056672, 0.0566697, 0.0566734, 0.3198, 0.0721323, 0.0601138, 0.0915738, 0.0660085, 0.0579749, 0.367785, 0.0567643, 0.114055, 0.0632625, 0.0566562, 0.0567169, 0.0566572, 0.43895, 0.0566562, 0.0566562, 0.114364
1.00159, 2, 1.18423, 0.0579333, 2, 0.815775, 0.057933, 0.0579491, 0.0579468, 0.0579505, 0.321111, 0.0734114, 0.0613913, 0.0877462, 0.0672849, 0.0592522, 0.3691, 0.058043, 0.124532, 0.0647838, 0.0579333, 0.0579844, 0.0579342, 0.406927, 0.0579333, 0.0579333, 0.12781
1.00947, 0, 1.17106, 0.0592136, 1.41421, -1.17106, 0.0592133, 0.0592294, 0.0592271, 0.0592309, 0.322412, 0.074693, 0.062672, 0.0853962, 0.0685644, 0.0605326, 0.370399, 0.0593273, 0.136473, 0.0661933, 0.0592136, 0.0592569, 0.0592146, 0.372761, 0.0592136, 0.0592136, 0.142891
1.01736, 2, 1.16195, 0.0604958, 2, 0.838049, 0.0604953, 0.0605116, 0.0605093, 0.0605131, 0.323707, 0.0759759, 0.0639543, 0.084292, 0.0698459, 0.0618149, 0.371687, 0.0606163, 0.150513, 0.0674843, 0.0604958, 0.0605326, 0.0604968, 0.337991, 0.0604958, 0.0604958, 0.159439
1.02524, 4, 1.15889, 0.0617783, 2.44949, 2.84111, 0.0617776, 0.0617941, 0.0617918, 0.0617955, 0.324996, 0.0772588, 0.0652368, 0.0841881, 0.0711276, 0.0630973, 0.372963, 0.061909, 0.167756, 0.0686568, 0.0617783, 0.0618096, 0.0617792, 0.304024, 0.0617783, 0.0617783, 0.177161
1.03312, 0, 1.16429, 0.0630594, 1.41421, -1.16429, 0.0630584, 0.0630751, 0.0630729, 0.0630766, 0.326281, 0.0785401, 0.066518, 0.0848407, 0.0724082, 0.0643784, 0.374226, 0.0632046, 0.190073, 0.0697174, 0.0630594, 0.0630861, 0.0630603, 0.272048, 0.0630594, 0.0630594, 0.195637
1.04101, 2, 1.18139, 0.0643372, 2, 0.81861, 0.0643359, 0.064353, 0.0643507, 0.0643544, 0.327561, 0.079818, 0.0677958, 0.086019, 0.0736855, 0.0656563, 0.375469, 0.0645021, 0.22053, 0.0706778, 0.0643372, 0.0643601, 0.0643381, 0.242988, 0.0643372, 0.0643372, 0.214326
1.04889, 2, 1.21489, 0.0656098, 2, 0.785107, 0.065608, 0.0656255, 0.0656233, 0.065627, 0.328835, 0.0810907, 0.0690684, 0.0875133, 0.0749578, 0.0669289, 0.376686, 0.0658007, 0.264022, 0.0715545, 0.0656098, 0.0656294, 0.0656107, 0.217485, 0.0656098, 0.0656098, 0.232592
1.05677, 6, 1.27188, 0.0668749, 2.82843, 4.72812, 0.0668726, 0.0668907, 0.0668884, 0.0668921, 0.330101, 0.0823559, 0.0703336, 0.0891405, 0.0762227, 0.068194, 0.377866, 0.0670999, 0.328123, 0.0723657, 0.0668749, 0.0668917, 0.0668759, 0.1959, 0.0668749, 0.0668749, 0.24974
1.06466, 2, 1.363, 0.06813, 2, 0.636999, 0.0681269, 0.0681458, 0.0681435, 0.0681472, 0.331356, 0.083611, 0.0715887, 0.0907478, 0.0774776, 0.0694491, 0.378994, 0.0683989, 0.424213, 0.0731305, 0.06813, 0.0681444, 0.0681309, 0.178342, 0.06813, 0.06813, 0.265061
1.07254, 2, 1.50395, 0.0693721, 2, 0.496048, 0.069368, 0.0693879, 0.0693856, 0.0693893, 0.332599, 0.0848531, 0.0728308, 0.0922147, 0.0787196, 0.0706912, 0.380053, 0.0696976, 0.56887, 0.0738666, 0.0693721, 0.0693844, 0.069373, 0.164708, 0.0693721, 0.0693721, 0.277881
1.08042, 4, 1.71722, 0.0705979, 2.44949, 2.28278, 0.0705925, 0.0706137, 0.0706114, 0.0706151, 0.333825, 0.0860789, 0.0740565, 0.0934536, 0.0799453, 0.071917, 0.381019, 0.0709961, 0.785509, 0.074589, 0.0705979, 0.0706084, 0.0705988, 0.154734, 0.0705979, 0.0705979, 0.287619
1.08831, 2, 2.03395, 0.0718032, 2, -0.0339513, 0.0717963, 0.071819, 0.0718167, 0.0718205, 0.33503, 0.0872842, 0.0752619, 0.094409, 0.0811506, 0.0731223, 0.381866, 0.0722946, 1.10613, 0.0753089, 0.0718032, 0.0718122, 0.0718042, 0.148042, 0.0718032, 0.0718032, 0.293827
1.09619, 4, 2.49564, 0.0729834, 2.44949, 1.50436, 0.0729744, 0.0729992, 0.0729969, 0.0730007, 0.33621, 0.0884644, 0.0764421, 0.0950554, 0.0823308, 0.0743025, 0.382562, 0.0735946, 1.57299, 0.0760333, 0.0729834, 0.0729911, 0.0729844, 0.144188, 0.0729834, 0.0729834, 0.296236
1.10407, 0, 3.15556, 0.0741331, 1.41421, -3.15556, 0.0741214, 0.0741489, 0.0741466, 0.0741503, 0.33736, 0.0896141, 0.0775918, 0.0953938, 0.0834804, 0.0754522, 0.38307, 0.0748985, 2.23987, 0.0767647, 0.0741331, 0.0741396, 0.074134, 0.142699, 0.0741331, 0.0741331, 0.294771
1.11196, 10, 4.0792, 0.0752457, 3.4641, 5.9208, 0.0752307, 0.0752615, 0.0752592, 0.0752629, 0.338472, 0.0907267, 0.0787044, 0.0954467, 0.084593, 0.0765648, 0.383354, 0.0762102, 3.17261, 0.0775009, 0.0752457, 0.0752512, 0.0752467, 0.143111, 0.0752457, 0.0752457, 0.28956
1.11984, 4, 5.34352, 0.0763138, 2.44949, -1.34352, 0.0762947, 0.0763296, 0.0763273, 0.0763311, 0.33954, 0.0917948, 0.0797725, 0.0952528, 0.0856611, 0.077633, 0.383372, 0.0775359, 4.44822, 0.0782359, 0.0763138, 0.0763185, 0.0763148, 0.144982, 0.0763138, 0.0763138, 0.280921
1.12772, 8, 7.03431, 0.077329, 3.16228, 0.96569, 0.0773046, 0.0773448, 0.0773425, 0.0773462, 0.340556, 0.09281, 0.0807877, 0.0948604, 0.0866763, 0.0786481, 0.383088, 0.0788842, 6.15235, 0.0789604, 0.077329, 0.0773329, 0.0773299, 0.147917, 0.077329, 0.077329, 0.269336
1.13561, 10, 9.24141, 0.0782814, 3.4641, 0.758588, 0.0782507, 0.0782972, 0.0782949, 0.0782987, 0.341508, 0.0937624, 0.0817401, 0.0943215, 0.0876287, 0.0796006, 0.38247, 0.0802675, 8.37452, 0.0796621, 0.0782814, 0.0782847, 0.0782824, 0.151567, 0.0782814, 0.0782814, 0.255404
1.14349, 18, 12.0513, 0.0791603, 4.47214, 5.94872, 0.0791216, 0.0791761, 0.0791738, 0.0791775, 0.342387, 0.0946413, 0.082619, 0.093686, 0.0885076, 0.0804794, 0.381495, 0.0817014, 11.2007, 0.0803264, 0.0791603, 0.079163, 0.0791612, 0.155635, 0.0791603, 0.0791603, 0.239799
1.15137, 20, 15.5376, 0.0799537, 4.69042, 4.46238, 0.0799052, 0.0799695, 0.0799672, 0.0799709, 0.34318, 0.0954347, 0.0834124, 0.0929972, 0.089301, 0.0812728, 0.380152, 0.0832057, 14.7041, 0.0809375, 0.0799537, 0.0799559, 0.0799546, 0.159872, 0.0799537, 0.0799537, 0.223211
1.15926, 20, 19.7498, 0.0806487, 4.69042, 0.250166, 0.0805883, 0.0806644, 0.0806622, 0.0806659, 0.343875, 0.0961297, 0.0841073, 0.0922886, 0.0899959, 0.0819678, 0.378453, 0.0848036, 18.9334, 0.0814781, 0.0806487, 0.0806505, 0.0806496, 0.164074, 0.0806487, 0.0806487, 0.206303
1.16714, 26, 24.7009, 0.0812316, 5.2915, 1.29909, 0.0811568, 0.0812474, 0.0812451, 0.0812489, 0.344458, 0.0967126, 0.0846903, 0.0915818, 0.0905789, 0.0825508, 0.376427, 0.086521, 23.9012, 0.0819308, 0.0812316, 0.0812332, 0.0812326, 0.168075, 0.0812316, 0.0812316, 0.189668
1.17502, 26, 30.3559, 0.0816888, 5.2915, -4.35592, 0.0815965, 0.0817046, 0.0817023, 0.0817061, 0.344915, 0.0971698, 0.0851475, 0.0908866, 0.0910361, 0.0830079, 0.374138, 0.0883848, 29.572, 0.082278, 0.0816888, 0.0816901, 0.0816898, 0.171736, 0.0816888, 0.0816888, 0.173799
1.18291, 36, 36.623, 0.0820065, 6.16441, -0.622978, 0.0818932, 0.0820222, 0.08202, 0.0820237, 0.345233, 0.0974874, 0.0854651, 0.0902015, 0.0913537, 0.0833256, 0.371677, 0.0904202, 35.8533, 0.0825029, 0.0820065, 0.0820075, 0.0820074, 0.174943, 0.0820065, 0.0820065, 0.159068
1.19079, 36, 43.3485, 0.0821716, 6.16441, -7.34854, 0.0820334, 0.0821874, 0.0821851, 0.0821888, 0.345398, 0.0976526, 0.0856303, 0.0895156, 0.0915189, 0.0834907, 0.369176, 0.0926476, 42.5914, 0.0825898, 0.0821716, 0.0821724, 0.0821726, 0.177599, 0.0821716, 0.0821716, 0.145724
1.19867, 40, 50.3181, 0.0821729, 6.48074, -10.3181, 0.0820049, 0.0821887, 0.0821864, 0.0821901, 0.3454, 0.0976539, 0.0856316, 0.0888118, 0.0915202, 0.083492, 0.366811, 0.0950789, 49.5715, 0.082525, 0.0821729, 0.0821735, 0.0821738, 0.179619, 0.0821729, 0.0821729, 0.133899
1.20656, 38, 57.2649, 0.082001, 6.32456, -19.2649, 0.0817979, 0.0820168, 0.0820145, 0.0820183, 0.345228, 0.097482, 0.0854597, 0.0880693, 0.0913483, 0.0833201, 0.3648, 0.0977134, 56.5266, 0.0822973, 0.082001, 0.0820015, 0.082002, 0.180928, 0.082001, 0.082001, 0.123615
