   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_288.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.662474, 0, 0.0029503, 0.000194331, 1.41421, -0.0029503, 0.000194331, 0.000194337, 0.000194352, 0.000579728, 0.000205343, 0.000215434, 0.000613809, 0.000686031, 0.000195729, 0.0011268, 0.000194719, 0.000195318, 0.00019583, 0.00019451, 0.000194333, 0.000666013, 0.000194331, 0.000194331, 0.000212978
0.670356, 0, 0.00482969, 0.000316407, 1.41421, -0.00482969, 0.000316407, 0.000316416, 0.000316441, 0.000944889, 0.000334365, 0.000350821, 0.00108857, 0.00111824, 0.000318687, 0.00183703, 0.000316906, 0.000318016, 0.000318852, 0.000316664, 0.00031641, 0.00101668, 0.000316407, 0.000316407, 0.000346815
0.678239, 0, 0.00778022, 0.000503082, 1.41421, -0.00778022, 0.000503082, 0.000503096, 0.000503136, 0.00150402, 0.000531682, 0.00055789, 0.00189507, 0.00178011, 0.000506713, 0.00292487, 0.000503722, 0.000505644, 0.000506976, 0.000503449, 0.000503086, 0.00154547, 0.000503082, 0.000503082, 0.000551511
0.686122, 0, 0.0123207, 0.000781328, 1.41421, -0.0123207, 0.000781328, 0.000781349, 0.000781411, 0.00233863, 0.000825824, 0.000866599, 0.00323793, 0.00276818, 0.000786976, 0.00454924, 0.000782146, 0.000785314, 0.000787385, 0.000781849, 0.000781334, 0.00232976, 0.000781328, 0.000781328, 0.000856675
0.694004, 0, 0.0191688, 0.00118562, 1.41421, -0.0191688, 0.00118562, 0.00118565, 0.00118574, 0.00355319, 0.00125326, 0.00131525, 0.00542845, 0.00420623, 0.0011942, 0.006914, 0.00118666, 0.00119168, 0.00119483, 0.00118635, 0.00118563, 0.00347172, 0.00118562, 0.00118562, 0.00130017
0.701887, 0, 0.0292922, 0.00175831, 1.41421, -0.0292922, 0.00175831, 0.00175836, 0.0017585, 0.00527659, 0.00185884, 0.00195096, 0.00892747, 0.00624702, 0.00177107, 0.0102708, 0.00175964, 0.00176732, 0.001772, 0.00175935, 0.00175833, 0.00510207, 0.00175831, 0.00175831, 0.00192854
0.709769, 0, 0.0439621, 0.00254929, 1.41421, -0.0439621, 0.00254929, 0.00254936, 0.00254956, 0.00766127, 0.00269535, 0.0028292, 0.0143977, 0.00907127, 0.00256783, 0.0149178, 0.00255097, 0.00256237, 0.00256918, 0.00255075, 0.00254931, 0.00738288, 0.00254929, 0.00254929, 0.00279664
0.717652, 0, 0.0648032, 0.00361453, 1.41421, -0.0648032, 0.00361453, 0.00361463, 0.00361493, 0.0108794, 0.00382211, 0.00401233, 0.0227632, 0.0128831, 0.00364089, 0.0211919, 0.00361665, 0.00363313, 0.0036428, 0.00361657, 0.00361456, 0.010509, 0.00361453, 0.00361453, 0.00396606
0.725534, 0, 0.0938338, 0.00501351, 1.41421, -0.0938338, 0.00501351, 0.00501365, 0.00501406, 0.0151151, 0.00530214, 0.00556664, 0.0352703, 0.0179013, 0.00505015, 0.0294545, 0.00501616, 0.00503937, 0.00505283, 0.00501634, 0.00501356, 0.0147081, 0.00501351, 0.00501351, 0.00550232
0.733417, 0, 0.133487, 0.00680529, 1.41421, -0.133487, 0.00680529, 0.00680547, 0.00680603, 0.0205536, 0.00719812, 0.00755809, 0.0535418, 0.0243455, 0.00685515, 0.0400696, 0.00680857, 0.00684047, 0.00685882, 0.00680919, 0.00680534, 0.0202395, 0.00680529, 0.00680529, 0.00747061
0.7413, 0, 0.186596, 0.00904338, 1.41421, -0.186596, 0.00904338, 0.00904363, 0.00904437, 0.0273657, 0.0095669, 0.0100466, 0.0796079, 0.0324189, 0.00910984, 0.0533745, 0.00904742, 0.00909027, 0.00911477, 0.00904873, 0.00904346, 0.0273934, 0.00904338, 0.00904338, 0.00993014
0.749182, 0, 0.256345, 0.01177, 1.41421, -0.256345, 0.01177, 0.0117703, 0.0117713, 0.0356905, 0.0124535, 0.0130798, 0.115901, 0.0422874, 0.0118567, 0.0696459, 0.0117749, 0.0118312, 0.0118633, 0.0117773, 0.0117701, 0.0364933, 0.01177, 0.01177, 0.0129279
0.757065, 2, 0.346154, 0.0150098, 2, 1.65385, 0.0150098, 0.0150102, 0.0150114, 0.045617, 0.0158843, 0.0166857, 0.165192, 0.0540575, 0.0151208, 0.0890644, 0.0150157, 0.0150881, 0.0151293, 0.0150196, 0.0150099, 0.0479025, 0.0150098, 0.0150098, 0.0164917
0.764947, 2, 0.459508, 0.0187645, 2, 1.54049, 0.0187645, 0.018765, 0.0187665, 0.0571672, 0.0198617, 0.0208672, 0.230449, 0.0677567, 0.0189038, 0.111681, 0.0187716, 0.0188627, 0.0189148, 0.0187776, 0.0187646, 0.062042, 0.0187645, 0.0187645, 0.0206245
0.77283, 0, 0.599716, 0.0230082, 1.41421, -0.599716, 0.0230082, 0.0230089, 0.0230108, 0.0702823, 0.024359, 0.0255968, 0.314606, 0.0833166, 0.0231797, 0.137388, 0.0230166, 0.0231291, 0.0231939, 0.0230256, 0.0230084, 0.0794185, 0.0230082, 0.0230082, 0.0252993
0.780713, 0, 0.769618, 0.0276859, 1.41421, -0.769618, 0.0276859, 0.0276867, 0.027689, 0.0848157, 0.0293183, 0.0308141, 0.420251, 0.100565, 0.0278931, 0.165912, 0.0276957, 0.0278319, 0.0279113, 0.0277088, 0.0276862, 0.10067, 0.0276859, 0.0276859, 0.0304569
0.788595, 2, 0.971246, 0.0327134, 2, 1.02875, 0.0327134, 0.0327143, 0.0327171, 0.100534, 0.0346512, 0.036427, 0.549229, 0.119227, 0.0329594, 0.196806, 0.0327246, 0.0328866, 0.032983, 0.0327431, 0.0327137, 0.126624, 0.0327134, 0.0327134, 0.0360069
0.796478, 2, 1.20548, 0.0379809, 2, 0.794517, 0.0379809, 0.0379819, 0.0379851, 0.117125, 0.0402422, 0.0423145, 0.702205, 0.138934, 0.0382679, 0.229471, 0.0379936, 0.0381828, 0.0382988, 0.0380191, 0.0379812, 0.158363, 0.0379809, 0.0379809, 0.0418311
0.80436, 0, 1.47176, 0.0433593, 1.41421, -1.47176, 0.0433593, 0.0433605, 0.0433642, 0.134216, 0.0459553, 0.0483343, 0.878248, 0.159246, 0.0436889, 0.263188, 0.0433737, 0.0435908, 0.04373, 0.043408, 0.0433597, 0.197299, 0.0433593, 0.0433593, 0.0477907
0.812243, 4, 1.76785, 0.0487087, 2.44949, 2.23215, 0.0487087, 0.0487101, 0.0487143, 0.151398, 0.0516429, 0.0543316, 1.07449, 0.179677, 0.0490812, 0.297168, 0.0487247, 0.0489699, 0.0491373, 0.0487703, 0.0487092, 0.245219, 0.0487087, 0.0487087, 0.0537357
0.820125, 2, 2.08971, 0.0538877, 2, -0.0897105, 0.0538877, 0.0538893, 0.0538939, 0.168254, 0.0571555, 0.06015, 1.28591, 0.199733, 0.0543026, 0.330599, 0.0539052, 0.0541778, 0.0543805, 0.053965, 0.0538882, 0.304309, 0.0538877, 0.0538877, 0.0595156
0.828008, 2, 2.43165, 0.0587636, 2, -0.431646, 0.0587636, 0.0587653, 0.0587704, 0.184387, 0.062353, 0.0656423, 1.50539, 0.218943, 0.0592193, 0.362711, 0.0587826, 0.0590811, 0.0593295, 0.0588602, 0.0587642, 0.377111, 0.0587636, 0.0587636, 0.0649909
0.835891, 2, 2.78648, 0.0632214, 2, -0.786478, 0.0632214, 0.0632233, 0.0632288, 0.199447, 0.0671138, 0.0706806, 1.72398, 0.236892, 0.0637155, 0.392821, 0.0632417, 0.063564, 0.0638734, 0.0633417, 0.063222, 0.466412, 0.0632214, 0.0632214, 0.0700431
0.843773, 2, 3.14597, 0.0671708, 2, -1.14597, 0.0671708, 0.0671728, 0.0671786, 0.213153, 0.0713419, 0.0751642, 1.93144, 0.253244, 0.0677003, 0.420378, 0.0671923, 0.0675354, 0.0679277, 0.0673205, 0.0671714, 0.575033, 0.0671708, 0.0671708, 0.0745834
0.851656, 2, 3.50136, 0.0705507, 2, -1.50136, 0.0705507, 0.0705528, 0.0705591, 0.225308, 0.0749726, 0.0790246, 2.11702, 0.267761, 0.0711121, 0.444989, 0.0705732, 0.0709338, 0.0714398, 0.0707373, 0.0705514, 0.705527, 0.0705507, 0.0705507, 0.0785576
0.859538, 2, 3.84389, 0.0733315, 2, -1.84389, 0.0733315, 0.0733337, 0.0733402, 0.235801, 0.0779737, 0.0822277, 2.2704, 0.280312, 0.0739208, 0.46643, 0.0733548, 0.0737289, 0.0743913, 0.0735646, 0.0733321, 0.859799, 0.0733315, 0.0733315, 0.0819495
0.867421, 6, 4.1654, 0.0755132, 2.82843, 1.8346, 0.0755132, 0.0755155, 0.0755223, 0.244609, 0.0803447, 0.0847722, 2.38267, 0.290863, 0.0761265, 0.484642, 0.0755371, 0.0759206, 0.0767967, 0.0758056, 0.0755139, 1.03867, 0.0755132, 0.0755132, 0.0847803
0.875304, 0, 4.45869, 0.0771229, 1.41421, -4.45869, 0.0771229, 0.0771252, 0.0771323, 0.251782, 0.0821134, 0.0866865, 2.4472, 0.299475, 0.0777564, 0.499714, 0.0771472, 0.0775356, 0.0787009, 0.0774909, 0.0771236, 1.24145, 0.0771229, 0.0771229, 0.0871059
0.883186, 8, 4.71787, 0.0782092, 3.16228, 3.28213, 0.0782092, 0.0782116, 0.0782189, 0.257436, 0.0833302, 0.088023, 2.46031, 0.306279, 0.0788593, 0.511852, 0.0782337, 0.0786226, 0.0801742, 0.0786736, 0.07821, 1.46556, 0.0782092, 0.0782092, 0.0890139
0.891069, 2, 4.93838, 0.0788368, 2, -2.93838, 0.0788368, 0.0788393, 0.0788467, 0.261731, 0.0840626, 0.0888513, 2.42168, 0.311463, 0.0795002, 0.521351, 0.0788612, 0.079246, 0.0813063, 0.0794231, 0.0788376, 1.70631, 0.0788368, 0.0788368, 0.0906193
0.898951, 6, 5.11697, 0.07908, 2.82843, 0.88303, 0.07908, 0.0790825, 0.07909, 0.264852, 0.084388, 0.0892521, 2.33437, 0.315246, 0.0797538, 0.528557, 0.0791041, 0.0794805, 0.0821997, 0.0798187, 0.0790807, 1.95684, 0.07908, 0.07908, 0.0920621
0.906834, 8, 5.25148, 0.0790171, 3.16228, 2.74852, 0.0790171, 0.0790196, 0.0790272, 0.266998, 0.0843882, 0.0893102, 2.2044, 0.317862, 0.0796989, 0.533839, 0.0790408, 0.0794046, 0.082964, 0.0799436, 0.0790179, 2.20831, 0.0790171, 0.0790171, 0.0935063
0.914716, 10, 5.34064, 0.078726, 3.4641, 4.65936, 0.078726, 0.0787285, 0.0787362, 0.268365, 0.0841445, 0.0891099, 2.04022, 0.319543, 0.0794139, 0.537561, 0.0787491, 0.0790966, 0.0837099, 0.0798794, 0.0787268, 2.45041, 0.078726, 0.078726, 0.0951412
0.922599, 4, 5.38386, 0.0782799, 2.44949, -1.38386, 0.0782799, 0.0782825, 0.0782902, 0.269137, 0.0837333, 0.0887305, 1.85176, 0.320505, 0.0789722, 0.540061, 0.0783022, 0.0786303, 0.0845447, 0.0797016, 0.0782807, 2.67195, 0.0782799, 0.0782799, 0.0971861
0.930482, 2, 5.38117, 0.0777453, 2, -3.38117, 0.0777453, 0.0777479, 0.0777557, 0.269477, 0.0832237, 0.0882438, 1.64956, 0.320942, 0.0784408, 0.541642, 0.0777668, 0.0780726, 0.0855687, 0.0794764, 0.0777461, 2.86179, 0.0777453, 0.0777453, 0.0998958
0.938364, 2, 5.33322, 0.07718, 2, -3.33322, 0.07718, 0.0771826, 0.0771904, 0.269526, 0.0826759, 0.0877121, 1.44383, 0.321022, 0.0778777, 0.542564, 0.0772005, 0.0774821, 0.0868722, 0.0792587, 0.0771808, 3.00978, 0.07718, 0.07718, 0.103567
0.946247, 4, 5.24151, 0.0766329, 2.44949, -1.24151, 0.0766329, 0.0766355, 0.0766433, 0.269401, 0.0821408, 0.0871881, 1.24371, 0.320884, 0.0773321, 0.543039, 0.0766524, 0.0769085, 0.0885356, 0.0790905, 0.0766337, 3.10766, 0.0766329, 0.0766329, 0.108545
0.954129, 8, 5.10853, 0.0761435, 3.16228, 2.89147, 0.0761435, 0.0761462, 0.0761539, 0.269196, 0.0816596, 0.0867144, 1.0567, 0.320637, 0.0768438, 0.543238, 0.0761621, 0.076392, 0.0906242, 0.0790011, 0.0761444, 3.14985, 0.0761435, 0.0761435, 0.115222
0.962012, 4, 4.93809, 0.0757432, 2.44949, -0.93809, 0.0757431, 0.0757458, 0.0757536, 0.268983, 0.0812646, 0.0863243, 0.888381, 0.320366, 0.0764441, 0.54329, 0.0757609, 0.0759649, 0.0931932, 0.079008, 0.075744, 3.13398, 0.0757432, 0.0757432, 0.124033
0.969894, 0, 4.7354, 0.0754551, 1.41421, -4.7354, 0.075455, 0.0754577, 0.0754655, 0.268816, 0.08098, 0.0860428, 0.742288, 0.320136, 0.0761565, 0.543294, 0.075472, 0.075651, 0.0962866, 0.0791178, 0.0754559, 3.06117, 0.0754551, 0.0754551, 0.135437
0.977777, 0, 4.50712, 0.0752956, 1.41421, -4.50712, 0.0752955, 0.0752982, 0.075306, 0.268732, 0.0808226, 0.0858874, 0.620091, 0.319991, 0.0759972, 0.543318, 0.0753119, 0.0754675, 0.0999399, 0.0793289, 0.0752964, 2.93587, 0.0752956, 0.0752956, 0.149895
0.98566, 6, 4.26112, 0.0752749, 2.82843, 1.73888, 0.0752747, 0.0752775, 0.0752853, 0.268759, 0.0808033, 0.0858693, 0.521824, 0.319961, 0.0759767, 0.54341, 0.0752908, 0.0754253, 0.104186, 0.079633, 0.0752757, 2.76544, 0.0752749, 0.0752749, 0.167824
0.993542, 2, 4.00614, 0.0753981, 2, -2.00614, 0.0753978, 0.0754007, 0.0754085, 0.26891, 0.0809273, 0.0859941, 0.446236, 0.320063, 0.0761, 0.5436, 0.0754138, 0.0755301, 0.109065, 0.0800184, 0.0753989, 2.5595, 0.0753981, 0.0753981, 0.18955
1.00142, 6, 3.75127, 0.0756658, 2.82843, 2.24873, 0.0756654, 0.0756684, 0.0756762, 0.269195, 0.0811955, 0.0862627, 0.391158, 0.320306, 0.0763678, 0.543906, 0.0756815, 0.0757831, 0.11464, 0.0804716, 0.0756666, 2.32903, 0.0756658, 0.0756658, 0.215246
1.00931, 0, 3.50526, 0.0760749, 1.41421, -3.50526, 0.0760744, 0.0760775, 0.0760853, 0.269614, 0.0816048, 0.0866723, 0.353839, 0.320691, 0.0767769, 0.544333, 0.0760911, 0.076182, 0.121029, 0.08098, 0.0760757, 2.08546, 0.0760749, 0.0760749, 0.244878
1.01719, 6, 3.27606, 0.0766194, 2.82843, 2.72394, 0.0766187, 0.076622, 0.0766298, 0.270164, 0.0821495, 0.0872171, 0.331234, 0.321215, 0.0773214, 0.544882, 0.0766364, 0.0767217, 0.128457, 0.0815331, 0.0766202, 1.83979, 0.0766194, 0.0766194, 0.278148
1.02507, 4, 3.07022, 0.0772908, 2.44949, 0.929783, 0.0772898, 0.0772934, 0.0773012, 0.270838, 0.082821, 0.0878886, 0.320236, 0.321869, 0.0779928, 0.545546, 0.077309, 0.0773944, 0.13734, 0.0821237, 0.0772916, 1.60188, 0.0772908, 0.0772908, 0.314456
1.03296, 4, 2.89274, 0.0780786, 2.44949, 1.10726, 0.0780773, 0.0780812, 0.0780891, 0.271628, 0.0836089, 0.0886766, 0.317835, 0.322643, 0.0787807, 0.546313, 0.0780987, 0.0781911, 0.148425, 0.0827478, 0.0780794, 1.37983, 0.0780786, 0.0780786, 0.352891
1.04084, 2, 2.74706, 0.0789711, 2, -0.747056, 0.0789692, 0.0789737, 0.0789815, 0.272521, 0.0845013, 0.0895691, 0.321239, 0.323525, 0.0796731, 0.547166, 0.0789937, 0.0791014, 0.163008, 0.0834045, 0.0789719, 1.17975, 0.0789711, 0.0789711, 0.392241
1.04872, 4, 2.63541, 0.0799553, 2.44949, 1.36459, 0.0799529, 0.0799579, 0.0799658, 0.273506, 0.0854856, 0.0905534, 0.327949, 0.324502, 0.0806574, 0.548086, 0.0799814, 0.0801146, 0.183261, 0.0840955, 0.0799561, 1.00561, 0.0799553, 0.0799553, 0.431051
1.0566, 6, 2.55954, 0.0810179, 2.82843, 3.44046, 0.0810146, 0.0810205, 0.0810283, 0.274568, 0.0865482, 0.0916159, 0.33581, 0.325559, 0.0817199, 0.549046, 0.0810484, 0.0812193, 0.212704, 0.0848236, 0.0810187, 0.85938, 0.0810179, 0.0810179, 0.4677
1.06449, 2, 2.52178, 0.0821448, 2, -0.52178, 0.0821404, 0.0821474, 0.0821552, 0.275695, 0.0876751, 0.0927429, 0.343044, 0.326683, 0.0828468, 0.550018, 0.0821811, 0.0824047, 0.256864, 0.0855914, 0.0821456, 0.741247, 0.0821448, 0.0821448, 0.500511
1.07237, 8, 2.52635, 0.0833221, 3.16228, 5.47365, 0.0833162, 0.0833247, 0.0833325, 0.276873, 0.0888524, 0.0939201, 0.348273, 0.327857, 0.0840241, 0.550964, 0.0833659, 0.0836598, 0.324131, 0.0864009, 0.0833229, 0.649994, 0.0833221, 0.0833221, 0.527886
1.08025, 0, 2.58099, 0.0845356, 1.41421, -2.58099, 0.0845279, 0.0845382, 0.084546, 0.278086, 0.0900659, 0.0951336, 0.350529, 0.329069, 0.0852376, 0.551843, 0.084589, 0.0849743, 0.426829, 0.0872516, 0.0845364, 0.583366, 0.0845356, 0.0845356, 0.548427
1.08813, 4, 2.69865, 0.0857712, 2.44949, 1.30135, 0.0857612, 0.0857739, 0.0857817, 0.279322, 0.0913015, 0.0963693, 0.349242, 0.330304, 0.0864733, 0.552605, 0.0858369, 0.086338, 0.582455, 0.0881407, 0.0857721, 0.538443, 0.0857712, 0.0857712, 0.561061
1.09602, 6, 2.89921, 0.087015, 2.82843, 3.10079, 0.0870018, 0.0870176, 0.0870254, 0.280566, 0.0925452, 0.097613, 0.344224, 0.331547, 0.087717, 0.553194, 0.0870964, 0.087741, 0.814967, 0.0890621, 0.0870158, 0.511972, 0.087015, 0.087015, 0.565135
1.1039, 6, 3.21096, 0.0882525, 2.82843, 2.78904, 0.0882355, 0.0882552, 0.088263, 0.281803, 0.0937828, 0.0988506, 0.335619, 0.332784, 0.0889546, 0.553546, 0.0883542, 0.0891732, 1.156, 0.0900069, 0.0882533, 0.500634, 0.0882525, 0.0882525, 0.560471
1.11178, 0, 3.67153, 0.0894695, 1.41421, -3.67153, 0.0894475, 0.0894721, 0.0894799, 0.28302, 0.0949998, 0.100068, 0.323852, 0.334001, 0.0901715, 0.553596, 0.0895972, 0.0906244, 1.64563, 0.090963, 0.0894703, 0.501251, 0.0894695, 0.0894695, 0.547378
1.11966, 4, 4.32799, 0.0906508, 2.44949, -0.327991, 0.0906225, 0.0906534, 0.0906612, 0.284202, 0.0961811, 0.101249, 0.309549, 0.335182, 0.0913529, 0.553273, 0.0908122, 0.0920833, 2.33245, 0.0919159, 0.0906516, 0.510913, 0.0906508, 0.0906508, 0.526626
1.12755, 6, 5.23575, 0.091781, 2.82843, 0.764248, 0.0917449, 0.0917836, 0.0917914, 0.285332, 0.0973113, 0.102379, 0.293462, 0.336312, 0.092483, 0.552511, 0.0919861, 0.0935379, 3.27252, 0.0928486, 0.0917818, 0.527065, 0.091781, 0.091781, 0.499367
1.13543, 6, 6.45582, 0.0928434, 2.82843, -0.455822, 0.0927976, 0.0928461, 0.0928539, 0.286394, 0.0983737, 0.103442, 0.276383, 0.337375, 0.0935455, 0.551249, 0.0931053, 0.0949746, 4.52678, 0.0937422, 0.0928442, 0.547526, 0.0928434, 0.0928434, 0.467036
1.14331, 12, 8.05021, 0.0938206, 3.74166, 3.94979, 0.0937627, 0.0938233, 0.0938311, 0.287371, 0.0993509, 0.104419, 0.259077, 0.338352, 0.0945227, 0.549441, 0.0941562, 0.0963782, 6.15668, 0.0945762, 0.0938215, 0.570495, 0.0938206, 0.0938206, 0.431225
1.15119, 12, 10.0756, 0.094694, 3.74166, 1.92441, 0.0946211, 0.0946966, 0.0947044, 0.288245, 0.100224, 0.105292, 0.242219, 0.339225, 0.095396, 0.54706, 0.0951247, 0.0977319, 8.21799, 0.0953286, 0.0946948, 0.594516, 0.094694, 0.094694, 0.393555
1.15908, 14, 12.5753, 0.0954438, 4, 1.42474, 0.0953525, 0.0954464, 0.0954542, 0.288994, 0.100974, 0.106042, 0.226353, 0.339975, 0.0961459, 0.544108, 0.0959967, 0.0990169, 10.753, 0.0959767, 0.0954446, 0.618434, 0.0954438, 0.0954438, 0.355561
1.16696, 16, 15.5701, 0.0960496, 4.24264, 0.429872, 0.0959359, 0.0960522, 0.09606, 0.2896, 0.10158, 0.106648, 0.21187, 0.340581, 0.0967516, 0.540622, 0.0967579, 0.100213, 13.7817, 0.096497, 0.0960504, 0.64134, 0.0960496, 0.0960496, 0.318593
1.17484, 38, 19.0499, 0.0964904, 6.32456, 18.9501, 0.0963495, 0.096493, 0.0965008, 0.290041, 0.102021, 0.107088, 0.199003, 0.341022, 0.0971925, 0.536684, 0.0973941, 0.101299, 17.2929, 0.0968661, 0.0964912, 0.662518, 0.0964904, 0.0964904, 0.283743
1.18272, 18, 22.9653, 0.0967455, 4.47214, -4.96527, 0.0965717, 0.0967481, 0.0967559, 0.290296, 0.102276, 0.107344, 0.187842, 0.341277, 0.0974475, 0.532424, 0.097891, 0.102254, 21.2369, 0.0970608, 0.0967463, 0.681385, 0.0967455, 0.0967455, 0.251814
1.19061, 26, 27.2236, 0.096795, 5.2915, -1.22365, 0.0965817, 0.0967976, 0.0968055, 0.290346, 0.102325, 0.107393, 0.17835, 0.341326, 0.0974971, 0.52803, 0.0982348, 0.103057, 25.5208, 0.0970597, 0.0967958, 0.69745, 0.096795, 0.096795, 0.223308
1.19849, 28, 31.688, 0.0966213, 5.47723, -3.68797, 0.0963606, 0.0966239, 0.0966317, 0.290172, 0.102152, 0.107219, 0.170402, 0.341152, 0.0973233, 0.523755, 0.0984123, 0.103688, 30.0076, 0.0968432, 0.0966221, 0.710272, 0.0966213, 0.0966213, 0.19845
1.20637, 44, 36.1818, 0.0962094, 6.78233, 7.81823, 0.0958923, 0.096212, 0.0962198, 0.28976, 0.10174, 0.106807, 0.163806, 0.34074, 0.0969114, 0.51992, 0.0984112, 0.104132, 34.521, 0.0963954, 0.0962102, 0.719444, 0.0962094, 0.0962094, 0.177224
1.21425, 24, 40.4988, 0.0955488, 5.09902, -16.4988, 0.0951649, 0.0955514, 0.0955592, 0.289099, 0.101079, 0.106147, 0.158339, 0.34008, 0.0962509, 0.516922, 0.0982201, 0.104379, 38.8552, 0.0957046, 0.0955496, 0.724583, 0.0955488, 0.0955488, 0.159427
1.22214, 46, 44.4182, 0.0946345, 6.9282, 1.58177, 0.0941716, 0.0946371, 0.0946449, 0.288185, 0.100165, 0.105233, 0.153773, 0.339166, 0.0953365, 0.515243, 0.0978298, 0.104423, 42.7896, 0.0947648, 0.0946353, 0.725342, 0.0946345, 0.0946345, 0.144726
1.23002, 40, 47.7226, 0.0934677, 6.48074, -7.72261, 0.0929117, 0.0934703, 0.0934781, 0.287018, 0.098998, 0.104066, 0.14989, 0.337999, 0.0941697, 0.515447, 0.0972333, 0.10427, 46.1074, 0.0935765, 0.0934685, 0.721433, 0.0934677, 0.0934677, 0.132711
1.2379, 48, 50.2182, 0.0920568, 7.07107, -2.21823, 0.0913917, 0.0920594, 0.0920673, 0.285607, 0.0975871, 0.102655, 0.1465, 0.336588, 0.0927589, 0.518196, 0.096427, 0.103937, 48.6149, 0.0921476, 0.0920576, 0.712658, 0.0920568, 0.0920568, 0.122946
1.24578, 58, 51.7536, 0.0904183, 7.74597, 6.24641, 0.0896255, 0.0904209, 0.0904287, 0.283969, 0.0959486, 0.101016, 0.143445, 0.334949, 0.0911203, 0.524241, 0.0954123, 0.103461, 50.1606, 0.0904939, 0.0904191, 0.698945, 0.0904183, 0.0904183, 0.115006
1.25367, 78, 52.2349, 0.0885759, 8.94427, 25.7651, 0.0876341, 0.0885785, 0.0885863, 0.282126, 0.0941062, 0.0991739, 0.140606, 0.333106, 0.0892779, 0.534428, 0.0941963, 0.102898, 50.6503, 0.0886388, 0.0885767, 0.680379, 0.0885759, 0.0885759, 0.108503
1.26155, 60, 51.6354, 0.0865611, 7.87401, 8.36457, 0.085446, 0.0865637, 0.0865715, 0.280111, 0.0920914, 0.0971591, 0.1379, 0.331091, 0.0872632, 0.54969, 0.0927945, 0.102341, 50.0568, 0.0866133, 0.0865619, 0.657226, 0.0865611, 0.0865611, 0.103103
1.26943, 62, 49.9981, 0.0844119, 8, 12.0019, 0.0830954, 0.0844145, 0.0844223, 0.27796, 0.0899421, 0.0950098, 0.135276, 0.32894, 0.0851139, 0.571034, 0.0912319, 0.101933, 48.4217, 0.0844552, 0.0844127, 0.629943, 0.0844119, 0.0844119, 0.0985357
1.27732, 46, 47.4305, 0.0821712, 6.9282, -1.43053, 0.0806216, 0.0821738, 0.0821816, 0.275718, 0.0877014, 0.0927691, 0.132711, 0.326697, 0.0828733, 0.599525, 0.0895454, 0.10189, 45.8512, 0.082207, 0.082172, 0.599167, 0.0821712, 0.0821712, 0.0945924
1.2852, 52, 44.0936, 0.0798861, 7.34847, 7.90643, 0.0780668, 0.0798888, 0.0798966, 0.27343, 0.0854162, 0.0904838, 0.130204, 0.324408, 0.0805882, 0.636261, 0.0877862, 0.102532, 42.5044, 0.0799157, 0.079887, 0.565692, 0.0798861, 0.0798861, 0.0911218
1.29308, 48, 40.1852, 0.0776052, 7.07107, 7.81481, 0.0754747, 0.0776078, 0.0776156, 0.271143, 0.0831351, 0.0882026, 0.127769, 0.32212, 0.0783072, 0.682343, 0.086021, 0.104334, 38.577, 0.0776295, 0.077606, 0.530424, 0.0776052, 0.0776052, 0.0880212
1.30096, 26, 35.9217, 0.0753767, 5.2915, -9.92175, 0.072888, 0.0753793, 0.0753872, 0.268906, 0.0809064, 0.0859737, 0.125432, 0.31988, 0.0760787, 0.738838, 0.0843349, 0.107986, 34.283, 0.0753967, 0.0753775, 0.494333, 0.0753767, 0.0753767, 0.0852275
1.30885, 24, 31.5188, 0.073247, 5.09902, -7.51879, 0.0703467, 0.0732496, 0.0732574, 0.266761, 0.0787763, 0.0838432, 0.123223, 0.317731, 0.0739489, 0.806746, 0.0828325, 0.114465, 29.8351, 0.0732633, 0.0732478, 0.458385, 0.073247, 0.073247, 0.0827063
1.31673, 20, 27.1746, 0.0712581, 4.69042, -7.1746, 0.0678861, 0.0712607, 0.0712685, 0.264749, 0.0767867, 0.081853, 0.121173, 0.315711, 0.0719599, 0.886964, 0.0816398, 0.12513, 25.4285, 0.0712714, 0.0712589, 0.423487, 0.0712581, 0.0712581, 0.0804434
1.32461, 20, 23.0573, 0.0694466, 4.69042, -3.05733, 0.0655352, 0.0694492, 0.069457, 0.2629, 0.0749742, 0.0800396, 0.119311, 0.313852, 0.0701482, 0.980252, 0.0809052, 0.141812, 21.2281, 0.0694574, 0.0694474, 0.390436, 0.0694466, 0.0694466, 0.0784369
1.33249, 20, 19.2969, 0.0678421, 4.69042, 0.703051, 0.0633154, 0.0678447, 0.0678525, 0.26124, 0.0733681, 0.0784322, 0.117661, 0.312175, 0.0685434, 1.08721, 0.0807996, 0.166903, 17.3603, 0.0678508, 0.0678429, 0.35987, 0.0678421, 0.0678421, 0.0766905
1.34038, 32, 15.9823, 0.0664666, 5.83095, 16.0177, 0.0612399, 0.0664692, 0.066477, 0.259781, 0.0719904, 0.0770524, 0.116241, 0.310691, 0.0671676, 1.20824, 0.0815148, 0.203421, 13.9098, 0.0664737, 0.0664674, 0.332252, 0.0664666, 0.0664666, 0.0752089
