   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_112.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.636069, 0, 0.000563808, 2.53451e-05, 1.41421, -0.000563808, 2.53451e-05, 2.53515e-05, 2.53466e-05, 0.000113566, 2.70336e-05, 2.54969e-05, 2.99821e-05, 0.000214464, 3.62003e-05, 2.548e-05, 0.00012686, 2.64792e-05, 2.66809e-05, 2.56768e-05, 2.53672e-05, 2.53452e-05, 0.000158163, 2.53451e-05, 2.53451e-05, 3.18355e-05
0.643964, 0, 0.000968545, 4.4666e-05, 1.41421, -0.000968545, 4.4666e-05, 4.4677e-05, 4.46685e-05, 0.000196874, 4.75791e-05, 4.49279e-05, 5.26661e-05, 0.000406993, 6.33944e-05, 4.48986e-05, 0.000219811, 4.61315e-05, 4.69705e-05, 4.52381e-05, 4.46979e-05, 4.46661e-05, 0.000233142, 4.4666e-05, 4.4666e-05, 5.58638e-05
0.651859, 0, 0.00165813, 7.68579e-05, 1.41421, -0.00165813, 7.68579e-05, 7.68765e-05, 7.68622e-05, 0.000333341, 8.17667e-05, 7.72992e-05, 9.03387e-05, 0.000758678, 0.000108417, 7.72499e-05, 0.00037199, 7.87457e-05, 8.07412e-05, 7.7822e-05, 7.69041e-05, 7.68582e-05, 0.000348235, 7.68579e-05, 7.68579e-05, 9.57272e-05
0.659753, 0, 0.00281732, 0.000129157, 1.41421, -0.00281732, 0.000129157, 0.000129188, 0.000129165, 0.000551365, 0.000137238, 0.000129884, 0.000151349, 0.00138883, 0.000181108, 0.000129803, 0.000614988, 0.000131582, 0.00013555, 0.000130745, 0.000129224, 0.000129158, 0.000524445, 0.000129157, 0.000129157, 0.000160219
0.667648, 0, 0.0047371, 0.000212014, 1.41421, -0.0047371, 0.000212014, 0.000212063, 0.000212026, 0.000891134, 0.000225012, 0.000213183, 0.000247709, 0.00249587, 0.000295576, 0.000213052, 0.000993472, 0.000215121, 0.000222296, 0.000214567, 0.000212109, 0.000212015, 0.00079214, 0.000212014, 0.000212014, 0.000261977
0.675543, 0, 0.00786637, 0.000340037, 1.41421, -0.00786637, 0.000340037, 0.000340115, 0.000340055, 0.00140769, 0.000360471, 0.000341874, 0.000396154, 0.00440183, 0.000471406, 0.000341669, 0.00156857, 0.000344006, 0.000356202, 0.000344051, 0.000340172, 0.000340039, 0.00119407, 0.000340037, 0.000340037, 0.000418584
0.683438, 0, 0.0128828, 0.000532972, 1.41421, -0.0128828, 0.000532972, 0.000533091, 0.000533, 0.00217388, 0.000564378, 0.000535796, 0.000619219, 0.00761592, 0.000734877, 0.00053548, 0.00242116, 0.000538029, 0.000557816, 0.000539141, 0.000533163, 0.000532974, 0.00178876, 0.000532972, 0.000532972, 0.000653694
0.691333, 0, 0.0207868, 0.000816591, 1.41421, -0.0207868, 0.000816591, 0.00081677, 0.000816633, 0.00328281, 0.000863792, 0.000820835, 0.000946217, 0.012922, 0.00112005, 0.000820361, 0.00365445, 0.000823014, 0.00085393, 0.000825863, 0.00081686, 0.000816594, 0.00265407, 0.000816591, 0.000816591, 0.000998032
0.699228, 0, 0.0330204, 0.00122332, 1.41421, -0.0330204, 0.00122332, 0.00122359, 0.00122339, 0.00484905, 0.00129272, 0.00122956, 0.00141389, 0.0214932, 0.00166945, 0.00122887, 0.00539541, 0.00123145, 0.00127822, 0.00123696, 0.0012237, 0.00122333, 0.00389076, 0.00122332, 0.00122332, 0.00149007
0.707123, 0, 0.0516114, 0.0017924, 1.41421, -0.0516114, 0.0017924, 0.00179278, 0.00179249, 0.00700803, 0.00189222, 0.00180138, 0.00206654, 0.0350348, 0.00243415, 0.00180037, 0.00779398, 0.00180264, 0.00187136, 0.00181201, 0.00179293, 0.00179241, 0.0056256, 0.0017924, 0.0017924, 0.00217613
0.715017, 2, 0.0793337, 0.00256926, 2, 1.92067, 0.00256926, 0.0025698, 0.00256939, 0.00991283, 0.00270981, 0.0025819, 0.00295525, 0.0559481, 0.00347284, 0.00258049, 0.0110194, 0.00258209, 0.00268044, 0.00259688, 0.00257, 0.00256927, 0.00801389, 0.00256926, 0.00256926, 0.00310956
0.722912, 0, 0.119877, 0.00360411, 1.41421, -0.119877, 0.00360411, 0.00360484, 0.00360428, 0.013728, 0.00379787, 0.00362153, 0.00413623, 0.0875073, 0.00484978, 0.00361958, 0.0152535, 0.00362008, 0.00375737, 0.0036422, 0.00360512, 0.00360412, 0.0112416, 0.00360411, 0.00360411, 0.00434899
0.730807, 0, 0.177992, 0.0049493, 1.41421, -0.177992, 0.0049493, 0.00495029, 0.00494953, 0.0186198, 0.00521094, 0.00497283, 0.00566783, 0.13402, 0.00663135, 0.0049702, 0.0206798, 0.00496904, 0.00515624, 0.00500075, 0.00495069, 0.00494932, 0.0155269, 0.0049493, 0.0049493, 0.00595518
0.738702, 0, 0.259592, 0.00665576, 1.41421, -0.259592, 0.00665576, 0.00665707, 0.00665607, 0.0247437, 0.00700195, 0.00668689, 0.00760647, 0.200942, 0.00888131, 0.00668341, 0.0274693, 0.00667994, 0.00692955, 0.00672388, 0.00665766, 0.00665578, 0.0211227, 0.00665576, 0.00665576, 0.00798678
0.746597, 2, 0.371759, 0.00876846, 2, 1.62824, 0.00876846, 0.00877016, 0.00876885, 0.0322293, 0.00921748, 0.00880883, 0.0100016, 0.294899, 0.0116551, 0.00880432, 0.0357647, 0.00879782, 0.00912353, 0.0088569, 0.00877103, 0.00876849, 0.0283215, 0.00876846, 0.00876846, 0.0104951
0.754492, 0, 0.522599, 0.0113213, 1.41421, -0.522599, 0.0113213, 0.0113235, 0.0113218, 0.0411649, 0.0118925, 0.0113726, 0.0128899, 0.423561, 0.0149932, 0.0113669, 0.045662, 0.0113566, 0.0117729, 0.011434, 0.0113248, 0.0113213, 0.0374642, 0.0113213, 0.0113213, 0.0135181
0.762387, 0, 0.720929, 0.014332, 1.41421, -0.720929, 0.014332, 0.0143347, 0.0143326, 0.0515815, 0.0150449, 0.0143961, 0.0162899, 0.595321, 0.018915, 0.014389, 0.0571947, 0.014374, 0.0148955, 0.014473, 0.0143366, 0.0143321, 0.0489561, 0.014332, 0.014332, 0.0170747
0.770282, 2, 0.975703, 0.0177975, 2, 1.0243, 0.0177975, 0.0178008, 0.0177983, 0.0634411, 0.0186711, 0.0178761, 0.0201966, 0.818723, 0.0234132, 0.0178673, 0.0703192, 0.0178469, 0.0184877, 0.0179708, 0.0178036, 0.0177976, 0.0632905, 0.0177975, 0.0177975, 0.0211598
0.778176, 0, 1.29525, 0.0216909, 1.41421, -1.29525, 0.0216909, 0.0216948, 0.0216918, 0.0766297, 0.0227423, 0.0217854, 0.0245785, 1.10167, 0.0284499, 0.0217748, 0.0849085, 0.0217482, 0.0225212, 0.0219005, 0.0216988, 0.0216909, 0.0810846, 0.0216909, 0.0216909, 0.0257404
0.786071, 2, 1.68627, 0.0259598, 2, 0.313725, 0.0259598, 0.0259645, 0.0259609, 0.0909559, 0.0272038, 0.0260717, 0.0293761, 1.45035, 0.0339558, 0.0260592, 0.10075, 0.0260257, 0.0269414, 0.0262096, 0.0259701, 0.0259599, 0.103123, 0.0259598, 0.0259598, 0.0307554
0.793966, 2, 2.1527, 0.0305279, 2, -0.1527, 0.0305279, 0.0305334, 0.0305292, 0.106157, 0.0319754, 0.0306581, 0.034503, 1.86808, 0.0398315, 0.0306435, 0.117554, 0.0306027, 0.0316688, 0.0308218, 0.0305411, 0.030528, 0.130404, 0.0305279, 0.0305279, 0.036116
0.801861, 0, 2.69456, 0.035298, 1.41421, -2.69456, 0.035298, 0.0353043, 0.0352995, 0.121914, 0.0369557, 0.035447, 0.0398506, 2.35407, 0.0459524, 0.0354304, 0.134966, 0.0353818, 0.0366026, 0.0356398, 0.0353147, 0.0352981, 0.16419, 0.035298, 0.035298, 0.0417112
0.809756, 6, 3.30695, 0.0401581, 2.82843, 2.69305, 0.0401581, 0.0401652, 0.0401598, 0.13787, 0.0420282, 0.0403262, 0.0452939, 2.90234, 0.0521763, 0.0403075, 0.152594, 0.0402509, 0.0416267, 0.0405525, 0.0401791, 0.0401582, 0.206039, 0.0401581, 0.0401581, 0.0474149
0.817651, 8, 3.97937, 0.0449888, 3.16228, 4.02063, 0.0449888, 0.0449966, 0.0449906, 0.153653, 0.0470685, 0.0451757, 0.0507002, 3.50102, 0.0583526, 0.0451548, 0.170028, 0.0450904, 0.0466172, 0.0454415, 0.045015, 0.0449889, 0.257806, 0.0449888, 0.0449888, 0.0530943
0.825546, 2, 4.69551, 0.0496717, 2, -2.69551, 0.0496717, 0.0496804, 0.0496737, 0.168907, 0.0519538, 0.0498769, 0.0559388, 4.13214, 0.0643335, 0.049854, 0.186874, 0.0497817, 0.0514516, 0.050191, 0.0497044, 0.0496719, 0.321604, 0.0496717, 0.0496717, 0.0586211
0.83344, 2, 5.43368, 0.0540984, 2, -3.43368, 0.0540984, 0.0541078, 0.0541006, 0.183307, 0.0565714, 0.0543208, 0.0608897, 4.77216, 0.0699839, 0.0542959, 0.202778, 0.0542161, 0.0560169, 0.0546957, 0.0541389, 0.0540986, 0.399702, 0.0540984, 0.0540984, 0.0638816
0.841335, 4, 6.16786, 0.0581771, 2.44949, -2.16786, 0.0581771, 0.0581872, 0.0581795, 0.196587, 0.0608262, 0.0584153, 0.065452, 5.3931, 0.0751903, 0.0583887, 0.217444, 0.0583016, 0.0602176, 0.0588694, 0.0582272, 0.0581773, 0.494352, 0.0581771, 0.0581771, 0.0687854
0.84923, 8, 6.86943, 0.061839, 3.16228, 1.13057, 0.061839, 0.0618496, 0.0618415, 0.208551, 0.0646469, 0.0620914, 0.0695502, 5.96457, 0.0798681, 0.0620632, 0.230659, 0.0619693, 0.0639817, 0.0626505, 0.061901, 0.0618392, 0.607548, 0.061839, 0.061839, 0.0732732
0.857125, 4, 7.50931, 0.0650411, 2.44949, -3.50931, 0.0650411, 0.0650523, 0.0650437, 0.219078, 0.0679892, 0.0653062, 0.0731374, 6.45618, 0.0839649, 0.0652765, 0.24229, 0.0651762, 0.0672635, 0.0660061, 0.0651181, 0.0650413, 0.740721, 0.0650411, 0.0650411, 0.0773218
0.86502, 8, 8.06032, 0.0677675, 3.16228, -0.0603151, 0.0677675, 0.0677791, 0.0677702, 0.228126, 0.0708366, 0.0680434, 0.076196, 6.84022, 0.0874612, 0.0680126, 0.252291, 0.0679061, 0.0700452, 0.0689329, 0.0678633, 0.0677676, 0.894397, 0.0677675, 0.0677675, 0.0809461
0.872915, 6, 8.49949, 0.0700273, 2.82843, -2.49949, 0.0700273, 0.0700393, 0.0700301, 0.235723, 0.0731985, 0.0703124, 0.0787363, 7.09436, 0.0903685, 0.0702805, 0.260692, 0.0701681, 0.0723346, 0.0714558, 0.0701471, 0.0700275, 1.06786, 0.0700273, 0.0700273, 0.0841995
0.88081, 8, 8.81003, 0.0718515, 3.16228, -0.810026, 0.0718515, 0.0718638, 0.0718544, 0.241955, 0.0751071, 0.0721442, 0.0807922, 7.20383, 0.0927248, 0.0721115, 0.267588, 0.0719933, 0.0741621, 0.0736248, 0.0720018, 0.0718517, 1.25888, 0.0718515, 0.0718515, 0.0871732
0.888705, 12, 8.98252, 0.073288, 3.74166, 3.01748, 0.073288, 0.0733005, 0.0732909, 0.246953, 0.0766117, 0.0735868, 0.0824159, 7.16292, 0.0945881, 0.0735534, 0.273123, 0.0734294, 0.0755758, 0.0755099, 0.0734766, 0.0732882, 1.4635, 0.073288, 0.073288, 0.0899946
0.896599, 4, 9.0155, 0.0743956, 2.44949, -5.0155, 0.0743956, 0.0744083, 0.0743985, 0.250877, 0.0777732, 0.0746992, 0.0836715, 6.97555, 0.0960299, 0.0746653, 0.277472, 0.0745354, 0.0766354, 0.077195, 0.074632, 0.0743958, 1.67607, 0.0743956, 0.0743956, 0.0928265
0.904494, 8, 8.91516, 0.0752391, 3.16228, -0.915162, 0.0752391, 0.075252, 0.0752421, 0.2539, 0.0786584, 0.0755465, 0.0846296, 6.65479, 0.0971285, 0.0755121, 0.280823, 0.0753763, 0.0774072, 0.0787725, 0.0755345, 0.0752393, 1.88931, 0.0752391, 0.0752391, 0.0958692
0.912389, 12, 8.69426, 0.0758839, 3.74166, 3.30574, 0.0758839, 0.075897, 0.075887, 0.256196, 0.0793349, 0.0761942, 0.0853612, 6.22145, 0.0979629, 0.0761595, 0.283367, 0.0760176, 0.0779587, 0.0803374, 0.0762508, 0.0758841, 2.09478, 0.0758839, 0.0758839, 0.0993634
0.920284, 6, 8.37057, 0.0763924, 2.82843, -2.37057, 0.0763924, 0.0764055, 0.0763955, 0.257927, 0.0798668, 0.0767048, 0.085934, 5.70205, 0.0986083, 0.0766698, 0.285283, 0.0765217, 0.0783551, 0.0819825, 0.076844, 0.0763926, 2.28332, 0.0763924, 0.0763924, 0.103597
0.928179, 10, 7.96508, 0.0768206, 3.4641, 2.03492, 0.0768205, 0.0768338, 0.0768236, 0.259243, 0.0803119, 0.0771345, 0.0864088, 5.12619, 0.0991323, 0.0770994, 0.286732, 0.0769449, 0.0786559, 0.0837945, 0.0773703, 0.0768208, 2.4458, 0.0768206, 0.0768206, 0.108911
0.936074, 8, 7.50002, 0.0772164, 3.16228, 0.499978, 0.0772164, 0.0772297, 0.0772195, 0.260269, 0.0807199, 0.0775314, 0.0868378, 4.52398, 0.0995928, 0.0774962, 0.287854, 0.0773354, 0.0789127, 0.0858512, 0.0778773, 0.0772166, 2.57386, 0.0772164, 0.0772164, 0.11571
0.943969, 4, 6.99732, 0.0776196, 2.44949, -2.99732, 0.0776196, 0.0776329, 0.0776227, 0.261111, 0.0811315, 0.0779354, 0.087264, 3.92363, 0.100038, 0.0779001, 0.288762, 0.0777331, 0.0791695, 0.0882221, 0.0784026, 0.0776198, 2.6606, 0.0776196, 0.0776196, 0.124465
0.951863, 10, 6.47727, 0.0780609, 3.4641, 3.52273, 0.0780608, 0.0780742, 0.0780639, 0.261851, 0.0815784, 0.0783771, 0.0877209, 3.34958, 0.100504, 0.0783418, 0.289546, 0.078169, 0.0794611, 0.0909615, 0.0789742, 0.0780611, 2.70127, 0.0780609, 0.0780609, 0.13571
0.959758, 2, 5.95769, 0.078563, 2, -3.95769, 0.078563, 0.0785764, 0.0785661, 0.262552, 0.0820844, 0.0788796, 0.0882336, 2.82115, 0.101021, 0.0788442, 0.290278, 0.0786662, 0.079815, 0.0941166, 0.0796109, 0.0785632, 2.69371, 0.078563, 0.078563, 0.150035
0.967653, 12, 5.45352, 0.0791419, 3.74166, 6.54648, 0.0791418, 0.0791552, 0.079145, 0.263261, 0.0826657, 0.0794587, 0.0888193, 2.35198, 0.101607, 0.0794233, 0.291006, 0.0792406, 0.0802511, 0.0977245, 0.0803235, 0.0791421, 2.63853, 0.0791419, 0.0791419, 0.168056
0.975548, 2, 4.97672, 0.0798072, 2, -2.97672, 0.079807, 0.0798205, 0.0798103, 0.26401, 0.0833326, 0.0801241, 0.0894889, 1.95004, 0.102274, 0.0800887, 0.291767, 0.0799024, 0.0807833, 0.101817, 0.081116, 0.0798074, 2.53907, 0.0798072, 0.0798072, 0.190381
0.983443, 4, 4.53644, 0.0805639, 2.44949, -0.536439, 0.0805638, 0.0805773, 0.080567, 0.264818, 0.0840904, 0.080881, 0.0902485, 1.61811, 0.103031, 0.0808456, 0.292583, 0.0806567, 0.0814203, 0.106427, 0.0819877, 0.0805642, 2.40111, 0.0805639, 0.0805639, 0.217549
0.991338, 4, 4.13925, 0.0814133, 2.44949, -0.13925, 0.081413, 0.0814266, 0.0814164, 0.2657, 0.0849403, 0.0817304, 0.0910994, 1.35463, 0.103878, 0.0816949, 0.293468, 0.0815049, 0.082167, 0.1116, 0.0829338, 0.0814135, 2.2323, 0.0814133, 0.0814133, 0.249962
0.999233, 0, 3.78943, 0.0823531, 1.41421, -3.78943, 0.0823528, 0.0823664, 0.0823562, 0.266659, 0.0858805, 0.0826702, 0.0920403, 1.15471, 0.104816, 0.0826348, 0.294429, 0.0824453, 0.0830249, 0.117411, 0.0839475, 0.0823533, 2.04154, 0.0823531, 0.0823531, 0.287807
1.00713, 6, 3.48921, 0.0833793, 2.82843, 2.51079, 0.0833788, 0.0833926, 0.0833824, 0.267696, 0.0869069, 0.0836964, 0.0930671, 1.01115, 0.10584, 0.083661, 0.295465, 0.083474, 0.0839938, 0.124001, 0.0850206, 0.0833795, 1.83818, 0.0833793, 0.0833793, 0.330977
1.01502, 8, 3.23897, 0.0844858, 3.16228, 4.76103, 0.0844851, 0.0844991, 0.0844889, 0.268809, 0.0880135, 0.0848029, 0.0941739, 0.915367, 0.106945, 0.0847675, 0.296574, 0.0845852, 0.0850721, 0.131629, 0.086145, 0.084486, 1.63137, 0.0844858, 0.0844858, 0.379006
1.02292, 6, 3.03745, 0.0856651, 2.82843, 2.96255, 0.0856642, 0.0856785, 0.0856682, 0.269992, 0.0891929, 0.0859823, 0.0953534, 0.858208, 0.108122, 0.0859468, 0.29775, 0.0857721, 0.0862579, 0.140763, 0.0873126, 0.0856653, 1.42941, 0.0856651, 0.0856651, 0.431016
1.03081, 6, 2.88208, 0.0869091, 2.82843, 3.11792, 0.0869078, 0.0869224, 0.0869122, 0.271239, 0.0904369, 0.0872262, 0.0965975, 0.830539, 0.109365, 0.0871908, 0.298983, 0.087027, 0.0875494, 0.152225, 0.0885163, 0.0869093, 1.23928, 0.0869091, 0.0869091, 0.485709
1.03871, 0, 2.76931, 0.0882083, 1.41421, -2.76931, 0.0882067, 0.0882217, 0.0882114, 0.272539, 0.0917362, 0.0885255, 0.0978968, 0.823722, 0.110663, 0.08849, 0.300262, 0.0883412, 0.0889461, 0.167402, 0.0897498, 0.0882085, 1.06634, 0.0882083, 0.0882083, 0.541388
1.0466, 0, 2.69528, 0.0895531, 1.41421, -2.69528, 0.0895508, 0.0895664, 0.0895562, 0.273884, 0.093081, 0.0898703, 0.0992416, 0.829931, 0.112007, 0.0898348, 0.301574, 0.0897061, 0.0904486, 0.188572, 0.0910072, 0.0895533, 0.914266, 0.0895531, 0.0895531, 0.596032
1.0545, 2, 2.6566, 0.0909331, 2, -0.656598, 0.0909301, 0.0909465, 0.0909362, 0.275265, 0.094461, 0.0912503, 0.100622, 0.84236, 0.113387, 0.0912149, 0.302902, 0.0911126, 0.0920598, 0.219353, 0.0922833, 0.0909333, 0.785032, 0.0909331, 0.0909331, 0.64741
1.06239, 8, 2.65144, 0.0923378, 3.16228, 5.34856, 0.0923339, 0.0923512, 0.0923409, 0.276669, 0.0958658, 0.092655, 0.102026, 0.855363, 0.114791, 0.0926196, 0.304229, 0.0925516, 0.0937842, 0.265314, 0.0935728, 0.0923381, 0.679141, 0.0923378, 0.0923378, 0.693229
1.07029, 4, 2.68081, 0.093756, 2.44949, 1.31919, 0.0937508, 0.0937694, 0.0937591, 0.278088, 0.097284, 0.0940732, 0.103445, 0.864522, 0.116209, 0.0940378, 0.305534, 0.0940142, 0.0956286, 0.334754, 0.0948698, 0.0937563, 0.595862, 0.093756, 0.093756, 0.731304
1.07818, 4, 2.75003, 0.0951763, 2.44949, 1.24997, 0.0951693, 0.0951896, 0.0951794, 0.279508, 0.0987042, 0.0954935, 0.104865, 0.86666, 0.117629, 0.095458, 0.306791, 0.0954916, 0.0976014, 0.439662, 0.0961677, 0.0951765, 0.533534, 0.0951763, 0.0951763, 0.759739
1.08608, 2, 2.87017, 0.0965864, 2, -0.870172, 0.0965773, 0.0965998, 0.0965895, 0.280918, 0.100114, 0.0969036, 0.106275, 0.859821, 0.119039, 0.0968681, 0.307973, 0.0969751, 0.099712, 0.596763, 0.0974587, 0.0965866, 0.489879, 0.0965864, 0.0965864, 0.777078
1.09397, 8, 3.0595, 0.0979737, 3.16228, 4.9405, 0.0979619, 0.0979871, 0.0979768, 0.282305, 0.101502, 0.0982909, 0.107662, 0.843174, 0.120426, 0.0982555, 0.309049, 0.0984571, 0.101971, 0.828607, 0.0987331, 0.097974, 0.462271, 0.0979737, 0.0979737, 0.782439
1.10187, 4, 3.34455, 0.0993246, 2.44949, 0.655447, 0.0993092, 0.099338, 0.0993277, 0.283656, 0.102853, 0.0996418, 0.109013, 0.816892, 0.121777, 0.0996064, 0.309982, 0.0999299, 0.104387, 1.16448, 0.0999798, 0.0993248, 0.447975, 0.0993246, 0.0993246, 0.775584
1.10976, 0, 3.76068, 0.100624, 1.41421, -3.76068, 0.100604, 0.100638, 0.100627, 0.284956, 0.104152, 0.100942, 0.110313, 0.78197, 0.123077, 0.100906, 0.310735, 0.101387, 0.106968, 1.64092, 0.101185, 0.100625, 0.444326, 0.100624, 0.100624, 0.75694
1.11766, 10, 4.35179, 0.101857, 3.4641, 5.64821, 0.101831, 0.10187, 0.10186, 0.286189, 0.105385, 0.102174, 0.111545, 0.740015, 0.124309, 0.102139, 0.311269, 0.102824, 0.109722, 2.30159, 0.102334, 0.101857, 0.448853, 0.101857, 0.101857, 0.727557
1.12555, 6, 5.16884, 0.103004, 2.82843, 0.831156, 0.102972, 0.103018, 0.103007, 0.287336, 0.106532, 0.103322, 0.112693, 0.693025, 0.125457, 0.103286, 0.311544, 0.104238, 0.112648, 3.19603, 0.103409, 0.103005, 0.459354, 0.103004, 0.103004, 0.68901
1.13345, 6, 6.26719, 0.104048, 2.82843, -0.26719, 0.104006, 0.104061, 0.104051, 0.288379, 0.107576, 0.104365, 0.113736, 0.643155, 0.1265, 0.104329, 0.311523, 0.105625, 0.115746, 4.37727, 0.104389, 0.104048, 0.473938, 0.104048, 0.104048, 0.643262
1.14134, 12, 7.70202, 0.104965, 3.74166, 4.29798, 0.104913, 0.104979, 0.104968, 0.289297, 0.108493, 0.105282, 0.114654, 0.592523, 0.127418, 0.105247, 0.311173, 0.106989, 0.119007, 5.8977, 0.105253, 0.104965, 0.491019, 0.104965, 0.104965, 0.592501
1.14924, 14, 9.52269, 0.105734, 4, 4.47731, 0.105669, 0.105747, 0.105737, 0.290066, 0.109262, 0.106051, 0.115423, 0.54303, 0.128187, 0.106016, 0.31047, 0.108333, 0.12242, 7.80371, 0.105976, 0.105734, 0.509306, 0.105734, 0.105734, 0.538963
1.15713, 26, 11.7657, 0.106329, 5.2915, 14.2343, 0.106247, 0.106343, 0.106332, 0.290661, 0.109857, 0.106647, 0.116018, 0.496245, 0.128782, 0.106611, 0.309399, 0.109664, 0.125965, 10.129, 0.106533, 0.10633, 0.527762, 0.106329, 0.106329, 0.484779
1.16502, 16, 14.4468, 0.106725, 4.24264, 1.55322, 0.106623, 0.106738, 0.106728, 0.291057, 0.110253, 0.107042, 0.116413, 0.453335, 0.129177, 0.107007, 0.307961, 0.11099, 0.129621, 12.887, 0.106896, 0.106725, 0.545565, 0.106725, 0.106725, 0.431837
1.17292, 26, 17.554, 0.106893, 5.2915, 8.44604, 0.106767, 0.106907, 0.106897, 0.291225, 0.110421, 0.107211, 0.116582, 0.415044, 0.129346, 0.107175, 0.306176, 0.112321, 0.133359, 16.0639, 0.107037, 0.106894, 0.56206, 0.106893, 0.106893, 0.381685
1.18081, 28, 21.041, 0.106808, 5.47723, 6.95898, 0.106652, 0.106822, 0.106811, 0.29114, 0.110336, 0.107125, 0.116497, 0.381715, 0.129261, 0.10709, 0.304084, 0.113666, 0.137151, 19.6123, 0.106929, 0.106808, 0.576718, 0.106808, 0.106808, 0.335479
1.18871, 20, 24.8242, 0.106443, 4.69042, -4.82419, 0.106252, 0.106457, 0.106446, 0.290775, 0.109971, 0.106761, 0.116132, 0.353345, 0.128896, 0.106725, 0.301753, 0.115031, 0.140964, 23.448, 0.106545, 0.106444, 0.589096, 0.106443, 0.106443, 0.293969
1.1966, 44, 28.7821, 0.105775, 6.78233, 15.2179, 0.105542, 0.105789, 0.105778, 0.290107, 0.109303, 0.106092, 0.115464, 0.329661, 0.128228, 0.106057, 0.299277, 0.116418, 0.144771, 27.4496, 0.10586, 0.105775, 0.598805, 0.105775, 0.105775, 0.257518
1.2045, 34, 32.76, 0.104784, 6, 1.24001, 0.104501, 0.104798, 0.104787, 0.289116, 0.108312, 0.105101, 0.114473, 0.310197, 0.127237, 0.105066, 0.296787, 0.117816, 0.148546, 31.463, 0.104856, 0.104784, 0.605499, 0.104784, 0.104784, 0.226156
1.21239, 14, 36.5786, 0.103456, 4, -22.5786, 0.103113, 0.103469, 0.103459, 0.287787, 0.106984, 0.103773, 0.113144, 0.294376, 0.125908, 0.103737, 0.294446, 0.119207, 0.152273, 35.3099, 0.103515, 0.103456, 0.608864, 0.103456, 0.103456, 0.199645
1.22029, 36, 40.0467, 0.101782, 6.16441, -4.04673, 0.101369, 0.101795, 0.101785, 0.286113, 0.10531, 0.102099, 0.11147, 0.281581, 0.124234, 0.102063, 0.292461, 0.120557, 0.155954, 38.8, 0.101832, 0.101782, 0.608623, 0.101782, 0.101782, 0.177556
1.22818, 36, 42.9766, 0.0997624, 6.16441, -6.97663, 0.0992672, 0.0997757, 0.0997655, 0.284094, 0.10329, 0.10008, 0.109451, 0.271204, 0.122215, 0.100044, 0.291081, 0.121819, 0.159612, 41.7469, 0.0998044, 0.0997626, 0.604555, 0.0997624, 0.0997624, 0.159343
1.23608, 40, 45.2009, 0.0974069, 6.48074, -5.2009, 0.0968151, 0.0974203, 0.09741, 0.281739, 0.100935, 0.0977241, 0.107095, 0.262692, 0.11986, 0.0976887, 0.2906, 0.122937, 0.163312, 43.9842, 0.097442, 0.0974071, 0.596516, 0.0974069, 0.0974069, 0.14441
1.24397, 54, 46.5879, 0.0947342, 7.48331, 7.41208, 0.0940295, 0.0947475, 0.0947373, 0.279066, 0.0982621, 0.0950514, 0.104423, 0.255569, 0.117187, 0.0950159, 0.291362, 0.123848, 0.167183, 45.3811, 0.0947635, 0.0947344, 0.584462, 0.0947342, 0.0947342, 0.132163
1.25187, 46, 47.055, 0.0917727, 6.9282, -1.05502, 0.0909365, 0.091786, 0.0917758, 0.276104, 0.0953006, 0.0920899, 0.101461, 0.249444, 0.114225, 0.0920544, 0.293756, 0.124491, 0.171453, 45.8553, 0.0917971, 0.0917729, 0.568476, 0.0917727, 0.0917727, 0.122054
1.25976, 76, 46.5762, 0.0885606, 8.83176, 29.4238, 0.0875713, 0.0885739, 0.0885637, 0.272892, 0.0920885, 0.0888778, 0.0982491, 0.244016, 0.111013, 0.0888423, 0.298218, 0.124821, 0.176514, 45.381, 0.0885809, 0.0885608, 0.548781, 0.0885606, 0.0885606, 0.113601
1.26766, 58, 45.1847, 0.0851444, 7.74597, 12.8153, 0.0839775, 0.0851577, 0.0851475, 0.269475, 0.0886723, 0.0854616, 0.0948329, 0.239065, 0.107597, 0.0854261, 0.305223, 0.124821, 0.183009, 43.9907, 0.0851612, 0.0851446, 0.525746, 0.0851444, 0.0851444, 0.106405
1.27555, 36, 42.9696, 0.0815779, 6.16441, -6.96956, 0.0802053, 0.0815912, 0.081581, 0.265907, 0.0851058, 0.0818951, 0.0912663, 0.234443, 0.10403, 0.0818596, 0.315275, 0.124519, 0.191964, 41.7722, 0.0815919, 0.0815781, 0.499881, 0.0815779, 0.0815779, 0.100153
1.28345, 66, 40.0663, 0.0779201, 8.24621, 25.9337, 0.0763098, 0.0779334, 0.0779232, 0.262247, 0.0814479, 0.0782373, 0.0876084, 0.230061, 0.100372, 0.0782018, 0.328901, 0.12401, 0.204977, 38.8588, 0.0779316, 0.0779203, 0.471817, 0.0779201, 0.0779201, 0.0946092
