   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_298.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.726301, 0, 0.0426017, 0.00500507, 1.41421, -0.0426017, 0.00500507, 0.00500626, 0.018326, 0.00534149, 0.00521932, 0.0105912, 0.00578268, 0.020221, 0.00501707, 0.00506394, 0.00501281, 0.00500507, 0.00500512, 0.00672993, 0.00500507, 0.00500507, 0.00534581
0.734182, 0, 0.058316, 0.00673548, 1.41421, -0.058316, 0.00673548, 0.00673708, 0.0246593, 0.00718814, 0.00702376, 0.0151988, 0.00778178, 0.0272091, 0.00675163, 0.00681473, 0.00674606, 0.00673548, 0.00673555, 0.0091018, 0.00673548, 0.00673548, 0.007194
0.742063, 0, 0.0783831, 0.00888524, 1.41421, -0.0783831, 0.00888524, 0.00888735, 0.0325256, 0.00948227, 0.00926546, 0.0214309, 0.0102652, 0.0358886, 0.00890654, 0.00898986, 0.00889962, 0.00888524, 0.00888533, 0.012089, 0.00888524, 0.00888524, 0.0094901
0.749945, 0, 0.103492, 0.0114946, 1.41421, -0.103492, 0.0114946, 0.0114973, 0.0420707, 0.0122668, 0.0119863, 0.0296897, 0.0132794, 0.0464205, 0.0115221, 0.0116301, 0.0115139, 0.0114946, 0.0114947, 0.0157786, 0.0114946, 0.0114946, 0.0122771
0.757826, 0, 0.134284, 0.0145892, 1.41421, -0.134284, 0.0145892, 0.0145926, 0.053387, 0.015569, 0.0152132, 0.0404061, 0.0168539, 0.0589063, 0.0146241, 0.0147615, 0.0146151, 0.0145892, 0.0145893, 0.0202537, 0.0145892, 0.0145892, 0.0155824
0.765707, 0, 0.171298, 0.0181757, 1.41421, -0.171298, 0.0181757, 0.01818, 0.0664962, 0.019396, 0.0189529, 0.0540133, 0.0209963, 0.0733702, 0.0182192, 0.0183909, 0.0182101, 0.0181757, 0.0181759, 0.0255925, 0.0181757, 0.0181757, 0.0194133
0.773588, 0, 0.21492, 0.0222382, 1.41421, -0.21492, 0.0222382, 0.0222435, 0.0813367, 0.0237307, 0.0231887, 0.0709075, 0.0256878, 0.089744, 0.0222914, 0.0225026, 0.0222834, 0.0222382, 0.0222385, 0.0318707, 0.0222382, 0.0222382, 0.023753
0.78147, 0, 0.265325, 0.0267361, 1.41421, -0.265325, 0.0267361, 0.0267425, 0.0977562, 0.0285297, 0.0278784, 0.0913993, 0.0308814, 0.107859, 0.0268, 0.0270559, 0.0267949, 0.0267361, 0.0267364, 0.0391662, 0.0267361, 0.0267361, 0.0285583
0.789351, 0, 0.32244, 0.0316046, 1.41421, -0.32244, 0.0316046, 0.0316121, 0.115513, 0.0337237, 0.0329541, 0.115659, 0.0365019, 0.12745, 0.03168, 0.0319859, 0.0316805, 0.0316046, 0.0316049, 0.0475689, 0.0316046, 0.0316046, 0.0337606
0.797232, 0, 0.385899, 0.0367568, 1.41421, -0.385899, 0.0367568, 0.0367655, 0.134285, 0.0392198, 0.0383254, 0.143656, 0.0424487, 0.148159, 0.0368443, 0.0372061, 0.0368538, 0.0367568, 0.0367572, 0.0571911, 0.0367568, 0.0367568, 0.0392681
0.805113, 0, 0.45504, 0.0420888, 1.41421, -0.45504, 0.0420888, 0.0420988, 0.153687, 0.0449072, 0.0438837, 0.17511, 0.0486014, 0.169562, 0.0421888, 0.042613, 0.0422118, 0.0420888, 0.0420892, 0.0681809, 0.0420888, 0.0420888, 0.0449712
0.812995, 0, 0.528902, 0.0474857, 1.41421, -0.528902, 0.0474857, 0.047497, 0.173293, 0.050663, 0.0495092, 0.209451, 0.054827, 0.19119, 0.0475983, 0.0480931, 0.0476407, 0.0474857, 0.0474862, 0.0807327, 0.0474857, 0.0474857, 0.0507491
0.820876, 0, 0.606262, 0.0528295, 1.41421, -0.606262, 0.0528295, 0.052842, 0.192668, 0.0563611, 0.0550786, 0.245805, 0.0609886, 0.212562, 0.0529542, 0.0535308, 0.0530236, 0.0528295, 0.0528301, 0.0950937, 0.0528295, 0.0528295, 0.0564786
0.828757, 0, 0.685688, 0.0580065, 1.41421, -0.685688, 0.0580065, 0.0580202, 0.211394, 0.0618802, 0.0604735, 0.283011, 0.0669548, 0.233215, 0.0581427, 0.0588165, 0.0582486, 0.0580065, 0.0580071, 0.111561, 0.0580065, 0.0580065, 0.0620424
0.836638, 4, 0.765614, 0.0629147, 2.44949, 3.23439, 0.0629147, 0.0629295, 0.229095, 0.0671115, 0.0655875, 0.31967, 0.0726076, 0.252736, 0.0630614, 0.0638547, 0.063216, 0.0629147, 0.0629153, 0.130468, 0.0629147, 0.0629147, 0.0673371
0.84452, 4, 0.844425, 0.0674695, 2.44949, 3.15557, 0.0674695, 0.0674854, 0.245465, 0.0719647, 0.0703323, 0.354231, 0.0778494, 0.270787, 0.0676256, 0.0685698, 0.0678446, 0.0674695, 0.0674702, 0.152154, 0.0674695, 0.0674695, 0.0722795
0.852401, 4, 0.920551, 0.0716078, 2.44949, 3.07945, 0.0716078, 0.0716247, 0.260276, 0.0763726, 0.0746423, 0.385105, 0.0826074, 0.287116, 0.0717717, 0.0729112, 0.0720755, 0.0716078, 0.0716086, 0.176923, 0.0716078, 0.0716078, 0.0768118
0.860282, 0, 0.992554, 0.0752898, 1.41421, -0.992554, 0.0752898, 0.0753076, 0.273388, 0.0802928, 0.078476, 0.410793, 0.0868357, 0.301569, 0.0754598, 0.0768554, 0.0758743, 0.0752898, 0.0752906, 0.204987, 0.0752898, 0.0752898, 0.0809034
0.868163, 0, 1.0592, 0.0784985, 1.41421, -1.0592, 0.0784985, 0.0785169, 0.284748, 0.0837073, 0.0818157, 0.430023, 0.0905154, 0.314088, 0.0786727, 0.0804063, 0.0792311, 0.0784985, 0.0784993, 0.236404, 0.0784985, 0.0784985, 0.0845517
0.876045, 0, 1.11949, 0.0812373, 1.41421, -1.11949, 0.0812373, 0.0812564, 0.29438, 0.0866202, 0.0846655, 0.441866, 0.093651, 0.324701, 0.0814138, 0.0835929, 0.082158, 0.0812373, 0.0812382, 0.271013, 0.0812373, 0.0812373, 0.0877804
0.883926, 2, 1.1727, 0.0835273, 2, 0.827296, 0.0835273, 0.0835469, 0.302374, 0.0890543, 0.0870472, 0.445825, 0.0962677, 0.333507, 0.083704, 0.0864664, 0.0846856, 0.0835273, 0.0835282, 0.308387, 0.0835273, 0.0835273, 0.0906373
0.891807, 2, 1.21837, 0.0854022, 2, 0.781625, 0.0854022, 0.0854222, 0.308868, 0.0910458, 0.0889963, 0.441886, 0.0984052, 0.340658, 0.0855772, 0.0890953, 0.0868582, 0.0854022, 0.0854031, 0.347795, 0.0854022, 0.0854022, 0.0931915
0.899688, 0, 1.25626, 0.0869041, 1.41421, -1.25626, 0.0869041, 0.0869244, 0.31403, 0.0926401, 0.0905571, 0.43051, 0.100113, 0.34634, 0.0870754, 0.0915611, 0.0887287, 0.0869041, 0.086905, 0.388195, 0.0869041, 0.0869041, 0.0955312
0.90757, 0, 1.28632, 0.0880795, 1.41421, -1.28632, 0.0880795, 0.0881001, 0.318044, 0.0938872, 0.0917782, 0.41259, 0.101446, 0.350758, 0.0882454, 0.0939526, 0.0903533, 0.0880795, 0.0880804, 0.428271, 0.0880795, 0.0880795, 0.0977629
0.915451, 0, 1.30863, 0.0889757, 1.41421, -1.30863, 0.0889757, 0.0889965, 0.321095, 0.0948378, 0.092709, 0.389354, 0.10246, 0.354116, 0.0891345, 0.0963622, 0.0917864, 0.0889757, 0.0889766, 0.466496, 0.0889757, 0.0889757, 0.100012
0.923332, 2, 1.32341, 0.089638, 2, 0.676593, 0.089638, 0.0896589, 0.323358, 0.0955406, 0.0933971, 0.362255, 0.103208, 0.356607, 0.0897883, 0.098881, 0.0930768, 0.089638, 0.0896389, 0.50123, 0.089638, 0.089638, 0.102424
0.931213, 0, 1.33096, 0.0901081, 1.41421, -1.33096, 0.0901081, 0.0901292, 0.324993, 0.0960401, 0.093886, 0.332833, 0.103737, 0.358408, 0.0902487, 0.101596, 0.0942643, 0.0901081, 0.0901091, 0.530845, 0.0901081, 0.0901081, 0.105168
0.939095, 0, 1.3317, 0.0904234, 1.41421, -1.3317, 0.0904233, 0.0904444, 0.326138, 0.0963763, 0.0942145, 0.302595, 0.104093, 0.35967, 0.0905533, 0.104589, 0.0953772, 0.0904234, 0.0904243, 0.553864, 0.0904234, 0.0904234, 0.10844
0.946976, 0, 1.32617, 0.090616, 1.41421, -1.32617, 0.090616, 0.0906372, 0.326909, 0.0965836, 0.0944165, 0.272903, 0.104312, 0.360524, 0.0907348, 0.107936, 0.0964318, 0.090616, 0.0906169, 0.569093, 0.090616, 0.090616, 0.112465
0.954857, 0, 1.31507, 0.090714, 1.41421, -1.31507, 0.0907139, 0.0907352, 0.327402, 0.0966915, 0.0945208, 0.244896, 0.104426, 0.361073, 0.0908214, 0.111698, 0.0974316, 0.090714, 0.0907149, 0.575728, 0.090714, 0.090714, 0.117495
0.962739, 2, 1.29927, 0.0907413, 2, 0.700729, 0.0907413, 0.0907625, 0.327694, 0.0967255, 0.0945524, 0.21944, 0.104463, 0.361402, 0.0908374, 0.115933, 0.0983698, 0.0907413, 0.0907423, 0.573441, 0.0907413, 0.0907413, 0.123805
0.97062, 2, 1.27987, 0.0907187, 2, 0.720127, 0.0907186, 0.0907399, 0.327844, 0.0967073, 0.0945325, 0.197115, 0.104445, 0.361577, 0.090804, 0.120692, 0.0992303, 0.0907187, 0.0907196, 0.56241, 0.0907187, 0.0907187, 0.131681
0.978501, 2, 1.25815, 0.0906644, 2, 0.741852, 0.0906643, 0.0906857, 0.327901, 0.0966558, 0.09448, 0.178225, 0.104392, 0.361649, 0.0907396, 0.126028, 0.0999919, 0.0906644, 0.0906654, 0.543306, 0.0906644, 0.0906644, 0.141402
0.986382, 0, 1.23553, 0.0905947, 1.41421, -1.23553, 0.0905946, 0.0906159, 0.327901, 0.0965878, 0.0944114, 0.162835, 0.104322, 0.361658, 0.0906609, 0.131998, 0.100632, 0.0905947, 0.0905956, 0.517233, 0.0905947, 0.0905947, 0.153215
0.994264, 6, 1.21354, 0.0905245, 2.82843, 4.78646, 0.0905243, 0.0905457, 0.327874, 0.0965187, 0.0943419, 0.150811, 0.104251, 0.361636, 0.090583, 0.138688, 0.101128, 0.0905245, 0.0905254, 0.485629, 0.0905245, 0.0905245, 0.167308
1.00214, 2, 1.19375, 0.0904675, 2, 0.806252, 0.0904672, 0.0904887, 0.327842, 0.0964623, 0.0942853, 0.141875, 0.104193, 0.361607, 0.09052, 0.146239, 0.101466, 0.0904675, 0.0904684, 0.450145, 0.0904675, 0.0904675, 0.183766
1.01003, 2, 1.17766, 0.0904364, 2, 0.822344, 0.0904361, 0.0904577, 0.327827, 0.0964317, 0.0942545, 0.135654, 0.104161, 0.361589, 0.0904849, 0.154899, 0.101639, 0.0904364, 0.0904373, 0.412509, 0.0904364, 0.0904364, 0.202549
1.01791, 8, 1.16672, 0.090443, 3.16228, 6.83328, 0.0904426, 0.0904643, 0.327842, 0.0964385, 0.0942613, 0.131718, 0.104166, 0.3616, 0.09049, 0.165112, 0.101649, 0.090443, 0.090444, 0.3744, 0.090443, 0.090443, 0.223454
1.02579, 8, 1.16239, 0.0904979, 3.16228, 6.83761, 0.0904973, 0.0905192, 0.327902, 0.0964935, 0.0943162, 0.129621, 0.10422, 0.36165, 0.0905461, 0.177659, 0.101511, 0.0904979, 0.0904989, 0.337335, 0.0904979, 0.0904979, 0.246098
1.03367, 2, 1.16626, 0.0906104, 2, 0.83374, 0.0906096, 0.0906317, 0.328017, 0.0966061, 0.0944288, 0.128921, 0.104332, 0.361748, 0.0906632, 0.193881, 0.101248, 0.0906104, 0.0906114, 0.302584, 0.0906104, 0.0906104, 0.269913
1.04155, 4, 1.18038, 0.0907882, 2.44949, 2.81962, 0.090787, 0.0908094, 0.328197, 0.0967839, 0.0946066, 0.129206, 0.104509, 0.361899, 0.0908497, 0.216018, 0.100893, 0.0907882, 0.0907891, 0.271124, 0.0907882, 0.0907882, 0.294157
1.04943, 2, 1.20781, 0.0910371, 2, 0.792187, 0.0910356, 0.0910584, 0.328446, 0.0970329, 0.0948556, 0.130101, 0.104757, 0.362105, 0.0911124, 0.247708, 0.100482, 0.0910371, 0.0910381, 0.243613, 0.0910371, 0.0910371, 0.317948
1.05731, 10, 1.25336, 0.091361, 3.4641, 8.74664, 0.091359, 0.0913823, 0.328771, 0.0973568, 0.0951795, 0.131281, 0.105081, 0.362362, 0.0914561, 0.294685, 0.100056, 0.091361, 0.091362, 0.220406, 0.091361, 0.091361, 0.340312
1.06519, 0, 1.32461, 0.0917612, 1.41421, -1.32461, 0.0917585, 0.0917825, 0.329171, 0.097757, 0.0955797, 0.132475, 0.105481, 0.362661, 0.0918833, 0.365712, 0.0996502, 0.0917612, 0.0917622, 0.201586, 0.0917612, 0.0917612, 0.360247
1.07308, 2, 1.43329, 0.0922365, 2, 0.566708, 0.0922329, 0.0922578, 0.329647, 0.0982323, 0.0960549, 0.13347, 0.105956, 0.362989, 0.0923943, 0.473781, 0.0992993, 0.0922365, 0.0922375, 0.187009, 0.0922365, 0.0922365, 0.376803
1.08096, 2, 1.59678, 0.092783, 2, 0.40322, 0.0927783, 0.0928042, 0.330193, 0.0987787, 0.0966014, 0.134111, 0.106502, 0.363325, 0.0929867, 0.637546, 0.0990293, 0.092783, 0.0927839, 0.176364, 0.092783, 0.092783, 0.38915
1.08884, 6, 1.83986, 0.0933939, 2.82843, 4.16014, 0.0933877, 0.0934151, 0.330804, 0.0993896, 0.0972123, 0.134303, 0.107113, 0.363642, 0.0936554, 0.882925, 0.0988581, 0.0933939, 0.0933948, 0.169222, 0.0933939, 0.0933939, 0.396655
1.09672, 0, 2.1964, 0.0940595, 1.41421, -2.1964, 0.0940515, 0.0940808, 0.33147, 0.100055, 0.0978779, 0.134003, 0.107779, 0.363906, 0.0943925, 1.24468, 0.0987941, 0.0940595, 0.0940605, 0.165091, 0.0940595, 0.0940595, 0.398929
1.1046, 2, 2.71077, 0.0947675, 2, -0.710771, 0.0947571, 0.0947888, 0.332178, 0.100763, 0.098586, 0.133216, 0.108487, 0.364077, 0.0951874, 1.76777, 0.0988368, 0.0947675, 0.0947685, 0.163456, 0.0947675, 0.0947675, 0.395869
1.11248, 10, 3.43858, 0.0955028, 3.4641, 6.56142, 0.0954895, 0.0955241, 0.332913, 0.101499, 0.0993213, 0.131987, 0.109222, 0.364112, 0.0960267, 2.50806, 0.0989773, 0.0955028, 0.0955038, 0.163811, 0.0955028, 0.0955028, 0.387655
1.12036, 6, 4.44631, 0.0962478, 2.82843, 1.55369, 0.0962307, 0.0962691, 0.333658, 0.102244, 0.100066, 0.130391, 0.109967, 0.363963, 0.0968944, 3.53196, 0.0991991, 0.0962478, 0.0962488, 0.165684, 0.0962478, 0.0962478, 0.374743
1.12824, 2, 5.80941, 0.0969827, 2, -3.80941, 0.0969609, 0.0970039, 0.334393, 0.102978, 0.100801, 0.128517, 0.110702, 0.363583, 0.0977721, 4.91452, 0.09948, 0.0969827, 0.0969836, 0.168652, 0.0969827, 0.0969827, 0.357814
1.13613, 4, 7.60835, 0.0976857, 2.44949, -3.60835, 0.0976581, 0.097707, 0.335096, 0.103681, 0.101504, 0.126462, 0.111405, 0.362928, 0.0986395, 6.73562, 0.0997934, 0.0976857, 0.0976867, 0.172343, 0.0976857, 0.0976857, 0.337719
1.14401, 12, 9.92226, 0.0983338, 3.74166, 2.07774, 0.098299, 0.0983551, 0.335744, 0.10433, 0.102152, 0.124318, 0.112053, 0.361962, 0.0994742, 9.07358, 0.10011, 0.0983338, 0.0983348, 0.176443, 0.0983338, 0.0983338, 0.315409
1.15189, 10, 12.8208, 0.0989027, 3.4641, -2.82075, 0.0988591, 0.098924, 0.336313, 0.104898, 0.102721, 0.122167, 0.112622, 0.36066, 0.100253, 11.9972, 0.100398, 0.0989027, 0.0989036, 0.180689, 0.0989027, 0.0989027, 0.291857
1.15977, 12, 16.3535, 0.0993679, 3.74166, -4.35349, 0.0993136, 0.0993892, 0.336778, 0.105364, 0.103186, 0.120068, 0.113087, 0.359014, 0.100951, 15.5552, 0.100626, 0.0993679, 0.0993689, 0.184864, 0.0993679, 0.0993679, 0.267987
1.16765, 18, 20.539, 0.099705, 4.47214, -2.53902, 0.0996375, 0.0997263, 0.337115, 0.105701, 0.103523, 0.118061, 0.113424, 0.357036, 0.101545, 19.7655, 0.100763, 0.099705, 0.099706, 0.188795, 0.099705, 0.099705, 0.244623
1.17553, 12, 25.3539, 0.0998904, 3.74166, -13.3539, 0.0998071, 0.0999117, 0.337301, 0.105886, 0.103709, 0.116166, 0.113609, 0.354767, 0.102011, 24.6038, 0.100781, 0.0998904, 0.0998914, 0.192335, 0.0998904, 0.0998904, 0.222438
1.18341, 48, 30.724, 0.0999022, 7.07107, 17.276, 0.0997998, 0.0999234, 0.337312, 0.105898, 0.103721, 0.114378, 0.113621, 0.352275, 0.102327, 29.9955, 0.100651, 0.0999022, 0.0999031, 0.195366, 0.0999022, 0.0999022, 0.201935
1.1913, 20, 36.5191, 0.0997207, 4.69042, -16.5191, 0.0995956, 0.099742, 0.337131, 0.105716, 0.103539, 0.112681, 0.11344, 0.349667, 0.102472, 35.81, 0.10035, 0.0997207, 0.0997217, 0.197786, 0.0997207, 0.0997207, 0.18344
1.19918, 40, 42.5533, 0.0993298, 6.48074, -2.55334, 0.0991775, 0.099351, 0.33674, 0.105326, 0.103148, 0.111044, 0.113049, 0.347086, 0.10243, 41.8613, 0.0998587, 0.0993298, 0.0993307, 0.199505, 0.0993298, 0.0993298, 0.167112
1.20706, 46, 48.5921, 0.0987171, 6.9282, -2.59211, 0.0985326, 0.0987383, 0.336127, 0.104713, 0.102535, 0.109431, 0.112436, 0.34472, 0.102189, 47.9145, 0.0991611, 0.0987171, 0.098718, 0.200445, 0.0987171, 0.0987171, 0.152963
1.21494, 58, 54.3646, 0.0978752, 7.74597, 3.63535, 0.0976528, 0.0978964, 0.335285, 0.103871, 0.101694, 0.107804, 0.111594, 0.342804, 0.101741, 53.6989, 0.0982476, 0.0978752, 0.0978761, 0.200539, 0.0978752, 0.0978752, 0.140889
1.22282, 62, 59.584, 0.0968023, 8, 2.41605, 0.0965354, 0.0968236, 0.334212, 0.102798, 0.100621, 0.106129, 0.110521, 0.341623, 0.101086, 58.9274, 0.0971143, 0.0968023, 0.0968032, 0.199731, 0.0968023, 0.0968023, 0.130704
1.2307, 80, 63.9697, 0.0955027, 9.05539, 16.0303, 0.0951837, 0.095524, 0.332913, 0.101498, 0.0993212, 0.104377, 0.109222, 0.341513, 0.100231, 63.3197, 0.0957638, 0.0955027, 0.0955037, 0.19798, 0.0955027, 0.0955027, 0.122171
1.23858, 52, 67.2733, 0.0939871, 7.34847, -15.2733, 0.0936071, 0.0940083, 0.331397, 0.0999828, 0.0978055, 0.102527, 0.107706, 0.342867, 0.0991916, 66.6271, 0.0942052, 0.0939871, 0.093988, 0.195267, 0.0939871, 0.0939871, 0.115033
1.24646, 76, 69.3009, 0.0922727, 8.83176, 6.69906, 0.0918218, 0.0922939, 0.329682, 0.0982684, 0.0960911, 0.100571, 0.105992, 0.346134, 0.0979979, 68.6558, 0.0924547, 0.0922727, 0.0922736, 0.191597, 0.0922727, 0.0922727, 0.109036
1.25435, 90, 69.9332, 0.0903831, 9.59166, 20.0668, 0.0898499, 0.0904043, 0.327792, 0.0963788, 0.0942015, 0.0985102, 0.104102, 0.351815, 0.096693, 69.286, 0.0905347, 0.0903831, 0.090384, 0.187006, 0.0903831, 0.0903831, 0.103947
1.26223, 78, 69.1358, 0.0883474, 8.94427, 8.86417, 0.0877188, 0.0883687, 0.325756, 0.0943431, 0.0921658, 0.0963543, 0.102066, 0.360458, 0.095341, 68.4832, 0.0884736, 0.0883474, 0.0883484, 0.181563, 0.0883474, 0.0883474, 0.0995647
1.27011, 76, 66.9635, 0.0862, 8.83176, 9.03649, 0.085461, 0.0862213, 0.323607, 0.0921957, 0.0900184, 0.0941236, 0.0999189, 0.372658, 0.0940336, 66.3015, 0.0863048, 0.0862, 0.086201, 0.17537, 0.0862, 0.0862, 0.095724
1.27799, 68, 63.5533, 0.0839785, 8.3666, 4.4467, 0.083112, 0.0839998, 0.321382, 0.0899741, 0.0877968, 0.0918448, 0.0976972, 0.389034, 0.0929008, 62.8775, 0.0840654, 0.0839785, 0.0839795, 0.168558, 0.0839785, 0.0839785, 0.0922986
1.28587, 56, 59.111, 0.081723, 7.61577, -3.11097, 0.0807095, 0.0817443, 0.319122, 0.0877185, 0.0855413, 0.0895499, 0.0954414, 0.410224, 0.0921269, 58.4162, 0.0817949, 0.081723, 0.081724, 0.161286, 0.081723, 0.081723, 0.0891977
1.29375, 48, 53.8902, 0.0794741, 7.07107, -5.89022, 0.0782913, 0.0794954, 0.316865, 0.0854694, 0.0832922, 0.0872737, 0.093192, 0.436863, 0.09197, 53.1704, 0.0795334, 0.0794741, 0.079475, 0.153728, 0.0794741, 0.0794741, 0.0863601
1.30163, 52, 48.1697, 0.0772713, 7.34847, 3.83029, 0.075894, 0.0772926, 0.314649, 0.0832663, 0.0810893, 0.0850518, 0.0909885, 0.469564, 0.0927893, 47.4179, 0.0773202, 0.0772713, 0.0772723, 0.146069, 0.0772713, 0.0772713, 0.0837493
1.30951, 44, 42.2287, 0.0751515, 6.78233, 1.77133, 0.0735509, 0.0751727, 0.312508, 0.0811459, 0.0789691, 0.082918, 0.0888673, 0.508897, 0.0950764, 41.4367, 0.0751915, 0.0751515, 0.0751524, 0.13849, 0.0751515, 0.0751515, 0.0813463
1.3174, 52, 36.3258, 0.0731469, 7.34847, 15.6742, 0.0712909, 0.0731682, 0.310471, 0.0791406, 0.076964, 0.0809028, 0.0868608, 0.555372, 0.0994912, 35.4846, 0.0731797, 0.0731469, 0.0731478, 0.13116, 0.0731469, 0.0731469, 0.0791439
1.32528, 24, 30.6826, 0.0712844, 5.09902, -6.68258, 0.0691365, 0.0713056, 0.308558, 0.0772768, 0.0751007, 0.0790317, 0.0849953, 0.609416, 0.106898, 29.7814, 0.0713111, 0.0712844, 0.0712853, 0.124226, 0.0712844, 0.0712844, 0.0771414
1.33316, 38, 25.4721, 0.0695842, 6.32456, 12.5279, 0.0671036, 0.0696054, 0.306781, 0.0755747, 0.0733993, 0.0773237, 0.0832905, 0.671364, 0.118394, 24.4991, 0.0696059, 0.0695842, 0.0695851, 0.117807, 0.0695842, 0.0695842, 0.07534
1.34104, 36, 20.8147, 0.0680589, 6.16441, 15.1853, 0.0652001, 0.0680801, 0.305144, 0.0740467, 0.0718724, 0.0757908, 0.0817586, 0.741444, 0.135332, 19.7561, 0.0680764, 0.0680589, 0.0680598, 0.111985, 0.0680589, 0.0680589, 0.0737398
1.34892, 32, 16.7788, 0.0667137, 5.83095, 15.2212, 0.0634258, 0.0667349, 0.303639, 0.0726976, 0.0705247, 0.0744372, 0.0804039, 0.819773, 0.159307, 15.6193, 0.0667278, 0.0667137, 0.0667146, 0.106811, 0.0667137, 0.0667137, 0.0723373
1.3568, 16, 13.3865, 0.065546, 4.24264, 2.61349, 0.0617728, 0.0655672, 0.302245, 0.0715244, 0.0693536, 0.0732598, 0.0792228, 0.906357, 0.19212, 12.1089, 0.0655573, 0.065546, 0.0655469, 0.102296, 0.065546, 0.065546, 0.0711244
1.36468, 12, 10.6218, 0.0645464, 3.74166, 1.37819, 0.0602257, 0.0645675, 0.300934, 0.0705172, 0.0683492, 0.0722482, 0.0782047, 1.0011, 0.235698, 9.20714, 0.0645554, 0.0645464, 0.0645473, 0.0984243, 0.0645464, 0.0645464, 0.0700872
1.37256, 10, 8.44066, 0.0636993, 3.4641, 1.55934, 0.0587623, 0.0637204, 0.299667, 0.0696598, 0.0674957, 0.0713859, 0.0773327, 1.10381, 0.291956, 6.86826, 0.0637064, 0.0636993, 0.0637002, 0.0951494, 0.0636993, 0.0636993, 0.0692074
1.38045, 12, 6.78079, 0.0629844, 3.74166, 5.21921, 0.0573558, 0.0630054, 0.298398, 0.0689315, 0.0667724, 0.0706517, 0.0765849, 1.21421, 0.362617, 5.02859, 0.0629901, 0.0629844, 0.0629853, 0.0924068, 0.0629844, 0.0629844, 0.0684623
1.38833, 8, 5.57057, 0.0623784, 3.16228, 2.42943, 0.0559755, 0.0623994, 0.297076, 0.068308, 0.0661555, 0.0700214, 0.0759364, 1.33197, 0.44898, 3.61555, 0.0623829, 0.0623784, 0.0623794, 0.0901187, 0.0623784, 0.0623784, 0.0678265
1.39621, 8, 4.73613, 0.0618569, 3.16228, 3.26387, 0.0545892, 0.0618777, 0.295649, 0.0677643, 0.0656202, 0.0694693, 0.0753611, 1.45672, 0.55167, 2.55509, 0.0618603, 0.0618569, 0.0618578, 0.0882012, 0.0618569, 0.0618569, 0.0672741
1.40409, 0, 4.20666, 0.0613961, 1.41421, -4.20666, 0.0531653, 0.0614169, 0.294065, 0.0672762, 0.0651423, 0.0689711, 0.0748336, 1.58807, 0.670378, 1.77712, 0.0613988, 0.0613961, 0.061397, 0.0865716, 0.0613961, 0.0613961, 0.0667799
1.41197, 0, 3.91759, 0.0609757, 1.41421, -3.91759, 0.0516747, 0.0609963, 0.292281, 0.0668225, 0.0647011, 0.0685054, 0.0743323, 1.72563, 0.803648, 1.21895, 0.0609778, 0.0609757, 0.0609766, 0.0851538, 0.0609757, 0.0609757, 0.0663224
1.41985, 4, 3.81232, 0.06058, 2.44949, 0.187681, 0.0500927, 0.0606005, 0.290266, 0.0663873, 0.0642807, 0.068056, 0.0738404, 1.86905, 0.948732, 0.827138, 0.0605816, 0.06058, 0.0605809, 0.0838832, 0.06058, 0.06058, 0.065885
1.42773, 8, 3.8427, 0.0602004, 3.16228, 4.1573, 0.0484012, 0.0602207, 0.288, 0.0659617, 0.0638724, 0.067614, 0.0733489, 2.018, 1.10154, 0.557965, 0.0602016, 0.0602004, 0.0602013, 0.0827103, 0.0602004, 0.0602004, 0.0654586
1.43561, 2, 3.96865, 0.0598364, 2, -1.96865, 0.0465898, 0.0598564, 0.285485, 0.0655452, 0.0634756, 0.0671788, 0.0728571, 2.17227, 1.25678, 0.376913, 0.0598373, 0.0598364, 0.0598373, 0.0816023, 0.0598364, 0.0598364, 0.0650423
1.4435, 4, 4.1574, 0.0594963, 2.44949, -0.157397, 0.0446566, 0.0595161, 0.282743, 0.0651465, 0.0630989, 0.0667593, 0.0723744, 2.33173, 1.40815, 0.257647, 0.059497, 0.0594963, 0.0594972, 0.0805444, 0.0594963, 0.0594963, 0.0646446
1.45138, 4, 4.38263, 0.0591979, 2.44949, -0.382632, 0.0426085, 0.0592174, 0.279815, 0.0647839, 0.0627604, 0.066374, 0.0719199, 2.49642, 1.54881, 0.180689, 0.0591984, 0.0591979, 0.0591987, 0.0795394, 0.0591979, 0.0591979, 0.0642837
1.45926, 8, 4.62367, 0.0589677, 3.16228, 3.37633, 0.0404607, 0.0589869, 0.276766, 0.0644849, 0.0624873, 0.0660506, 0.0715223, 2.66658, 1.67182, 0.132057, 0.0589681, 0.0589677, 0.0589685, 0.0786057, 0.0589677, 0.0589677, 0.0639868
1.46714, 6, 4.86493, 0.0588399, 2.82843, 1.13507, 0.0382359, 0.0588589, 0.273676, 0.0642849, 0.0623144, 0.065825, 0.0712187, 2.84284, 1.77076, 0.101986, 0.0588402, 0.0588399, 0.0588407, 0.0777757, 0.0588399, 0.0588399, 0.0637891
