   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_239.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.638166, 0, 0.00101975, 7.70742e-05, 1.41421, -0.00101975, 7.70742e-05, 7.70841e-05, 7.7107e-05, 0.000202261, 7.99214e-05, 7.73585e-05, 8.75695e-05, 0.000236123, 8.90434e-05, 7.72479e-05, 0.000530749, 7.83632e-05, 7.75599e-05, 7.74833e-05, 7.74858e-05, 7.70744e-05, 0.000245819, 7.70742e-05, 7.70742e-05, 8.46888e-05
0.646051, 0, 0.0017018, 0.000129438, 1.41421, -0.0017018, 0.000129438, 0.000129455, 0.000129493, 0.00033985, 0.000134224, 0.000129916, 0.000147079, 0.000427106, 0.000149556, 0.00012973, 0.000891971, 0.000131091, 0.000130254, 0.000130126, 0.000130028, 0.000129439, 0.000371259, 0.000129438, 0.000129438, 0.000142237
0.653935, 0, 0.00280709, 0.000212594, 1.41421, -0.00280709, 0.000212594, 0.000212622, 0.000212685, 0.000558491, 0.000220461, 0.00021338, 0.000241593, 0.000759229, 0.000245666, 0.000213074, 0.00146612, 0.000214708, 0.000213936, 0.000213725, 0.000213434, 0.000212595, 0.000563241, 0.000212594, 0.000212594, 0.000233634
0.66182, 2, 0.00456711, 0.000341553, 2, 1.99543, 0.000341553, 0.000341597, 0.000341699, 0.000897797, 0.000354204, 0.000342817, 0.000388187, 0.0013262, 0.000394736, 0.000342325, 0.00235738, 0.000344248, 0.000343711, 0.000343371, 0.000342744, 0.000341554, 0.000854005, 0.000341553, 0.000341553, 0.000375387
0.669704, 0, 0.00731979, 0.000536877, 1.41421, -0.00731979, 0.000536877, 0.000536947, 0.000537107, 0.00141211, 0.000556783, 0.000538866, 0.000610255, 0.0022761, 0.000620559, 0.000538092, 0.00370872, 0.000540306, 0.000540273, 0.000539738, 0.000538558, 0.000536879, 0.00128842, 0.000536877, 0.000536877, 0.000590115
0.677589, 0, 0.0115472, 0.000825842, 1.41421, -0.0115472, 0.000825842, 0.000825949, 0.000826196, 0.00217362, 0.000856496, 0.000828904, 0.000938837, 0.00383747, 0.000954704, 0.000827713, 0.00571019, 0.000830192, 0.000831071, 0.000830247, 0.000828204, 0.000825845, 0.00192722, 0.000825842, 0.000825842, 0.000907824
0.685474, 0, 0.0179216, 0.00124344, 1.41421, -0.0179216, 0.00124344, 0.0012436, 0.00124397, 0.00327512, 0.00128965, 0.00124806, 0.00141377, 0.00635449, 0.00143769, 0.00124626, 0.00860625, 0.00124895, 0.00125132, 0.00125008, 0.00124675, 0.00124345, 0.00285026, 0.00124344, 0.00124344, 0.00136702
0.693358, 0, 0.0273587, 0.00183299, 1.41421, -0.0273587, 0.00183299, 0.00183323, 0.00183378, 0.00483173, 0.0019012, 0.00183981, 0.0020844, 0.0103323, 0.0021197, 0.00183716, 0.0127004, 0.00183994, 0.00184463, 0.0018428, 0.0018376, 0.001833, 0.00415958, 0.00183299, 0.00183299, 0.0020154
0.701243, 0, 0.0410765, 0.00264617, 1.41421, -0.0410765, 0.00264617, 0.00264651, 0.00264731, 0.00698109, 0.00274476, 0.00265602, 0.0030096, 0.0164925, 0.00306063, 0.00265219, 0.0183559, 0.0026549, 0.00266299, 0.00266034, 0.00265257, 0.00264618, 0.00598187, 0.00264617, 0.00264617, 0.00290987
0.709127, 0, 0.0606551, 0.00374207, 1.41421, -0.0606551, 0.00374207, 0.00374256, 0.00374368, 0.00988119, 0.0038817, 0.00375602, 0.00425676, 0.025837, 0.00432903, 0.00375059, 0.0259902, 0.00375298, 0.00376589, 0.00376215, 0.00375092, 0.00374208, 0.00846988, 0.00374207, 0.00374207, 0.00411553
0.717012, 0, 0.0880914, 0.00518522, 1.41421, -0.0880914, 0.00518522, 0.00518589, 0.00518746, 0.0137052, 0.005379, 0.00520457, 0.00589952, 0.0397156, 0.00599981, 0.00519705, 0.0360616, 0.0051988, 0.00521827, 0.00521309, 0.00519741, 0.00518524, 0.0118029, 0.00518522, 0.00518522, 0.00570355
0.724897, 0, 0.12584, 0.00704236, 1.41421, -0.12584, 0.00704236, 0.00704328, 0.00704541, 0.0186333, 0.00730598, 0.00706869, 0.00801412, 0.0598883, 0.00815056, 0.00705845, 0.049048, 0.00705915, 0.00708733, 0.0070803, 0.00705905, 0.00704239, 0.0161861, 0.00704236, 0.00704236, 0.00774758
0.732781, 2, 0.176828, 0.00937798, 2, 1.82317, 0.00937798, 0.0093792, 0.00938204, 0.024841, 0.00972966, 0.00941311, 0.0106744, 0.0885711, 0.0108564, 0.00939944, 0.0654159, 0.00939858, 0.00943796, 0.00942862, 0.00940071, 0.00937802, 0.0218503, 0.00937798, 0.00937798, 0.0103189
0.740666, 0, 0.244425, 0.0122488, 1.41421, -0.244425, 0.0122488, 0.0122504, 0.0122541, 0.0324846, 0.012709, 0.0122948, 0.0139453, 0.128448, 0.0141835, 0.0122769, 0.0855833, 0.0122739, 0.0123273, 0.0123151, 0.0122795, 0.0122488, 0.0290511, 0.0122488, 0.0122488, 0.0134804
0.748551, 0, 0.332367, 0.0156976, 1.41421, -0.332367, 0.0156976, 0.0156997, 0.0157045, 0.0416852, 0.0162887, 0.0157567, 0.0178764, 0.182627, 0.0181822, 0.0157337, 0.109877, 0.0157279, 0.0157984, 0.015783, 0.0157389, 0.0156977, 0.0380725, 0.0156976, 0.0156976, 0.0172797
0.756435, 0, 0.444606, 0.0197475, 1.41421, -0.444606, 0.0197475, 0.0197501, 0.0197561, 0.0525129, 0.0204927, 0.019822, 0.0224945, 0.254535, 0.02288, 0.019793, 0.138489, 0.0197837, 0.0198745, 0.0198554, 0.0198026, 0.0197476, 0.0492347, 0.0197475, 0.0197475, 0.0217431
0.76432, 2, 0.585086, 0.0243962, 2, 1.41491, 0.0243962, 0.0243994, 0.0244069, 0.0649717, 0.025319, 0.0244884, 0.027798, 0.347708, 0.0282753, 0.0244525, 0.171442, 0.024439, 0.0245534, 0.0245302, 0.024469, 0.0243963, 0.0629084, 0.0243962, 0.0243962, 0.0268689
0.772204, 2, 0.757438, 0.0296123, 2, 1.24256, 0.0296123, 0.0296162, 0.0296252, 0.0789891, 0.0307353, 0.0297244, 0.0337519, 0.4655, 0.0343326, 0.0296808, 0.208554, 0.0296623, 0.0298035, 0.0297761, 0.0297077, 0.0296124, 0.0795393, 0.0296123, 0.0296123, 0.0326239
0.780089, 0, 0.964618, 0.0353337, 1.41421, -0.964618, 0.0353337, 0.0353384, 0.0353492, 0.0944116, 0.0366774, 0.0354679, 0.0402867, 0.610699, 0.0409813, 0.0354157, 0.249432, 0.0353916, 0.0355624, 0.0355312, 0.0354577, 0.0353339, 0.0996813, 0.0353337, 0.0353337, 0.0389414
0.787974, 2, 1.2085, 0.0414688, 2, 0.791504, 0.0414688, 0.0414743, 0.0414871, 0.111006, 0.0430504, 0.0416268, 0.0472986, 0.785069, 0.0481159, 0.0415654, 0.29347, 0.041535, 0.0417378, 0.0417037, 0.0416284, 0.041469, 0.124037, 0.0414688, 0.0414688, 0.0457227
0.795858, 2, 1.48944, 0.0479, 2, 0.510558, 0.0479, 0.0479064, 0.0479212, 0.128468, 0.0497324, 0.048083, 0.0546546, 0.988877, 0.0556011, 0.0480119, 0.339877, 0.0479748, 0.0482112, 0.0481762, 0.0481037, 0.0479002, 0.153504, 0.0479, 0.0479, 0.0528408
0.803743, 0, 1.80597, 0.0544904, 1.41421, -1.80597, 0.0544904, 0.0544977, 0.0545146, 0.14644, 0.0565817, 0.0546993, 0.0621993, 1.22045, 0.0632787, 0.0546181, 0.387714, 0.054574, 0.0548449, 0.0548122, 0.0547485, 0.0544907, 0.189211, 0.0544904, 0.0544904, 0.0601488
0.811627, 4, 2.15449, 0.0610926, 2.44949, 1.84551, 0.0610926, 0.0611008, 0.0611198, 0.164533, 0.0634452, 0.0613276, 0.0697648, 1.47582, 0.0709782, 0.0612362, 0.435958, 0.0611849, 0.0614904, 0.0614653, 0.0614174, 0.0610928, 0.232544, 0.0610926, 0.0610926, 0.0674889
0.819512, 4, 2.52915, 0.0675577, 2.44949, 1.47085, 0.0675577, 0.0675668, 0.0675878, 0.182349, 0.0701684, 0.0678185, 0.0771815, 1.74859, 0.0785268, 0.067717, 0.48356, 0.0676585, 0.0679977, 0.0679882, 0.0679643, 0.0675579, 0.285142, 0.0675577, 0.0675577, 0.0747033
0.827397, 0, 2.92203, 0.0737457, 1.41421, -2.92203, 0.0737457, 0.0737557, 0.0737787, 0.19951, 0.0766061, 0.0740314, 0.0842895, 2.02998, 0.0857616, 0.0739203, 0.529514, 0.0738547, 0.0742257, 0.0742435, 0.0742529, 0.073746, 0.348845, 0.0737457, 0.0737457, 0.0816461
0.835281, 0, 3.32335, 0.0795345, 1.41421, -3.32335, 0.0795345, 0.0795452, 0.0795702, 0.21568, 0.0826309, 0.0798437, 0.0909486, 2.30919, 0.09254, 0.0797235, 0.572926, 0.0796509, 0.080051, 0.0801128, 0.0801659, 0.0795348, 0.425599, 0.0795345, 0.0795345, 0.0881932
0.843166, 4, 3.72207, 0.0848259, 2.44949, 0.277925, 0.0848259, 0.0848374, 0.0848642, 0.230585, 0.088141, 0.085157, 0.097046, 2.57402, 0.0987468, 0.0850282, 0.613057, 0.0849489, 0.0853747, 0.0855039, 0.0856116, 0.0848262, 0.517286, 0.0848259, 0.0848259, 0.0942504
0.85105, 6, 4.10655, 0.0895514, 2.82843, 1.89345, 0.0895514, 0.0895636, 0.0895919, 0.244025, 0.0930647, 0.0899023, 0.102502, 2.81178, 0.104301, 0.0897658, 0.649362, 0.0896801, 0.0901272, 0.0903554, 0.0905301, 0.0895517, 0.625507, 0.0895514, 0.0895514, 0.0997599
0.858935, 8, 4.46529, 0.0936726, 3.16228, 3.53471, 0.0936726, 0.0936855, 0.0937152, 0.255878, 0.0973618, 0.0940411, 0.107272, 3.01024, 0.109156, 0.0938978, 0.681505, 0.093806, 0.0942696, 0.0946391, 0.0948941, 0.093673, 0.751317, 0.0936726, 0.0936726, 0.104703
0.86682, 4, 4.78778, 0.0971811, 2.44949, -0.787775, 0.0971811, 0.0971945, 0.0972255, 0.266104, 0.101023, 0.0975649, 0.111343, 3.15875, 0.1133, 0.0974156, 0.709358, 0.0973179, 0.0977927, 0.0983587, 0.0987087, 0.0971815, 0.894935, 0.0971811, 0.0971811, 0.109099
0.874704, 4, 5.0651, 0.100094, 2.44949, -1.0651, 0.100094, 0.100108, 0.10014, 0.274731, 0.104066, 0.100491, 0.114735, 3.24921, 0.116752, 0.100336, 0.732977, 0.100233, 0.100714, 0.101547, 0.102007, 0.100094, 1.05546, 0.100094, 0.100094, 0.113007
0.882589, 0, 5.29054, 0.10245, 1.41421, -5.29054, 0.10245, 0.102464, 0.102497, 0.281846, 0.10653, 0.102858, 0.11749, 3.27684, 0.119554, 0.102699, 0.752579, 0.10259, 0.10307, 0.10426, 0.104847, 0.10245, 1.23065, 0.10245, 0.10245, 0.116518
0.890474, 6, 5.45982, 0.104302, 2.82843, 0.540178, 0.104302, 0.104317, 0.10435, 0.287579, 0.10847, 0.104718, 0.119668, 3.24064, 0.121768, 0.104556, 0.768497, 0.104442, 0.104917, 0.106571, 0.107302, 0.104302, 1.4168, 0.104302, 0.104302, 0.119758
0.898358, 0, 5.57116, 0.105712, 1.41421, -5.57116, 0.105712, 0.105727, 0.105761, 0.29209, 0.109951, 0.106136, 0.121338, 3.14346, 0.123464, 0.105971, 0.781142, 0.10585, 0.106314, 0.108567, 0.109453, 0.105713, 1.60874, 0.105712, 0.105712, 0.122882
0.906243, 2, 5.6251, 0.106746, 2, -3.6251, 0.106746, 0.106761, 0.106795, 0.295549, 0.11104, 0.107175, 0.122574, 2.99169, 0.124719, 0.107008, 0.790966, 0.106881, 0.107329, 0.110336, 0.111382, 0.106746, 1.8, 0.106746, 0.106746, 0.126077
0.914127, 2, 5.62418, 0.107466, 2, -3.62418, 0.107466, 0.107481, 0.107516, 0.298127, 0.111802, 0.107899, 0.12345, 2.79468, 0.125606, 0.10773, 0.798423, 0.107598, 0.108024, 0.11197, 0.113168, 0.107466, 1.98313, 0.107466, 0.107466, 0.129563
0.922012, 4, 5.57251, 0.107931, 2.44949, -1.57251, 0.107931, 0.107946, 0.107981, 0.299988, 0.112299, 0.108367, 0.124033, 2.56379, 0.126194, 0.108198, 0.803945, 0.108059, 0.10846, 0.113553, 0.114875, 0.107931, 2.15018, 0.107931, 0.107931, 0.133601
0.929897, 8, 5.47528, 0.108193, 3.16228, 2.52472, 0.108193, 0.108208, 0.108243, 0.301276, 0.112584, 0.108631, 0.12438, 2.31142, 0.126543, 0.108461, 0.807926, 0.108316, 0.108688, 0.115165, 0.116548, 0.108193, 2.29328, 0.108193, 0.108193, 0.138494
0.937781, 6, 5.33842, 0.108294, 2.82843, 0.661583, 0.108294, 0.108309, 0.108345, 0.302117, 0.112702, 0.108734, 0.124544, 2.04997, 0.126704, 0.108563, 0.810708, 0.108413, 0.108753, 0.116876, 0.118216, 0.108295, 2.40527, 0.108294, 0.108294, 0.1446
0.945666, 6, 5.16824, 0.108271, 2.82843, 0.831759, 0.108271, 0.108286, 0.108322, 0.302616, 0.112691, 0.108712, 0.124564, 1.79091, 0.126721, 0.10854, 0.812577, 0.108384, 0.108691, 0.118745, 0.119883, 0.108271, 2.48033, 0.108271, 0.108271, 0.152326
0.95355, 6, 4.97129, 0.10815, 2.82843, 1.02871, 0.10815, 0.108166, 0.108201, 0.302857, 0.112579, 0.108593, 0.124474, 1.54413, 0.126626, 0.108421, 0.813765, 0.108259, 0.108531, 0.120824, 0.121531, 0.108151, 2.51446, 0.10815, 0.10815, 0.162132
0.961435, 4, 4.75419, 0.107955, 2.44949, -0.754191, 0.107955, 0.107971, 0.108007, 0.302907, 0.112389, 0.108398, 0.1243, 1.31737, 0.126446, 0.108226, 0.814458, 0.108059, 0.108297, 0.123157, 0.123126, 0.107956, 2.5059, 0.107955, 0.107955, 0.174514
0.96932, 2, 4.52361, 0.107703, 2, -2.52361, 0.107703, 0.107719, 0.107755, 0.302818, 0.112141, 0.108147, 0.124061, 1.11611, 0.126202, 0.107974, 0.814795, 0.107803, 0.108007, 0.125782, 0.124615, 0.107704, 2.45525, 0.107703, 0.107703, 0.189985
0.977204, 4, 4.28621, 0.107408, 2.44949, -0.286206, 0.107408, 0.107424, 0.107459, 0.302628, 0.111848, 0.107852, 0.123775, 0.943499, 0.12591, 0.107679, 0.814883, 0.107505, 0.107677, 0.128739, 0.125939, 0.107409, 2.36547, 0.107408, 0.107408, 0.209038
0.985089, 4, 4.0485, 0.107081, 2.44949, -0.0485034, 0.107081, 0.107097, 0.107133, 0.30237, 0.111523, 0.107525, 0.123454, 0.800628, 0.125585, 0.107353, 0.8148, 0.107176, 0.107319, 0.132074, 0.127035, 0.107082, 2.24156, 0.107081, 0.107081, 0.232096
0.992974, 12, 3.81679, 0.106734, 3.74166, 8.18321, 0.106733, 0.106749, 0.106785, 0.302064, 0.111176, 0.107177, 0.12311, 0.686814, 0.125236, 0.107005, 0.814601, 0.106828, 0.106945, 0.135856, 0.127843, 0.106734, 2.09014, 0.106734, 0.106734, 0.259463
1.00086, 4, 3.59691, 0.106375, 2.44949, 0.403087, 0.106374, 0.10639, 0.106426, 0.301731, 0.110818, 0.106818, 0.122753, 0.600016, 0.124876, 0.106646, 0.81433, 0.10647, 0.106565, 0.140198, 0.128317, 0.106375, 1.91893, 0.106375, 0.106375, 0.291251
1.00874, 4, 3.39404, 0.106013, 2.44949, 0.605964, 0.106012, 0.106028, 0.106064, 0.301385, 0.110456, 0.106457, 0.122392, 0.53723, 0.124513, 0.106284, 0.814012, 0.106111, 0.10619, 0.145296, 0.128424, 0.106013, 1.73606, 0.106013, 0.106013, 0.327327
1.01663, 6, 3.21244, 0.105657, 2.82843, 2.78756, 0.105656, 0.105673, 0.105709, 0.301039, 0.110101, 0.106101, 0.122038, 0.494861, 0.124156, 0.105929, 0.81367, 0.105761, 0.105829, 0.15149, 0.128153, 0.105658, 1.54953, 0.105657, 0.105657, 0.367259
1.02451, 6, 3.05539, 0.105317, 2.82843, 2.94461, 0.105316, 0.105332, 0.105368, 0.300704, 0.109761, 0.105761, 0.121698, 0.469049, 0.123814, 0.105588, 0.813315, 0.10543, 0.105493, 0.159367, 0.127514, 0.105317, 1.36666, 0.105317, 0.105317, 0.410285
1.0324, 0, 2.92511, 0.105, 1.41421, -2.92511, 0.104998, 0.105015, 0.105051, 0.300389, 0.109444, 0.105444, 0.121381, 0.45592, 0.123496, 0.105271, 0.812955, 0.105125, 0.105193, 0.169907, 0.126539, 0.105, 1.19368, 0.105, 0.105, 0.455304
1.04028, 10, 2.82302, 0.104713, 3.4641, 7.17698, 0.104711, 0.104729, 0.104765, 0.300105, 0.109157, 0.105157, 0.121094, 0.451788, 0.123208, 0.104985, 0.81259, 0.104855, 0.104938, 0.184714, 0.125277, 0.104714, 1.03545, 0.104713, 0.104713, 0.500907
1.04817, 6, 2.75008, 0.104465, 2.82843, 3.24992, 0.104462, 0.10448, 0.104516, 0.299857, 0.108909, 0.104909, 0.120846, 0.453289, 0.122959, 0.104736, 0.812213, 0.104629, 0.104739, 0.206334, 0.123792, 0.104465, 0.895413, 0.104465, 0.104465, 0.54543
1.05605, 6, 2.70746, 0.104261, 2.82843, 3.29254, 0.104256, 0.104276, 0.104312, 0.299653, 0.108704, 0.104704, 0.120642, 0.457488, 0.122754, 0.104532, 0.811813, 0.104454, 0.104605, 0.2387, 0.122155, 0.104261, 0.775517, 0.104261, 0.104261, 0.587058
1.06394, 2, 2.69745, 0.104106, 2, -0.69745, 0.1041, 0.104121, 0.104157, 0.299499, 0.10855, 0.10455, 0.120487, 0.461937, 0.122599, 0.104377, 0.811367, 0.104337, 0.104546, 0.287704, 0.120439, 0.104106, 0.676428, 0.104106, 0.104106, 0.623936
1.07182, 6, 2.72453, 0.104004, 2.82843, 3.27547, 0.103996, 0.104019, 0.104055, 0.299397, 0.108448, 0.104448, 0.120385, 0.464713, 0.122497, 0.104275, 0.810845, 0.104284, 0.10457, 0.361915, 0.118716, 0.104004, 0.597707, 0.104004, 0.104004, 0.654309
1.0797, 0, 2.79659, 0.103957, 1.41421, -2.79659, 0.103947, 0.103973, 0.104009, 0.299351, 0.108401, 0.104401, 0.120339, 0.464432, 0.122451, 0.104229, 0.810205, 0.1043, 0.104686, 0.473417, 0.117048, 0.103958, 0.538052, 0.103957, 0.103957, 0.676658
1.08759, 2, 2.92623, 0.103966, 2, -0.926227, 0.103953, 0.103982, 0.104018, 0.29936, 0.10841, 0.10441, 0.120348, 0.460233, 0.12246, 0.104238, 0.809394, 0.10439, 0.104898, 0.638697, 0.115486, 0.103967, 0.495576, 0.103966, 0.103966, 0.689825
1.09547, 6, 3.13185, 0.104029, 2.82843, 2.86815, 0.104012, 0.104044, 0.10408, 0.299422, 0.108473, 0.104473, 0.12041, 0.451747, 0.122522, 0.1043, 0.808348, 0.104556, 0.105211, 0.879492, 0.114066, 0.104029, 0.468029, 0.104029, 0.104029, 0.693108
1.10336, 8, 3.43857, 0.10414, 3.16228, 4.56143, 0.104118, 0.104156, 0.104192, 0.299534, 0.108584, 0.104584, 0.120522, 0.439039, 0.122633, 0.104412, 0.806995, 0.1048, 0.105627, 1.22344, 0.112812, 0.104141, 0.453021, 0.10414, 0.10414, 0.686325
1.11124, 2, 3.87851, 0.104293, 2, -1.87851, 0.104265, 0.104309, 0.104345, 0.299687, 0.108737, 0.104737, 0.120675, 0.422532, 0.122786, 0.104565, 0.805254, 0.105125, 0.106144, 1.70428, 0.111733, 0.104294, 0.448175, 0.104293, 0.104293, 0.669824
1.11913, 2, 4.49042, 0.104477, 2, -2.49042, 0.104441, 0.104493, 0.104529, 0.299871, 0.108921, 0.104921, 0.120859, 0.402917, 0.12297, 0.104749, 0.803043, 0.10553, 0.106757, 2.36149, 0.110823, 0.104478, 0.451253, 0.104477, 0.104477, 0.644452
1.12701, 8, 5.31817, 0.104679, 3.16228, 2.68183, 0.104632, 0.104694, 0.10473, 0.300072, 0.109123, 0.105123, 0.12106, 0.381059, 0.123172, 0.10495, 0.800282, 0.106016, 0.107458, 3.23883, 0.110067, 0.104679, 0.460233, 0.104679, 0.104679, 0.611479
1.1349, 2, 6.40823, 0.10488, 2, -4.40823, 0.104821, 0.104895, 0.104931, 0.300273, 0.109324, 0.105324, 0.121261, 0.357895, 0.123373, 0.105151, 0.796904, 0.106584, 0.108232, 4.382, 0.109441, 0.10488, 0.473346, 0.10488, 0.10488, 0.57249
1.14278, 12, 7.80561, 0.10506, 3.74166, 4.19439, 0.104986, 0.105076, 0.105111, 0.300453, 0.109504, 0.105504, 0.121441, 0.334351, 0.123553, 0.105331, 0.79286, 0.107237, 0.109065, 5.83477, 0.108913, 0.105061, 0.489088, 0.10506, 0.10506, 0.52926
1.15067, 10, 9.5489, 0.105196, 3.4641, 0.451103, 0.105103, 0.105211, 0.105247, 0.300589, 0.10964, 0.10564, 0.121577, 0.311264, 0.123689, 0.105467, 0.788132, 0.107975, 0.109933, 7.6342, 0.108447, 0.105196, 0.506211, 0.105196, 0.105196, 0.483615
1.15855, 8, 11.6643, 0.10526, 3.16228, -3.66428, 0.105145, 0.105276, 0.105312, 0.300654, 0.109704, 0.105704, 0.121642, 0.289329, 0.123753, 0.105532, 0.782742, 0.108802, 0.110812, 9.80493, 0.108001, 0.105261, 0.523694, 0.10526, 0.10526, 0.437303
1.16643, 16, 14.1591, 0.105225, 4.24264, 1.84093, 0.105082, 0.10524, 0.105276, 0.300618, 0.109669, 0.105669, 0.121606, 0.26907, 0.123718, 0.105496, 0.776766, 0.109723, 0.111675, 12.3528, 0.107535, 0.105225, 0.540709, 0.105225, 0.105225, 0.39189
1.17432, 20, 17.016, 0.105059, 4.69042, 2.984, 0.104882, 0.105075, 0.10511, 0.300453, 0.109503, 0.105503, 0.121441, 0.250825, 0.123552, 0.10533, 0.770339, 0.11074, 0.11249, 15.2593, 0.107005, 0.10506, 0.556584, 0.105059, 0.105059, 0.348678
1.1822, 18, 20.1884, 0.104733, 4.47214, -2.18835, 0.104514, 0.104748, 0.104784, 0.300126, 0.109177, 0.105177, 0.121114, 0.234755, 0.123226, 0.105004, 0.763674, 0.111855, 0.113227, 18.4767, 0.106373, 0.104733, 0.570765, 0.104733, 0.104733, 0.308656
1.19009, 42, 23.5977, 0.104216, 6.63325, 18.4023, 0.103948, 0.104231, 0.104267, 0.299609, 0.10866, 0.10466, 0.120597, 0.220869, 0.122709, 0.104487, 0.757066, 0.113066, 0.113856, 21.926, 0.105597, 0.104216, 0.582781, 0.104216, 0.104216, 0.272486
1.19797, 26, 27.1345, 0.103482, 5.2915, -1.13454, 0.103155, 0.103497, 0.103533, 0.298875, 0.107926, 0.103926, 0.119863, 0.20905, 0.121975, 0.103753, 0.750902, 0.114364, 0.114347, 25.4974, 0.104645, 0.103482, 0.592226, 0.103482, 0.103482, 0.240518
1.20586, 26, 30.6624, 0.102507, 5.2915, -4.66236, 0.10211, 0.102522, 0.102558, 0.2979, 0.106951, 0.102951, 0.118888, 0.199095, 0.121, 0.102778, 0.745676, 0.115735, 0.114677, 29.0542, 0.103486, 0.102507, 0.598737, 0.102507, 0.102507, 0.212823
1.21374, 42, 34.0257, 0.101273, 6.63325, 7.97432, 0.100793, 0.101289, 0.101324, 0.296666, 0.105717, 0.101717, 0.117654, 0.190745, 0.119766, 0.101544, 0.741991, 0.117151, 0.114831, 32.441, 0.102096, 0.101274, 0.601997, 0.101273, 0.101273, 0.189245
1.22163, 34, 37.0606, 0.0997695, 6, -3.06062, 0.0991907, 0.099785, 0.0998209, 0.295163, 0.104213, 0.100213, 0.116151, 0.183722, 0.118262, 0.100041, 0.740571, 0.118576, 0.114801, 35.4942, 0.100461, 0.09977, 0.601733, 0.0997695, 0.0997695, 0.169463
1.22951, 34, 39.6081, 0.097993, 6, -5.60812, 0.0972979, 0.0980085, 0.0980443, 0.293386, 0.102437, 0.0984369, 0.114374, 0.177751, 0.116486, 0.0982643, 0.742268, 0.119963, 0.114597, 38.0546, 0.0985731, 0.0979935, 0.597738, 0.097993, 0.097993, 0.153048
1.2374, 34, 41.5279, 0.0959492, 6, -7.5279, 0.0951175, 0.0959647, 0.0960006, 0.291342, 0.100393, 0.0963931, 0.112331, 0.172583, 0.114442, 0.0962205, 0.748065, 0.121257, 0.114249, 39.9821, 0.0964354, 0.0959497, 0.589883, 0.0959492, 0.0959492, 0.139519
1.24528, 54, 42.7109, 0.0936537, 7.48331, 11.2891, 0.092662, 0.0936692, 0.093705, 0.289047, 0.0980976, 0.0940976, 0.110035, 0.168001, 0.112147, 0.0939249, 0.759076, 0.122404, 0.113815, 41.1671, 0.0940606, 0.0936542, 0.578146, 0.0936537, 0.0936537, 0.128389
1.25317, 38, 43.0902, 0.0911309, 6.32456, -5.09019, 0.0899524, 0.0911464, 0.0911823, 0.286524, 0.0955749, 0.0915748, 0.107512, 0.163835, 0.109624, 0.0914022, 0.776548, 0.123354, 0.113399, 41.5422, 0.091471, 0.0911314, 0.562623, 0.0911309, 0.0911309, 0.119199
1.26105, 38, 42.6468, 0.0884148, 6.32456, -4.64678, 0.0870186, 0.0884303, 0.0884661, 0.283807, 0.0928588, 0.0888587, 0.104796, 0.159954, 0.106908, 0.0886861, 0.80184, 0.124076, 0.113163, 41.0874, 0.0886986, 0.0884153, 0.543546, 0.0884148, 0.0884148, 0.111539
1.26893, 52, 41.4119, 0.0855472, 7.34847, 10.5881, 0.0838981, 0.0855627, 0.0855985, 0.280938, 0.0899911, 0.0859911, 0.101928, 0.156272, 0.10404, 0.0858184, 0.836417, 0.124571, 0.113363, 39.8325, 0.0857836, 0.0855477, 0.521285, 0.0855472, 0.0855472, 0.105068
1.27682, 36, 39.4634, 0.0825764, 6.16441, -3.46338, 0.0806341, 0.0825919, 0.0826278, 0.277966, 0.0870203, 0.0830203, 0.0989575, 0.152736, 0.101069, 0.0828477, 0.881815, 0.124887, 0.114383, 37.8535, 0.0827731, 0.0825769, 0.496338, 0.0825764, 0.0825764, 0.0995088
1.2847, 48, 36.9184, 0.0795558, 7.07107, 11.0816, 0.0772746, 0.0795713, 0.0796072, 0.274942, 0.0839997, 0.0799997, 0.0959366, 0.149325, 0.0980481, 0.0798271, 0.939611, 0.12514, 0.116795, 35.2652, 0.0797191, 0.0795563, 0.469313, 0.0795558, 0.0795558, 0.0946529
1.29259, 52, 33.9221, 0.0765412, 7.34847, 18.0779, 0.0738689, 0.0765567, 0.0765925, 0.271923, 0.0809849, 0.0769851, 0.0929217, 0.14604, 0.095033, 0.0768125, 1.01138, 0.125527, 0.121429, 32.2101, 0.0766765, 0.0765417, 0.440895, 0.0765412, 0.0765412, 0.0903499
1.30047, 24, 30.6353, 0.0735895, 5.09902, -6.63527, 0.0704671, 0.0736049, 0.0736408, 0.268963, 0.078033, 0.0740333, 0.0899692, 0.142899, 0.0920805, 0.0738607, 1.09866, 0.126352, 0.129465, 28.8455, 0.0737012, 0.0735899, 0.411814, 0.0735895, 0.0735895, 0.0864994
1.30836, 32, 27.2207, 0.0707554, 5.83095, 4.77931, 0.0671164, 0.0707709, 0.0708067, 0.266116, 0.0751986, 0.0711992, 0.0871341, 0.13993, 0.0892451, 0.0710266, 1.20287, 0.128036, 0.142541, 25.3305, 0.0708475, 0.0707558, 0.382801, 0.0707554, 0.0707554, 0.0830397
