   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_147.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.609023, 0, 0.000214622, 3.46685e-06, 1.41421, -0.000214622, 3.46685e-06, 3.46769e-06, 3.47018e-06, 3.46887e-06, 1.5877e-05, 3.70282e-06, 3.48249e-06, 3.83187e-06, 1.3839e-05, 4.8961e-05, 4.57195e-05, 3.75777e-06, 3.51355e-06, 3.54467e-06, 3.52542e-06, 3.71877e-06, 3.46687e-06, 0.000102093, 3.46685e-06, 3.46685e-06, 4.1177e-06
0.616906, 0, 0.00034896, 6.55176e-06, 1.41421, -0.00034896, 6.55176e-06, 6.55332e-06, 6.55791e-06, 6.55549e-06, 2.94567e-05, 6.98728e-06, 6.58064e-06, 7.22547e-06, 2.73405e-05, 9.05183e-05, 8.45357e-05, 6.93166e-06, 6.63796e-06, 6.6954e-06, 6.63847e-06, 6.92075e-06, 6.55181e-06, 0.000139899, 6.55176e-06, 6.55176e-06, 7.75301e-06
0.62479, 0, 0.000574655, 1.20869e-05, 1.41421, -0.000574655, 1.20869e-05, 1.20897e-05, 1.2098e-05, 1.20937e-05, 5.33605e-05, 1.28717e-05, 1.2139e-05, 1.33009e-05, 5.3073e-05, 0.00016339, 0.00015261, 1.25809e-05, 1.22423e-05, 1.23458e-05, 1.22144e-05, 1.26233e-05, 1.2087e-05, 0.000194761, 1.20869e-05, 1.20869e-05, 1.42515e-05
0.632673, 0, 0.000951229, 2.17721e-05, 1.41421, -0.000951229, 2.17721e-05, 2.1777e-05, 2.17916e-05, 2.17839e-05, 9.43992e-05, 2.31531e-05, 2.18636e-05, 2.39083e-05, 0.000101254, 0.000288013, 0.000269043, 2.24119e-05, 2.20454e-05, 2.22275e-05, 2.19582e-05, 2.25466e-05, 2.17722e-05, 0.000275824, 2.17721e-05, 2.17721e-05, 2.5581e-05
0.640557, 0, 0.00157235, 3.82993e-05, 1.41421, -0.00157235, 3.82993e-05, 3.83078e-05, 3.83329e-05, 3.83196e-05, 0.000163122, 4.06727e-05, 3.84567e-05, 4.19707e-05, 0.000189876, 0.000495881, 0.000463278, 3.91252e-05, 3.87691e-05, 3.90821e-05, 3.85693e-05, 3.94111e-05, 3.82996e-05, 0.000397116, 3.82993e-05, 3.82993e-05, 4.48456e-05
0.64844, 0, 0.00258204, 6.58079e-05, 1.41421, -0.00258204, 6.58079e-05, 6.58221e-05, 6.58642e-05, 6.5842e-05, 0.000275385, 6.97928e-05, 6.60721e-05, 7.19722e-05, 0.000349989, 0.000834089, 0.00077935, 6.68706e-05, 6.65966e-05, 6.71221e-05, 6.61972e-05, 6.73955e-05, 6.58083e-05, 0.000579804, 6.58079e-05, 6.58079e-05, 7.67991e-05
0.656323, 0, 0.00419662, 0.000110474, 1.41421, -0.00419662, 0.000110474, 0.000110497, 0.000110566, 0.00011053, 0.000454313, 0.000117012, 0.000110907, 0.000120587, 0.000634077, 0.00137094, 0.00128114, 0.000111837, 0.000111768, 0.00011263, 0.000111032, 0.000112731, 0.000110474, 0.000855132, 0.000110474, 0.000110474, 0.000128506
0.664207, 0, 0.00673319, 0.000181227, 1.41421, -0.00673319, 0.000181227, 0.000181264, 0.000181375, 0.000181317, 0.000732567, 0.00019171, 0.000181922, 0.000197444, 0.00112888, 0.00220236, 0.00205836, 0.000182972, 0.000183302, 0.000184684, 0.000182023, 0.000184425, 0.000181228, 0.00126807, 0.000181227, 0.000181227, 0.000210142
0.67209, 0, 0.010646, 0.000290586, 1.41421, -0.010646, 0.000290586, 0.000290644, 0.000290818, 0.000290727, 0.00115485, 0.000307019, 0.000291675, 0.000316007, 0.0019746, 0.00345884, 0.00323311, 0.000292814, 0.000293838, 0.000296006, 0.000291716, 0.000295102, 0.000290588, 0.00188171, 0.000290586, 0.000290586, 0.000335912
0.679974, 0, 0.0165705, 0.000455529, 1.41421, -0.0165705, 0.000455529, 0.000455619, 0.000455885, 0.000455745, 0.00178029, 0.000480718, 0.000457199, 0.000494494, 0.00339231, 0.0053119, 0.0049659, 0.000458365, 0.000460514, 0.000463837, 0.000457126, 0.000461884, 0.000455531, 0.00278218, 0.000455529, 0.000455529, 0.000525007
0.687857, 0, 0.0253756, 0.000698331, 1.41421, -0.0253756, 0.000698331, 0.000698466, 0.000698865, 0.000698654, 0.0026845, 0.000736097, 0.000700835, 0.000756751, 0.00572215, 0.00797932, 0.00746058, 0.00070193, 0.000705806, 0.000710788, 0.000700577, 0.000707242, 0.000698335, 0.00408381, 0.000698331, 0.000698331, 0.000802497
0.69574, 0, 0.038221, 0.00104718, 1.41421, -0.038221, 0.00104718, 0.00104738, 0.00104796, 0.00104765, 0.00396055, 0.00110257, 0.00105085, 0.00113287, 0.00947337, 0.0117272, 0.0109663, 0.00105173, 0.00105814, 0.00106545, 0.00105032, 0.00105962, 0.00104718, 0.00593399, 0.00104718, 0.00104718, 0.00119997
0.703624, 2, 0.0566206, 0.00153645, 2, 1.94338, 0.00153645, 0.00153674, 0.00153758, 0.00153713, 0.00571872, 0.00161598, 0.00154172, 0.00165947, 0.0153877, 0.0168679, 0.0157757, 0.00154218, 0.00155219, 0.00156269, 0.00154084, 0.00155372, 0.00153646, 0.00851766, 0.00153645, 0.00153645, 0.0017558
0.711507, 0, 0.0825021, 0.00220641, 1.41421, -0.0825021, 0.00220641, 0.00220681, 0.00220799, 0.00220737, 0.00808399, 0.00231817, 0.00221382, 0.00237929, 0.0245139, 0.0237526, 0.0222176, 0.00221358, 0.00222853, 0.00224328, 0.0022125, 0.00223021, 0.00220642, 0.0120603, 0.00220641, 0.00220641, 0.00251468
0.719391, 0, 0.11826, 0.00310211, 1.41421, -0.11826, 0.00310211, 0.00310266, 0.00310428, 0.00310343, 0.0111912, 0.00325592, 0.00311231, 0.00334003, 0.0382881, 0.0327551, 0.0306427, 0.00311102, 0.00313255, 0.00315287, 0.00311052, 0.00313464, 0.00310212, 0.01683, 0.00310211, 0.00310211, 0.00352638
0.727274, 2, 0.166793, 0.0042715, 2, 1.83321, 0.0042715, 0.00427224, 0.00427443, 0.00427327, 0.0151777, 0.00447887, 0.00428525, 0.00459228, 0.0586126, 0.0442511, 0.0414034, 0.00428251, 0.00431254, 0.00433995, 0.00428305, 0.00431551, 0.00427152, 0.0231388, 0.0042715, 0.0042715, 0.00484355
0.735158, 0, 0.23151, 0.0057625, 1.41421, -0.23151, 0.0057625, 0.00576348, 0.00576637, 0.00576485, 0.0201732, 0.00603651, 0.00578067, 0.00618637, 0.0879158, 0.0585886, 0.0548262, 0.00577598, 0.00581673, 0.005853, 0.00577827, 0.00582136, 0.00576253, 0.031344, 0.0057625, 0.0057625, 0.00651843
0.743041, 0, 0.316292, 0.00761934, 1.41421, -0.316292, 0.00761934, 0.00762061, 0.00762436, 0.00762238, 0.0262882, 0.00797432, 0.00764288, 0.00816845, 0.129175, 0.0760539, 0.0711805, 0.0076357, 0.00768959, 0.00773667, 0.00764073, 0.00769701, 0.00761938, 0.041853, 0.00761934, 0.00761934, 0.00859875
0.750924, 0, 0.425404, 0.00987821, 1.41421, -0.425404, 0.00987821, 0.00987982, 0.00988458, 0.00988207, 0.0336007, 0.0103293, 0.00990812, 0.010576, 0.185878, 0.096837, 0.0906455, 0.00989786, 0.00996746, 0.0100275, 0.00990699, 0.00997921, 0.00987826, 0.0551332, 0.00987821, 0.00987821, 0.011123
0.758808, 0, 0.56333, 0.0125629, 1.41421, -0.56333, 0.0125629, 0.0125649, 0.0125708, 0.0125677, 0.0421449, 0.0131254, 0.0126002, 0.013433, 0.261898, 0.120999, 0.11328, 0.0125862, 0.0126742, 0.0127493, 0.0126013, 0.0126922, 0.012563, 0.0717339, 0.0125629, 0.0125629, 0.0141155
0.766691, 4, 0.734527, 0.0156805, 2.44949, 3.26547, 0.0156805, 0.0156829, 0.0156902, 0.0156864, 0.0519, 0.0163692, 0.0157261, 0.0167458, 0.361264, 0.148443, 0.138996, 0.0157079, 0.0158167, 0.0159094, 0.0157313, 0.0158432, 0.0156805, 0.0923202, 0.0156805, 0.0156805, 0.0175822
0.774575, 0, 0.94311, 0.0192181, 1.41421, -0.94311, 0.0192181, 0.019221, 0.0192298, 0.0192252, 0.0627841, 0.0200465, 0.019273, 0.0204995, 0.487806, 0.178905, 0.167546, 0.01925, 0.0193819, 0.0194945, 0.0192847, 0.0194193, 0.0192182, 0.117727, 0.0192181, 0.0192181, 0.0215069
0.782458, 2, 1.19247, 0.0231413, 2, 0.807526, 0.0231413, 0.0231448, 0.0231551, 0.0231497, 0.0746534, 0.0241208, 0.0232062, 0.0246564, 0.644703, 0.211946, 0.198523, 0.0231779, 0.0233348, 0.02347, 0.0232278, 0.0233855, 0.0231414, 0.14903, 0.0231413, 0.0231413, 0.02585
0.790341, 2, 1.48486, 0.0273938, 2, 0.51514, 0.0273938, 0.0273979, 0.0274099, 0.0274036, 0.0873055, 0.028533, 0.0274693, 0.029156, 0.83393, 0.246974, 0.231373, 0.0274354, 0.0276188, 0.0277795, 0.027505, 0.0276847, 0.0273939, 0.187637, 0.0273938, 0.0273938, 0.0305483
0.798225, 0, 1.82095, 0.0318997, 1.41421, -1.82095, 0.0318997, 0.0319043, 0.0319181, 0.0319109, 0.10049, 0.0332039, 0.0319862, 0.0339171, 1.05569, 0.283269, 0.265426, 0.0319463, 0.032157, 0.0323469, 0.0320415, 0.0322395, 0.0318998, 0.235378, 0.0318997, 0.0318997, 0.0355179
0.806108, 0, 2.19949, 0.0365673, 1.41421, -2.19949, 0.0365673, 0.0365725, 0.0365881, 0.0365799, 0.113921, 0.0380381, 0.0366648, 0.0388425, 1.30788, 0.320032, 0.299933, 0.0366189, 0.036857, 0.0370811, 0.0367465, 0.0369565, 0.0365674, 0.294594, 0.0365673, 0.0365673, 0.040659
0.813992, 0, 2.6171, 0.041295, 1.41421, -2.6171, 0.041295, 0.0413008, 0.0413181, 0.041309, 0.127302, 0.0429304, 0.0414034, 0.0438247, 1.58572, 0.356436, 0.334121, 0.0413515, 0.0416165, 0.0418817, 0.04152, 0.0417319, 0.0412952, 0.368191, 0.041295, 0.041295, 0.0458623
0.821875, 6, 3.06812, 0.0459775, 2.82843, 2.93188, 0.0459775, 0.0459839, 0.0460028, 0.0459929, 0.140337, 0.0477717, 0.0460965, 0.0487529, 1.88152, 0.391679, 0.367242, 0.0460388, 0.0463293, 0.0466456, 0.0462585, 0.0464583, 0.0459777, 0.459633, 0.0459775, 0.0459775, 0.0510164
0.829758, 6, 3.54483, 0.0505133, 2.82843, 2.45517, 0.0505133, 0.0505203, 0.0505408, 0.05053, 0.152757, 0.0524574, 0.0506422, 0.0535206, 2.1849, 0.425038, 0.398619, 0.0505789, 0.050893, 0.0512753, 0.0508628, 0.0510318, 0.0505135, 0.572855, 0.0505133, 0.0505133, 0.056016
0.837642, 0, 4.03775, 0.054811, 1.41421, -4.03775, 0.054811, 0.0548184, 0.0548404, 0.0548288, 0.164331, 0.0568934, 0.054949, 0.0580323, 2.48322, 0.455913, 0.427691, 0.0548805, 0.0552156, 0.0556852, 0.0552449, 0.055359, 0.0548112, 0.712053, 0.054811, 0.054811, 0.0607695
0.845525, 0, 4.53617, 0.0587943, 1.41421, -4.53617, 0.0587943, 0.0588021, 0.0588254, 0.0588132, 0.174882, 0.0610016, 0.0589406, 0.0622088, 2.76237, 0.483854, 0.454036, 0.0588672, 0.0592201, 0.0598077, 0.0593333, 0.059362, 0.0587945, 0.881347, 0.0587943, 0.0587943, 0.0652046
0.853409, 6, 5.02884, 0.0624066, 2.82843, 0.971159, 0.0624066, 0.0624148, 0.0624393, 0.0624264, 0.184294, 0.0647242, 0.0625602, 0.0659916, 3.00793, 0.508577, 0.477392, 0.0624823, 0.0628496, 0.0635976, 0.0630775, 0.0629831, 0.0624068, 1.08433, 0.0624066, 0.0624066, 0.0692735
0.861292, 0, 5.50461, 0.0656122, 1.41421, -5.50461, 0.0656122, 0.0656208, 0.0656462, 0.0656328, 0.192507, 0.068025, 0.0657721, 0.0693445, 3.20635, 0.529968, 0.497647, 0.0656901, 0.0660679, 0.0670343, 0.0664499, 0.0661864, 0.0656124, 1.32351, 0.0656122, 0.0656122, 0.0729549
0.869176, 6, 5.95308, 0.0683966, 2.82843, 0.0469165, 0.0683966, 0.0684055, 0.0684318, 0.068418, 0.199522, 0.0708899, 0.0685619, 0.0722535, 3.34627, 0.548063, 0.514837, 0.068476, 0.0688603, 0.0701221, 0.0694463, 0.0689576, 0.0683969, 1.59966, 0.0683966, 0.0683966, 0.0762552
0.877059, 8, 6.36506, 0.0707647, 3.16228, 1.63494, 0.0707647, 0.0707738, 0.0708009, 0.0707866, 0.205387, 0.0733245, 0.0709344, 0.0747244, 3.41961, 0.563024, 0.529111, 0.0708449, 0.0712314, 0.0728888, 0.0720838, 0.0713026, 0.070765, 1.91126, 0.0707647, 0.0707647, 0.0792074
0.884942, 4, 6.73283, 0.0727378, 2.44949, -2.73283, 0.0727378, 0.0727471, 0.0727747, 0.0727602, 0.210189, 0.0753514, 0.0729111, 0.0767807, 3.42239, 0.575116, 0.540713, 0.0728181, 0.0732027, 0.075383, 0.0743981, 0.0732442, 0.0727381, 2.25399, 0.0727378, 0.0727378, 0.08187
0.892826, 12, 7.0502, 0.0743499, 3.74166, 4.9498, 0.0743499, 0.0743594, 0.0743875, 0.0743727, 0.214039, 0.077006, 0.074526, 0.0784586, 3.35511, 0.584663, 0.549945, 0.0744297, 0.0748081, 0.0776698, 0.0764387, 0.0748184, 0.0743502, 2.62045, 0.0743499, 0.0743499, 0.0843254
0.900709, 6, 7.31236, 0.0756438, 2.82843, -1.31236, 0.0756438, 0.0756534, 0.0756818, 0.0756668, 0.217066, 0.0783328, 0.0758221, 0.0798035, 3.22268, 0.592027, 0.557141, 0.0757224, 0.0760906, 0.0798267, 0.0782639, 0.0760699, 0.0756441, 3.00013, 0.0756438, 0.0756438, 0.0866795
0.908593, 22, 7.51561, 0.0766669, 4.89898, 14.4844, 0.0766668, 0.0766765, 0.0767052, 0.0766901, 0.219403, 0.0793809, 0.0768468, 0.0808652, 3.03392, 0.597573, 0.562638, 0.0767437, 0.0770981, 0.0819387, 0.0799353, 0.0770483, 0.0766671, 3.37976, 0.0766669, 0.0766669, 0.0890623
0.916476, 10, 7.65717, 0.0774681, 3.4641, 2.34283, 0.0774681, 0.0774778, 0.0775067, 0.0774915, 0.22118, 0.0802006, 0.0776492, 0.0816951, 2.80059, 0.601652, 0.566758, 0.0775426, 0.0778797, 0.0840943, 0.0815125, 0.0778047, 0.0774684, 3.74399, 0.0774681, 0.0774681, 0.0916301
0.92436, 8, 7.73492, 0.0780953, 3.16228, 0.265083, 0.0780953, 0.0781051, 0.0781341, 0.0781188, 0.222515, 0.0808414, 0.0782774, 0.0823432, 2.53631, 0.604582, 0.569797, 0.0781673, 0.078484, 0.0863818, 0.0830484, 0.0783884, 0.0780956, 4.07638, 0.0780953, 0.0780953, 0.0945694
0.932243, 8, 7.74748, 0.0785932, 3.16228, 0.252519, 0.0785932, 0.078603, 0.0786321, 0.0786168, 0.223516, 0.0813488, 0.0787759, 0.0828558, 2.25527, 0.606643, 0.572009, 0.0786622, 0.0789561, 0.0888855, 0.0845845, 0.0788453, 0.0785935, 4.36067, 0.0785932, 0.0785932, 0.0981013
0.940126, 6, 7.69435, 0.0790021, 2.82843, -1.69435, 0.079002, 0.0790119, 0.0790411, 0.0790257, 0.224276, 0.0817643, 0.0791852, 0.083275, 1.97111, 0.608069, 0.573611, 0.079068, 0.0793371, 0.091684, 0.0861484, 0.0792168, 0.0790023, 4.58208, 0.0790021, 0.0790021, 0.102486
0.94801, 6, 7.57623, 0.0793575, 2.82843, -1.57623, 0.0793574, 0.0793673, 0.0793965, 0.0793811, 0.22487, 0.0821243, 0.0795409, 0.0836374, 1.6959, 0.609053, 0.57478, 0.0794203, 0.0796634, 0.0948499, 0.0877516, 0.0795389, 0.0793577, 4.72865, 0.0793575, 0.0793575, 0.108024
0.955893, 10, 7.39544, 0.0796898, 3.4641, 2.60456, 0.0796898, 0.0796997, 0.0797289, 0.0797135, 0.225362, 0.0824597, 0.0798734, 0.0839745, 1.43951, 0.609747, 0.575655, 0.0797497, 0.0799662, 0.0984429, 0.0893892, 0.0798422, 0.0796901, 4.79231, 0.0796898, 0.0796898, 0.115054
0.963776, 22, 7.15634, 0.0800248, 4.89898, 14.8437, 0.0800248, 0.0800347, 0.080064, 0.0800486, 0.225801, 0.0827967, 0.0802086, 0.0843126, 1.20918, 0.610266, 0.576345, 0.080082, 0.080272, 0.102518, 0.0910414, 0.0801523, 0.0800251, 4.76966, 0.0800248, 0.0800248, 0.123943
0.97166, 8, 6.86551, 0.0803838, 3.16228, 1.13449, 0.0803837, 0.0803937, 0.080423, 0.0804075, 0.226227, 0.0831569, 0.0805677, 0.0846735, 1.00947, 0.610699, 0.576931, 0.0804386, 0.080603, 0.107124, 0.0926762, 0.0804902, 0.0803841, 4.66229, 0.0803838, 0.0803838, 0.135071
0.979543, 8, 6.53184, 0.0807838, 3.16228, 1.46816, 0.0807836, 0.0807937, 0.080823, 0.0808076, 0.226669, 0.0835577, 0.0809677, 0.0850748, 0.842447, 0.611107, 0.577473, 0.0808368, 0.0809771, 0.112305, 0.0942529, 0.0808726, 0.0807841, 4.47662, 0.0807838, 0.0807838, 0.148798
0.987427, 18, 6.16625, 0.0812386, 4.47214, 11.8337, 0.0812383, 0.0812485, 0.0812778, 0.0812623, 0.227149, 0.084013, 0.0814225, 0.0855303, 0.708026, 0.611535, 0.578014, 0.0812904, 0.0814087, 0.118115, 0.095728, 0.0813129, 0.0812389, 4.2233, 0.0812386, 0.0812386, 0.165434
0.99531, 10, 5.78114, 0.0817584, 3.4641, 4.21886, 0.081758, 0.0817683, 0.0817976, 0.0817821, 0.227685, 0.0845331, 0.0819423, 0.0860505, 0.604429, 0.612014, 0.578585, 0.0818099, 0.0819089, 0.12463, 0.0970599, 0.0818207, 0.0817586, 3.91626, 0.0817584, 0.0817584, 0.185191
1.00319, 6, 5.38967, 0.0823507, 2.82843, 0.610329, 0.0823502, 0.0823605, 0.0823898, 0.0823744, 0.228286, 0.0851255, 0.0825346, 0.0866431, 0.528675, 0.612562, 0.579204, 0.0824028, 0.082486, 0.131974, 0.0982139, 0.0824031, 0.0823509, 3.57151, 0.0823507, 0.0823507, 0.208137
1.01108, 4, 5.00491, 0.0830201, 2.44949, -1.00491, 0.0830194, 0.08303, 0.0830593, 0.0830438, 0.228961, 0.085795, 0.083204, 0.0873126, 0.47701, 0.61319, 0.579885, 0.0830741, 0.0831455, 0.140372, 0.0991668, 0.0830643, 0.0830203, 3.20577, 0.0830201, 0.0830201, 0.234145
1.01896, 12, 4.63899, 0.0837688, 3.74166, 7.36101, 0.0837679, 0.0837787, 0.083808, 0.0837926, 0.229712, 0.0865439, 0.0839528, 0.0880615, 0.445303, 0.613904, 0.580632, 0.0838262, 0.0838907, 0.150229, 0.099909, 0.0838064, 0.0837691, 2.83527, 0.0837688, 0.0837688, 0.262863
1.02684, 4, 4.30246, 0.0845968, 2.44949, -0.30246, 0.0845956, 0.0846067, 0.084636, 0.0846206, 0.230542, 0.0873719, 0.0847808, 0.0888895, 0.429343, 0.614703, 0.581447, 0.0846592, 0.0847225, 0.162258, 0.100446, 0.0846288, 0.0845971, 2.47467, 0.0845968, 0.0845968, 0.293686
1.03473, 0, 4.00389, 0.0855017, 1.41421, -4.00389, 0.0855, 0.0855116, 0.0855409, 0.0855255, 0.231448, 0.0882768, 0.0856857, 0.0897945, 0.425057, 0.615587, 0.582323, 0.0855711, 0.0856402, 0.177689, 0.100798, 0.0855289, 0.085502, 2.13619, 0.0855017, 0.0855017, 0.325757
1.04261, 6, 3.7499, 0.0864792, 2.82843, 2.2501, 0.0864769, 0.0864891, 0.0865184, 0.086503, 0.232426, 0.0892543, 0.0866632, 0.090772, 0.428672, 0.616548, 0.583251, 0.0865582, 0.0866414, 0.198576, 0.100996, 0.0865025, 0.0864795, 1.8292, 0.0864792, 0.0864792, 0.357993
1.05049, 4, 3.54552, 0.0875231, 2.44949, 0.454483, 0.08752, 0.087533, 0.0875623, 0.0875469, 0.23347, 0.0902982, 0.0877071, 0.0918159, 0.436814, 0.61758, 0.584216, 0.0876148, 0.0877222, 0.228246, 0.10108, 0.087543, 0.0875234, 1.56, 0.0875231, 0.0875231, 0.389139
1.05838, 20, 3.39514, 0.0886256, 4.69042, 16.6049, 0.0886215, 0.0886355, 0.0886648, 0.0886494, 0.234573, 0.0914007, 0.0888096, 0.0929184, 0.446574, 0.618674, 0.585196, 0.088734, 0.0888775, 0.271935, 0.101093, 0.0886426, 0.0886259, 1.33193, 0.0886256, 0.0886256, 0.417846
1.06626, 4, 3.30379, 0.0897774, 2.44949, 0.696212, 0.0897719, 0.0897873, 0.0898166, 0.0898012, 0.235724, 0.0925525, 0.0899614, 0.0940702, 0.455558, 0.61982, 0.586165, 0.0899073, 0.0901012, 0.337623, 0.101079, 0.0897919, 0.0897777, 1.1457, 0.0897774, 0.0897774, 0.442768
1.07414, 6, 3.27878, 0.0909678, 2.82843, 2.72122, 0.0909605, 0.0909777, 0.091007, 0.0909916, 0.236915, 0.0937429, 0.0911518, 0.0952606, 0.46191, 0.621007, 0.587086, 0.0911255, 0.0913864, 0.437107, 0.101077, 0.0909802, 0.0909681, 0.999871, 0.0909678, 0.0909678, 0.462671
1.08203, 2, 3.33167, 0.0921849, 2, -1.33167, 0.0921753, 0.0921948, 0.0922241, 0.0922087, 0.238132, 0.09496, 0.0923689, 0.0964777, 0.464318, 0.622222, 0.587919, 0.0923782, 0.0927252, 0.587261, 0.101119, 0.0921955, 0.0921852, 0.891392, 0.0921849, 0.0921849, 0.476532
1.08991, 18, 3.48023, 0.0934156, 4.47214, 14.5198, 0.0934031, 0.0934255, 0.0934548, 0.0934394, 0.239363, 0.0961907, 0.0935996, 0.0977084, 0.462006, 0.623451, 0.588613, 0.0936545, 0.0941087, 0.811446, 0.101225, 0.0934246, 0.0934159, 0.816132, 0.0934156, 0.0934156, 0.483636
1.09779, 2, 3.75035, 0.0946456, 2, -1.75035, 0.0946293, 0.0946555, 0.0946848, 0.0946694, 0.240593, 0.0974207, 0.0948296, 0.0989384, 0.454699, 0.62468, 0.589109, 0.094943, 0.0955272, 1.14086, 0.101408, 0.0946532, 0.0946459, 0.769376, 0.0946456, 0.0946456, 0.483632
1.10568, 10, 4.17757, 0.0958596, 3.4641, 5.82243, 0.0958384, 0.0958695, 0.0958988, 0.0958833, 0.241807, 0.0986346, 0.0960435, 0.100152, 0.442569, 0.625893, 0.589342, 0.0962322, 0.09697, 1.61569, 0.101669, 0.095866, 0.0958598, 0.746227, 0.0958596, 0.0958596, 0.476569
1.11356, 2, 4.80781, 0.0970406, 2, -2.80781, 0.0970134, 0.0970505, 0.0970798, 0.0970643, 0.242988, 0.0998157, 0.0972246, 0.101333, 0.426155, 0.627074, 0.589241, 0.0975102, 0.0984244, 2.28564, 0.101999, 0.097046, 0.0970409, 0.74193, 0.0970406, 0.0970406, 0.462886
1.12144, 10, 5.69704, 0.0981706, 3.4641, 4.30296, 0.0981358, 0.0981805, 0.0982098, 0.0981944, 0.244118, 0.100946, 0.0983546, 0.102463, 0.406273, 0.628204, 0.588736, 0.0987655, 0.0998765, 3.20944, 0.102382, 0.0981751, 0.0981709, 0.752086, 0.0981706, 0.0981706, 0.44337
1.12933, 12, 6.90939, 0.0992299, 3.74166, 5.09061, 0.0991856, 0.0992397, 0.099269, 0.0992536, 0.245177, 0.102005, 0.0994138, 0.103523, 0.383906, 0.629263, 0.587755, 0.0999869, 0.10131, 4.45308, 0.102793, 0.0992336, 0.0992301, 0.772783, 0.0992299, 0.0992299, 0.419082
1.13721, 16, 8.51344, 0.100197, 4.24264, 7.48656, 0.100141, 0.100207, 0.100236, 0.100221, 0.246144, 0.102972, 0.100381, 0.10449, 0.360104, 0.63023, 0.586239, 0.101163, 0.102707, 6.08617, 0.103204, 0.1002, 0.100197, 0.800658, 0.100197, 0.100197, 0.391263
1.1451, 14, 10.5765, 0.101049, 4, 3.42352, 0.100978, 0.101059, 0.101088, 0.101072, 0.246996, 0.103824, 0.101233, 0.105341, 0.335887, 0.631082, 0.584138, 0.102285, 0.104046, 8.17644, 0.103582, 0.101051, 0.101049, 0.832905, 0.101049, 0.101049, 0.361228
1.15298, 16, 13.1569, 0.10176, 4.24264, 2.84313, 0.101672, 0.10177, 0.1018, 0.101784, 0.247707, 0.104535, 0.101944, 0.106053, 0.312166, 0.631793, 0.58143, 0.103343, 0.105305, 10.7822, 0.103893, 0.101762, 0.101761, 0.867233, 0.10176, 0.10176, 0.330267
1.16086, 10, 16.2948, 0.102306, 3.4641, -6.29478, 0.102195, 0.102315, 0.102345, 0.102329, 0.248253, 0.105081, 0.10249, 0.106598, 0.289689, 0.632338, 0.578118, 0.104328, 0.106458, 13.9436, 0.104101, 0.102307, 0.102306, 0.901807, 0.102306, 0.102306, 0.299555
1.16875, 20, 20.0024, 0.102657, 4.69042, -0.00236702, 0.10252, 0.102667, 0.102696, 0.102681, 0.248604, 0.105432, 0.102841, 0.10695, 0.269004, 0.63269, 0.574248, 0.105234, 0.107478, 17.6723, 0.104167, 0.102659, 0.102657, 0.935172, 0.102657, 0.102657, 0.270082
1.17663, 34, 24.2545, 0.102787, 6, 9.7455, 0.102618, 0.102797, 0.102826, 0.102811, 0.248734, 0.105562, 0.102971, 0.10708, 0.250455, 0.63282, 0.56991, 0.106052, 0.108337, 21.9431, 0.104058, 0.102788, 0.102787, 0.96617, 0.102787, 0.102787, 0.242612
1.18451, 30, 28.9811, 0.102669, 5.65685, 1.01894, 0.10246, 0.102679, 0.102708, 0.102692, 0.248616, 0.105444, 0.102853, 0.106961, 0.234193, 0.632701, 0.56525, 0.106776, 0.109007, 26.686, 0.103737, 0.10267, 0.102669, 0.993857, 0.102669, 0.102669, 0.217663
1.1924, 36, 34.0632, 0.102276, 6.16441, 1.9368, 0.102021, 0.102286, 0.102315, 0.1023, 0.248223, 0.105051, 0.10246, 0.106569, 0.220201, 0.632309, 0.560479, 0.107396, 0.109461, 31.7822, 0.103174, 0.102277, 0.102276, 1.01744, 0.102276, 0.102276, 0.195517
1.20028, 46, 39.3338, 0.101586, 6.9282, 6.66623, 0.101275, 0.101596, 0.101625, 0.10161, 0.247533, 0.104361, 0.10177, 0.105879, 0.208334, 0.631619, 0.555877, 0.107901, 0.109677, 37.065, 0.10234, 0.101587, 0.101586, 1.03622, 0.101586, 0.101586, 0.176246
1.20816, 40, 44.5841, 0.100581, 6.48074, -4.58409, 0.100204, 0.100591, 0.10062, 0.100605, 0.246528, 0.103356, 0.100765, 0.104874, 0.198358, 0.630614, 0.551801, 0.108278, 0.109635, 42.3262, 0.101214, 0.100581, 0.100581, 1.04957, 0.100581, 0.100581, 0.159748
1.21605, 54, 49.5761, 0.0992484, 7.48331, 4.42387, 0.0987935, 0.0992583, 0.0992876, 0.0992722, 0.245196, 0.102024, 0.0994324, 0.103541, 0.189987, 0.629281, 0.548696, 0.10851, 0.109323, 47.3286, 0.0997789, 0.0992488, 0.0992487, 1.0569, 0.0992484, 0.0992484, 0.145793
