   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.63198, 0, 0.0010269, 5.22486e-05, 1.41421, -0.0010269, 5.22486e-05, 5.2263e-05, 5.22808e-05, 0.0002363, 5.73211e-05, 5.22526e-05, 6.54225e-05, 0.000302412, 0.000101696, 5.47849e-05, 0.00020344, 5.41043e-05, 5.34585e-05, 5.30049e-05, 5.26579e-05, 5.22488e-05, 0.000362005, 5.22486e-05, 5.22486e-05, 5.72245e-05
0.639908, 0, 0.00165437, 8.68114e-05, 1.41421, -0.00165437, 8.68114e-05, 8.6835e-05, 8.68639e-05, 0.000386882, 9.50815e-05, 8.6818e-05, 0.00010829, 0.000541327, 0.000167429, 9.09465e-05, 0.000333308, 8.91663e-05, 8.87839e-05, 8.80446e-05, 8.7391e-05, 8.68117e-05, 0.000524451, 8.68114e-05, 8.68114e-05, 9.4924e-05
0.647836, 0, 0.00265495, 0.000141239, 1.41421, -0.00265495, 0.000141239, 0.000141276, 0.000141323, 0.000620406, 0.000154445, 0.000141249, 0.000175536, 0.000952912, 0.000269973, 0.000147842, 0.000534856, 0.00014422, 0.000144389, 0.000143208, 0.000142055, 0.000141239, 0.000765643, 0.000141239, 0.000141239, 0.000154193
0.655764, 0, 0.00423058, 0.000225055, 1.41421, -0.00423058, 0.000225055, 0.000225114, 0.000225187, 0.000974638, 0.000245714, 0.000225072, 0.000278708, 0.0016493, 0.00042644, 0.000235385, 0.000840808, 0.000228819, 0.000229983, 0.000228136, 0.0002262, 0.000225056, 0.00112159, 0.000225055, 0.000225055, 0.000245321
0.663691, 0, 0.00667787, 0.000351285, 1.41421, -0.00667787, 0.000351285, 0.000351376, 0.000351486, 0.00150025, 0.000382951, 0.00035131, 0.000433524, 0.00280609, 0.000659967, 0.000367118, 0.00129511, 0.000356027, 0.000358838, 0.000356007, 0.000352882, 0.000351286, 0.00164186, 0.000351285, 0.000351285, 0.000382348
0.671619, 0, 0.0104241, 0.000537222, 1.41421, -0.0104241, 0.000537222, 0.000537358, 0.000537524, 0.00226322, 0.000584791, 0.00053726, 0.000660764, 0.00469199, 0.00100093, 0.000561007, 0.00195506, 0.000543181, 0.000548568, 0.000544316, 0.000539442, 0.000537224, 0.00239313, 0.000537222, 0.000537222, 0.000583887
0.679547, 0, 0.0160725, 0.000805119, 1.41421, -0.0160725, 0.000805119, 0.000805319, 0.000805564, 0.00334682, 0.00087517, 0.000805175, 0.000987047, 0.00770831, 0.00148797, 0.000840145, 0.00289302, 0.000812588, 0.000821827, 0.000815567, 0.000808192, 0.000805122, 0.00346275, 0.000805119, 0.000805119, 0.000873838
0.687475, 2, 0.0244571, 0.00118269, 2, 1.97554, 0.00118269, 0.00118298, 0.00118333, 0.0048526, 0.00128384, 0.00118277, 0.00144537, 0.0124394, 0.00216865, 0.00123326, 0.00419738, 0.00119202, 0.00120681, 0.00119778, 0.00118693, 0.0011827, 0.00496248, 0.00118269, 0.00118269, 0.00128191
0.695403, 2, 0.0367063, 0.00170328, 2, 1.96329, 0.00170328, 0.00170369, 0.00170419, 0.00690021, 0.00184651, 0.00170339, 0.00207526, 0.0197138, 0.00309948, 0.00177489, 0.00597235, 0.00171489, 0.00173744, 0.00172465, 0.0017091, 0.00170328, 0.00703178, 0.00170328, 0.00170328, 0.00184379
0.703331, 0, 0.0543113, 0.0024055, 1.41421, -0.0543113, 0.0024055, 0.00240607, 0.00240677, 0.00962507, 0.00260448, 0.00240566, 0.00292226, 0.0306744, 0.0043451, 0.00250499, 0.00833609, 0.00241988, 0.00245295, 0.00243519, 0.00241346, 0.00240551, 0.00984072, 0.0024055, 0.0024055, 0.00260071
0.711259, 0, 0.0791954, 0.00333227, 1.41421, -0.0791954, 0.00333227, 0.00333305, 0.003334, 0.013174, 0.00360352, 0.00333249, 0.00403672, 0.0468511, 0.00597632, 0.0034679, 0.0114169, 0.00334999, 0.00339696, 0.00337277, 0.00334312, 0.00333228, 0.0135923, 0.00333227, 0.00333227, 0.00359839
0.719186, 0, 0.113774, 0.00452904, 1.41421, -0.113774, 0.00452904, 0.00453008, 0.00453135, 0.0176982, 0.00489199, 0.00452933, 0.00547165, 0.0702293, 0.00806699, 0.00471052, 0.015347, 0.00455073, 0.00461559, 0.00458326, 0.00454374, 0.00452906, 0.0185249, 0.00452904, 0.00452904, 0.00488516
0.727114, 2, 0.160994, 0.00604123, 2, 1.83901, 0.00604123, 0.00604259, 0.00604426, 0.0233437, 0.00651809, 0.00604161, 0.00727969, 0.103299, 0.0106896, 0.00627967, 0.0202546, 0.0060676, 0.00615492, 0.00611252, 0.00606103, 0.00604125, 0.0249149, 0.00604123, 0.00604123, 0.00650918
0.735042, 0, 0.224337, 0.00791095, 1.41421, -0.224337, 0.00791095, 0.00791271, 0.00791486, 0.0302401, 0.00852636, 0.00791144, 0.00950921, 0.149068, 0.0139096, 0.00821866, 0.0262535, 0.00794276, 0.00805765, 0.00800306, 0.00793748, 0.00791098, 0.0330813, 0.00791095, 0.00791095, 0.00851495
0.74297, 0, 0.307771, 0.0101732, 1.41421, -0.307771, 0.0101732, 0.0101754, 0.0101781, 0.0384877, 0.0109535, 0.0101738, 0.0121999, 0.211022, 0.0177797, 0.0105634, 0.0334324, 0.0102112, 0.0103592, 0.0102902, 0.0102085, 0.0101732, 0.0433945, 0.0101732, 0.0101732, 0.0109393
0.750898, 0, 0.415632, 0.0128517, 1.41421, -0.415632, 0.0128517, 0.0128544, 0.0128578, 0.0481446, 0.0138244, 0.0128524, 0.0153778, 0.293008, 0.0223327, 0.013338, 0.0418434, 0.0128967, 0.0130834, 0.0129979, 0.0128983, 0.0128517, 0.0562901, 0.0128517, 0.0128517, 0.0138069
0.758826, 0, 0.552424, 0.015955, 1.41421, -0.552424, 0.015955, 0.0159584, 0.0159626, 0.0592155, 0.0171473, 0.015956, 0.0190515, 0.399024, 0.0275761, 0.0165512, 0.0514918, 0.0160079, 0.016239, 0.016135, 0.0160162, 0.0159551, 0.0722914, 0.015955, 0.015955, 0.0171265
0.766754, 0, 0.722542, 0.0194737, 1.41421, -0.722542, 0.0194737, 0.0194778, 0.0194828, 0.0716436, 0.0209115, 0.0194748, 0.0232078, 0.532914, 0.0334876, 0.0201926, 0.0623292, 0.0195351, 0.0198158, 0.0196918, 0.0195532, 0.0194737, 0.0920421, 0.0194737, 0.0194737, 0.0208875
0.774681, 0, 0.929888, 0.0233773, 1.41421, -0.929888, 0.0233773, 0.0233822, 0.0233881, 0.0853048, 0.0250841, 0.0233787, 0.0278099, 0.697956, 0.0400116, 0.0242307, 0.0742483, 0.0234479, 0.0237831, 0.0236383, 0.0234799, 0.0233774, 0.116347, 0.0233773, 0.0233773, 0.0250573
0.782609, 4, 1.17747, 0.0276148, 2.44949, 2.82253, 0.0276148, 0.0276205, 0.0276275, 0.10001, 0.0296101, 0.0276164, 0.0327967, 0.896394, 0.0470598, 0.0286124, 0.0870848, 0.0276951, 0.0280886, 0.0279233, 0.0277461, 0.0276149, 0.146223, 0.0276148, 0.0276148, 0.0295817
0.790537, 2, 1.46693, 0.0321152, 2, 0.533071, 0.0321152, 0.0321217, 0.0321298, 0.115512, 0.0344136, 0.032117, 0.0380845, 1.12891, 0.0545135, 0.0332644, 0.100622, 0.0322055, 0.0326601, 0.0324761, 0.0322819, 0.0321153, 0.182954, 0.0321152, 0.0321152, 0.0343858
0.798465, 2, 1.79812, 0.0367904, 2, 0.201879, 0.0367904, 0.0367979, 0.036807, 0.131514, 0.039401, 0.0367925, 0.0435704, 1.39415, 0.0622287, 0.0380957, 0.114602, 0.036891, 0.037408, 0.0372094, 0.0370007, 0.0367905, 0.228135, 0.0367904, 0.0367904, 0.0393771
0.806393, 2, 2.16878, 0.0415406, 2, -0.168778, 0.0415406, 0.041549, 0.0415592, 0.147691, 0.0444662, 0.041543, 0.0491386, 1.68828, 0.0700446, 0.0430035, 0.128739, 0.0416514, 0.0422307, 0.0420245, 0.0418043, 0.0415408, 0.283707, 0.0415406, 0.0415406, 0.0444514
0.814321, 4, 2.57429, 0.0462598, 2.44949, 1.42571, 0.0462598, 0.0462691, 0.0462804, 0.163705, 0.0494967, 0.0462624, 0.0546662, 2.00485, 0.0777929, 0.0478783, 0.142737, 0.0463805, 0.0470203, 0.0468175, 0.0465888, 0.04626, 0.351952, 0.0462598, 0.0462598, 0.0494988
0.822249, 2, 3.0077, 0.0508422, 2, -1.0077, 0.0508422, 0.0508523, 0.0508647, 0.179229, 0.0543806, 0.050845, 0.0600318, 2.33467, 0.0853076, 0.0526114, 0.156307, 0.0509723, 0.0516693, 0.0514857, 0.0512513, 0.0508423, 0.435441, 0.0508422, 0.0508422, 0.0544107
0.830176, 2, 3.45988, 0.0551895, 2, -1.45988, 0.0551895, 0.0552005, 0.0552138, 0.193964, 0.0590142, 0.0551926, 0.0651226, 2.66624, 0.0924367, 0.0571019, 0.169187, 0.0553285, 0.0560777, 0.055936, 0.0556971, 0.0551897, 0.536927, 0.0551895, 0.0551895, 0.059088
0.838104, 2, 3.92, 0.0592169, 2, -1.92, 0.0592169, 0.0592286, 0.0592429, 0.207657, 0.063308, 0.0592202, 0.0698419, 2.98622, 0.0990497, 0.0612625, 0.181155, 0.0593638, 0.0601588, 0.0600902, 0.0598463, 0.0592171, 0.659155, 0.0592169, 0.0592169, 0.0634471
0.846032, 10, 4.37605, 0.0628576, 3.4641, 5.62395, 0.0628576, 0.06287, 0.0628851, 0.220114, 0.0671917, 0.0628611, 0.0741136, 3.28037, 0.105045, 0.0650247, 0.192037, 0.0630114, 0.0638446, 0.0638906, 0.0636385, 0.0628578, 0.804597, 0.0628576, 0.0628576, 0.0674254
0.85396, 6, 4.8157, 0.0660666, 2.82843, 1.1843, 0.0660666, 0.0660796, 0.0660955, 0.231205, 0.0706179, 0.0660702, 0.0778868, 3.53454, 0.110356, 0.0683423, 0.201722, 0.0662261, 0.0670889, 0.0673041, 0.0670366, 0.0660668, 0.97514, 0.0660666, 0.0660666, 0.0709858
0.861888, 2, 5.22696, 0.0688217, 2, -3.22696, 0.0688217, 0.0688352, 0.0688518, 0.24087, 0.0735634, 0.0688254, 0.0811364, 3.73588, 0.114948, 0.0711926, 0.210152, 0.0689856, 0.0698685, 0.0703235, 0.0700283, 0.0688219, 1.17171, 0.0688217, 0.0688217, 0.0741181
0.869816, 2, 5.59899, 0.0711232, 2, -3.59899, 0.0711232, 0.0711372, 0.0711544, 0.24911, 0.0760286, 0.0711271, 0.083863, 3.87389, 0.118824, 0.073576, 0.217332, 0.0712902, 0.0721833, 0.0729672, 0.072626, 0.0711234, 1.39389, 0.0711232, 0.0711232, 0.0768399
0.877744, 6, 5.92267, 0.0729921, 2.82843, 0.0773335, 0.0729921, 0.0730065, 0.0730241, 0.255983, 0.0780354, 0.0729961, 0.08609, 3.94141, 0.122013, 0.0755138, 0.223312, 0.0731608, 0.0740538, 0.0752777, 0.0748638, 0.0729923, 1.63961, 0.0729921, 0.0729921, 0.0791955
0.885671, 10, 6.19102, 0.0744662, 3.4641, 3.80898, 0.0744662, 0.074481, 0.074499, 0.261592, 0.0796235, 0.0744703, 0.0878602, 3.93526, 0.124573, 0.0770449, 0.228183, 0.0746353, 0.0755182, 0.0773177, 0.0767945, 0.0744665, 1.90491, 0.0744662, 0.0744662, 0.0812538
0.893599, 6, 6.39935, 0.0755965, 2.82843, -0.39935, 0.0755965, 0.0756115, 0.0756299, 0.266074, 0.0808462, 0.0756007, 0.0892304, 3.8565, 0.126575, 0.0782214, 0.232066, 0.0757647, 0.0766275, 0.0791661, 0.0784836, 0.0755967, 2.18379, 0.0755965, 0.0755965, 0.0831067
0.901527, 2, 6.54525, 0.0764422, 2, -4.54525, 0.0764422, 0.0764574, 0.076476, 0.269584, 0.0817653, 0.0764464, 0.0902667, 3.71037, 0.128107, 0.0791038, 0.2351, 0.0766082, 0.0774418, 0.0809126, 0.0800041, 0.0764424, 2.46836, 0.0764422, 0.0764422, 0.0848665
0.909455, 10, 6.62832, 0.0770665, 3.4641, 3.37168, 0.0770665, 0.0770818, 0.0771006, 0.272285, 0.0824468, 0.0770707, 0.0910396, 3.50574, 0.129259, 0.0797567, 0.237431, 0.0772292, 0.0780253, 0.0826529, 0.0814303, 0.0770667, 2.7491, 0.0770665, 0.0770665, 0.0866647
0.917383, 4, 6.64987, 0.0775325, 2.44949, -2.64987, 0.0775325, 0.077548, 0.077567, 0.274339, 0.0829566, 0.0775369, 0.0916194, 3.25428, 0.130122, 0.0802446, 0.239201, 0.0776911, 0.0784424, 0.0844843, 0.0828316, 0.0775328, 3.01534, 0.0775325, 0.0775325, 0.0886513
0.925311, 6, 6.61253, 0.0779002, 2.82843, -0.612532, 0.0779002, 0.0779158, 0.0779349, 0.275899, 0.0833572, 0.0779046, 0.0920724, 2.96947, 0.130779, 0.0806287, 0.240548, 0.0780539, 0.0787543, 0.0865022, 0.0842674, 0.0779005, 3.25595, 0.0779002, 0.0779002, 0.0909943
0.933238, 10, 6.51995, 0.0782236, 3.4641, 3.48005, 0.0782235, 0.0782392, 0.0782584, 0.277099, 0.0837047, 0.0782279, 0.0924585, 2.6655, 0.131309, 0.0809642, 0.241592, 0.0783718, 0.0790167, 0.0887937, 0.0857832, 0.0782238, 3.46011, 0.0782236, 0.0782236, 0.0938802
0.941166, 8, 6.37651, 0.0785491, 3.16228, 1.62349, 0.078549, 0.0785648, 0.078584, 0.278058, 0.0840476, 0.0785534, 0.0928294, 2.35611, 0.131777, 0.0812984, 0.242438, 0.0786916, 0.0792781, 0.0914388, 0.087407, 0.0785493, 3.61815, 0.0785491, 0.0785491, 0.0975128
0.949094, 16, 6.18721, 0.0789149, 4.24264, 9.81279, 0.0789148, 0.0789306, 0.0789499, 0.278873, 0.0844258, 0.0789193, 0.0932273, 2.05378, 0.132238, 0.0816704, 0.243172, 0.0790519, 0.0795783, 0.094509, 0.089148, 0.0789151, 3.72234, 0.0789149, 0.0789149, 0.102111
0.957022, 10, 5.95763, 0.0793507, 3.4641, 4.04237, 0.0793506, 0.0793664, 0.0793857, 0.279621, 0.0848702, 0.079355, 0.0936854, 1.76898, 0.132734, 0.0821105, 0.243864, 0.0794823, 0.0799489, 0.0980677, 0.090997, 0.0793509, 3.76752, 0.0793507, 0.0793507, 0.107905
0.96495, 12, 5.69394, 0.0798776, 3.74166, 6.30606, 0.0798775, 0.0798934, 0.0799127, 0.280361, 0.085403, 0.079882, 0.0942276, 1.5097, 0.133297, 0.0826404, 0.244566, 0.0800046, 0.0804131, 0.102174, 0.0929279, 0.0798778, 3.75157, 0.0798776, 0.0798776, 0.115123
0.972878, 4, 5.40291, 0.0805095, 2.44949, -1.40291, 0.0805093, 0.0805253, 0.0805446, 0.281135, 0.0860389, 0.0805139, 0.0948697, 1.28139, 0.133949, 0.0832742, 0.245315, 0.0806328, 0.0809865, 0.106892, 0.094901, 0.0805097, 3.6756, 0.0805095, 0.0805095, 0.123984
0.980806, 8, 5.09193, 0.0812534, 3.16228, 2.90807, 0.0812532, 0.0812692, 0.0812886, 0.281973, 0.0867854, 0.0812578, 0.0956204, 1.08695, 0.134702, 0.0840195, 0.246136, 0.0813744, 0.0816779, 0.112302, 0.0968675, 0.0812537, 3.54383, 0.0812534, 0.0812534, 0.134677
0.988733, 6, 4.76885, 0.0821109, 2.82843, 1.23115, 0.0821106, 0.0821267, 0.082146, 0.282891, 0.0876445, 0.0821153, 0.0964822, 0.926998, 0.135562, 0.0848778, 0.247042, 0.0822311, 0.0824909, 0.118526, 0.0987745, 0.0821111, 3.36327, 0.0821109, 0.0821109, 0.147338
0.996661, 6, 4.44187, 0.0830789, 2.82843, 1.55813, 0.0830784, 0.0830947, 0.083114, 0.283898, 0.0886135, 0.0830833, 0.0974529, 0.800276, 0.136529, 0.0858462, 0.24804, 0.0832005, 0.0834241, 0.125768, 0.10057, 0.0830791, 3.14312, 0.0830789, 0.0830789, 0.162028
1.00459, 4, 4.11925, 0.0841507, 2.44949, -0.119246, 0.0841501, 0.0841665, 0.0841858, 0.284993, 0.089686, 0.0841551, 0.0985264, 0.704067, 0.137598, 0.0869184, 0.249129, 0.0842762, 0.0844732, 0.134378, 0.10221, 0.0841509, 2.89404, 0.0841507, 0.0841507, 0.178706
1.01252, 2, 3.80901, 0.0853172, 2, -1.80901, 0.0853164, 0.085333, 0.0853523, 0.286174, 0.0908529, 0.0853216, 0.0996939, 0.634643, 0.138761, 0.0880851, 0.250303, 0.0854498, 0.0856313, 0.144947, 0.103659, 0.0853174, 2.62735, 0.0853172, 0.0853172, 0.197213
1.02044, 0, 3.51875, 0.0865674, 1.41421, -3.51875, 0.0865663, 0.0865832, 0.0866026, 0.287433, 0.0921034, 0.0865718, 0.100945, 0.587682, 0.140008, 0.0893354, 0.251554, 0.086711, 0.0868903, 0.158464, 0.104895, 0.0865676, 2.35423, 0.0865674, 0.0865674, 0.21725
1.02837, 6, 3.25546, 0.0878892, 2.82843, 2.74454, 0.0878878, 0.087905, 0.0879244, 0.28876, 0.0934253, 0.0878936, 0.102267, 0.558628, 0.141327, 0.0906573, 0.252869, 0.0880484, 0.0882415, 0.176529, 0.105912, 0.0878895, 2.08503, 0.0878892, 0.0878892, 0.238377
1.0363, 2, 3.02562, 0.08927, 2, -1.02562, 0.089268, 0.0892858, 0.0893051, 0.290144, 0.0948062, 0.0892744, 0.103648, 0.542985, 0.142705, 0.0920381, 0.254235, 0.0894507, 0.0896765, 0.201674, 0.106718, 0.0892702, 1.82871, 0.08927, 0.08927, 0.26002
1.04423, 10, 2.83547, 0.0906966, 3.4641, 7.16453, 0.090694, 0.0907124, 0.0907318, 0.291572, 0.0962329, 0.090701, 0.105075, 0.536541, 0.14413, 0.0934648, 0.255637, 0.090906, 0.0911874, 0.237783, 0.107334, 0.0906969, 1.59242, 0.0906966, 0.0906966, 0.281488
1.05216, 2, 2.69157, 0.0921563, 2, -0.691567, 0.0921528, 0.0921721, 0.0921915, 0.293033, 0.0976926, 0.0921607, 0.106534, 0.535535, 0.145588, 0.0949245, 0.257058, 0.0924036, 0.0927672, 0.290655, 0.107789, 0.0921566, 1.3814, 0.0921563, 0.0921563, 0.30201
1.06008, 6, 2.60164, 0.0936361, 2.82843, 3.39836, 0.0936315, 0.093652, 0.0936713, 0.294513, 0.0991724, 0.0936406, 0.108014, 0.536766, 0.147067, 0.0964043, 0.258482, 0.0939327, 0.0944102, 0.368707, 0.108121, 0.0936364, 1.19885, 0.0936361, 0.0936361, 0.320779
1.06801, 2, 2.57568, 0.0951235, 2, -0.575677, 0.0951174, 0.0951393, 0.0951587, 0.296001, 0.10066, 0.0951279, 0.109502, 0.537654, 0.148553, 0.0978917, 0.259887, 0.095484, 0.0961117, 0.483802, 0.108367, 0.0951238, 1.04618, 0.0951235, 0.0951235, 0.33701
1.07594, 6, 2.62714, 0.0966058, 2.82843, 3.37286, 0.0965977, 0.0966216, 0.096641, 0.297483, 0.102142, 0.0966102, 0.110984, 0.536269, 0.150035, 0.099374, 0.261254, 0.0970487, 0.0978679, 0.652156, 0.108564, 0.096606, 0.923185, 0.0966058, 0.0966058, 0.349992
1.08387, 2, 2.77427, 0.0980701, 2, -0.774267, 0.0980595, 0.0980859, 0.0981052, 0.298948, 0.103606, 0.0980745, 0.112448, 0.531317, 0.151499, 0.100838, 0.262559, 0.0986194, 0.0996755, 0.895266, 0.108745, 0.0980703, 0.828387, 0.0980701, 0.0980701, 0.359146
1.0918, 6, 3.04117, 0.0995033, 2.82843, 2.95883, 0.0994896, 0.0995191, 0.0995385, 0.300381, 0.10504, 0.0995077, 0.113882, 0.522096, 0.152932, 0.102272, 0.263777, 0.10019, 0.101531, 1.24069, 0.108933, 0.0995036, 0.759367, 0.0995033, 0.0995033, 0.364067
1.09972, 2, 3.45861, 0.100892, 2, -1.45861, 0.100874, 0.100908, 0.100927, 0.301769, 0.106428, 0.100896, 0.11527, 0.508439, 0.15432, 0.10366, 0.264881, 0.101755, 0.103432, 1.7225, 0.109144, 0.100892, 0.713096, 0.100892, 0.100892, 0.364563
1.10765, 4, 4.06419, 0.102221, 2.44949, -0.0641913, 0.102198, 0.102236, 0.102256, 0.303098, 0.107757, 0.102225, 0.116599, 0.490615, 0.155649, 0.104989, 0.265842, 0.103313, 0.105373, 2.38128, 0.109384, 0.102221, 0.686225, 0.102221, 0.102221, 0.360661
1.11558, 2, 4.9016, 0.103474, 2, -2.9016, 0.103445, 0.10349, 0.103509, 0.304352, 0.10901, 0.103478, 0.117852, 0.469237, 0.156902, 0.106242, 0.266629, 0.10486, 0.107347, 3.26322, 0.10965, 0.103474, 0.675329, 0.103474, 0.103474, 0.352608
1.12351, 12, 6.01886, 0.104635, 3.74166, 5.98114, 0.104598, 0.10465, 0.10467, 0.305512, 0.110171, 0.104639, 0.119013, 0.445147, 0.158063, 0.107403, 0.267211, 0.1064, 0.109347, 4.41828, 0.10993, 0.104635, 0.677095, 0.104635, 0.104635, 0.340849
1.13143, 18, 7.46523, 0.105684, 4.47214, 10.5348, 0.105637, 0.1057, 0.105719, 0.306562, 0.11122, 0.105688, 0.120062, 0.41931, 0.159112, 0.108452, 0.267557, 0.107934, 0.111362, 5.89717, 0.110203, 0.105684, 0.688446, 0.105684, 0.105684, 0.325983
1.13936, 14, 9.28692, 0.106601, 4, 4.71308, 0.106542, 0.106617, 0.106636, 0.307479, 0.112137, 0.106605, 0.120979, 0.392715, 0.160029, 0.109369, 0.267642, 0.109469, 0.113377, 7.74709, 0.110445, 0.106601, 0.706621, 0.106601, 0.106601, 0.308717
1.14729, 16, 11.5215, 0.107363, 4.24264, 4.47853, 0.10729, 0.107379, 0.107399, 0.308241, 0.1129, 0.107368, 0.121742, 0.366291, 0.160791, 0.110132, 0.267441, 0.111014, 0.115376, 10.0062, 0.110627, 0.107364, 0.729207, 0.107363, 0.107363, 0.289813
1.15522, 6, 14.1917, 0.107948, 2.82843, -8.19174, 0.107857, 0.107964, 0.107983, 0.308826, 0.113485, 0.107953, 0.122327, 0.340836, 0.161376, 0.110717, 0.266941, 0.11258, 0.117339, 12.6978, 0.110713, 0.107949, 0.754139, 0.107948, 0.107948, 0.270027
1.16315, 18, 17.2992, 0.108331, 4.47214, 0.700829, 0.108218, 0.108347, 0.108366, 0.309209, 0.113867, 0.108335, 0.122709, 0.316984, 0.161759, 0.111099, 0.266135, 0.114176, 0.119243, 15.8235, 0.110672, 0.108331, 0.779681, 0.108331, 0.108331, 0.250063
1.17107, 26, 20.818, 0.108486, 5.2915, 5.18205, 0.108347, 0.108502, 0.108521, 0.309364, 0.114022, 0.108491, 0.122864, 0.295181, 0.161914, 0.111254, 0.265034, 0.115817, 0.121065, 19.3578, 0.110467, 0.108486, 0.804384, 0.108486, 0.108486, 0.230535
1.179, 26, 24.6906, 0.10839, 5.2915, 1.30943, 0.108219, 0.108406, 0.108425, 0.309268, 0.113926, 0.108394, 0.122768, 0.275682, 0.161818, 0.111158, 0.263663, 0.117509, 0.12278, 23.2436, 0.110065, 0.10839, 0.827048, 0.10839, 0.10839, 0.211937
1.18693, 32, 28.8256, 0.108019, 5.83095, 3.17438, 0.107811, 0.108034, 0.108054, 0.308896, 0.113555, 0.108023, 0.122397, 0.258572, 0.161446, 0.110787, 0.262068, 0.119258, 0.124365, 27.3897, 0.109435, 0.108019, 0.846679, 0.108019, 0.108019, 0.194629
1.19486, 34, 33.0988, 0.107352, 6, 0.901222, 0.107099, 0.107368, 0.107387, 0.30823, 0.112888, 0.107356, 0.12173, 0.243791, 0.16078, 0.11012, 0.260321, 0.121063, 0.1258, 31.6724, 0.108549, 0.107352, 0.862456, 0.107352, 0.107352, 0.178837
1.20279, 36, 37.3572, 0.106372, 6.16441, -1.35723, 0.106066, 0.106388, 0.106408, 0.30725, 0.111909, 0.106377, 0.120751, 0.231169, 0.1598, 0.109141, 0.258518, 0.12291, 0.12707, 35.9394, 0.107384, 0.106373, 0.873701, 0.106372, 0.106372, 0.164664
1.21071, 44, 41.4277, 0.105069, 6.78233, 2.57225, 0.1047, 0.105085, 0.105104, 0.305947, 0.110605, 0.105073, 0.119447, 0.220464, 0.158497, 0.107837, 0.256789, 0.124778, 0.128172, 40.0181, 0.105922, 0.105069, 0.879871, 0.105069, 0.105069, 0.152107
1.21864, 48, 45.1278, 0.103435, 7.07107, 2.87217, 0.102992, 0.103451, 0.10347, 0.304313, 0.108971, 0.10344, 0.117813, 0.211391, 0.156863, 0.106203, 0.255295, 0.126634, 0.129115, 43.7266, 0.104155, 0.103435, 0.880548, 0.103435, 0.103435, 0.141078
1.22657, 44, 48.2791, 0.101473, 6.78233, -4.27909, 0.100943, 0.101489, 0.101508, 0.302351, 0.107009, 0.101477, 0.115851, 0.203658, 0.154901, 0.104241, 0.254234, 0.128432, 0.129934, 46.8871, 0.102079, 0.101473, 0.875454, 0.101473, 0.101473, 0.131434
1.2345, 58, 50.7214, 0.0991919, 7.74597, 7.27861, 0.0985608, 0.0992077, 0.0992271, 0.300069, 0.104728, 0.0991963, 0.11357, 0.196984, 0.15262, 0.10196, 0.253841, 0.130125, 0.1307, 49.3399, 0.0997021, 0.0991922, 0.864454, 0.0991919, 0.0991919, 0.122996
1.24242, 44, 52.3265, 0.0966102, 6.78233, -8.32645, 0.0958607, 0.0966261, 0.0966454, 0.297487, 0.102147, 0.0966147, 0.110988, 0.191118, 0.150038, 0.0993784, 0.254386, 0.131663, 0.131537, 50.9568, 0.0970388, 0.0966105, 0.847579, 0.0966102, 0.0966102, 0.115573
1.25035, 56, 53.0088, 0.0937548, 7.61577, 2.99121, 0.0928674, 0.0937707, 0.09379, 0.294631, 0.0992911, 0.0937592, 0.108133, 0.185847, 0.147182, 0.096523, 0.256177, 0.133008, 0.132649, 51.6522, 0.0941144, 0.0937551, 0.825038, 0.0937548, 0.0937548, 0.108983
1.25828, 80, 52.7335, 0.090661, 9.05539, 27.2665, 0.0896134, 0.0906768, 0.0906961, 0.291537, 0.0961972, 0.0906654, 0.105039, 0.181003, 0.144088, 0.0934291, 0.259553, 0.134145, 0.134359, 51.3908, 0.0909621, 0.0906612, 0.79722, 0.090661, 0.090661, 0.103058
1.26621, 44, 51.5193, 0.0873713, 6.78233, -7.51931, 0.0861382, 0.0873871, 0.0874065, 0.288245, 0.0929075, 0.0873757, 0.101749, 0.176463, 0.140798, 0.0901395, 0.264882, 0.135099, 0.137163, 50.1903, 0.0876232, 0.0873716, 0.764695, 0.0873713, 0.0873713, 0.0976579
1.27414, 34, 49.4363, 0.0839351, 6, -15.4363, 0.0824873, 0.0839509, 0.0839703, 0.284806, 0.0894713, 0.0839395, 0.098313, 0.172142, 0.137361, 0.0867032, 0.27255, 0.135952, 0.141807, 48.1194, 0.0841454, 0.0839354, 0.728199, 0.0839351, 0.0839351, 0.0926736
1.28206, 46, 46.6001, 0.0804063, 6.9282, -0.600143, 0.0787106, 0.0804221, 0.0804414, 0.281273, 0.0859423, 0.0804107, 0.0947838, 0.167992, 0.133831, 0.0831743, 0.28296, 0.136864, 0.149381, 45.2915, 0.0805816, 0.0804065, 0.688606, 0.0804063, 0.0804063, 0.088025
1.28999, 56, 43.1611, 0.0768415, 7.61577, 12.8389, 0.0748603, 0.0768574, 0.0768767, 0.277701, 0.0823773, 0.0768459, 0.0912186, 0.16399, 0.130264, 0.0796094, 0.296512, 0.138095, 0.161448, 41.8544, 0.0769874, 0.0768418, 0.64688, 0.0768415, 0.0768415, 0.0836603
