   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_104.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.573906, 0, 1.61168e-05, 1.91819e-07, 1.41421, -1.61168e-05, 1.91819e-07, 1.91893e-07, 1.9199e-07, 1.92253e-07, 9.31941e-07, 2.01757e-07, 2.16511e-07, 2.23165e-07, 1.09949e-06, 2.98531e-07, 2.05456e-07, 1.49265e-06, 3.59273e-07, 2.25136e-07, 1.94992e-07, 2.06576e-07, 1.95329e-07, 4.77876e-07, 1.9182e-07, 1.24126e-05, 1.91819e-07, 1.91819e-07, 2.52121e-07
0.5818, 0, 2.38839e-05, 3.87521e-07, 1.41421, -2.38839e-05, 3.87521e-07, 3.87672e-07, 3.87868e-07, 3.88399e-07, 1.885e-06, 4.07629e-07, 4.37481e-07, 4.50943e-07, 2.3746e-06, 6.03432e-07, 4.15113e-07, 3.01949e-06, 6.09849e-07, 4.54932e-07, 3.93942e-07, 4.09849e-07, 3.94851e-07, 8.15545e-07, 3.87523e-07, 1.65132e-05, 3.87521e-07, 3.87521e-07, 5.0953e-07
0.589695, 0, 3.65947e-05, 7.6445e-07, 1.41421, -3.65947e-05, 7.6445e-07, 7.64748e-07, 7.65137e-07, 7.66185e-07, 3.7231e-06, 8.04178e-07, 8.6316e-07, 8.89757e-07, 5.01178e-06, 1.19104e-06, 8.18964e-07, 5.96455e-06, 1.05815e-06, 8.97637e-07, 7.77136e-07, 7.97986e-07, 7.79399e-07, 1.39956e-06, 7.64454e-07, 2.20768e-05, 7.6445e-07, 7.6445e-07, 1.00551e-06
0.59759, 0, 5.79613e-05, 1.47279e-06, 1.41421, -5.79613e-05, 1.47279e-06, 1.47337e-06, 1.47412e-06, 1.47614e-06, 7.18219e-06, 1.54946e-06, 1.66328e-06, 1.7146e-06, 1.03334e-05, 2.29599e-06, 1.57799e-06, 1.15076e-05, 1.85887e-06, 1.72981e-06, 1.49727e-06, 1.5228e-06, 1.50258e-06, 2.40759e-06, 1.4728e-06, 2.97665e-05, 1.47279e-06, 1.47279e-06, 1.93797e-06
0.605485, 0, 9.46029e-05, 2.77175e-06, 1.41421, -9.46029e-05, 2.77175e-06, 2.77283e-06, 2.77424e-06, 2.77806e-06, 1.35348e-05, 2.91627e-06, 3.13083e-06, 3.22759e-06, 2.09386e-05, 4.32359e-06, 2.97006e-06, 2.16888e-05, 3.27687e-06, 3.25626e-06, 2.8179e-06, 2.84578e-06, 2.82974e-06, 4.13709e-06, 2.77176e-06, 4.06264e-05, 2.77175e-06, 2.77175e-06, 3.64868e-06
0.613379, 0, 0.000158035, 5.09633e-06, 1.41421, -0.000158035, 5.09633e-06, 5.09833e-06, 5.10093e-06, 5.10796e-06, 2.49209e-05, 5.36253e-06, 5.75774e-06, 5.93595e-06, 4.16957e-05, 7.95468e-06, 5.46161e-06, 3.99398e-05, 5.75425e-06, 5.98876e-06, 5.18134e-06, 5.20518e-06, 5.20673e-06, 7.07631e-06, 5.09636e-06, 5.63082e-05, 5.09633e-06, 5.09633e-06, 6.71156e-06
0.621274, 0, 0.000268011, 9.15653e-06, 1.41421, -0.000268011, 9.15653e-06, 9.16012e-06, 9.16481e-06, 9.17745e-06, 4.48404e-05, 9.63568e-06, 1.0347e-05, 1.06678e-05, 8.15913e-05, 1.43015e-05, 9.81402e-06, 7.18742e-05, 1.00099e-05, 1.07629e-05, 9.30953e-06, 9.31548e-06, 9.36202e-06, 1.20093e-05, 9.15658e-06, 7.94212e-05, 9.15653e-06, 9.15653e-06, 1.20639e-05
0.629169, 0, 0.000457806, 1.60788e-05, 1.41421, -0.000457806, 1.60788e-05, 1.60851e-05, 1.60933e-05, 1.61156e-05, 7.88588e-05, 1.69218e-05, 1.81733e-05, 1.87377e-05, 0.00015687, 2.51305e-05, 1.72355e-05, 0.000126421, 1.71813e-05, 1.89049e-05, 1.6348e-05, 1.63094e-05, 1.64529e-05, 2.01655e-05, 1.60789e-05, 0.000114025, 1.60788e-05, 1.60788e-05, 2.11939e-05
0.637064, 0, 0.000782433, 2.75996e-05, 1.41421, -0.000782433, 2.75996e-05, 2.76105e-05, 2.76246e-05, 2.76629e-05, 0.000135577, 2.90495e-05, 3.1202e-05, 3.21727e-05, 0.000296274, 4.3168e-05, 2.95891e-05, 0.00021738, 2.90191e-05, 3.24603e-05, 2.80626e-05, 2.79322e-05, 2.8266e-05, 3.34252e-05, 2.75997e-05, 0.000166353, 2.75996e-05, 2.75996e-05, 3.63972e-05
0.644958, 0, 0.00133111, 4.63194e-05, 1.41421, -0.00133111, 4.63194e-05, 4.63377e-05, 4.63616e-05, 4.64259e-05, 0.000227908, 4.87578e-05, 5.23778e-05, 5.40102e-05, 0.000549534, 7.25013e-05, 4.96653e-05, 0.000365478, 4.81412e-05, 5.44938e-05, 4.70981e-05, 4.67964e-05, 4.74811e-05, 5.45892e-05, 4.63197e-05, 0.000245787, 4.63194e-05, 4.63194e-05, 6.11146e-05
0.652853, 0, 0.00224568, 7.60195e-05, 1.41421, -0.00224568, 7.60195e-05, 7.60496e-05, 7.60888e-05, 7.61947e-05, 0.000374682, 8.00299e-05, 8.59838e-05, 8.86687e-05, 0.00100076, 0.000119081, 8.15225e-05, 0.000600947, 7.83511e-05, 8.94641e-05, 7.73002e-05, 7.66999e-05, 7.80015e-05, 8.77178e-05, 7.602e-05, 0.000366129, 7.60195e-05, 7.60195e-05, 0.000100353
0.660748, 0, 0.00374702, 0.000122031, 1.41421, -0.00374702, 0.000122031, 0.00012208, 0.000122143, 0.000122313, 0.00060253, 0.000128483, 0.000138062, 0.000142382, 0.00178884, 0.000191311, 0.000130885, 0.000966553, 0.000125007, 0.000143661, 0.000124092, 0.000122997, 0.000125342, 0.000138528, 0.000122032, 0.000547192, 0.000122031, 0.000122031, 0.000161181
0.668643, 0, 0.00617209, 0.000191646, 1.41421, -0.00617209, 0.000191646, 0.000191722, 0.000191822, 0.00019209, 0.000947993, 0.000201802, 0.00021688, 0.000223679, 0.00313754, 0.000300698, 0.000205582, 0.001521, 0.000195435, 0.000225694, 0.000194889, 0.00019301, 0.000197063, 0.000214841, 0.000191647, 0.000816713, 0.000191646, 0.000191646, 0.000253271
0.676537, 0, 0.0100239, 0.000294517, 1.41421, -0.0100239, 0.000294517, 0.000294634, 0.000294787, 0.0002952, 0.00145962, 0.000310161, 0.000333388, 0.000343862, 0.00539833, 0.000462504, 0.000315984, 0.0023423, 0.000299329, 0.000346964, 0.000299513, 0.000296436, 0.000303198, 0.000327026, 0.000294518, 0.00121248, 0.000294517, 0.000294517, 0.000389446
0.684432, 0, 0.0160367, 0.000443004, 1.41421, -0.0160367, 0.000443004, 0.000443181, 0.000443412, 0.000444034, 0.00219985, 0.000466595, 0.000501618, 0.000517411, 0.00910893, 0.000696308, 0.000475375, 0.00353082, 0.000449099, 0.000522088, 0.000450538, 0.000445693, 0.000456639, 0.000488399, 0.000443007, 0.00178464, 0.000443004, 0.000443004, 0.000586147
0.692327, 0, 0.0252573, 0.000652378, 1.41421, -0.0252573, 0.000652378, 0.00065264, 0.00065298, 0.000653899, 0.00324611, 0.000687206, 0.000738913, 0.00076223, 0.0150693, 0.00102635, 0.000700169, 0.0052111, 0.000660073, 0.000769134, 0.000663502, 0.000656131, 0.000673372, 0.000715467, 0.000652382, 0.00259786, 0.000652378, 0.000652378, 0.000863711
0.700222, 2, 0.0391427, 0.000940818, 2, 1.96086, 0.000940818, 0.000941195, 0.000941688, 0.000943017, 0.00469107, 0.000991175, 0.00106594, 0.00109965, 0.0244366, 0.00148153, 0.00100992, 0.00753224, 0.000950494, 0.00110963, 0.000956904, 0.000946035, 0.000972514, 0.00102798, 0.000940823, 0.00373345, 0.000940818, 0.000940818, 0.00124639
0.708116, 0, 0.0596678, 0.00132908, 1.41421, -0.0596678, 0.00132908, 0.00132962, 0.00133032, 0.0013322, 0.00664115, 0.00140041, 0.00150631, 0.00155406, 0.0388346, 0.00209498, 0.00142696, 0.0106655, 0.0013412, 0.00156819, 0.00135187, 0.0013363, 0.00137603, 0.00144863, 0.00132909, 0.00529102, 0.00132908, 0.00132908, 0.00176192
0.716011, 0, 0.0894369, 0.00183981, 1.41421, -0.0894369, 0.00183981, 0.00184056, 0.00184152, 0.00184414, 0.00921313, 0.00193882, 0.00208581, 0.00215209, 0.0604712, 0.0029029, 0.00197567, 0.0147991, 0.00185489, 0.00217169, 0.00187146, 0.00184976, 0.00190805, 0.00200232, 0.00183982, 0.00738971, 0.00183981, 0.00183981, 0.00244062
0.723906, 0, 0.131782, 0.0024964, 1.41421, -0.131782, 0.0024964, 0.00249741, 0.00249872, 0.00250228, 0.0125286, 0.00263111, 0.0028311, 0.00292128, 0.0922491, 0.00394282, 0.00268124, 0.0201289, 0.00251505, 0.00294792, 0.00253947, 0.00251003, 0.00259376, 0.00271503, 0.00249641, 0.0101694, 0.0024964, 0.0024964, 0.0033139
0.731801, 0, 0.190832, 0.00332147, 1.41421, -0.190832, 0.00332147, 0.00332282, 0.00332457, 0.00332932, 0.0167062, 0.00350119, 0.00376802, 0.00388835, 0.13785, 0.00525125, 0.00356809, 0.0268464, 0.00334438, 0.00392384, 0.00337897, 0.00334005, 0.00345802, 0.00361213, 0.00332149, 0.0137924, 0.00332147, 0.00332147, 0.00441225
0.739695, 0, 0.271515, 0.00433502, 1.41421, -0.271515, 0.00433502, 0.00433678, 0.00433908, 0.00434529, 0.0218522, 0.00457023, 0.00491944, 0.00507692, 0.201759, 0.00686059, 0.00465778, 0.0351232, 0.00436292, 0.00512328, 0.00441035, 0.00436018, 0.00452315, 0.00471635, 0.00433504, 0.0184458, 0.00433502, 0.00433502, 0.00576275
0.74759, 0, 0.379485, 0.00555241, 1.41421, -0.379485, 0.00555241, 0.00555468, 0.00555763, 0.0055656, 0.0280499, 0.0058545, 0.00630299, 0.00650524, 0.289208, 0.00879597, 0.00596693, 0.0450938, 0.00558609, 0.0065646, 0.00564931, 0.00558624, 0.00580733, 0.0060455, 0.00555244, 0.0243474, 0.00555241, 0.00555241, 0.00738637
0.755485, 0, 0.520911, 0.00698233, 1.41421, -0.520911, 0.00698233, 0.00698519, 0.00698891, 0.00699896, 0.0353482, 0.00736322, 0.0079287, 0.0081837, 0.405985, 0.0110719, 0.00750498, 0.056838, 0.00702258, 0.00825824, 0.00710477, 0.00702745, 0.00732224, 0.00761009, 0.00698237, 0.031755, 0.00698233, 0.00698233, 0.00929529
0.76338, 0, 0.702146, 0.00862516, 1.41421, -0.702146, 0.00862516, 0.0086287, 0.00863331, 0.00864576, 0.0437531, 0.00909685, 0.00979713, 0.0101129, 0.558109, 0.0136895, 0.00927241, 0.0703657, 0.00867277, 0.0102047, 0.00877728, 0.00868484, 0.00907161, 0.00941132, 0.00862521, 0.0409817, 0.00862516, 0.00862516, 0.0114906
0.771274, 2, 0.929223, 0.0104717, 2, 1.07078, 0.0104717, 0.010476, 0.0104816, 0.0104968, 0.0532196, 0.0110457, 0.0118979, 0.0122822, 0.751318, 0.0166345, 0.0112594, 0.0856052, 0.0105274, 0.012393, 0.0106577, 0.01055, 0.0110499, 0.0114395, 0.0104718, 0.0524182, 0.0104717, 0.0104717, 0.0139608
0.779169, 2, 1.20723, 0.012503, 2, 0.792773, 0.012503, 0.0125081, 0.0125148, 0.012533, 0.0636493, 0.0131898, 0.0142094, 0.0146692, 0.990431, 0.0198762, 0.0134454, 0.102397, 0.0125674, 0.0148001, 0.012727, 0.0126046, 0.0132425, 0.0136731, 0.0125031, 0.0665615, 0.012503, 0.012503, 0.016681
0.787064, 0, 1.53957, 0.0146905, 1.41421, -1.53957, 0.0146905, 0.0146966, 0.0147045, 0.0147258, 0.0748911, 0.0154989, 0.016699, 0.0172402, 1.27857, 0.0233686, 0.0157997, 0.120499, 0.0147643, 0.0173918, 0.0149569, 0.0148214, 0.0156263, 0.0160798, 0.0146906, 0.08405, 0.0146905, 0.0146905, 0.0196143
0.794959, 2, 1.92719, 0.0169979, 2, 0.0728136, 0.0169979, 0.0170049, 0.0170141, 0.0170388, 0.086747, 0.0179345, 0.0193249, 0.0199519, 1.61633, 0.0270518, 0.018283, 0.139589, 0.0170812, 0.0201235, 0.0173109, 0.0171649, 0.0181726, 0.0186167, 0.016998, 0.105697, 0.0169979, 0.0169979, 0.0227128
0.802853, 2, 2.36789, 0.019383, 2, -0.367886, 0.019383, 0.019391, 0.0194015, 0.0194297, 0.0989841, 0.0204519, 0.0220387, 0.0227543, 2.00104, 0.0308561, 0.0208497, 0.159289, 0.0194762, 0.0229437, 0.0197475, 0.0195945, 0.0208509, 0.0212338, 0.0193831, 0.132523, 0.019383, 0.019383, 0.0259218
0.810748, 4, 2.85578, 0.0218009, 2.44949, 1.14422, 0.0218009, 0.02181, 0.0218217, 0.0218534, 0.111348, 0.0230033, 0.0247885, 0.0255935, 2.42617, 0.0347063, 0.0234509, 0.179188, 0.0219039, 0.0257968, 0.0222228, 0.0220669, 0.0236353, 0.0238768, 0.0218011, 0.165772, 0.0218009, 0.0218009, 0.0291837
0.818643, 4, 3.38102, 0.0242071, 2.44949, 0.618978, 0.0242071, 0.0242171, 0.0242301, 0.0242653, 0.123578, 0.0255414, 0.0275224, 0.0284157, 2.88103, 0.0385266, 0.026038, 0.198861, 0.0243195, 0.0286267, 0.0246938, 0.0245397, 0.0265119, 0.026491, 0.0242072, 0.2069, 0.0242071, 0.0242071, 0.0324423
0.826538, 0, 3.92996, 0.0265602, 1.41421, -3.92996, 0.0265602, 0.0265712, 0.0265855, 0.0266241, 0.135428, 0.0280221, 0.0301924, 0.0311711, 3.35088, 0.042246, 0.0285662, 0.217906, 0.0266817, 0.0313809, 0.0271222, 0.0269745, 0.0294905, 0.029025, 0.0265604, 0.257532, 0.0265602, 0.0265602, 0.0356481
0.834432, 6, 4.48567, 0.0288253, 2.82843, 1.51433, 0.0288253, 0.0288372, 0.0288527, 0.0288944, 0.146679, 0.0304078, 0.0327573, 0.0338167, 3.81755, 0.0458027, 0.0309968, 0.235964, 0.0289551, 0.0340134, 0.0294773, 0.0293403, 0.0326177, 0.0314345, 0.0288255, 0.319372, 0.0288253, 0.0288253, 0.0387626
0.842327, 6, 5.02893, 0.0309753, 2.82843, 0.971075, 0.0309753, 0.030988, 0.0310046, 0.0310493, 0.157149, 0.0326695, 0.0351848, 0.0363191, 4.26047, 0.0491474, 0.0333001, 0.252737, 0.0311125, 0.036487, 0.0317382, 0.031615, 0.0359953, 0.033685, 0.0309755, 0.394064, 0.0309753, 0.0309753, 0.0417621
0.850222, 2, 5.53951, 0.0329924, 2, -3.53951, 0.0329924, 0.0330058, 0.0330234, 0.0330708, 0.166708, 0.0347879, 0.0374535, 0.0386556, 4.65816, 0.0522458, 0.0354561, 0.26801, 0.0331359, 0.0387754, 0.0338956, 0.0337878, 0.0398026, 0.0357534, 0.0329925, 0.483003, 0.0329924, 0.0329924, 0.0446404
0.858117, 4, 5.9978, 0.0348679, 2.44949, -1.9978, 0.0348679, 0.0348821, 0.0349005, 0.0349503, 0.175276, 0.0367533, 0.0395524, 0.0408146, 4.98994, 0.0550791, 0.037455, 0.281648, 0.0350166, 0.0408629, 0.0359518, 0.0358588, 0.0443237, 0.0376291, 0.0348681, 0.58711, 0.0348679, 0.0348679, 0.0474107
0.866011, 8, 6.38632, 0.0366022, 3.16228, 1.61368, 0.0366022, 0.0366169, 0.0366361, 0.0366879, 0.182825, 0.0385656, 0.0414806, 0.0427951, 5.23777, 0.0576431, 0.0392964, 0.293602, 0.0367546, 0.0427444, 0.0379209, 0.0378393, 0.0499797, 0.039313, 0.0366024, 0.706591, 0.0366022, 0.0366022, 0.0501072
0.873906, 8, 6.69128, 0.0382024, 3.16228, 1.30872, 0.0382024, 0.0382176, 0.0382375, 0.038291, 0.189371, 0.0402323, 0.0432458, 0.0446048, 5.38787, 0.0599466, 0.0409877, 0.303895, 0.0383573, 0.0444238, 0.0398273, 0.0397498, 0.0573638, 0.0408163, 0.0382026, 0.840702, 0.0382024, 0.0382024, 0.0527853
0.881801, 8, 6.90366, 0.0396815, 3.16228, 1.09634, 0.0396815, 0.0396971, 0.0397175, 0.0397725, 0.19497, 0.0417666, 0.0448624, 0.0462584, 5.43212, 0.0620087, 0.0425427, 0.312616, 0.0398374, 0.0459124, 0.041704, 0.0416183, 0.0672761, 0.0421581, 0.0396817, 0.987564, 0.0396815, 0.0396815, 0.0555235
0.889696, 6, 7.0199, 0.0410556, 2.82843, -1.0199, 0.0410556, 0.0410716, 0.0410924, 0.0411486, 0.199705, 0.0431859, 0.0463486, 0.0477748, 5.36874, 0.0638553, 0.0439788, 0.319897, 0.0412112, 0.0472268, 0.0435905, 0.0434775, 0.0807518, 0.0433628, 0.0410558, 1.14406, 0.0410556, 0.0410556, 0.0584251
0.89759, 10, 7.04207, 0.0423426, 3.4641, 2.95793, 0.0423426, 0.0423588, 0.04238, 0.0424372, 0.203677, 0.0445089, 0.0477252, 0.0491755, 5.20249, 0.0655164, 0.0453152, 0.325903, 0.0424966, 0.048387, 0.0455307, 0.0453617, 0.0990763, 0.0444574, 0.0423428, 1.30582, 0.0423426, 0.0423426, 0.0616214
0.905485, 8, 6.97749, 0.0435601, 3.16228, 1.02251, 0.0435601, 0.0435766, 0.043598, 0.0436559, 0.206996, 0.0457547, 0.0490128, 0.050482, 4.94417, 0.0670231, 0.0465715, 0.330814, 0.0437114, 0.0494149, 0.0475708, 0.0473035, 0.123776, 0.0454691, 0.0435603, 1.46739, 0.0435601, 0.0435601, 0.0652778
0.91338, 6, 6.83782, 0.0447245, 2.82843, -0.837821, 0.0447244, 0.0447411, 0.0447627, 0.0448212, 0.209771, 0.0469407, 0.0502309, 0.0517146, 4.60952, 0.0684055, 0.0477655, 0.334809, 0.0448719, 0.0503325, 0.0497572, 0.0493309, 0.156573, 0.0464233, 0.0447247, 1.62249, 0.0447245, 0.0447245, 0.0696001
0.921275, 4, 6.63791, 0.0458498, 2.44949, -2.63791, 0.0458498, 0.0458666, 0.0458884, 0.0459473, 0.212106, 0.0480823, 0.0513966, 0.0528912, 4.21774, 0.0696909, 0.0489132, 0.33806, 0.0459926, 0.0511615, 0.0521352, 0.0514638, 0.199296, 0.0473419, 0.0458501, 1.76439, 0.0458498, 0.0458498, 0.0748429
0.929169, 10, 6.39441, 0.0469477, 3.4641, 3.60559, 0.0469477, 0.0469645, 0.0469865, 0.0470457, 0.214093, 0.0491921, 0.0525242, 0.0540268, 3.78978, 0.070903, 0.0500274, 0.340722, 0.0470853, 0.0519223, 0.0547473, 0.0537115, 0.253743, 0.0482429, 0.0469479, 1.88644, 0.0469477, 0.0469477, 0.0813182
0.937064, 4, 6.12437, 0.0480271, 2.44949, -2.12437, 0.0480271, 0.048044, 0.0480661, 0.0481255, 0.215814, 0.0502801, 0.053625, 0.0551334, 3.34657, 0.0720612, 0.0511187, 0.342929, 0.0481591, 0.052634, 0.0576343, 0.0560707, 0.321487, 0.0491402, 0.0480274, 1.98257, 0.0480271, 0.0480271, 0.0894018
0.944959, 6, 5.84399, 0.0490948, 2.82843, 0.156006, 0.0490947, 0.0491117, 0.0491338, 0.0491934, 0.217335, 0.0513539, 0.0547078, 0.0562202, 2.90754, 0.0731813, 0.0521947, 0.344793, 0.049221, 0.0533143, 0.0608295, 0.0585242, 0.40365, 0.0500432, 0.049095, 2.04781, 0.0490948, 0.0490948, 0.0995359
0.952854, 10, 5.56759, 0.0501554, 3.4641, 4.43241, 0.0501553, 0.0501724, 0.0501945, 0.0502542, 0.218709, 0.0524187, 0.0557789, 0.0572941, 2.48938, 0.0742751, 0.0532611, 0.346405, 0.050276, 0.0539792, 0.0643649, 0.0610411, 0.500642, 0.0509582, 0.0501556, 2.07876, 0.0501554, 0.0501554, 0.112224
0.960748, 4, 5.30685, 0.0512122, 2.44949, -1.30685, 0.0512121, 0.0512292, 0.0512514, 0.0513112, 0.219979, 0.0534784, 0.0568428, 0.0583599, 2.10523, 0.0753517, 0.0543218, 0.347835, 0.0513276, 0.0546438, 0.0682689, 0.063578, 0.61192, 0.0518887, 0.0512124, 2.07384, 0.0512122, 0.0512122, 0.128016
0.968643, 6, 5.07035, 0.0522674, 2.82843, 0.929645, 0.0522673, 0.0522844, 0.0523066, 0.0523664, 0.221176, 0.0545355, 0.0579027, 0.0594211, 1.76429, 0.0764176, 0.0553796, 0.349139, 0.0523784, 0.0553215, 0.0725686, 0.0660816, 0.735789, 0.0528359, 0.0522676, 2.03349, 0.0522674, 0.0522674, 0.147481
0.976538, 10, 4.8635, 0.0533225, 3.4641, 5.1365, 0.0533224, 0.0533396, 0.0533617, 0.0534216, 0.222323, 0.0555918, 0.0589609, 0.0604802, 1.47194, 0.0774775, 0.0564364, 0.350356, 0.05343, 0.0560252, 0.0772946, 0.0684924, 0.869283, 0.0537998, 0.0533228, 1.96013, 0.0533225, 0.0533225, 0.171165
0.984433, 2, 4.68852, 0.0543787, 2, -2.68852, 0.0543785, 0.0543958, 0.0544179, 0.0544779, 0.223438, 0.0566488, 0.0600191, 0.0615388, 1.22999, 0.078535, 0.0574937, 0.351515, 0.054484, 0.0567667, 0.0824888, 0.0707496, 1.00817, 0.0547797, 0.054379, 1.85789, 0.0543787, 0.0543787, 0.199536
0.992327, 8, 4.54483, 0.0554369, 3.16228, 3.45517, 0.0554366, 0.0554539, 0.0554761, 0.055536, 0.224533, 0.0577075, 0.0610785, 0.0625986, 1.0373, 0.0795925, 0.0585526, 0.352636, 0.0555416, 0.0575576, 0.0882195, 0.0727963, 1.14711, 0.0557743, 0.0554371, 1.73231, 0.0554369, 0.0554369, 0.23292
1.00022, 14, 4.42945, 0.0564977, 4, 9.57055, 0.0564973, 0.0565147, 0.056537, 0.0565969, 0.225617, 0.0587686, 0.06214, 0.0636604, 0.890403, 0.0806516, 0.0596138, 0.353734, 0.0566037, 0.0584096, 0.0946065, 0.0745841, 1.27995, 0.0567825, 0.056498, 1.58982, 0.0564977, 0.0564977, 0.271424
1.00812, 8, 4.33764, 0.0575618, 3.16228, 3.66236, 0.0575612, 0.0575788, 0.057601, 0.0576609, 0.226695, 0.0598328, 0.0632045, 0.064725, 0.784224, 0.0817137, 0.0606781, 0.354817, 0.0576714, 0.059335, 0.101866, 0.0760781, 1.40014, 0.0578029, 0.057562, 1.43725, 0.0575618, 0.0575618, 0.314872
1.01601, 6, 4.26351, 0.0586294, 2.82843, 1.73649, 0.0586286, 0.0586464, 0.0586686, 0.0587285, 0.22777, 0.0609005, 0.0642724, 0.0657929, 0.712683, 0.0827793, 0.0617459, 0.35589, 0.0587454, 0.0603479, 0.110379, 0.0772595, 1.50132, 0.0588343, 0.0586296, 1.28133, 0.0586294, 0.0586294, 0.362746
1.02391, 10, 4.20084, 0.0597005, 3.4641, 5.79916, 0.0596994, 0.0597175, 0.0597397, 0.0597996, 0.228846, 0.0619717, 0.0653437, 0.0668642, 0.669255, 0.0838487, 0.062817, 0.356955, 0.0598262, 0.0614646, 0.120807, 0.0781269, 1.57781, 0.0598751, 0.0597007, 1.12823, 0.0597005, 0.0597005, 0.414143
1.0318, 4, 4.14378, 0.0607747, 2.44949, -0.143779, 0.0607732, 0.0607917, 0.0608139, 0.0608738, 0.229923, 0.0630459, 0.066418, 0.0679385, 0.647394, 0.0849215, 0.0638913, 0.358011, 0.0609143, 0.0627048, 0.134267, 0.0786967, 1.62522, 0.0609238, 0.0607749, 0.983197, 0.0607747, 0.0607747, 0.467779
1.0397, 6, 4.08775, 0.061851, 2.82843, 1.91225, 0.061849, 0.061868, 0.0618902, 0.0619502, 0.231001, 0.0641223, 0.0674943, 0.0690149, 0.640868, 0.0859967, 0.0649676, 0.359054, 0.0620094, 0.0640924, 0.152583, 0.0790002, 1.64079, 0.0619786, 0.0618512, 0.85038, 0.061851, 0.061851, 0.522009
1.04759, 4, 4.03025, 0.0629279, 2.44949, -0.0302491, 0.0629252, 0.0629449, 0.0629671, 0.0630271, 0.232078, 0.0651992, 0.0685713, 0.0700919, 0.643999, 0.0870727, 0.0660446, 0.360077, 0.0631114, 0.0656561, 0.178658, 0.0790809, 1.62375, 0.0630372, 0.0629281, 0.732684, 0.0629279, 0.0629279, 0.574903
1.05549, 6, 3.97168, 0.0640032, 2.82843, 2.02832, 0.0639997, 0.0640203, 0.0640425, 0.0641024, 0.233154, 0.0662745, 0.0696466, 0.0711672, 0.651823, 0.0881474, 0.0671199, 0.361069, 0.0642196, 0.0674301, 0.216978, 0.0789897, 1.5753, 0.0640969, 0.0640035, 0.631799, 0.0640032, 0.0640032, 0.624356
1.06338, 4, 3.91628, 0.065074, 2.44949, 0.083725, 0.0650693, 0.065091, 0.0651132, 0.0651732, 0.234225, 0.0673453, 0.0707174, 0.072238, 0.660204, 0.0892177, 0.0681907, 0.362017, 0.0653329, 0.0694539, 0.27426, 0.0787801, 1.49856, 0.0651543, 0.0650742, 0.548317, 0.065074, 0.065074, 0.66822
1.07127, 0, 3.87292, 0.0661366, 1.41421, -3.87292, 0.0661304, 0.0661536, 0.0661758, 0.0662357, 0.235288, 0.0684079, 0.07178, 0.0733006, 0.665888, 0.09028, 0.0692532, 0.362903, 0.0664504, 0.0717724, 0.360273, 0.0785042, 1.39815, 0.0662053, 0.0661368, 0.481889, 0.0661366, 0.0661366, 0.704467
1.07917, 2, 3.85605, 0.0671864, 2, -1.85605, 0.0671783, 0.0672034, 0.0672256, 0.0672856, 0.236338, 0.0694577, 0.0728298, 0.0743504, 0.666524, 0.0913296, 0.0703031, 0.363702, 0.0675707, 0.0744349, 0.48878, 0.0782082, 1.27983, 0.0672452, 0.0671867, 0.431448, 0.0671864, 0.0671864, 0.73134
1.08706, 6, 3.88646, 0.0682181, 2.82843, 2.11354, 0.0682075, 0.0682352, 0.0682574, 0.0683173, 0.237369, 0.0704894, 0.0738615, 0.0753821, 0.660642, 0.0923612, 0.0713348, 0.364388, 0.0686931, 0.0774937, 0.678542, 0.0779299, 1.14991, 0.0682683, 0.0682184, 0.395415, 0.0682181, 0.0682181, 0.747502
1.09496, 10, 3.99195, 0.0692253, 3.4641, 6.00805, 0.0692116, 0.0692424, 0.0692646, 0.0693245, 0.238377, 0.0714967, 0.0748688, 0.0763894, 0.647596, 0.0933683, 0.072342, 0.364929, 0.0698169, 0.0810031, 0.954281, 0.077697, 1.01469, 0.069268, 0.0692256, 0.371909, 0.0692253, 0.0692253, 0.752146
1.10285, 2, 4.20774, 0.0702007, 2, -2.20774, 0.0701829, 0.0702177, 0.0702399, 0.0702998, 0.239352, 0.072472, 0.0758441, 0.0773647, 0.627468, 0.0943436, 0.0733173, 0.365287, 0.0709424, 0.0850167, 1.34739, 0.077526, 0.880042, 0.0702369, 0.0702009, 0.358923, 0.0702007, 0.0702007, 0.745063
1.11075, 10, 4.57631, 0.0711354, 3.4641, 5.42369, 0.0711126, 0.0711525, 0.0711747, 0.0712346, 0.240287, 0.0734067, 0.0767788, 0.0782994, 0.600946, 0.0952783, 0.0742521, 0.365425, 0.072071, 0.0895859, 1.89618, 0.0774228, 0.750964, 0.0711661, 0.0711357, 0.354458, 0.0711354, 0.0711354, 0.72666
1.11864, 10, 5.14664, 0.0720199, 3.4641, 4.85336, 0.0719907, 0.072037, 0.0720592, 0.0721191, 0.241171, 0.0742912, 0.0776633, 0.0791839, 0.569169, 0.0961628, 0.0751366, 0.365302, 0.0732062, 0.0947576, 2.6454, 0.0773839, 0.631361, 0.0720458, 0.0720202, 0.356635, 0.0720199, 0.0720199, 0.697918
