   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_64.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.685204, 0, 0.0136814, 0.000526952, 1.41421, -0.0136814, 0.000526952, 0.000526959, 0.00414243, 0.000619958, 0.000591946, 0.00287993, 0.000622461, 0.000544766, 0.00668625, 0.000527191, 0.000530489, 0.00054268, 0.000526952, 0.000526961, 0.00116818, 0.000526952, 0.000526952, 0.000621619
0.693103, 0, 0.019951, 0.000757181, 1.41421, -0.019951, 0.000757181, 0.000757191, 0.00592831, 0.000890204, 0.000850139, 0.00451042, 0.000893784, 0.000782659, 0.00956669, 0.000757478, 0.000762239, 0.000779681, 0.000757181, 0.000757193, 0.00166582, 0.000757181, 0.000757181, 0.000892586
0.701002, 0, 0.0286149, 0.00106814, 1.41421, -0.0286149, 0.00106814, 0.00106815, 0.0083269, 0.00125486, 0.00119862, 0.00694085, 0.00125989, 0.0011039, 0.0134341, 0.0010685, 0.00107524, 0.00109973, 0.00106814, 0.00106815, 0.00234358, 0.00106814, 0.00106814, 0.00125822
0.708901, 0, 0.0403735, 0.00147969, 1.41421, -0.0403735, 0.00147969, 0.00147971, 0.0114821, 0.00173699, 0.0016595, 0.0104929, 0.00174392, 0.00152897, 0.0185197, 0.00148015, 0.00148947, 0.00152325, 0.00147969, 0.00147971, 0.00325145, 0.00147969, 0.00147969, 0.00174164
0.7168, 0, 0.0560486, 0.00201352, 1.41421, -0.0560486, 0.00201352, 0.00201355, 0.0155474, 0.00236167, 0.00225681, 0.015581, 0.00237103, 0.0020802, 0.0250697, 0.00201408, 0.00202676, 0.0020725, 0.00201352, 0.00201356, 0.00444812, 0.00201352, 0.00201352, 0.002368
0.724699, 0, 0.0765761, 0.0026923, 1.41421, -0.0765761, 0.0026923, 0.00269233, 0.0206784, 0.00315498, 0.00301562, 0.0227221, 0.00316742, 0.00278091, 0.0333334, 0.00269298, 0.00270988, 0.00277075, 0.0026923, 0.00269234, 0.00600145, 0.0026923, 0.0026923, 0.00316347
0.732598, 2, 0.102986, 0.00353847, 2, 1.89701, 0.00353847, 0.00353852, 0.0270232, 0.0041426, 0.00396064, 0.0325385, 0.00415883, 0.00365418, 0.0435468, 0.0035393, 0.00356143, 0.00364105, 0.00353847, 0.00353853, 0.00798907, 0.00353847, 0.00353847, 0.00415384
0.740496, 0, 0.136368, 0.00457288, 1.41421, -0.136368, 0.00457288, 0.00457294, 0.0347098, 0.00534812, 0.00511463, 0.0457498, 0.00536895, 0.00472136, 0.0559139, 0.00457387, 0.00460234, 0.00470478, 0.00457288, 0.00457295, 0.0104995, 0.00457288, 0.00457288, 0.00536282
0.748395, 0, 0.177823, 0.00581315, 1.41421, -0.177823, 0.00581315, 0.00581323, 0.0438347, 0.00679123, 0.00649664, 0.0631508, 0.00681748, 0.00600048, 0.0705864, 0.00581434, 0.00585031, 0.00598005, 0.00581315, 0.00581324, 0.0136343, 0.00581315, 0.00581315, 0.00681027
0.756294, 0, 0.228396, 0.00727218, 1.41421, -0.228396, 0.00727218, 0.00727228, 0.0544505, 0.00848581, 0.00812028, 0.0855717, 0.00851835, 0.00750463, 0.0876448, 0.00727358, 0.00731827, 0.00748013, 0.00727218, 0.0072723, 0.0175114, 0.00727218, 0.00727218, 0.00851029
0.764193, 0, 0.289002, 0.00895657, 1.41421, -0.289002, 0.00895657, 0.00895669, 0.0665546, 0.0104382, 0.00999198, 0.113818, 0.0104779, 0.00924036, 0.10708, 0.00895821, 0.00901281, 0.00921192, 0.00895657, 0.00895671, 0.0222698, 0.00895657, 0.00895657, 0.0104696
0.772092, 2, 0.360331, 0.0108655, 2, 1.63967, 0.0108655, 0.0108656, 0.0800823, 0.012646, 0.0121098, 0.148592, 0.0126937, 0.0112065, 0.128783, 0.0108674, 0.010933, 0.0111749, 0.0108655, 0.0108657, 0.0280763, 0.0108655, 0.0108655, 0.0126862
0.779991, 0, 0.442764, 0.0129901, 1.41421, -0.442764, 0.0129901, 0.0129903, 0.0949039, 0.0150973, 0.0144626, 0.1904, 0.0151535, 0.0133937, 0.152538, 0.0129923, 0.0130699, 0.0133605, 0.0129901, 0.0129903, 0.0351339, 0.0129901, 0.0129901, 0.0151488
0.78789, 0, 0.536279, 0.0153133, 1.41421, -0.536279, 0.0153133, 0.0153135, 0.110826, 0.0177703, 0.0170303, 0.23945, 0.0178358, 0.0157839, 0.178028, 0.0153158, 0.0154063, 0.0157521, 0.0153133, 0.0153135, 0.0436895, 0.0153133, 0.0153133, 0.0178369
0.795788, 0, 0.640378, 0.0178104, 1.41421, -0.640378, 0.0178104, 0.0178106, 0.127599, 0.0206346, 0.019784, 0.295549, 0.0207097, 0.0183513, 0.204845, 0.0178132, 0.0179171, 0.018326, 0.0178104, 0.0178107, 0.0540414, 0.0178104, 0.0178104, 0.0207215
0.803687, 2, 0.754041, 0.0204503, 2, 1.24596, 0.0204503, 0.0204505, 0.144929, 0.0236524, 0.022688, 0.358026, 0.0237372, 0.0210636, 0.23251, 0.0204534, 0.020571, 0.0210526, 0.0204503, 0.0204506, 0.0665444, 0.0204503, 0.0204503, 0.0237668
0.811586, 0, 0.87571, 0.0231971, 1.41421, -0.87571, 0.0231971, 0.0231974, 0.162494, 0.0267804, 0.0257011, 0.425672, 0.0268748, 0.0238834, 0.260502, 0.0232004, 0.0233317, 0.0238986, 0.0231971, 0.0231974, 0.0816076, 0.0231971, 0.0231971, 0.0269326
0.819485, 2, 1.00331, 0.0260122, 2, 0.996693, 0.0260122, 0.0260125, 0.179963, 0.0299724, 0.0287796, 0.496731, 0.0300763, 0.0267707, 0.288281, 0.0260158, 0.0261603, 0.0268294, 0.0260122, 0.0260125, 0.0996838, 0.0260122, 0.0260122, 0.0301769
0.827384, 4, 1.13432, 0.0288567, 2.44949, 2.86568, 0.0288567, 0.0288571, 0.197016, 0.0331825, 0.0318796, 0.568949, 0.0332952, 0.0296853, 0.315331, 0.0288607, 0.0290177, 0.0298122, 0.0288567, 0.0288571, 0.12125, 0.0288567, 0.0288567, 0.0334592
0.835283, 4, 1.26588, 0.0316938, 2.44949, 2.73412, 0.0316938, 0.0316942, 0.213361, 0.036367, 0.0349595, 0.639668, 0.0364879, 0.0325889, 0.341181, 0.031698, 0.0318665, 0.0328184, 0.0316938, 0.0316942, 0.146774, 0.0316938, 0.0316938, 0.0367431
0.843182, 0, 1.39496, 0.0344901, 1.41421, -1.39496, 0.0344901, 0.0344905, 0.22875, 0.0394872, 0.0379822, 0.705985, 0.0396154, 0.0354472, 0.36543, 0.0344945, 0.0346731, 0.0358261, 0.0344901, 0.0344905, 0.176664, 0.0344901, 0.0344901, 0.0399994
0.85108, 6, 1.5185, 0.0372179, 2.82843, 4.4815, 0.0372179, 0.0372183, 0.24299, 0.0425112, 0.0409169, 0.764954, 0.0426455, 0.0382317, 0.387769, 0.0372225, 0.0374096, 0.0388223, 0.0372179, 0.0372183, 0.211217, 0.0372179, 0.0372179, 0.0432086
0.858979, 0, 1.6336, 0.0398558, 1.41421, -1.6336, 0.0398558, 0.0398562, 0.255949, 0.0454146, 0.0437403, 0.81381, 0.0455539, 0.0409204, 0.40799, 0.0398605, 0.0400543, 0.0418046, 0.0398558, 0.0398563, 0.250549, 0.0398558, 0.0398558, 0.0463624
0.866878, 2, 1.73766, 0.0423893, 2, 0.262335, 0.0423893, 0.0423897, 0.267559, 0.0481816, 0.046437, 0.850192, 0.0483248, 0.0434987, 0.425986, 0.0423942, 0.0425925, 0.0447815, 0.0423893, 0.0423898, 0.294534, 0.0423893, 0.0423893, 0.0494657
0.874777, 2, 1.82858, 0.0448106, 2, 0.171417, 0.0448106, 0.0448111, 0.277808, 0.0508043, 0.0489991, 0.872348, 0.0509501, 0.0459586, 0.441744, 0.0448156, 0.0450164, 0.0477727, 0.0448106, 0.0448112, 0.342744, 0.0448106, 0.0448106, 0.0525375
0.882676, 0, 1.90478, 0.0471181, 1.41421, -1.90478, 0.0471181, 0.0471186, 0.286739, 0.0532822, 0.0514256, 0.879292, 0.0534295, 0.0482987, 0.455335, 0.0471231, 0.0473243, 0.0508089, 0.0471181, 0.0471187, 0.39441, 0.0471181, 0.0471181, 0.0556122
0.890575, 0, 1.9653, 0.0493153, 1.41421, -1.9653, 0.0493153, 0.0493158, 0.294434, 0.0556208, 0.0537216, 0.870884, 0.0557685, 0.050523, 0.466898, 0.0493203, 0.0495196, 0.0539298, 0.0493153, 0.0493159, 0.448408, 0.0493153, 0.0493153, 0.058741
0.898474, 4, 2.00978, 0.0514097, 2.44949, 1.99022, 0.0514097, 0.0514102, 0.301005, 0.0578303, 0.0558965, 0.847842, 0.0579775, 0.0526394, 0.476618, 0.0514146, 0.0516099, 0.0571832, 0.0514097, 0.0514103, 0.503271, 0.0514097, 0.0514097, 0.0619932
0.906372, 0, 2.03841, 0.0534116, 1.41421, -2.03841, 0.0534116, 0.0534121, 0.306583, 0.0599242, 0.0579627, 0.811674, 0.0600701, 0.0546589, 0.484713, 0.0534165, 0.0536058, 0.0606226, 0.0534116, 0.0534122, 0.55725, 0.0534116, 0.0534116, 0.0654586
0.914271, 0, 2.05191, 0.0553329, 1.41421, -2.05191, 0.0553329, 0.0553334, 0.311308, 0.0619176, 0.0599344, 0.764538, 0.0620616, 0.0565941, 0.49141, 0.0553377, 0.0555193, 0.0643052, 0.0553329, 0.0553335, 0.608395, 0.0553329, 0.0553329, 0.0692499
0.92217, 0, 2.05138, 0.0571861, 1.41421, -2.05138, 0.0571861, 0.0571866, 0.315318, 0.0638263, 0.0618264, 0.709057, 0.0639679, 0.0584579, 0.496937, 0.0571908, 0.0573632, 0.0682921, 0.0571861, 0.0571867, 0.65468, 0.0571861, 0.0571861, 0.0735051
0.930069, 4, 2.03823, 0.0589834, 2.44949, 1.96177, 0.0589834, 0.0589839, 0.318743, 0.0656655, 0.0636529, 0.648096, 0.0658043, 0.0602632, 0.501508, 0.0589879, 0.0591497, 0.0726392, 0.0589834, 0.058984, 0.694144, 0.0589834, 0.0589834, 0.0783894
0.937968, 0, 2.01412, 0.060736, 1.41421, -2.01412, 0.060736, 0.0607365, 0.321702, 0.0674491, 0.0654272, 0.584548, 0.067585, 0.0620218, 0.505315, 0.0607403, 0.0608907, 0.0774049, 0.060736, 0.0607366, 0.725034, 0.060736, 0.060736, 0.0840963
0.945867, 8, 1.98087, 0.0624538, 3.16228, 6.01913, 0.0624537, 0.0624543, 0.324297, 0.0691895, 0.0671608, 0.521131, 0.0693223, 0.0637439, 0.508527, 0.062458, 0.0625961, 0.0826439, 0.0624538, 0.0624544, 0.745949, 0.0624538, 0.0624538, 0.090845
0.953766, 0, 1.94042, 0.0641451, 1.41421, -1.94042, 0.064145, 0.0641456, 0.326614, 0.0708969, 0.0688633, 0.460226, 0.0710268, 0.0654383, 0.511284, 0.0641491, 0.0642749, 0.0884094, 0.0641451, 0.0641457, 0.755957, 0.0641451, 0.0641451, 0.0988759
0.961665, 6, 1.89477, 0.0658168, 2.82843, 4.10523, 0.0658167, 0.0658173, 0.328724, 0.0725798, 0.0705429, 0.403765, 0.072707, 0.0671121, 0.513702, 0.0658206, 0.0659341, 0.0947561, 0.0658168, 0.0658174, 0.754673, 0.0658168, 0.0658168, 0.10844
0.969563, 0, 1.84598, 0.067474, 1.41421, -1.84598, 0.0674739, 0.0674745, 0.330683, 0.0742448, 0.0722055, 0.353164, 0.0743695, 0.0687708, 0.515872, 0.0674778, 0.0675794, 0.101747, 0.067474, 0.0674746, 0.742294, 0.067474, 0.067474, 0.119787
0.977462, 0, 1.79611, 0.0691206, 1.41421, -1.79611, 0.0691205, 0.0691212, 0.332533, 0.0758967, 0.0738558, 0.309319, 0.076019, 0.0704185, 0.517864, 0.0691243, 0.069215, 0.109468, 0.0691206, 0.0691213, 0.719583, 0.0691206, 0.0691206, 0.133138
0.985361, 0, 1.74721, 0.0707594, 1.41421, -1.74721, 0.0707592, 0.0707599, 0.334306, 0.0775389, 0.075497, 0.272633, 0.0776592, 0.0720579, 0.51973, 0.0707631, 0.070844, 0.118048, 0.0707594, 0.07076, 0.687811, 0.0707594, 0.0707594, 0.148671
0.99326, 2, 1.70129, 0.0723918, 2, 0.298714, 0.0723915, 0.0723923, 0.336027, 0.0791736, 0.077131, 0.243077, 0.0792922, 0.0736907, 0.521508, 0.0723955, 0.0724683, 0.127703, 0.0723918, 0.0723924, 0.648646, 0.0723918, 0.0723918, 0.166482
1.00116, 4, 1.66031, 0.0740187, 2.44949, 2.33969, 0.0740182, 0.0740192, 0.33771, 0.0808019, 0.0787589, 0.220274, 0.0809191, 0.0753179, 0.523222, 0.0740224, 0.0740891, 0.138801, 0.0740187, 0.0740193, 0.604033, 0.0740187, 0.0740187, 0.186566
1.00906, 2, 1.62622, 0.07564, 2, 0.373776, 0.0756394, 0.0756405, 0.339366, 0.0824242, 0.0803809, 0.203584, 0.0825401, 0.0769394, 0.524891, 0.075644, 0.075707, 0.151964, 0.07564, 0.0756406, 0.556038, 0.07564, 0.07564, 0.208784
1.01696, 4, 1.60103, 0.0772554, 2.44949, 2.39897, 0.0772546, 0.0772559, 0.341003, 0.0840401, 0.0819966, 0.192191, 0.0841551, 0.0785548, 0.526523, 0.0772596, 0.0773221, 0.168232, 0.0772554, 0.077256, 0.506715, 0.0772554, 0.0772554, 0.232845
1.02486, 2, 1.58699, 0.0788636, 2, 0.413013, 0.0788625, 0.0788641, 0.342625, 0.0856487, 0.0836051, 0.185183, 0.0857629, 0.0801632, 0.528121, 0.0788683, 0.0789338, 0.189303, 0.0788636, 0.0788643, 0.457974, 0.0788636, 0.0788636, 0.258298
1.03275, 2, 1.58691, 0.0804633, 2, 0.413089, 0.0804619, 0.0804638, 0.344232, 0.0872486, 0.0852049, 0.181618, 0.0873622, 0.0817629, 0.529684, 0.0804686, 0.0805414, 0.217877, 0.0804633, 0.0804639, 0.411474, 0.0804633, 0.0804633, 0.284532
1.04065, 2, 1.60467, 0.0820525, 2, 0.395334, 0.0820505, 0.082053, 0.345826, 0.0888378, 0.0867942, 0.180578, 0.0889511, 0.0833521, 0.531205, 0.0820585, 0.0821439, 0.258144, 0.0820525, 0.0820531, 0.36856, 0.0820525, 0.0820525, 0.310792
1.04855, 6, 1.64585, 0.0836286, 2.82843, 4.35415, 0.083626, 0.0836291, 0.347405, 0.090414, 0.0883703, 0.18121, 0.0905269, 0.0849282, 0.532673, 0.0836356, 0.08374, 0.316427, 0.0836286, 0.0836292, 0.330216, 0.0836286, 0.0836286, 0.336218
1.05645, 0, 1.71869, 0.0851887, 1.41421, -1.71869, 0.0851853, 0.0851893, 0.348966, 0.0919742, 0.0899305, 0.182758, 0.0920869, 0.0864884, 0.534071, 0.0851971, 0.0853278, 0.402015, 0.0851887, 0.0851894, 0.297069, 0.0851887, 0.0851887, 0.359884
1.06435, 4, 1.83517, 0.0867293, 2.44949, 2.16483, 0.0867247, 0.0867298, 0.350508, 0.0935147, 0.091471, 0.184578, 0.0936272, 0.0880289, 0.535378, 0.0867393, 0.0869052, 0.528175, 0.0867293, 0.0867299, 0.269405, 0.0867293, 0.0867293, 0.380863
1.07225, 2, 2.01231, 0.0882459, 2, -0.0123115, 0.08824, 0.0882464, 0.352025, 0.0950314, 0.0929877, 0.186158, 0.0951438, 0.0895455, 0.536568, 0.0882582, 0.0884696, 0.713328, 0.0882459, 0.0882465, 0.247214, 0.0882459, 0.0882459, 0.398286
1.08015, 4, 2.27352, 0.0897334, 2.44949, 1.72648, 0.0897257, 0.089734, 0.353512, 0.0965189, 0.0944752, 0.187114, 0.0966312, 0.0910331, 0.537607, 0.0897485, 0.0900175, 0.982274, 0.0897334, 0.0897341, 0.230244, 0.0897334, 0.0897334, 0.411407
1.08805, 10, 2.64991, 0.0911857, 3.4641, 7.35009, 0.0911757, 0.0911863, 0.354965, 0.0979713, 0.0959275, 0.187193, 0.0980835, 0.0924854, 0.538457, 0.0912045, 0.0915447, 1.3674, 0.0911857, 0.0911864, 0.218065, 0.0911857, 0.0911857, 0.419659
1.09595, 0, 3.18134, 0.0925955, 1.41421, -3.18134, 0.0925825, 0.092596, 0.356375, 0.099381, 0.0973373, 0.186262, 0.0994932, 0.0938951, 0.539073, 0.0926189, 0.0930456, 1.90958, 0.0925955, 0.0925961, 0.210127, 0.0925955, 0.0925955, 0.422699
1.10384, 8, 3.91681, 0.093954, 3.16228, 4.08319, 0.0939374, 0.0939546, 0.357733, 0.10074, 0.0986958, 0.184294, 0.100852, 0.0952537, 0.539409, 0.0939834, 0.0945138, 2.65858, 0.093954, 0.0939547, 0.205815, 0.093954, 0.093954, 0.420432
1.11174, 10, 4.91413, 0.0952514, 3.4641, 5.08587, 0.0952301, 0.0952519, 0.359031, 0.102037, 0.0999932, 0.181354, 0.102149, 0.096551, 0.539414, 0.0952884, 0.0959409, 3.67263, 0.0952514, 0.095252, 0.204491, 0.0952514, 0.0952514, 0.413023
1.11964, 14, 6.23833, 0.0964759, 4, 7.76167, 0.0964489, 0.0964764, 0.360255, 0.103261, 0.101218, 0.177574, 0.103374, 0.0977755, 0.539039, 0.0965228, 0.0973173, 5.01682, 0.0964759, 0.0964765, 0.205538, 0.0964759, 0.0964759, 0.400874
1.12754, 10, 7.95846, 0.0976143, 3.4641, 2.04154, 0.0975801, 0.0976148, 0.361394, 0.1044, 0.102356, 0.173131, 0.104512, 0.0989139, 0.538241, 0.0976738, 0.0986311, 6.75999, 0.0976143, 0.0976149, 0.208376, 0.0976143, 0.0976143, 0.3846
1.13544, 18, 10.1431, 0.0986516, 4.47214, 7.85691, 0.0986085, 0.0986521, 0.362431, 0.105437, 0.103393, 0.168226, 0.105549, 0.0999512, 0.536984, 0.0987273, 0.0998688, 8.97023, 0.0986516, 0.0986522, 0.212484, 0.0986516, 0.0986516, 0.364969
1.14334, 10, 12.8535, 0.0995711, 3.4641, -2.85354, 0.0995172, 0.0995717, 0.36335, 0.106357, 0.104313, 0.163065, 0.106469, 0.100871, 0.535248, 0.0996673, 0.101015, 11.7082, 0.0995711, 0.0995718, 0.217401, 0.0995711, 0.0995711, 0.342854
1.15124, 24, 16.1366, 0.100355, 5.09902, 7.86339, 0.100288, 0.100355, 0.364134, 0.10714, 0.105097, 0.157835, 0.107252, 0.101654, 0.533035, 0.100477, 0.102052, 15.0199, 0.100355, 0.100355, 0.222735, 0.100355, 0.100355, 0.319162
1.15914, 24, 20.0158, 0.100983, 5.09902, 3.9842, 0.1009, 0.100984, 0.364763, 0.107769, 0.105725, 0.152698, 0.107881, 0.102283, 0.53037, 0.101137, 0.102962, 18.9281, 0.100983, 0.100984, 0.228153, 0.100983, 0.100983, 0.294776
1.16703, 26, 24.4826, 0.101437, 5.2915, 1.5174, 0.101334, 0.101437, 0.365216, 0.108222, 0.106179, 0.147777, 0.108334, 0.102736, 0.527317, 0.10163, 0.103724, 23.4234, 0.101437, 0.101437, 0.233374, 0.101437, 0.101437, 0.270504
1.17493, 24, 29.4894, 0.101695, 5.09902, -5.4894, 0.101568, 0.101695, 0.365474, 0.10848, 0.106437, 0.143157, 0.108592, 0.102994, 0.523977, 0.101937, 0.104319, 28.4575, 0.101695, 0.101695, 0.238167, 0.101695, 0.101695, 0.247038
1.18283, 36, 34.9443, 0.101738, 6.16441, 1.05569, 0.101583, 0.101738, 0.365517, 0.108523, 0.10648, 0.13888, 0.108636, 0.103038, 0.520501, 0.102037, 0.104727, 33.9378, 0.101738, 0.101739, 0.242335, 0.101738, 0.101738, 0.224923
1.19073, 42, 40.7092, 0.101548, 6.63325, 1.29078, 0.101359, 0.101548, 0.365327, 0.108333, 0.10629, 0.134953, 0.108445, 0.102847, 0.517092, 0.101915, 0.104931, 39.7258, 0.101548, 0.101548, 0.245715, 0.101548, 0.101548, 0.20455
1.19863, 40, 46.6027, 0.101109, 6.48074, -6.60267, 0.10088, 0.101109, 0.364888, 0.107894, 0.105851, 0.131355, 0.108007, 0.102409, 0.514017, 0.101555, 0.104914, 45.6397, 0.101109, 0.10111, 0.248165, 0.101109, 0.101109, 0.186157
1.20653, 50, 52.4077, 0.100409, 7.2111, -2.40768, 0.100133, 0.100409, 0.364188, 0.107194, 0.105151, 0.12804, 0.107307, 0.101709, 0.511607, 0.100945, 0.104666, 51.462, 0.100409, 0.10041, 0.249568, 0.100409, 0.100409, 0.169839
1.21443, 58, 57.8833, 0.0994404, 7.74597, 0.116737, 0.0991081, 0.0994409, 0.36322, 0.106226, 0.104182, 0.124953, 0.106338, 0.10074, 0.510268, 0.100076, 0.104182, 56.9515, 0.0994404, 0.099441, 0.249828, 0.0994404, 0.0994404, 0.155574
1.22233, 70, 62.7812, 0.0982011, 8.48528, 7.21884, 0.0978031, 0.0982016, 0.36198, 0.104987, 0.102943, 0.122031, 0.105099, 0.0995007, 0.510479, 0.0989464, 0.103466, 61.8598, 0.0982011, 0.0982017, 0.248869, 0.0982011, 0.0982011, 0.143248
1.23023, 70, 66.8641, 0.096695, 8.48528, 3.13593, 0.0962201, 0.0966955, 0.360474, 0.103481, 0.101437, 0.119215, 0.103593, 0.0979947, 0.512803, 0.0975578, 0.102531, 65.9493, 0.096695, 0.0966957, 0.246641, 0.096695, 0.096695, 0.132679
1.23812, 70, 69.9246, 0.0949334, 8.48528, 0.0754471, 0.0943687, 0.0949339, 0.358712, 0.101719, 0.0996752, 0.116452, 0.101831, 0.096233, 0.517881, 0.0959197, 0.101407, 69.0122, 0.0949334, 0.094934, 0.243127, 0.0949334, 0.0949334, 0.123652
1.24602, 84, 71.803, 0.0929343, 9.27362, 12.197, 0.0922651, 0.0929349, 0.356712, 0.0997198, 0.0976761, 0.113701, 0.0998319, 0.094234, 0.526433, 0.0940484, 0.100142, 70.8885, 0.0929343, 0.092935, 0.23834, 0.0929343, 0.0929343, 0.115937
1.25392, 68, 72.4011, 0.0907229, 8.3666, -4.40111, 0.0899322, 0.0907235, 0.354499, 0.0975084, 0.0954647, 0.110934, 0.0976205, 0.0920225, 0.539258, 0.0919672, 0.0988094, 71.4793, 0.0907229, 0.0907236, 0.232333, 0.0907229, 0.0907229, 0.109308
1.26182, 66, 71.691, 0.0883309, 8.24621, -5.69099, 0.0873994, 0.0883315, 0.352105, 0.0951163, 0.0930726, 0.108138, 0.0952284, 0.0896305, 0.557214, 0.0897065, 0.0975178, 70.7561, 0.0883309, 0.0883316, 0.225197, 0.0883309, 0.0883309, 0.103561
1.26972, 54, 69.7169, 0.0857957, 7.48331, -15.7169, 0.0847013, 0.0857962, 0.349566, 0.092581, 0.0905373, 0.105313, 0.0926931, 0.0870953, 0.581219, 0.0873039, 0.0964226, 68.7623, 0.0857957, 0.0857963, 0.217065, 0.0857957, 0.0857957, 0.0985192
1.27762, 72, 66.591, 0.0831592, 8.60233, 5.40899, 0.0818767, 0.0831598, 0.346923, 0.0899443, 0.0879008, 0.102471, 0.0900564, 0.0844588, 0.612222, 0.0848028, 0.095742, 65.6091, 0.0831592, 0.0831599, 0.208101, 0.0831592, 0.0831592, 0.0940378
1.28552, 78, 62.4836, 0.0804665, 8.94427, 15.5164, 0.0789672, 0.080467, 0.34422, 0.0872513, 0.0852078, 0.0996335, 0.0873634, 0.0817659, 0.651188, 0.0822524, 0.0957774, 61.4656, 0.0804665, 0.0804671, 0.198502, 0.0804665, 0.0804665, 0.0900059
1.29342, 72, 57.6074, 0.0777639, 8.60233, 14.3926, 0.0760153, 0.0777644, 0.341501, 0.0845483, 0.082505, 0.0968292, 0.0846604, 0.0790632, 0.699072, 0.0797063, 0.0969386, 56.5431, 0.0777639, 0.0777645, 0.188485, 0.0777639, 0.0777639, 0.0863427
1.30132, 60, 52.2002, 0.0750976, 7.87401, 7.79977, 0.0730629, 0.0750981, 0.338809, 0.0818814, 0.0798383, 0.094091, 0.0819934, 0.0763968, 0.756789, 0.0772215, 0.0997722, 51.0782, 0.0750976, 0.0750982, 0.178275, 0.0750976, 0.0750976, 0.0829938
1.30921, 46, 46.5066, 0.0725118, 6.9282, -0.506561, 0.0701492, 0.0725123, 0.336185, 0.0792947, 0.0772518, 0.0914534, 0.0794066, 0.0738108, 0.825193, 0.0748572, 0.104992, 45.3137, 0.0725118, 0.0725124, 0.1681, 0.0725118, 0.0725118, 0.079926
1.31711, 42, 40.7597, 0.0700469, 6.63325, 1.24029, 0.0673097, 0.0700475, 0.333663, 0.0768284, 0.074786, 0.0889499, 0.0769402, 0.0713456, 0.905044, 0.0726736, 0.113508, 39.4812, 0.0700469, 0.0700476, 0.158172, 0.0700469, 0.0700469, 0.0771216
1.32501, 40, 35.1678, 0.0677387, 6.48074, 4.83223, 0.0645743, 0.0677393, 0.33127, 0.0745181, 0.0724763, 0.0866111, 0.0746297, 0.0690368, 0.996991, 0.0707307, 0.126452, 33.7869, 0.0677387, 0.0677394, 0.148682, 0.0677387, 0.0677387, 0.0745736
1.33291, 26, 29.9032, 0.0656168, 5.2915, -3.90319, 0.0619663, 0.0656174, 0.329028, 0.0723932, 0.0703524, 0.0844628, 0.0725046, 0.0669142, 1.10154, 0.069087, 0.145181, 28.4014, 0.0656168, 0.0656175, 0.13979, 0.0656168, 0.0656168, 0.072281
1.34081, 28, 25.0963, 0.0637042, 5.47723, 2.90366, 0.059502, 0.0637047, 0.326946, 0.0704763, 0.0684368, 0.082525, 0.0705874, 0.0650005, 1.21906, 0.0677979, 0.171277, 23.4531, 0.0637042, 0.0637048, 0.13162, 0.0637042, 0.0637042, 0.070245
1.34871, 14, 20.8344, 0.0620169, 4, -6.83438, 0.0571901, 0.0620174, 0.325025, 0.0687832, 0.0667455, 0.0808112, 0.0688938, 0.0633119, 1.34976, 0.0669143, 0.206498, 19.0271, 0.0620169, 0.0620175, 0.124256, 0.0620169, 0.0620169, 0.0684664
1.35661, 12, 17.1631, 0.0605642, 3.74166, -5.16309, 0.0550321, 0.0605647, 0.323256, 0.0673226, 0.0652874, 0.0793284, 0.0674326, 0.0618573, 1.49368, 0.0664809, 0.25271, 15.1673, 0.0605642, 0.0605648, 0.117741, 0.0605642, 0.0605642, 0.0669439
1.36451, 6, 14.0919, 0.0593489, 2.82843, -8.09194, 0.0530223, 0.0593494, 0.32162, 0.0660969, 0.064065, 0.0780773, 0.0662059, 0.0606397, 1.65074, 0.0665339, 0.31177, 11.8813, 0.0593489, 0.0593495, 0.112083, 0.0593489, 0.0593489, 0.0656728
1.37241, 20, 11.601, 0.0583683, 4.69042, 8.39904, 0.0511491, 0.0583688, 0.32009, 0.0651026, 0.063075, 0.077053, 0.0652106, 0.0596561, 1.8207, 0.0670987, 0.385371, 9.14775, 0.0583683, 0.0583689, 0.107258, 0.0583683, 0.0583683, 0.0646452
1.3803, 10, 9.64857, 0.0576153, 3.4641, 0.35143, 0.0493956, 0.0576158, 0.318635, 0.0643322, 0.0623101, 0.0762461, 0.0644388, 0.0588995, 2.00321, 0.0681878, 0.474846, 6.92416, 0.0576153, 0.0576159, 0.103215, 0.0576153, 0.0576153, 0.0638501
1.3882, 4, 8.17869, 0.0570797, 2.44949, -4.17869, 0.0477415, 0.0570802, 0.317217, 0.0637746, 0.0617594, 0.0756443, 0.0638794, 0.0583595, 2.19785, 0.0697979, 0.580959, 5.15416, 0.0570797, 0.0570803, 0.0998853, 0.0570797, 0.0570797, 0.0632744
1.3961, 6, 7.12775, 0.0567496, 2.82843, -1.12775, 0.0461641, 0.0567501, 0.315799, 0.0634176, 0.0614109, 0.0752339, 0.0635202, 0.0580244, 2.40415, 0.0719086, 0.703675, 3.77476, 0.0567496, 0.0567502, 0.0971902, 0.0567496, 0.0567496, 0.0629043
