   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_310.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.638353, 0, 0.000729422, 6.09885e-05, 1.41421, -0.000729422, 6.09885e-05, 6.0991e-05, 6.10007e-05, 0.000165965, 6.38095e-05, 6.11318e-05, 6.56262e-05, 0.000134763, 0.000110396, 6.10622e-05, 0.000336198, 6.13366e-05, 6.11087e-05, 6.1365e-05, 6.1151e-05, 6.09888e-05, 0.000212909, 6.09885e-05, 6.09885e-05, 6.54361e-05
0.646236, 0, 0.0012132, 0.000103587, 1.41421, -0.0012132, 0.000103587, 0.000103591, 0.000103608, 0.000281993, 0.000108381, 0.00010383, 0.000111469, 0.000243346, 0.000187554, 0.000103712, 0.0005713, 0.000104035, 0.000103791, 0.000104227, 0.000103821, 0.000103587, 0.000321203, 0.000103587, 0.000103587, 0.000111146
0.654119, 0, 0.00199689, 0.000171972, 1.41421, -0.00199689, 0.000171972, 0.000171979, 0.000172006, 0.00046835, 0.000179936, 0.000172376, 0.000185065, 0.000431688, 0.000311463, 0.00017218, 0.000948962, 0.000172546, 0.000172311, 0.000173035, 0.000172307, 0.000171972, 0.000487731, 0.000171972, 0.000171972, 0.000184529
0.662003, 0, 0.00324382, 0.000279119, 1.41421, -0.00324382, 0.000279119, 0.00027913, 0.000279175, 0.000760501, 0.000292055, 0.000279776, 0.000300385, 0.000752391, 0.000505682, 0.000279457, 0.00154112, 0.000279853, 0.00027967, 0.000280846, 0.000279596, 0.00027912, 0.000741454, 0.000279119, 0.000279119, 0.000299514
0.669886, 0, 0.0051911, 0.00044299, 1.41421, -0.0051911, 0.00044299, 0.000443008, 0.000443079, 0.00120759, 0.000463537, 0.000444034, 0.000476769, 0.0012884, 0.000802853, 0.000443527, 0.00244749, 0.000443927, 0.000443866, 0.000445733, 0.000443666, 0.000442992, 0.00112308, 0.00044299, 0.00044299, 0.000475385
0.677769, 0, 0.00817464, 0.000687656, 1.41421, -0.00817464, 0.000687656, 0.000687683, 0.000687793, 0.00187559, 0.000719578, 0.000689277, 0.000740135, 0.00216759, 0.00124676, 0.000688489, 0.00380196, 0.000688847, 0.000689016, 0.000691916, 0.00068861, 0.000687658, 0.00168826, 0.000687656, 0.000687656, 0.000737986
0.685652, 0, 0.0126587, 0.00104429, 1.41421, -0.0126587, 0.00104429, 0.00104433, 0.0010445, 0.00285003, 0.00109281, 0.00104675, 0.00112406, 0.00358239, 0.00189416, 0.00104555, 0.00577826, 0.0010458, 0.00104635, 0.00105076, 0.00104563, 0.00104429, 0.00251085, 0.00104429, 0.00104429, 0.00112079
0.693536, 0, 0.0192693, 0.00155183, 1.41421, -0.0192693, 0.00155183, 0.00155189, 0.00155214, 0.00423804, 0.00162401, 0.0015555, 0.0016705, 0.00581526, 0.00281609, 0.00155372, 0.00859404, 0.00155374, 0.00155491, 0.00156147, 0.00155371, 0.00155184, 0.00368605, 0.00155183, 0.00155183, 0.00166564
0.701419, 0, 0.0288293, 0.00225713, 1.41421, -0.0288293, 0.00225713, 0.00225722, 0.00225758, 0.00616878, 0.00236225, 0.00226247, 0.00242994, 0.00927006, 0.00409814, 0.00225988, 0.012512, 0.00225954, 0.00226161, 0.00227116, 0.00225975, 0.00225714, 0.00533299, 0.00225713, 0.00225713, 0.00242287
0.709302, 0, 0.0423933, 0.00321423, 1.41421, -0.0423933, 0.00321423, 0.00321436, 0.00321487, 0.00879177, 0.00336411, 0.00322184, 0.00346063, 0.0145083, 0.00583928, 0.00321814, 0.0178364, 0.00321725, 0.00322061, 0.00323424, 0.00321786, 0.00321424, 0.00759639, 0.00321423, 0.00321423, 0.00345056
0.717186, 0, 0.0612761, 0.00448256, 1.41421, -0.0612761, 0.00448256, 0.00448274, 0.00448347, 0.0122722, 0.00469189, 0.0044932, 0.00482669, 0.0222878, 0.00814873, 0.00448803, 0.0249041, 0.00448633, 0.00449148, 0.00451052, 0.00448758, 0.00448258, 0.0106471, 0.00448256, 0.00448256, 0.00481264
0.725069, 0, 0.0870716, 0.00612408, 1.41421, -0.0870716, 0.00612408, 0.00612432, 0.00612532, 0.0167833, 0.00641052, 0.00613863, 0.00659498, 0.0335987, 0.0111408, 0.00613156, 0.0340686, 0.00612875, 0.00613628, 0.00616235, 0.00613098, 0.0061241, 0.0146818, 0.00612408, 0.00612408, 0.00657578
0.732952, 0, 0.121654, 0.00819903, 1.41421, -0.121654, 0.00819903, 0.00819936, 0.00820069, 0.0224953, 0.0085832, 0.00821854, 0.0088306, 0.0496914, 0.0149274, 0.00820906, 0.0456784, 0.00820478, 0.00821539, 0.00825039, 0.00820846, 0.00819906, 0.0199218, 0.00819903, 0.00819903, 0.00880493
0.740836, 2, 0.167154, 0.0107607, 2, 1.83285, 0.0107607, 0.0107612, 0.0107629, 0.029561, 0.0112659, 0.0107864, 0.0115913, 0.0720831, 0.0196088, 0.0107739, 0.0600479, 0.0107677, 0.0107822, 0.0108283, 0.0107735, 0.0107608, 0.0266133, 0.0107607, 0.0107607, 0.0115576
0.748719, 4, 0.225903, 0.0138497, 2.44949, 3.7741, 0.0138497, 0.0138503, 0.0138525, 0.0381005, 0.0145014, 0.0138828, 0.0149211, 0.102538, 0.0252629, 0.0138668, 0.0774261, 0.0138582, 0.0138775, 0.0139371, 0.013867, 0.0138498, 0.0350291, 0.0138497, 0.0138497, 0.0148779
0.756602, 2, 0.30034, 0.0174879, 2, 1.69966, 0.0174879, 0.0174886, 0.0174915, 0.0481849, 0.0183128, 0.0175298, 0.018844, 0.143003, 0.0319346, 0.0175095, 0.0979638, 0.0174981, 0.017523, 0.0175987, 0.017511, 0.017488, 0.0454758, 0.0174879, 0.0174879, 0.0187899
0.764486, 0, 0.39288, 0.021673, 1.41421, -0.39288, 0.021673, 0.0216739, 0.0216775, 0.0598215, 0.0226982, 0.0217251, 0.0233583, 0.195495, 0.0396262, 0.0216998, 0.121684, 0.0216851, 0.0217167, 0.0218111, 0.0217037, 0.0216731, 0.0583078, 0.021673, 0.021673, 0.0232919
0.772369, 0, 0.505737, 0.0263748, 1.41421, -0.505737, 0.0263748, 0.0263759, 0.0263802, 0.0729428, 0.0276262, 0.0264384, 0.0284321, 0.261929, 0.0482897, 0.0264075, 0.148458, 0.0263889, 0.026428, 0.0265441, 0.0264151, 0.0263749, 0.0739497, 0.0263748, 0.0263748, 0.0283525
0.780252, 0, 0.640725, 0.0315331, 1.41421, -0.640725, 0.0315331, 0.0315344, 0.0315396, 0.0874012, 0.0330344, 0.0316094, 0.0340012, 0.343899, 0.0578237, 0.0315723, 0.177998, 0.0315495, 0.031597, 0.0317375, 0.0315856, 0.0315332, 0.0929302, 0.0315331, 0.0315331, 0.0339084
0.788136, 0, 0.799041, 0.0370588, 1.41421, -0.799041, 0.0370588, 0.0370603, 0.0370664, 0.10297, 0.03883, 0.0371487, 0.0399706, 0.442415, 0.0680742, 0.037105, 0.209854, 0.0370775, 0.037134, 0.0373022, 0.0371265, 0.0370589, 0.115923, 0.0370588, 0.0370588, 0.0398655
0.796019, 0, 0.981043, 0.0428368, 1.41421, -0.981043, 0.0428368, 0.0428385, 0.0428457, 0.119353, 0.044893, 0.0429412, 0.0462171, 0.557619, 0.0788404, 0.0428905, 0.243434, 0.0428581, 0.042924, 0.0431232, 0.0429235, 0.0428369, 0.14379, 0.0428368, 0.0428368, 0.0461024
0.803902, 0, 1.18608, 0.0487329, 1.41421, -1.18608, 0.0487329, 0.0487349, 0.0487431, 0.136199, 0.0510833, 0.0488523, 0.052597, 0.688537, 0.0898859, 0.0487943, 0.278037, 0.0487567, 0.0488325, 0.0490667, 0.0488429, 0.0487331, 0.17763, 0.0487329, 0.0487329, 0.0524778
0.811785, 0, 1.41235, 0.0546017, 1.41421, -1.41235, 0.0546017, 0.054604, 0.0546132, 0.153125, 0.0572493, 0.0547362, 0.0589543, 0.832871, 0.100953, 0.0546709, 0.312892, 0.0546281, 0.0547136, 0.054988, 0.0547404, 0.0546019, 0.218798, 0.0546017, 0.0546017, 0.058839
0.819669, 0, 1.6569, 0.0602963, 1.41421, -1.6569, 0.0602963, 0.0602988, 0.060309, 0.169739, 0.0632372, 0.0604456, 0.0651312, 0.986912, 0.111779, 0.0603731, 0.347214, 0.0603251, 0.0604202, 0.0607418, 0.06047, 0.0602965, 0.268911, 0.0602963, 0.0602963, 0.0650326
0.827552, 0, 1.91564, 0.0656777, 1.41421, -1.91564, 0.0656777, 0.0656805, 0.0656917, 0.185669, 0.0689022, 0.0658415, 0.0709787, 1.14559, 0.122114, 0.0657619, 0.38025, 0.0657089, 0.065813, 0.0661918, 0.0658947, 0.065678, 0.329803, 0.0656777, 0.0656777, 0.0709153
0.835435, 0, 2.18355, 0.0706248, 1.41421, -2.18355, 0.0706248, 0.0706278, 0.0706399, 0.200584, 0.0741171, 0.0708022, 0.0763661, 1.30267, 0.131739, 0.070716, 0.411329, 0.0706581, 0.0707705, 0.0712207, 0.070895, 0.0706251, 0.403431, 0.0706248, 0.0706248, 0.0763642
0.843319, 0, 2.45494, 0.0750405, 1.41421, -2.45494, 0.0750405, 0.0750437, 0.0750567, 0.214215, 0.0787804, 0.0752305, 0.0811889, 1.45113, 0.140474, 0.0751382, 0.439903, 0.0750757, 0.0751954, 0.075737, 0.075377, 0.0750408, 0.491709, 0.0750405, 0.0750405, 0.0812843
0.851202, 6, 2.72372, 0.0788575, 2.82843, 3.27628, 0.0788575, 0.0788609, 0.0788746, 0.226367, 0.0828214, 0.0790588, 0.0853741, 1.58371, 0.148193, 0.078961, 0.465571, 0.0788943, 0.07902, 0.0796813, 0.0792768, 0.0788578, 0.596296, 0.0788575, 0.0788575, 0.0856152
0.859085, 2, 2.98381, 0.0820397, 2, -0.983815, 0.0820397, 0.0820432, 0.0820576, 0.236926, 0.0862018, 0.0822511, 0.0888822, 1.69345, 0.154821, 0.0821484, 0.488092, 0.0820778, 0.0822082, 0.0830276, 0.0825635, 0.08204, 0.718323, 0.0820397, 0.0820397, 0.0893331
0.866969, 4, 3.22947, 0.0845819, 2.44949, 0.770532, 0.0845819, 0.0845856, 0.0846006, 0.245857, 0.0889157, 0.084802, 0.0917066, 1.77436, 0.16034, 0.084695, 0.507384, 0.084621, 0.0847546, 0.0857837, 0.0852379, 0.0845822, 0.858099, 0.0845819, 0.0845819, 0.0924513
0.874852, 8, 3.45548, 0.0865065, 3.16228, 4.54452, 0.0865065, 0.0865103, 0.0865258, 0.253197, 0.0909858, 0.086734, 0.0938705, 1.82196, 0.164779, 0.0866235, 0.523506, 0.0865463, 0.0866815, 0.0879877, 0.0873297, 0.0865069, 1.01482, 0.0865065, 0.0865065, 0.0950183
0.882735, 4, 3.65743, 0.0878587, 2.44949, 0.342566, 0.0878587, 0.0878626, 0.0878785, 0.259042, 0.0924587, 0.0880923, 0.0954211, 1.83375, 0.168206, 0.0879788, 0.536636, 0.0878987, 0.0880339, 0.0897037, 0.0888924, 0.087859, 1.18635, 0.0878587, 0.0878587, 0.0971141
0.890619, 4, 3.83172, 0.0887001, 2.44949, 0.168284, 0.0887001, 0.0887041, 0.0887204, 0.263532, 0.0933982, 0.0889387, 0.0964237, 1.8094, 0.170721, 0.0888228, 0.547042, 0.0887401, 0.0888736, 0.0910151, 0.0899969, 0.0887004, 1.36904, 0.0887001, 0.0887001, 0.0988463
0.898502, 4, 3.97554, 0.0891028, 2.44949, 0.0244575, 0.0891028, 0.0891069, 0.0891235, 0.266835, 0.0938789, 0.0893454, 0.0969546, 1.75082, 0.172442, 0.0892275, 0.555048, 0.0891424, 0.0892728, 0.0920185, 0.0907246, 0.0891032, 1.5578, 0.0891028, 0.0891028, 0.100347
0.906385, 4, 4.08687, 0.0891431, 2.44949, -0.0868678, 0.0891431, 0.0891473, 0.089164, 0.269132, 0.0939799, 0.0893888, 0.0970946, 1.66193, 0.173495, 0.0892695, 0.561006, 0.089182, 0.0893077, 0.0928165, 0.0911598, 0.0891435, 1.74617, 0.0891431, 0.0891431, 0.101771
0.914269, 4, 4.16429, 0.0888962, 2.44949, -0.16429, 0.0888962, 0.0889004, 0.0889173, 0.270605, 0.0937792, 0.0891443, 0.0969237, 1.54828, 0.174007, 0.0890238, 0.565268, 0.0889341, 0.0890538, 0.0935127, 0.0913843, 0.0888966, 1.92671, 0.0888962, 0.0888962, 0.103294
0.922152, 10, 4.20698, 0.0884323, 3.4641, 5.79302, 0.0884323, 0.0884366, 0.0884536, 0.271425, 0.0933497, 0.0886821, 0.0965165, 1.41651, 0.174095, 0.0885608, 0.568169, 0.088469, 0.0885815, 0.0942063, 0.0914712, 0.0884327, 2.09142, 0.0884323, 0.0884323, 0.105117
0.930035, 4, 4.21466, 0.0878137, 2.44949, -0.214657, 0.0878137, 0.087818, 0.0878351, 0.271744, 0.0927563, 0.0880648, 0.0959393, 1.27375, 0.173867, 0.0879428, 0.570008, 0.087849, 0.0879533, 0.0949882, 0.0914814, 0.0878141, 2.2324, 0.0878137, 0.0878137, 0.107469
0.937919, 2, 4.18766, 0.0870934, 2, -2.18766, 0.0870934, 0.0870977, 0.0871148, 0.271694, 0.0920541, 0.0873454, 0.0952486, 1.12702, 0.173413, 0.087223, 0.571047, 0.0871272, 0.0872226, 0.0959405, 0.0914605, 0.0870938, 2.34245, 0.0870934, 0.0870934, 0.110608
0.945802, 6, 4.12704, 0.0863145, 2.82843, 1.87296, 0.0863144, 0.0863187, 0.0863359, 0.271386, 0.0912877, 0.0865671, 0.0944905, 0.982744, 0.172809, 0.0864443, 0.571501, 0.0863468, 0.0864326, 0.0971312, 0.0914378, 0.0863148, 2.41569, 0.0863145, 0.0863145, 0.114826
0.953685, 10, 4.03468, 0.0855106, 3.4641, 5.96532, 0.0855106, 0.0855149, 0.0855322, 0.270905, 0.0904926, 0.0857637, 0.0937009, 0.846339, 0.172114, 0.0856407, 0.571543, 0.0855415, 0.0856176, 0.0986186, 0.0914269, 0.085511, 2.44814, 0.0855106, 0.0855106, 0.120446
0.961568, 10, 3.91348, 0.0847073, 3.4641, 6.08652, 0.0847072, 0.0847116, 0.0847288, 0.270318, 0.0896951, 0.0849606, 0.0929072, 0.721967, 0.171374, 0.0848376, 0.571309, 0.0847368, 0.0848031, 0.10045, 0.0914264, 0.0847077, 2.43805, 0.0847073, 0.0847073, 0.127816
0.969452, 2, 3.76737, 0.083923, 2, -1.76737, 0.0839229, 0.0839273, 0.0839446, 0.269677, 0.0889147, 0.0841766, 0.0921292, 0.612459, 0.170623, 0.0840534, 0.570899, 0.0839514, 0.0840081, 0.102665, 0.0914238, 0.0839234, 2.38607, 0.083923, 0.083923, 0.137294
0.977335, 4, 3.6013, 0.083171, 2.44949, 0.398701, 0.0831708, 0.0831752, 0.0831925, 0.269017, 0.0881651, 0.0834246, 0.0913812, 0.519345, 0.169884, 0.0833014, 0.570389, 0.0831984, 0.0832461, 0.105299, 0.0913981, 0.0831714, 2.29522, 0.083171, 0.083171, 0.149227
0.985218, 6, 3.4211, 0.0824605, 2.82843, 2.5789, 0.0824603, 0.0824648, 0.0824821, 0.268365, 0.0874562, 0.0827142, 0.0906733, 0.443, 0.169176, 0.082591, 0.56983, 0.0824873, 0.0825267, 0.108392, 0.0913246, 0.0824609, 2.17061, 0.0824605, 0.0824605, 0.163916
0.993102, 4, 3.2332, 0.0817984, 2.44949, 0.766798, 0.0817981, 0.0818027, 0.08182, 0.26774, 0.086795, 0.0820522, 0.0900128, 0.382846, 0.168509, 0.0819289, 0.56926, 0.081825, 0.081857, 0.112003, 0.0911784, 0.0817988, 2.01896, 0.0817984, 0.0817984, 0.181583
1.00099, 4, 3.04427, 0.0811901, 2.44949, 0.955735, 0.0811897, 0.0811944, 0.0812117, 0.267153, 0.0861874, 0.0814439, 0.0894055, 0.337586, 0.167894, 0.0813206, 0.568706, 0.081217, 0.0812427, 0.116227, 0.090939, 0.0811905, 1.84806, 0.0811901, 0.0811901, 0.202324
1.00887, 0, 2.86079, 0.0806405, 1.41421, -2.86079, 0.0806399, 0.0806447, 0.0806621, 0.266617, 0.0856381, 0.0808943, 0.0888565, 0.305438, 0.167337, 0.080771, 0.568183, 0.0806682, 0.0806891, 0.121234, 0.0905929, 0.0806409, 1.66611, 0.0806405, 0.0806405, 0.226067
1.01675, 6, 2.68876, 0.0801541, 2.82843, 3.31124, 0.0801534, 0.0801584, 0.0801757, 0.266138, 0.0851519, 0.0804079, 0.0883704, 0.284335, 0.166843, 0.0802846, 0.567704, 0.0801833, 0.080201, 0.127329, 0.0901358, 0.0801545, 1.48111, 0.0801541, 0.0801541, 0.252537
1.02463, 4, 2.53329, 0.0797357, 2.44949, 1.46671, 0.0797347, 0.07974, 0.0797573, 0.265724, 0.0847336, 0.0799896, 0.0879522, 0.272105, 0.166418, 0.0798662, 0.567276, 0.0797673, 0.0797837, 0.135046, 0.0895739, 0.0797361, 1.30036, 0.0797357, 0.0797357, 0.28123
1.03252, 4, 2.39857, 0.0793901, 2.44949, 1.60143, 0.0793887, 0.0793944, 0.0794117, 0.265381, 0.0843881, 0.0796439, 0.0876067, 0.266598, 0.166068, 0.0795206, 0.566903, 0.079425, 0.0794425, 0.145297, 0.0889231, 0.0793905, 1.13001, 0.0793901, 0.0793901, 0.311409
1.0404, 8, 2.28791, 0.0791218, 3.16228, 5.71209, 0.07912, 0.0791261, 0.0791434, 0.265114, 0.0841198, 0.0793757, 0.0873385, 0.265788, 0.165796, 0.0792523, 0.566585, 0.0791614, 0.0791827, 0.159595, 0.0882076, 0.0791222, 0.974836, 0.0791218, 0.0791218, 0.342118
1.04828, 4, 2.20408, 0.078935, 2.44949, 1.79592, 0.0789325, 0.0789393, 0.0789566, 0.264928, 0.0839331, 0.0791889, 0.0871517, 0.267843, 0.165606, 0.0790656, 0.566316, 0.0789807, 0.0790093, 0.180374, 0.0874577, 0.0789354, 0.838129, 0.078935, 0.078935, 0.372225
1.05617, 0, 2.14988, 0.078833, 1.41421, -2.14988, 0.0788296, 0.0788372, 0.0788545, 0.264826, 0.083831, 0.0790868, 0.0870497, 0.271171, 0.165502, 0.0789635, 0.566088, 0.0788867, 0.0789265, 0.211448, 0.0867067, 0.0788333, 0.721718, 0.078833, 0.078833, 0.400484
1.06405, 0, 2.12905, 0.0788174, 1.41421, -2.12905, 0.078813, 0.0788217, 0.078839, 0.264811, 0.0838155, 0.0790713, 0.0870342, 0.274451, 0.165485, 0.078948, 0.565884, 0.0788816, 0.0789373, 0.258599, 0.0859879, 0.0788178, 0.626128, 0.0788174, 0.0788174, 0.425618
1.07193, 4, 2.14728, 0.0788886, 2.44949, 1.85272, 0.0788827, 0.0788929, 0.0789102, 0.264882, 0.0838867, 0.0791425, 0.0871053, 0.27665, 0.165555, 0.0790191, 0.56568, 0.0789662, 0.0790433, 0.330341, 0.0853317, 0.078889, 0.550793, 0.0788886, 0.0788886, 0.446413
1.07982, 10, 2.21354, 0.0790444, 3.4641, 7.78646, 0.0790367, 0.0790487, 0.079066, 0.265038, 0.0840425, 0.0792983, 0.0872611, 0.27703, 0.16571, 0.0791749, 0.565445, 0.0791392, 0.0792438, 0.43881, 0.0847631, 0.0790448, 0.494319, 0.0790444, 0.0790444, 0.461818
1.0877, 4, 2.34136, 0.0792804, 2.44949, 1.65864, 0.0792703, 0.0792847, 0.079302, 0.265274, 0.0842784, 0.0795342, 0.0874971, 0.275142, 0.165945, 0.0794109, 0.565137, 0.0793974, 0.0795362, 0.600761, 0.0843001, 0.0792808, 0.454738, 0.0792804, 0.0792804, 0.471024
1.09558, 2, 2.55008, 0.0795895, 2, -0.550081, 0.0795763, 0.0795938, 0.0796111, 0.265583, 0.0845875, 0.0798433, 0.0878062, 0.270803, 0.166254, 0.07972, 0.564707, 0.0797349, 0.0799151, 0.838512, 0.0839528, 0.0795899, 0.42976, 0.0795895, 0.0795895, 0.473541
1.10347, 10, 2.86591, 0.0799618, 3.4641, 7.13409, 0.0799448, 0.0799661, 0.0799834, 0.265955, 0.0849599, 0.0802157, 0.0881786, 0.264071, 0.166626, 0.0800923, 0.564096, 0.0801437, 0.0803723, 1.18075, 0.0837229, 0.0799622, 0.416968, 0.0799618, 0.0799618, 0.469234
1.11135, 4, 3.32235, 0.0803848, 2.44949, 0.677646, 0.0803628, 0.080389, 0.0804064, 0.266378, 0.0853828, 0.0806386, 0.0886015, 0.2552, 0.167049, 0.0805153, 0.56324, 0.0806137, 0.0808968, 1.66288, 0.0836044, 0.0803852, 0.413989, 0.0803848, 0.0803848, 0.458336
1.11923, 4, 3.96001, 0.0808429, 2.44949, 0.0399878, 0.0808148, 0.0808472, 0.0808645, 0.266836, 0.085841, 0.0810968, 0.0890597, 0.244589, 0.167507, 0.0809735, 0.562072, 0.0811328, 0.081475, 2.32675, 0.0835838, 0.0808433, 0.418603, 0.0808429, 0.0808429, 0.441425
1.12712, 6, 4.82521, 0.0813184, 2.82843, 1.17479, 0.0812826, 0.0813227, 0.08134, 0.267312, 0.0863165, 0.0815723, 0.0895352, 0.232732, 0.167983, 0.0814489, 0.560527, 0.081687, 0.0820903, 3.21929, 0.0836419, 0.0813188, 0.428817, 0.0813184, 0.0813184, 0.41937
1.135, 6, 5.96746, 0.0817909, 2.82843, 0.0325427, 0.0817455, 0.0817951, 0.0818124, 0.267784, 0.0867889, 0.0820447, 0.0900076, 0.220157, 0.168455, 0.0819214, 0.558546, 0.0822611, 0.0827236, 4.39011, 0.0837548, 0.0817912, 0.4429, 0.0817909, 0.0817909, 0.393258
1.14288, 8, 7.43532, 0.0822378, 3.16228, 0.564682, 0.0821806, 0.082242, 0.0822594, 0.268231, 0.0872358, 0.0824916, 0.0904545, 0.207381, 0.168902, 0.0823683, 0.556084, 0.0828392, 0.0833535, 5.88745, 0.0838945, 0.0822382, 0.459391, 0.0822378, 0.0822378, 0.364302
1.15077, 2, 9.27119, 0.082635, 2, -7.27119, 0.0825632, 0.0826393, 0.0826566, 0.268628, 0.0876331, 0.0828889, 0.0908518, 0.194867, 0.169299, 0.0827655, 0.553118, 0.0834046, 0.0839565, 7.75314, 0.0840311, 0.0826354, 0.477083, 0.082635, 0.082635, 0.333748
1.15865, 12, 11.5048, 0.0829572, 3.74166, 0.495242, 0.0828675, 0.0829614, 0.0829788, 0.268951, 0.0879552, 0.083211, 0.0911739, 0.182996, 0.169621, 0.0830877, 0.549653, 0.0839407, 0.0845076, 10.0162, 0.0841329, 0.0829576, 0.495001, 0.0829572, 0.0829572, 0.302784
1.16653, 20, 14.1461, 0.083178, 4.69042, 5.85393, 0.0830666, 0.0831823, 0.0831996, 0.269171, 0.0881761, 0.0834319, 0.0913948, 0.172045, 0.169842, 0.0833086, 0.545729, 0.0844309, 0.0849809, 12.6859, 0.0841679, 0.0831784, 0.512355, 0.083178, 0.083178, 0.272469
1.17442, 20, 17.1789, 0.0832715, 4.69042, 2.82109, 0.0831336, 0.0832758, 0.0832931, 0.269265, 0.0882696, 0.0835254, 0.0914882, 0.16219, 0.169936, 0.083402, 0.541434, 0.0848592, 0.0853503, 15.7454, 0.0841049, 0.0832719, 0.528513, 0.0832715, 0.0832715, 0.243678
1.1823, 20, 20.5555, 0.0832121, 4.69042, -0.55545, 0.0830423, 0.0832164, 0.0832337, 0.269205, 0.0882101, 0.0834659, 0.0914288, 0.153504, 0.169876, 0.0833426, 0.536904, 0.0852099, 0.08559, 19.1465, 0.0839136, 0.0832125, 0.542953, 0.0832121, 0.0832121, 0.217067
1.19018, 32, 24.1933, 0.082976, 5.83095, 7.80667, 0.082768, 0.0829803, 0.0829976, 0.268969, 0.0879741, 0.0832299, 0.0911928, 0.145976, 0.16964, 0.0831066, 0.532338, 0.0854677, 0.0856759, 22.8066, 0.0835664, 0.0829764, 0.555235, 0.082976, 0.082976, 0.193066
1.19807, 22, 27.9758, 0.0825422, 4.89898, -5.97581, 0.0822884, 0.0825465, 0.0825638, 0.268536, 0.0875403, 0.0827961, 0.090759, 0.139526, 0.169206, 0.0826727, 0.527999, 0.0856174, 0.0855865, 26.6087, 0.0830387, 0.0825426, 0.564971, 0.0825422, 0.0825422, 0.171893
1.20595, 42, 31.7564, 0.0818932, 6.63325, 10.2436, 0.0815848, 0.0818974, 0.0819148, 0.267887, 0.0868912, 0.082147, 0.0901099, 0.134028, 0.168557, 0.0820237, 0.524221, 0.0856444, 0.0853042, 30.4064, 0.0823105, 0.0818936, 0.571817, 0.0818932, 0.0818932, 0.153575
1.21383, 42, 35.3667, 0.0810162, 6.63325, 6.63327, 0.0806432, 0.0810205, 0.0810378, 0.26701, 0.0860143, 0.0812701, 0.089233, 0.129331, 0.16768, 0.0811467, 0.521418, 0.0855337, 0.0848164, 34.0316, 0.0813667, 0.0810166, 0.575464, 0.0810162, 0.0810162, 0.137988
1.22172, 62, 38.6289, 0.0799044, 8, 23.3711, 0.0794551, 0.0799087, 0.079926, 0.265898, 0.0849025, 0.0801583, 0.0881212, 0.125273, 0.166569, 0.0800349, 0.520089, 0.0852712, 0.0841174, 37.3064, 0.0801985, 0.0799048, 0.575642, 0.0799044, 0.0799044, 0.124901
1.2296, 26, 41.3693, 0.0785574, 5.2915, -15.3693, 0.0780182, 0.0785616, 0.0785789, 0.264551, 0.0835554, 0.0788112, 0.0867741, 0.121702, 0.165221, 0.0786879, 0.52082, 0.0848432, 0.0832094, 40.0574, 0.0788038, 0.0785577, 0.572141, 0.0785574, 0.0785574, 0.114012
1.23748, 48, 43.4345, 0.0769818, 7.07107, 4.56554, 0.0763373, 0.0769861, 0.0770034, 0.262975, 0.0819799, 0.0772357, 0.0851986, 0.118479, 0.163646, 0.0771123, 0.524292, 0.0842386, 0.082105, 42.1309, 0.077188, 0.0769822, 0.564827, 0.0769818, 0.0769818, 0.10499
1.24537, 56, 44.7047, 0.0751921, 7.61577, 11.2953, 0.0744244, 0.0751964, 0.0752137, 0.261185, 0.0801902, 0.075446, 0.0834089, 0.115493, 0.161856, 0.0753227, 0.531279, 0.0834496, 0.0808293, 43.4072, 0.0753645, 0.0751925, 0.553668, 0.0751921, 0.0751921, 0.0975058
1.25325, 58, 45.1062, 0.0732101, 7.74597, 12.8938, 0.0722986, 0.0732144, 0.0732317, 0.259203, 0.0782082, 0.073464, 0.0814269, 0.112656, 0.159874, 0.0733407, 0.542645, 0.082475, 0.0794232, 43.8118, 0.073354, 0.0732105, 0.53875, 0.0732101, 0.0732101, 0.0912507
1.26113, 46, 44.6178, 0.0710648, 6.9282, 1.38216, 0.0699859, 0.071069, 0.0710864, 0.257057, 0.0760628, 0.0713186, 0.0792815, 0.109908, 0.157728, 0.0711953, 0.559341, 0.0813222, 0.0779488, 43.323, 0.0711847, 0.0710652, 0.520298, 0.0710648, 0.0710648, 0.0859565
1.26902, 50, 43.2734, 0.0687911, 7.2111, 6.72663, 0.067518, 0.0687954, 0.0688127, 0.254783, 0.0737891, 0.069045, 0.0770078, 0.107216, 0.155454, 0.0689217, 0.582387, 0.0800117, 0.0764956, 41.9736, 0.0688909, 0.0687915, 0.498673, 0.0687911, 0.0687911, 0.0814009
1.2769, 48, 41.1575, 0.0664295, 7.07107, 6.84249, 0.0649312, 0.0664337, 0.0664511, 0.25242, 0.0714274, 0.0666833, 0.0746461, 0.104565, 0.153092, 0.06656, 0.612862, 0.0785802, 0.0751911, 39.8468, 0.0665123, 0.0664299, 0.474367, 0.0664295, 0.0664295, 0.0774099
