   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_212.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.733089, 0, 0.0498377, 0.00302997, 1.41421, -0.0498377, 0.00302997, 0.00303026, 0.0141044, 0.00336347, 0.00404511, 0.0239733, 0.003576, 0.00304293, 0.00563006, 0.00303746, 0.00305028, 0.00307179, 0.00302997, 0.00303, 0.0131296, 0.00302997, 0.00302997, 0.00314273
0.740983, 0, 0.0790189, 0.00442858, 1.41421, -0.0790189, 0.00442858, 0.00442899, 0.0206395, 0.00491675, 0.00591454, 0.041001, 0.00522785, 0.00444754, 0.00823461, 0.0044383, 0.0044583, 0.00448979, 0.00442858, 0.00442862, 0.019371, 0.00442858, 0.00442858, 0.00459364
0.748878, 0, 0.122647, 0.00627939, 1.41421, -0.122647, 0.00627939, 0.00627998, 0.0293039, 0.00697275, 0.00838993, 0.0682784, 0.00741461, 0.00630632, 0.0116852, 0.00629186, 0.0063216, 0.00636633, 0.00627939, 0.00627944, 0.0278748, 0.00627939, 0.00627939, 0.00651383
0.756773, 2, 0.186296, 0.00864431, 2, 1.8137, 0.00864431, 0.00864512, 0.0403997, 0.0096006, 0.0115552, 0.110617, 0.01021, 0.00868145, 0.0160999, 0.00866012, 0.00870253, 0.00876424, 0.00864431, 0.00864438, 0.0391242, 0.00864431, 0.00864431, 0.00896765
0.764668, 4, 0.276833, 0.0115627, 2.44949, 3.72317, 0.0115627, 0.0115638, 0.0541277, 0.0128445, 0.0154644, 0.174215, 0.0136614, 0.0116125, 0.0215563, 0.0115825, 0.0116408, 0.0117235, 0.0115627, 0.0115628, 0.0535975, 0.0115627, 0.0115627, 0.0119961
0.772562, 0, 0.402273, 0.0150417, 1.41421, -0.402273, 0.0150417, 0.0150431, 0.0705421, 0.016713, 0.0201291, 0.266564, 0.0177781, 0.0151066, 0.0280722, 0.015066, 0.0151434, 0.0152514, 0.0150417, 0.0150418, 0.0717572, 0.0150417, 0.0150417, 0.0156068
0.780457, 0, 0.571361, 0.0190482, 1.41421, -0.571361, 0.0190482, 0.0190499, 0.0895139, 0.0211702, 0.0255074, 0.396047, 0.0225224, 0.0191306, 0.0355923, 0.0190776, 0.0191773, 0.0193146, 0.0190482, 0.0190483, 0.0940694, 0.0190482, 0.0190482, 0.0197658
0.788352, 2, 0.792844, 0.0235062, 2, 1.20716, 0.0235062, 0.0235085, 0.110715, 0.0261325, 0.0315002, 0.571156, 0.0278059, 0.0236082, 0.0439815, 0.0235413, 0.0236661, 0.0238363, 0.0235062, 0.0235064, 0.121072, 0.0235062, 0.0235062, 0.0243946
0.796247, 2, 1.0744, 0.0282993, 2, 0.925596, 0.0282993, 0.028302, 0.133629, 0.0314712, 0.0379544, 0.799282, 0.0334923, 0.0284225, 0.053029, 0.0283403, 0.0284923, 0.0286986, 0.0282993, 0.0282996, 0.153509, 0.0282993, 0.0282993, 0.0293726
0.804141, 2, 1.42137, 0.0332785, 2, 0.578633, 0.0332785, 0.0332817, 0.157585, 0.0370219, 0.0446731, 1.08519, 0.0394069, 0.0334239, 0.0624636, 0.0333257, 0.0335062, 0.0337512, 0.0332785, 0.0332788, 0.192536, 0.0332785, 0.0332785, 0.0345458
0.812036, 0, 1.8353, 0.0382755, 1.41421, -1.8353, 0.0382755, 0.0382791, 0.181816, 0.042598, 0.0514331, 1.4293, 0.0453517, 0.0384433, 0.0719764, 0.0383289, 0.0385382, 0.038824, 0.0382755, 0.0382758, 0.239979, 0.0382755, 0.0382755, 0.0397401
0.819931, 2, 2.31284, 0.0431185, 2, -0.312837, 0.0431185, 0.0431226, 0.205533, 0.0480094, 0.0580061, 1.82615, 0.0511247, 0.0433084, 0.0812506, 0.043178, 0.0434155, 0.0437445, 0.0431185, 0.0431188, 0.298635, 0.0431185, 0.0431185, 0.0447782
0.827826, 4, 2.84497, 0.0476495, 2.44949, 1.15503, 0.0476495, 0.0476541, 0.227999, 0.0530805, 0.0641811, 2.2634, 0.056539, 0.0478604, 0.0899924, 0.0477148, 0.0479789, 0.0483544, 0.0476495, 0.0476499, 0.372518, 0.0476495, 0.0476495, 0.049497
0.83572, 0, 3.41708, 0.0517379, 1.41421, -3.41708, 0.0517379, 0.0517429, 0.248596, 0.057666, 0.0697827, 2.72159, 0.06144, 0.0519681, 0.0979566, 0.0518085, 0.0520966, 0.0525247, 0.0517379, 0.0517383, 0.466997, 0.0517379, 0.0517379, 0.0537624
0.843615, 0, 4.00988, 0.0552914, 1.41421, -4.00988, 0.0552914, 0.0552968, 0.266872, 0.061663, 0.0746858, 3.17523, 0.0657175, 0.0555389, 0.104967, 0.0553668, 0.0556757, 0.0561672, 0.0552914, 0.0552919, 0.588717, 0.0552914, 0.0552914, 0.0574806
0.85151, 0, 4.6012, 0.0582609, 1.41421, -4.6012, 0.0582609, 0.0582667, 0.282566, 0.0650157, 0.0788218, 3.59484, 0.0693117, 0.0585233, 0.110924, 0.0583403, 0.0586663, 0.0592397, 0.0582609, 0.0582614, 0.745206, 0.0582609, 0.0582609, 0.0606034
0.859405, 0, 5.1684, 0.0606397, 1.41421, -5.1684, 0.0606397, 0.0606457, 0.295606, 0.0677155, 0.0821778, 3.9502, 0.0722127, 0.0609145, 0.115806, 0.0607222, 0.0610613, 0.0617468, 0.0606397, 0.0606402, 0.944135, 0.0606397, 0.0606397, 0.0631274
0.867299, 2, 5.69086, 0.0624581, 2, -3.69086, 0.0624581, 0.0624644, 0.306087, 0.0697948, 0.0847902, 4.2139, 0.0744538, 0.0627431, 0.119658, 0.0625429, 0.0628907, 0.063735, 0.0624581, 0.0624587, 1.19221, 0.0624581, 0.0624581, 0.0650892
0.875194, 14, 6.1522, 0.0637756, 4, 7.8478, 0.0637756, 0.063782, 0.31423, 0.0713178, 0.0867334, 4.36497, 0.0761024, 0.0640685, 0.122578, 0.0638618, 0.0642139, 0.0652857, 0.0637756, 0.0637762, 1.4938, 0.0637756, 0.0637756, 0.0665564
0.883089, 18, 6.54159, 0.0646702, 4.47214, 11.4584, 0.0646702, 0.0646768, 0.320341, 0.0723695, 0.0881062, 4.39172, 0.0772479, 0.0649693, 0.124697, 0.064757, 0.065109, 0.0665053, 0.0646702, 0.0646708, 1.84951, 0.0646702, 0.0646702, 0.0676175
0.890984, 4, 6.85392, 0.0652293, 2.44949, -2.85392, 0.0652293, 0.0652359, 0.324771, 0.0730451, 0.08902, 4.29325, 0.0779903, 0.0655328, 0.126165, 0.0653156, 0.065663, 0.0675163, 0.0652293, 0.0652298, 2.2548, 0.0652293, 0.0652293, 0.068372
0.898878, 4, 7.08899, 0.0655405, 2.44949, -3.08899, 0.0655405, 0.0655472, 0.327868, 0.0734402, 0.0895866, 4.07949, 0.0784307, 0.0658473, 0.12713, 0.0656256, 0.0659642, 0.0684487, 0.0655405, 0.0655411, 2.69917, 0.0655405, 0.0655405, 0.0689213
0.906773, 8, 7.24966, 0.0656864, 3.16228, 0.750339, 0.0656864, 0.0656931, 0.329961, 0.0736448, 0.0899111, 3.76964, 0.0786638, 0.0659955, 0.127734, 0.0657694, 0.066095, 0.0694332, 0.0656864, 0.065687, 3.166, 0.0656864, 0.0656864, 0.0693637
0.914668, 8, 7.33987, 0.0657397, 3.16228, 0.660129, 0.0657397, 0.0657465, 0.331337, 0.0737379, 0.0900855, 3.38947, 0.078773, 0.0660503, 0.128097, 0.06582, 0.0661287, 0.070596, 0.0657397, 0.0657403, 3.63311, 0.0657397, 0.0657397, 0.0697906
0.922563, 10, 7.36275, 0.0657616, 3.4641, 2.63725, 0.0657616, 0.0657683, 0.33223, 0.073786, 0.0901872, 2.96789, 0.0788284, 0.0660732, 0.128324, 0.0658385, 0.0661267, 0.0720546, 0.0657616, 0.0657621, 4.0745, 0.0657616, 0.0657616, 0.0702874
0.930457, 4, 7.3196, 0.0658011, 2.44949, -3.3196, 0.0658011, 0.0658079, 0.332828, 0.0738423, 0.0902779, 2.53349, 0.0788862, 0.0661134, 0.128494, 0.0658743, 0.066139, 0.0739159, 0.0658011, 0.0658017, 4.4626, 0.0658011, 0.0658011, 0.0709364
0.938352, 10, 7.20972, 0.065896, 3.4641, 2.79028, 0.065896, 0.0659029, 0.33327, 0.0739478, 0.0904047, 2.11163, 0.0789895, 0.0662088, 0.128671, 0.0659651, 0.0662041, 0.0762732, 0.065896, 0.0658966, 4.77119, 0.065896, 0.065896, 0.0718226
0.946247, 2, 7.03144, 0.066074, 2, -5.03144, 0.066074, 0.0660809, 0.333658, 0.0741321, 0.090602, 1.72235, 0.0791697, 0.066387, 0.128898, 0.0661389, 0.0663507, 0.0792054, 0.066074, 0.0660746, 4.97831, 0.066074, 0.066074, 0.0730416
0.954142, 8, 6.78362, 0.066354, 3.16228, 1.21638, 0.0663539, 0.0663608, 0.334061, 0.0744157, 0.0908932, 1.37945, 0.0794485, 0.0666671, 0.129207, 0.0664147, 0.0665986, 0.0827758, 0.066354, 0.0663546, 5.06887, 0.066354, 0.066354, 0.0747069
0.962037, 8, 6.46751, 0.0667475, 3.16228, 1.53249, 0.0667475, 0.0667543, 0.334526, 0.0748114, 0.0912933, 1.0904, 0.0798392, 0.0670607, 0.129617, 0.0668044, 0.0669607, 0.0870318, 0.0667475, 0.0667481, 5.03642, 0.0667475, 0.0667475, 0.0769579
0.969931, 6, 6.08829, 0.0672602, 2.82843, -0.0882902, 0.0672602, 0.0672671, 0.335078, 0.0753253, 0.0918096, 0.857242, 0.0803485, 0.0675735, 0.130139, 0.0673136, 0.0674434, 0.092004, 0.0672602, 0.0672608, 4.88391, 0.0672602, 0.0672602, 0.0799625
0.977826, 14, 5.65588, 0.0678929, 4, 8.34412, 0.0678929, 0.0678998, 0.335732, 0.0759586, 0.0924442, 0.677727, 0.0809779, 0.0682062, 0.130777, 0.0679434, 0.0680485, 0.0977082, 0.0678929, 0.0678935, 4.62326, 0.0678929, 0.0678929, 0.083916
0.985721, 6, 5.18484, 0.0686425, 2.82843, 0.815161, 0.0686424, 0.0686493, 0.336492, 0.0767085, 0.0931948, 0.546794, 0.0817245, 0.0689557, 0.131529, 0.0686906, 0.0687734, 0.104147, 0.0686425, 0.068643, 4.27386, 0.0686425, 0.0686425, 0.0890314
0.993616, 4, 4.6933, 0.0695025, 2.44949, -0.693303, 0.0695024, 0.0695093, 0.337358, 0.0775687, 0.0940554, 0.457833, 0.0825822, 0.0698158, 0.13239, 0.0695491, 0.0696124, 0.11131, 0.0695025, 0.0695031, 3.86023, 0.0695025, 0.0695025, 0.0955211
1.00151, 12, 4.20126, 0.0704644, 3.74166, 7.79874, 0.0704642, 0.0704712, 0.338323, 0.0785307, 0.0950175, 0.403714, 0.0835422, 0.0707777, 0.133353, 0.0705102, 0.0705571, 0.119179, 0.0704644, 0.070465, 3.40929, 0.0704644, 0.0704644, 0.103569
1.00941, 6, 3.72842, 0.0715179, 2.82843, 2.27158, 0.0715177, 0.0715247, 0.339378, 0.0795843, 0.0960712, 0.377476, 0.0845943, 0.0718312, 0.134407, 0.0715639, 0.0715976, 0.127735, 0.0715179, 0.0715185, 2.94757, 0.0715179, 0.0715179, 0.113298
1.0173, 6, 3.29219, 0.0726516, 2.82843, 2.70781, 0.0726512, 0.0726584, 0.340512, 0.080718, 0.0972049, 0.372698, 0.085727, 0.0729649, 0.13554, 0.0726988, 0.0727227, 0.136966, 0.0726516, 0.0726522, 2.49886, 0.0726516, 0.0726516, 0.124731
1.02519, 4, 2.90606, 0.0738535, 2.44949, 1.09394, 0.073853, 0.0738603, 0.341714, 0.0819199, 0.0984068, 0.383623, 0.0869282, 0.0741668, 0.136742, 0.0739031, 0.0739209, 0.14689, 0.0738535, 0.0738541, 2.08246, 0.0738535, 0.0738535, 0.137758
1.03309, 4, 2.57864, 0.0751116, 2.44949, 1.42136, 0.0751108, 0.0751184, 0.342973, 0.0831779, 0.0996649, 0.40513, 0.0881858, 0.0754248, 0.137999, 0.0751648, 0.0751808, 0.157589, 0.0751116, 0.0751121, 1.71226, 0.0751116, 0.0751116, 0.152109
1.04098, 0, 2.31344, 0.076414, 1.41421, -2.31344, 0.076413, 0.0764208, 0.344275, 0.0844804, 0.100967, 0.432656, 0.089488, 0.0767273, 0.139301, 0.0764726, 0.0764917, 0.169287, 0.076414, 0.0764146, 1.39649, 0.076414, 0.076414, 0.167351
1.04888, 2, 2.10947, 0.0777496, 2, -0.109473, 0.0777483, 0.0777564, 0.345611, 0.085816, 0.102303, 0.462134, 0.0908234, 0.0780629, 0.140634, 0.0778155, 0.0778439, 0.182494, 0.0777496, 0.0777502, 1.13828, 0.0777496, 0.0777496, 0.182891
1.05677, 6, 1.96245, 0.0791077, 2.82843, 4.03755, 0.0791059, 0.0791146, 0.346969, 0.0871741, 0.103661, 0.489983, 0.0921814, 0.079421, 0.141988, 0.0791834, 0.079229, 0.198261, 0.0791077, 0.0791083, 0.936555, 0.0791077, 0.0791077, 0.198017
1.06467, 2, 1.86644, 0.0804785, 2, 0.13356, 0.080476, 0.0804853, 0.348339, 0.0885449, 0.105032, 0.513178, 0.093552, 0.0807918, 0.143351, 0.080567, 0.0806399, 0.218641, 0.0804785, 0.0804791, 0.787109, 0.0804785, 0.0804785, 0.211951
1.07256, 4, 1.81602, 0.0818526, 2.44949, 2.18398, 0.0818492, 0.0818594, 0.349714, 0.089919, 0.106406, 0.52934, 0.0949261, 0.0821659, 0.144713, 0.0819578, 0.082071, 0.247446, 0.0818526, 0.0818532, 0.683814, 0.0818526, 0.0818526, 0.223917
1.08046, 8, 1.80859, 0.0832212, 3.16228, 6.19141, 0.0832167, 0.083228, 0.351082, 0.0912876, 0.107775, 0.536856, 0.0962947, 0.0835345, 0.146061, 0.0833477, 0.0835175, 0.291444, 0.0832212, 0.0832218, 0.619596, 0.0832212, 0.0832212, 0.233221
1.08835, 8, 1.84715, 0.0845757, 3.16228, 6.15285, 0.0845696, 0.0845825, 0.352437, 0.092642, 0.109129, 0.534958, 0.0976491, 0.0848889, 0.147383, 0.0847295, 0.0849754, 0.362137, 0.0845757, 0.0845763, 0.587228, 0.0845757, 0.0845757, 0.239317
1.09625, 6, 1.94335, 0.0859074, 2.82843, 4.05665, 0.0858993, 0.0859142, 0.353768, 0.0939738, 0.110461, 0.523729, 0.0989809, 0.0862207, 0.148664, 0.0860958, 0.0864412, 0.478264, 0.0859074, 0.085908, 0.579858, 0.0859074, 0.0859074, 0.241872
1.10414, 6, 2.12105, 0.0872072, 2.82843, 3.87895, 0.0871966, 0.0872141, 0.355068, 0.0952736, 0.111761, 0.504041, 0.100281, 0.0875205, 0.149889, 0.0874395, 0.087911, 0.669006, 0.0872072, 0.0872078, 0.591339, 0.0872072, 0.0872072, 0.240795
1.11204, 4, 2.42006, 0.0884654, 2.44949, 1.57994, 0.0884515, 0.0884722, 0.356326, 0.0965318, 0.113019, 0.477403, 0.101539, 0.0887787, 0.151038, 0.0887532, 0.0893802, 0.977792, 0.0884654, 0.088466, 0.61636, 0.0884654, 0.0884654, 0.236247
1.11993, 8, 2.8999, 0.0896711, 3.16228, 5.1001, 0.089653, 0.089678, 0.357532, 0.0977375, 0.114224, 0.445749, 0.102745, 0.0899844, 0.152091, 0.0900297, 0.0908429, 1.46624, 0.0896711, 0.0896717, 0.65048, 0.0896711, 0.0896711, 0.22862
1.12783, 4, 3.64273, 0.0908121, 2.44949, 0.357269, 0.0907887, 0.0908189, 0.358673, 0.0988785, 0.115365, 0.411199, 0.103886, 0.0911254, 0.153024, 0.0912616, 0.0922909, 2.21739, 0.0908121, 0.0908127, 0.690082, 0.0908121, 0.0908121, 0.218486
1.13572, 10, 4.75424, 0.0918744, 3.4641, 5.24576, 0.0918442, 0.0918812, 0.359735, 0.0999408, 0.116428, 0.375826, 0.104948, 0.0921877, 0.153812, 0.0924421, 0.0937138, 3.33697, 0.0918744, 0.091875, 0.7323, 0.0918744, 0.0918744, 0.206541
1.14362, 26, 6.36126, 0.0928421, 5.2915, 19.6387, 0.0928035, 0.0928489, 0.360703, 0.100908, 0.117395, 0.341459, 0.105916, 0.0931554, 0.154429, 0.0935651, 0.0950986, 4.95142, 0.0928421, 0.0928427, 0.774941, 0.0928421, 0.0928421, 0.193523
1.15151, 34, 8.60453, 0.0936973, 6, 25.3955, 0.093648, 0.0937041, 0.361558, 0.101764, 0.118251, 0.309539, 0.106771, 0.0940106, 0.15485, 0.0946265, 0.0964288, 7.20085, 0.0936973, 0.0936979, 0.816395, 0.0936973, 0.0936973, 0.180147
1.15941, 22, 11.6252, 0.09442, 4.89898, 10.3748, 0.0943576, 0.0944268, 0.362281, 0.102486, 0.118973, 0.281058, 0.107493, 0.0947333, 0.15505, 0.0956251, 0.0976854, 10.2258, 0.09442, 0.0944206, 0.855537, 0.09442, 0.09442, 0.167044
1.1673, 18, 15.5453, 0.0949882, 4.47214, 2.45473, 0.0949096, 0.0949951, 0.362849, 0.103055, 0.119542, 0.256553, 0.108062, 0.0953015, 0.155011, 0.096563, 0.0988462, 14.148, 0.0949882, 0.0949888, 0.89162, 0.0949882, 0.0949882, 0.154715
1.17519, 26, 20.4433, 0.0953786, 5.2915, 5.5567, 0.09528, 0.0953854, 0.36324, 0.103445, 0.119932, 0.236149, 0.108452, 0.0956919, 0.154717, 0.0974465, 0.099887, 19.0458, 0.0953786, 0.0953792, 0.924169, 0.0953786, 0.0953786, 0.143513
1.18309, 30, 26.3274, 0.0955667, 5.65685, 3.67264, 0.0954438, 0.0955735, 0.363428, 0.103633, 0.12012, 0.219652, 0.10864, 0.0958799, 0.154161, 0.0982858, 0.100782, 24.9275, 0.0955667, 0.0955673, 0.952852, 0.0955667, 0.0955667, 0.133631
1.19098, 54, 33.1105, 0.0955283, 7.48331, 20.8895, 0.095376, 0.0955351, 0.363389, 0.103595, 0.120082, 0.206639, 0.108602, 0.0958415, 0.153344, 0.0990944, 0.101505, 31.7067, 0.0955283, 0.0955289, 0.977373, 0.0955283, 0.0955283, 0.125125
1.19888, 54, 40.5947, 0.0952402, 7.48331, 13.4053, 0.0950525, 0.095247, 0.363101, 0.103307, 0.119794, 0.196564, 0.108314, 0.0955535, 0.152278, 0.099886, 0.10203, 39.1862, 0.0952402, 0.0952408, 0.997374, 0.0952402, 0.0952402, 0.117935
1.20677, 46, 48.4677, 0.0946822, 6.9282, -2.46769, 0.0944521, 0.094689, 0.362543, 0.102749, 0.119236, 0.188833, 0.107756, 0.0949954, 0.150984, 0.100672, 0.102335, 47.0548, 0.0946822, 0.0946828, 1.01238, 0.0946822, 0.0946822, 0.111915
1.21467, 50, 56.3162, 0.0938381, 7.2111, -6.31622, 0.0935577, 0.093845, 0.361699, 0.101905, 0.118392, 0.182875, 0.106912, 0.0941514, 0.1495, 0.101456, 0.102401, 54.9005, 0.0938381, 0.0938387, 1.02177, 0.0938381, 0.0938381, 0.106871
1.22256, 54, 63.6582, 0.092698, 7.48331, -9.65825, 0.0923579, 0.0927049, 0.360559, 0.100764, 0.117251, 0.178183, 0.105771, 0.0930113, 0.147877, 0.102231, 0.102217, 62.2426, 0.092698, 0.0926986, 1.02483, 0.092698, 0.092698, 0.10259
1.23046, 76, 69.9909, 0.0912594, 8.83176, 6.00907, 0.0908491, 0.0912662, 0.35912, 0.0993258, 0.115813, 0.174334, 0.104333, 0.0915726, 0.146187, 0.102972, 0.101778, 68.5797, 0.0912594, 0.09126, 1.02081, 0.0912594, 0.0912594, 0.0988641
1.23835, 84, 74.8462, 0.0895286, 9.27362, 9.15376, 0.089036, 0.0895355, 0.35739, 0.097595, 0.114082, 0.171001, 0.102602, 0.0898419, 0.144521, 0.103635, 0.101089, 73.4448, 0.0895286, 0.0895292, 1.00901, 0.0895286, 0.0895286, 0.0955091
1.24625, 72, 77.8493, 0.087522, 8.60233, -5.84926, 0.0869334, 0.0875289, 0.355383, 0.0955884, 0.112075, 0.167945, 0.100595, 0.0878353, 0.142992, 0.104161, 0.100167, 76.4639, 0.087522, 0.0875226, 0.98896, 0.087522, 0.087522, 0.0923757
1.25414, 82, 78.7655, 0.0852658, 9.16515, 3.23454, 0.0845654, 0.0852727, 0.353127, 0.0933322, 0.109819, 0.165006, 0.0983393, 0.0855791, 0.141741, 0.104475, 0.0990427, 77.4031, 0.0852658, 0.0852664, 0.960483, 0.0852658, 0.0852658, 0.0893536
1.26204, 54, 77.5308, 0.0827962, 7.48331, -23.5308, 0.0819658, 0.082803, 0.350657, 0.0908625, 0.10735, 0.162091, 0.0958696, 0.0831094, 0.140932, 0.104497, 0.0977611, 76.1982, 0.0827962, 0.0827968, 0.92382, 0.0827962, 0.0827962, 0.0863718
1.26993, 54, 74.2584, 0.0801578, 7.48331, -20.2584, 0.079177, 0.0801646, 0.348019, 0.0882242, 0.104711, 0.159156, 0.0932313, 0.0804711, 0.140751, 0.104153, 0.0963891, 72.962, 0.0801578, 0.0801584, 0.879669, 0.0801578, 0.0801578, 0.0833945
1.27783, 66, 69.2218, 0.0774026, 8.24621, -3.22185, 0.0762475, 0.0774094, 0.345263, 0.0854689, 0.101956, 0.156198, 0.090476, 0.0777159, 0.141408, 0.103391, 0.0950225, 67.9668, 0.0774026, 0.0774032, 0.829181, 0.0774026, 0.0774026, 0.0804152
1.28572, 60, 62.8166, 0.074587, 7.87401, -2.81662, 0.0732305, 0.0745938, 0.342447, 0.0826534, 0.0991403, 0.153237, 0.0876604, 0.0749003, 0.143123, 0.102196, 0.0938031, 61.6066, 0.074587, 0.0745876, 0.773902, 0.074587, 0.074587, 0.0774501
1.29362, 54, 55.5102, 0.0717701, 7.48331, -1.51018, 0.0701808, 0.0717769, 0.339628, 0.0798364, 0.0963232, 0.150311, 0.0848434, 0.0720833, 0.146126, 0.100604, 0.0929464, 54.3467, 0.0717701, 0.0717707, 0.71567, 0.0717701, 0.0717701, 0.074531
1.30151, 36, 47.786, 0.0690101, 6.16441, -11.786, 0.0671524, 0.0690169, 0.336866, 0.0770763, 0.093563, 0.147465, 0.0820833, 0.0693234, 0.150641, 0.0987178, 0.0927875, 46.6684, 0.0690101, 0.0690107, 0.656463, 0.0690101, 0.0690101, 0.071699
1.30941, 56, 40.0928, 0.0663623, 7.61577, 15.9072, 0.0641952, 0.0663691, 0.334212, 0.0744283, 0.0909147, 0.144748, 0.0794352, 0.0666755, 0.156883, 0.0967181, 0.0938519, 39.0177, 0.0663623, 0.0663629, 0.598239, 0.0663623, 0.0663623, 0.0689983
1.3173, 40, 32.8063, 0.0638766, 6.48074, 7.19366, 0.0613536, 0.0638834, 0.331717, 0.0719424, 0.0884282, 0.142206, 0.076949, 0.0641898, 0.165042, 0.0948755, 0.0969577, 31.7674, 0.0638766, 0.0638772, 0.542787, 0.0638766, 0.0638766, 0.0664724
1.3252, 38, 26.205, 0.0615956, 6.32456, 11.795, 0.058664, 0.0616024, 0.329419, 0.0696609, 0.0861457, 0.139876, 0.0746672, 0.0619088, 0.175279, 0.0935618, 0.103353, 25.193, 0.0615956, 0.0615962, 0.491593, 0.0615956, 0.0615956, 0.0641599
1.33309, 30, 20.4631, 0.0595532, 5.65685, 9.53686, 0.0561535, 0.0595601, 0.327347, 0.0676177, 0.0841008, 0.13779, 0.0726233, 0.0598664, 0.187718, 0.0932622, 0.114889, 19.4652, 0.0595532, 0.0595538, 0.445748, 0.0595532, 0.0595532, 0.0620926
1.34098, 26, 15.6572, 0.057774, 5.2915, 10.3428, 0.0538394, 0.0577808, 0.325519, 0.065837, 0.0823172, 0.135969, 0.0708416, 0.0580871, 0.202442, 0.094587, 0.134211, 14.6567, 0.057774, 0.0577746, 0.405907, 0.057774, 0.057774, 0.0602932
1.34888, 14, 11.7827, 0.0562727, 4, 2.21726, 0.0517285, 0.0562795, 0.323937, 0.0643333, 0.0808089, 0.134424, 0.0693363, 0.0565856, 0.219491, 0.0982808, 0.164954, 10.7585, 0.0562727, 0.0562732, 0.37229, 0.0562727, 0.0562727, 0.0587756
1.35677, 18, 8.77624, 0.0550547, 4.47214, 9.22376, 0.0498179, 0.0550615, 0.322593, 0.0631117, 0.07958, 0.133153, 0.068112, 0.0553674, 0.238862, 0.105224, 0.211882, 7.70168, 0.0550547, 0.0550553, 0.344727, 0.0550547, 0.0550547, 0.0575445
1.36467, 14, 6.53774, 0.054117, 4, 7.46226, 0.0480953, 0.0541238, 0.321461, 0.0621683, 0.0786255, 0.132146, 0.0671645, 0.0544294, 0.260515, 0.116418, 0.280929, 5.37984, 0.054117, 0.0541176, 0.322732, 0.054117, 0.054117, 0.0565958
1.37256, 10, 4.95139, 0.0534488, 3.4641, 5.04861, 0.0465404, 0.0534556, 0.320505, 0.0614917, 0.0779322, 0.131385, 0.0664819, 0.0537607, 0.284376, 0.132944, 0.379054, 3.66987, 0.0534488, 0.0534493, 0.305596, 0.0534488, 0.0534488, 0.055918
1.38046, 8, 3.90087, 0.0530334, 3.16228, 4.09913, 0.0451262, 0.0530402, 0.319673, 0.0610643, 0.0774807, 0.130841, 0.0660456, 0.0533447, 0.31034, 0.155894, 0.513853, 2.44772, 0.0530334, 0.053034, 0.292479, 0.0530334, 0.0530334, 0.0554937
1.38835, 2, 3.27976, 0.05285, 2, -1.27976, 0.0438207, 0.0528567, 0.318905, 0.0608638, 0.0772465, 0.13048, 0.0658329, 0.0531604, 0.338286, 0.186254, 0.692878, 1.59939, 0.05285, 0.0528505, 0.282503, 0.05285, 0.05285, 0.0553013
1.39625, 2, 2.99665, 0.0528752, 2, -0.996647, 0.0425888, 0.0528819, 0.318132, 0.0608658, 0.0772024, 0.130267, 0.065818, 0.0531844, 0.368077, 0.224766, 0.922648, 1.02717, 0.0528752, 0.0528757, 0.274819, 0.0528752, 0.0528752, 0.0553165
1.40414, 10, 2.97611, 0.0530856, 3.4641, 7.02389, 0.0413948, 0.0530923, 0.317283, 0.0610454, 0.0773208, 0.130162, 0.0659753, 0.0533934, 0.399572, 0.271756, 1.20743, 0.651929, 0.0530856, 0.0530862, 0.268669, 0.0530856, 0.0530856, 0.0555153
1.41204, 4, 3.15678, 0.0534599, 2.44949, 0.84322, 0.0402041, 0.0534666, 0.31629, 0.06138, 0.0775764, 0.13013, 0.0662811, 0.0537659, 0.432633, 0.326967, 1.54788, 0.412634, 0.0534599, 0.0534605, 0.263415, 0.0534599, 0.0534599, 0.0558758
1.41993, 8, 3.48789, 0.0539812, 3.16228, 4.51211, 0.0389856, 0.0539878, 0.315096, 0.0618513, 0.0779487, 0.130143, 0.0667163, 0.054285, 0.467137, 0.389431, 1.93989, 0.264228, 0.0539812, 0.0539818, 0.258563, 0.0539812, 0.0539812, 0.0563803
1.42783, 14, 3.92545, 0.0546386, 4, 10.0746, 0.0377139, 0.0546452, 0.313659, 0.0624478, 0.0784242, 0.13018, 0.0672687, 0.05494, 0.502976, 0.457381, 2.37364, 0.174773, 0.0546386, 0.0546392, 0.25376, 0.0546386, 0.0546386, 0.0570176
1.43572, 0, 4.42903, 0.0554294, 1.41421, -4.42903, 0.036371, 0.0554359, 0.311963, 0.0631663, 0.0789991, 0.130234, 0.0679348, 0.0557283, 0.540068, 0.528281, 2.83335, 0.122446, 0.0554294, 0.05543, 0.248794, 0.0554294, 0.0554294, 0.0577849
1.44362, 6, 4.95973, 0.0563599, 2.82843, 1.04027, 0.0349471, 0.0563663, 0.310019, 0.0640131, 0.0796799, 0.130314, 0.0687212, 0.0566563, 0.578363, 0.598951, 3.29784, 0.0928649, 0.0563599, 0.0563605, 0.243571, 0.0563599, 0.0563599, 0.0586884
