   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_20.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.610225, 0, 0.00032644, 1.90907e-05, 1.41421, -0.00032644, 1.90907e-05, 1.90934e-05, 1.90973e-05, 1.90913e-05, 5.12274e-05, 1.98966e-05, 2.15597e-05, 5.31678e-05, 2.23338e-05, 0.000113662, 1.97426e-05, 1.91483e-05, 1.92347e-05, 1.92136e-05, 1.91341e-05, 1.9161e-05, 1.90909e-05, 0.000156259, 1.90907e-05, 1.90907e-05, 2.08685e-05
0.618137, 0, 0.000518825, 3.36088e-05, 1.41421, -0.000518825, 3.36088e-05, 3.36135e-05, 3.36202e-05, 3.36098e-05, 8.90668e-05, 3.49995e-05, 3.78695e-05, 9.83635e-05, 3.92052e-05, 0.000196809, 3.44423e-05, 3.37081e-05, 3.38571e-05, 3.37851e-05, 3.36863e-05, 3.37082e-05, 3.36091e-05, 0.000219544, 3.36088e-05, 3.36088e-05, 3.66767e-05
0.626049, 0, 0.000830428, 5.79312e-05, 1.41421, -0.000830428, 5.79312e-05, 5.79391e-05, 5.79505e-05, 5.7933e-05, 0.000151649, 6.02815e-05, 6.51313e-05, 0.000178934, 6.73887e-05, 0.000333723, 5.89935e-05, 5.8099e-05, 5.8351e-05, 5.8183e-05, 5.80673e-05, 5.8071e-05, 5.79318e-05, 0.000313516, 5.79312e-05, 5.79312e-05, 6.31157e-05
0.633961, 0, 0.00133105, 9.7785e-05, 1.41421, -0.00133105, 9.7785e-05, 9.7798e-05, 9.78168e-05, 9.77879e-05, 0.000252899, 0.000101675, 0.000109702, 0.000320074, 0.000113438, 0.000554252, 9.91348e-05, 9.80627e-05, 9.84797e-05, 9.81423e-05, 9.8019e-05, 9.79807e-05, 9.77858e-05, 0.000453982, 9.7785e-05, 9.7785e-05, 0.000106366
0.641873, 0, 0.00212657, 0.00016166, 1.41421, -0.00212657, 0.00016166, 0.000161681, 0.000161712, 0.000161665, 0.000413152, 0.000167967, 0.000180982, 0.000563013, 0.000187039, 0.000901744, 0.000163371, 0.000162111, 0.000162787, 0.000162165, 0.000162055, 0.000161933, 0.000161662, 0.000664181, 0.00016166, 0.00016166, 0.000175573
0.649785, 0, 0.0033744, 0.000261807, 1.41421, -0.0033744, 0.000261807, 0.000261841, 0.000261889, 0.000261815, 0.000661308, 0.000271826, 0.0002925, 0.000973834, 0.000302122, 0.00143745, 0.00026397, 0.000262523, 0.000263596, 0.000262516, 0.00026246, 0.000262187, 0.000261809, 0.000977569, 0.000261807, 0.000261807, 0.000283908
0.657697, 0, 0.00530403, 0.000415421, 1.41421, -0.00530403, 0.000415421, 0.000415473, 0.000415548, 0.000415432, 0.00103732, 0.000431017, 0.000463199, 0.00165625, 0.000478178, 0.00224553, 0.000418148, 0.000416534, 0.000418206, 0.000416412, 0.000416479, 0.000415947, 0.000415424, 0.00144126, 0.000415421, 0.000415421, 0.000449825
0.665609, 0, 0.00824308, 0.000645951, 1.41421, -0.00824308, 0.000645951, 0.000646031, 0.000646145, 0.000645968, 0.00159482, 0.000669746, 0.00071885, 0.00276947, 0.000741704, 0.00343827, 0.000649382, 0.00064765, 0.000650201, 0.000647331, 0.000647635, 0.000646678, 0.000645956, 0.00211996, 0.000645951, 0.000645951, 0.000698443
0.67352, 0, 0.0126503, 0.000984474, 1.41421, -0.0126503, 0.000984474, 0.000984593, 0.000984765, 0.0009845, 0.00240379, 0.00102007, 0.00109352, 0.00455244, 0.0011277, 0.00516121, 0.000988781, 0.000987015, 0.000990832, 0.000986389, 0.000987104, 0.000985476, 0.000984482, 0.00310065, 0.000984474, 0.000984474, 0.00106299
0.681432, 0, 0.0191542, 0.00147092, 1.41421, -0.0191542, 0.00147092, 0.0014711, 0.00147135, 0.00147096, 0.00355266, 0.00152313, 0.00163086, 0.00735536, 0.001681, 0.007597, 0.00147631, 0.00147465, 0.00148025, 0.00147357, 0.00147496, 0.0014723, 0.00147094, 0.00449738, 0.00147092, 0.00147092, 0.00158609
0.689344, 2, 0.0285985, 0.00215502, 2, 1.9714, 0.00215502, 0.00215527, 0.00215563, 0.00215508, 0.00514966, 0.00223012, 0.00238509, 0.011679, 0.00245722, 0.0109676, 0.00216175, 0.00216038, 0.00216844, 0.00215866, 0.00216109, 0.0021569, 0.00215504, 0.00645626, 0.00215502, 0.00215502, 0.00232069
0.697256, 0, 0.0420912, 0.00309661, 1.41421, -0.0420912, 0.00309661, 0.00309696, 0.00309747, 0.00309669, 0.00732274, 0.00320259, 0.00342129, 0.0182211, 0.00352307, 0.0155332, 0.00310497, 0.00310417, 0.00311555, 0.0031016, 0.00310559, 0.00309916, 0.00309663, 0.00916031, 0.00309661, 0.00309661, 0.00333042
0.705168, 0, 0.0610542, 0.00436514, 1.41421, -0.0610542, 0.00436514, 0.00436563, 0.00436634, 0.00436525, 0.0102175, 0.0045119, 0.00481476, 0.0279276, 0.00495571, 0.0215874, 0.00437548, 0.00437562, 0.00439137, 0.00437196, 0.00437819, 0.00436859, 0.00436517, 0.0128341, 0.00436514, 0.00436514, 0.00468894
0.71308, 0, 0.0872706, 0.00603812, 1.41421, -0.0872706, 0.00603812, 0.00603879, 0.00603975, 0.00603826, 0.013993, 0.0062376, 0.00664926, 0.0420447, 0.00684085, 0.0294474, 0.00605084, 0.00605236, 0.00607379, 0.00604739, 0.00605676, 0.00604274, 0.00603816, 0.0177486, 0.00603812, 0.00603812, 0.00647827
0.720992, 0, 0.122918, 0.00819805, 1.41421, -0.122918, 0.00819805, 0.00819895, 0.00820023, 0.00819825, 0.0188142, 0.00846428, 0.00901366, 0.0621632, 0.00926933, 0.0394389, 0.00821362, 0.00821706, 0.0082457, 0.0082106, 0.00822426, 0.00820418, 0.00819811, 0.0242253, 0.00819805, 0.00819805, 0.00878551
0.728904, 0, 0.170587, 0.0109283, 1.41421, -0.170587, 0.0109283, 0.0109295, 0.0109311, 0.0109285, 0.0248428, 0.0112772, 0.0119973, 0.0902463, 0.0123324, 0.0518756, 0.0109472, 0.0109532, 0.0109908, 0.0109451, 0.0109645, 0.0109363, 0.0109284, 0.0326434, 0.0109283, 0.0109283, 0.0116984
0.736816, 0, 0.233266, 0.0143074, 1.41421, -0.233266, 0.0143074, 0.0143089, 0.0143111, 0.0143078, 0.0322254, 0.0147568, 0.015684, 0.12863, 0.0161155, 0.0670359, 0.0143302, 0.0143395, 0.014388, 0.01433, 0.0143567, 0.0143179, 0.0143075, 0.0434486, 0.0143074, 0.0143074, 0.0152993
0.744728, 0, 0.314286, 0.0184027, 1.41421, -0.314286, 0.0184027, 0.0184046, 0.0184073, 0.0184031, 0.0410791, 0.0189713, 0.0201448, 0.179972, 0.0206908, 0.0851344, 0.0184299, 0.0184432, 0.0185049, 0.0184326, 0.0184688, 0.018416, 0.0184028, 0.0571665, 0.0184027, 0.0184027, 0.0196583
0.75264, 2, 0.41722, 0.023263, 2, 1.58278, 0.023263, 0.0232654, 0.0232688, 0.0232635, 0.0514793, 0.0239706, 0.0254308, 0.24716, 0.0261101, 0.106297, 0.0232952, 0.0233135, 0.0233906, 0.0233024, 0.0233504, 0.0232798, 0.0232632, 0.0744248, 0.023263, 0.023263, 0.0248261
0.760552, 0, 0.545723, 0.0289122, 1.41421, -0.545723, 0.0289122, 0.0289152, 0.0289193, 0.0289129, 0.0634455, 0.0297783, 0.0315653, 0.333126, 0.0323967, 0.130536, 0.02895, 0.028974, 0.0290691, 0.0289637, 0.0290263, 0.0289331, 0.0289124, 0.0959812, 0.0289122, 0.0289122, 0.0308264
0.768463, 0, 0.703324, 0.0353434, 1.41421, -0.703324, 0.0353434, 0.035347, 0.035352, 0.0353442, 0.0769332, 0.0363864, 0.0385387, 0.440622, 0.0395397, 0.157733, 0.0353872, 0.0354177, 0.0355335, 0.0354102, 0.0354907, 0.035369, 0.0353437, 0.122764, 0.0353434, 0.0353434, 0.0376508
0.776375, 2, 0.893149, 0.0425146, 2, 1.10685, 0.0425146, 0.0425188, 0.0425247, 0.0425155, 0.0918263, 0.0437512, 0.0463031, 0.571895, 0.0474898, 0.187628, 0.0425649, 0.0426026, 0.0427419, 0.0426004, 0.0427027, 0.0425454, 0.0425149, 0.155918, 0.0425146, 0.0425146, 0.0452538
0.784287, 0, 1.11763, 0.0503473, 1.41421, -1.11763, 0.0503473, 0.0503522, 0.0503592, 0.0503484, 0.107938, 0.0517916, 0.0547719, 0.728344, 0.0561575, 0.219824, 0.0504044, 0.05045, 0.0506161, 0.0504568, 0.050586, 0.0503838, 0.0503477, 0.196853, 0.0503473, 0.0503473, 0.0535521
0.792199, 0, 1.37821, 0.0587285, 1.41421, -1.37821, 0.0587285, 0.0587341, 0.0587421, 0.0587297, 0.125016, 0.0603909, 0.0638212, 0.910146, 0.0654156, 0.253799, 0.0587927, 0.0588465, 0.0590433, 0.0588671, 0.0590302, 0.0587709, 0.0587289, 0.247294, 0.0587285, 0.0587285, 0.0624265
0.800111, 0, 1.67502, 0.0675139, 1.41421, -1.67502, 0.0675139, 0.0675202, 0.0675293, 0.0675153, 0.142755, 0.0694008, 0.0732944, 1.1159, 0.0751035, 0.288931, 0.0675852, 0.0676475, 0.0678799, 0.0676881, 0.0678953, 0.0675624, 0.0675143, 0.309307, 0.0675139, 0.0675139, 0.071726
0.808023, 4, 2.0067, 0.0765364, 2.44949, 1.9933, 0.0765364, 0.0765435, 0.0765537, 0.0765379, 0.160809, 0.0786497, 0.0830108, 1.3424, 0.0850361, 0.324532, 0.0766148, 0.0766855, 0.07696, 0.0767541, 0.0770211, 0.0765909, 0.0765368, 0.385303, 0.0765364, 0.0765364, 0.081277
0.815935, 2, 2.37019, 0.0856147, 2, -0.370186, 0.0856147, 0.0856225, 0.0856338, 0.0856164, 0.178817, 0.087952, 0.0927752, 1.58444, 0.0950139, 0.359888, 0.0857, 0.085779, 0.0861044, 0.0858855, 0.0862371, 0.0856749, 0.0856152, 0.477985, 0.0856147, 0.0856147, 0.090893
0.823847, 2, 2.76074, 0.0945643, 2, -0.760739, 0.0945643, 0.0945728, 0.0945852, 0.0945662, 0.19642, 0.0971186, 0.10239, 1.83492, 0.104834, 0.394302, 0.0946562, 0.0947429, 0.0951316, 0.0949001, 0.0953759, 0.0946295, 0.0945648, 0.590239, 0.0945643, 0.0945643, 0.100386
0.831759, 0, 3.17203, 0.103209, 1.41421, -3.17203, 0.103209, 0.103218, 0.103231, 0.103211, 0.213283, 0.105969, 0.111665, 2.08505, 0.114306, 0.427134, 0.103307, 0.1034, 0.10387, 0.103624, 0.104287, 0.103278, 0.103209, 0.724952, 0.103209, 0.103209, 0.109579
0.839671, 2, 3.59636, 0.111389, 2, -1.59636, 0.111389, 0.111399, 0.111414, 0.111392, 0.229118, 0.114342, 0.120434, 2.32486, 0.123255, 0.457838, 0.111493, 0.111593, 0.112166, 0.111904, 0.112852, 0.111462, 0.11139, 0.884744, 0.111389, 0.111389, 0.118318
0.847583, 0, 4.02499, 0.118974, 1.41421, -4.02499, 0.118974, 0.118985, 0.119, 0.118976, 0.243689, 0.122102, 0.128556, 2.5438, 0.131541, 0.485983, 0.119082, 0.119187, 0.119897, 0.119611, 0.120997, 0.119049, 0.118975, 1.07164, 0.118974, 0.118974, 0.12648
0.855495, 4, 4.44858, 0.125863, 2.44949, -0.448582, 0.125863, 0.125874, 0.12589, 0.125866, 0.256832, 0.129148, 0.135925, 2.73155, 0.139056, 0.511275, 0.125975, 0.126084, 0.126973, 0.126652, 0.128705, 0.125939, 0.125864, 1.28667, 0.125863, 0.125863, 0.133981
0.863406, 10, 4.85763, 0.131992, 3.4641, 5.14237, 0.131992, 0.132004, 0.13202, 0.131995, 0.268449, 0.135414, 0.142476, 2.87884, 0.145733, 0.533554, 0.132107, 0.132218, 0.133344, 0.132972, 0.136027, 0.132067, 0.131993, 1.5295, 0.131992, 0.131992, 0.140782
0.871318, 4, 5.24289, 0.137332, 2.44949, -1.24289, 0.137332, 0.137344, 0.137361, 0.137335, 0.278512, 0.140873, 0.148179, 2.97826, 0.151544, 0.552793, 0.137449, 0.137561, 0.138997, 0.13855, 0.143089, 0.137406, 0.137333, 1.79807, 0.137332, 0.137332, 0.146888
0.87923, 6, 5.59574, 0.141888, 2.82843, 0.404264, 0.141888, 0.1419, 0.141918, 0.141891, 0.287053, 0.145528, 0.15304, 3.02489, 0.156494, 0.569078, 0.142005, 0.142117, 0.143954, 0.1434, 0.150094, 0.141958, 0.141889, 2.08828, 0.141888, 0.141888, 0.152349
0.887142, 2, 5.90851, 0.145691, 2, -3.90851, 0.145691, 0.145704, 0.145721, 0.145694, 0.294156, 0.149414, 0.157097, 3.01676, 0.160623, 0.58259, 0.145808, 0.145918, 0.148271, 0.147567, 0.157326, 0.145758, 0.145692, 2.39389, 0.145691, 0.145691, 0.157258
0.895054, 8, 6.17468, 0.148797, 3.16228, 1.82532, 0.148797, 0.14881, 0.148828, 0.1488, 0.29994, 0.152587, 0.160409, 2.95505, 0.163991, 0.593578, 0.148913, 0.14902, 0.152026, 0.151117, 0.165141, 0.148859, 0.148798, 2.70662, 0.148797, 0.148797, 0.16175
0.902966, 2, 6.38901, 0.151277, 2, -4.38901, 0.151277, 0.15129, 0.151309, 0.15128, 0.304553, 0.155121, 0.163053, 2.84389, 0.166677, 0.602334, 0.151391, 0.151493, 0.155317, 0.154131, 0.173958, 0.151334, 0.151278, 3.01632, 0.151277, 0.151277, 0.165998
0.910878, 8, 6.54764, 0.153211, 3.16228, 1.45236, 0.153211, 0.153224, 0.153243, 0.153214, 0.308154, 0.157097, 0.165115, 2.69005, 0.16877, 0.609172, 0.153323, 0.153418, 0.158253, 0.156697, 0.184238, 0.153263, 0.153212, 3.31158, 0.153211, 0.153211, 0.170212
0.91879, 6, 6.64808, 0.154684, 2.82843, -0.64808, 0.154684, 0.154697, 0.154716, 0.154687, 0.310903, 0.158601, 0.166686, 2.50228, 0.170362, 0.614401, 0.154792, 0.15488, 0.160946, 0.158903, 0.196453, 0.154729, 0.154685, 3.58034, 0.154684, 0.154684, 0.174636
0.926702, 10, 6.68931, 0.155776, 3.4641, 3.31069, 0.155776, 0.15579, 0.155809, 0.155779, 0.312955, 0.159718, 0.167852, 2.29058, 0.171543, 0.618319, 0.155881, 0.155961, 0.163511, 0.160829, 0.211054, 0.155817, 0.155777, 3.81078, 0.155776, 0.155776, 0.179547
0.934614, 8, 6.67176, 0.156566, 3.16228, 1.32824, 0.156566, 0.156579, 0.156598, 0.156569, 0.314453, 0.160525, 0.168696, 2.06536, 0.172395, 0.621193, 0.156666, 0.156737, 0.16605, 0.162546, 0.228422, 0.156601, 0.156567, 3.99216, 0.156566, 0.156566, 0.185257
0.942526, 12, 6.59738, 0.157121, 3.74166, 5.40262, 0.157121, 0.157134, 0.157153, 0.157124, 0.315521, 0.161093, 0.16929, 1.83669, 0.172994, 0.623257, 0.157217, 0.157279, 0.168662, 0.164107, 0.24882, 0.157151, 0.157122, 4.11571, 0.157121, 0.157121, 0.192103
0.950438, 4, 6.46965, 0.1575, 2.44949, -2.46965, 0.1575, 0.157514, 0.157533, 0.157503, 0.316265, 0.161482, 0.169698, 1.61365, 0.173402, 0.624709, 0.157593, 0.157644, 0.171434, 0.165547, 0.272335, 0.157526, 0.157501, 4.17538, 0.1575, 0.1575, 0.200443
0.95835, 10, 6.29358, 0.157753, 3.4641, 3.70642, 0.157753, 0.157767, 0.157786, 0.157756, 0.316772, 0.161741, 0.16997, 1.40381, 0.173674, 0.625709, 0.157842, 0.157883, 0.174445, 0.166885, 0.298839, 0.157775, 0.157754, 4.16833, 0.157753, 0.157753, 0.210643
0.966261, 6, 6.07556, 0.157918, 2.82843, -0.0755601, 0.157918, 0.157931, 0.15795, 0.157921, 0.31711, 0.16191, 0.170148, 1.21298, 0.173849, 0.626384, 0.158004, 0.158034, 0.177767, 0.168124, 0.327946, 0.157936, 0.157919, 4.09519, 0.157918, 0.157918, 0.22306
0.974173, 12, 5.82324, 0.158023, 3.74166, 6.17676, 0.158023, 0.158036, 0.158056, 0.158026, 0.317332, 0.162018, 0.170262, 1.04502, 0.173961, 0.626832, 0.158107, 0.158127, 0.181476, 0.16925, 0.358997, 0.158039, 0.158024, 3.96005, 0.158023, 0.158023, 0.238012
0.982085, 6, 5.5452, 0.15809, 2.82843, 0.454799, 0.158089, 0.158103, 0.158122, 0.158093, 0.317476, 0.162087, 0.170335, 0.902013, 0.17403, 0.627124, 0.158172, 0.158182, 0.185662, 0.170242, 0.39107, 0.158103, 0.158091, 3.77007, 0.15809, 0.15809, 0.255753
0.989997, 8, 5.25059, 0.158131, 3.16228, 2.74941, 0.158131, 0.158145, 0.158164, 0.158134, 0.317567, 0.16213, 0.17038, 0.784346, 0.174073, 0.627309, 0.158214, 0.158214, 0.190455, 0.171074, 0.423007, 0.158142, 0.158132, 3.5349, 0.158131, 0.158131, 0.276434
0.997909, 2, 4.9487, 0.158155, 2, -2.9487, 0.158154, 0.158168, 0.158187, 0.158158, 0.317622, 0.162154, 0.170406, 0.691048, 0.174096, 0.627422, 0.158239, 0.15823, 0.196061, 0.171714, 0.45349, 0.158164, 0.158156, 3.26595, 0.158155, 0.158155, 0.300067
1.00582, 6, 4.64853, 0.158163, 2.82843, 1.35147, 0.158162, 0.158176, 0.158195, 0.158166, 0.31765, 0.162162, 0.170416, 0.620098, 0.174103, 0.62748, 0.15825, 0.158234, 0.202823, 0.172138, 0.48112, 0.158171, 0.158164, 2.97545, 0.158163, 0.158163, 0.32649
1.01373, 2, 4.35841, 0.158154, 2, -2.35841, 0.158153, 0.158167, 0.158187, 0.158157, 0.317653, 0.162154, 0.170408, 0.56874, 0.174093, 0.627495, 0.158247, 0.158223, 0.211312, 0.172326, 0.504527, 0.158161, 0.158155, 2.67568, 0.158154, 0.158154, 0.355342
1.02164, 8, 4.08579, 0.158125, 3.16228, 3.91421, 0.158123, 0.158138, 0.158158, 0.158128, 0.317631, 0.162125, 0.170379, 0.533786, 0.174063, 0.627467, 0.158227, 0.158197, 0.222469, 0.172267, 0.522486, 0.15813, 0.158126, 2.37808, 0.158125, 0.158125, 0.38605
1.02956, 2, 3.83712, 0.15807, 2, -1.83712, 0.158068, 0.158083, 0.158103, 0.158073, 0.317581, 0.16207, 0.170325, 0.511879, 0.174008, 0.627392, 0.158184, 0.158149, 0.237803, 0.171961, 0.53402, 0.158075, 0.158071, 2.09271, 0.15807, 0.15807, 0.417828
1.03747, 8, 3.61808, 0.157983, 3.16228, 4.38192, 0.157981, 0.157997, 0.158016, 0.157986, 0.317497, 0.161984, 0.170238, 0.499709, 0.17392, 0.627263, 0.158113, 0.158075, 0.259682, 0.171418, 0.538489, 0.157988, 0.157984, 1.82773, 0.157983, 0.157983, 0.449702
1.04538, 6, 3.43392, 0.157859, 2.82843, 2.56608, 0.157856, 0.157872, 0.157892, 0.157862, 0.317374, 0.161859, 0.170114, 0.494174, 0.173795, 0.627067, 0.15801, 0.157969, 0.291714, 0.170658, 0.53565, 0.157862, 0.15786, 1.58923, 0.157859, 0.157859, 0.480552
1.05329, 2, 3.29016, 0.157691, 2, -1.29016, 0.157686, 0.157704, 0.157723, 0.157694, 0.317206, 0.161691, 0.169946, 0.4925, 0.173626, 0.626788, 0.15787, 0.157828, 0.339251, 0.169709, 0.525674, 0.157694, 0.157691, 1.38113, 0.157691, 0.157691, 0.509171
1.0612, 2, 3.19347, 0.157474, 2, -1.19347, 0.157468, 0.157487, 0.157507, 0.157477, 0.31699, 0.161474, 0.169729, 0.492329, 0.173409, 0.626406, 0.157689, 0.157648, 0.410007, 0.168603, 0.50913, 0.157477, 0.157475, 1.20534, 0.157474, 0.157474, 0.534346
1.06912, 4, 3.1527, 0.157205, 2.44949, 0.847298, 0.157197, 0.157218, 0.157237, 0.157208, 0.316721, 0.161205, 0.16946, 0.491761, 0.17314, 0.6259, 0.157467, 0.157426, 0.51479, 0.167375, 0.486928, 0.157207, 0.157206, 1.062, 0.157205, 0.157205, 0.554935
1.07703, 4, 3.18002, 0.15688, 2.44949, 0.819979, 0.15687, 0.156893, 0.156913, 0.156883, 0.316396, 0.16088, 0.169135, 0.489373, 0.172815, 0.625243, 0.157202, 0.157163, 0.668277, 0.16606, 0.460237, 0.156882, 0.156881, 0.94979, 0.15688, 0.15688, 0.569957
1.08494, 4, 3.29202, 0.156498, 2.44949, 0.707982, 0.156485, 0.156511, 0.156531, 0.156501, 0.316014, 0.160498, 0.168753, 0.484216, 0.172433, 0.624402, 0.156898, 0.156857, 0.889803, 0.16469, 0.430376, 0.1565, 0.156499, 0.866337, 0.156498, 0.156498, 0.578664
1.09285, 6, 3.51063, 0.156057, 2.82843, 2.48937, 0.15604, 0.15607, 0.15609, 0.15606, 0.315573, 0.160057, 0.168312, 0.475782, 0.171992, 0.623344, 0.156557, 0.156509, 1.204, 0.163292, 0.398712, 0.156058, 0.156058, 0.808529, 0.156057, 0.156057, 0.580601
1.10076, 8, 3.86368, 0.155556, 3.16228, 4.13632, 0.155534, 0.155569, 0.155588, 0.155559, 0.315072, 0.159556, 0.167811, 0.463958, 0.171491, 0.622028, 0.156185, 0.156121, 1.64113, 0.161886, 0.366556, 0.155557, 0.155557, 0.772859, 0.155556, 0.155556, 0.575644
1.10868, 4, 4.38485, 0.154993, 2.44949, -0.384853, 0.154965, 0.155006, 0.155026, 0.154996, 0.314509, 0.158993, 0.167248, 0.448962, 0.170928, 0.620413, 0.155788, 0.155693, 2.23693, 0.160487, 0.335073, 0.154994, 0.154994, 0.755683, 0.154993, 0.154993, 0.564007
1.11659, 2, 5.11293, 0.154366, 2, -3.11293, 0.154331, 0.15438, 0.154399, 0.154369, 0.313883, 0.158367, 0.166622, 0.431262, 0.170301, 0.618455, 0.155375, 0.155226, 3.0318, 0.159102, 0.305225, 0.154367, 0.154367, 0.753436, 0.154366, 0.154366, 0.546222
1.1245, 6, 6.09002, 0.153673, 2.82843, -0.0900183, 0.153628, 0.153686, 0.153705, 0.153676, 0.313189, 0.157673, 0.165928, 0.411502, 0.169607, 0.616111, 0.154955, 0.154716, 4.06903, 0.157731, 0.277729, 0.153673, 0.153674, 0.76277, 0.153673, 0.153673, 0.523099
1.13241, 14, 7.3587, 0.152906, 4, 6.6413, 0.15285, 0.15292, 0.152939, 0.152909, 0.312423, 0.156907, 0.165161, 0.390419, 0.168841, 0.613347, 0.154539, 0.154161, 5.39199, 0.156369, 0.253057, 0.152907, 0.152907, 0.780654, 0.152906, 0.152906, 0.495656
1.14032, 6, 8.95819, 0.15206, 2.82843, -2.95819, 0.151989, 0.152073, 0.152092, 0.152063, 0.311576, 0.15606, 0.164315, 0.368764, 0.167994, 0.610136, 0.154139, 0.153554, 7.04042, 0.155005, 0.231437, 0.15206, 0.15206, 0.804412, 0.15206, 0.15206, 0.465044
1.14824, 8, 10.9194, 0.151123, 3.16228, -2.91944, 0.151035, 0.151136, 0.151156, 0.151126, 0.310639, 0.155123, 0.163378, 0.347246, 0.167058, 0.606469, 0.153765, 0.152888, 9.04559, 0.153621, 0.212893, 0.151123, 0.151124, 0.831732, 0.151123, 0.151123, 0.432463
1.15615, 10, 13.2596, 0.150084, 3.4641, -3.25964, 0.149974, 0.150097, 0.150117, 0.150087, 0.3096, 0.154084, 0.162339, 0.326476, 0.166019, 0.602359, 0.15343, 0.152149, 11.4249, 0.1522, 0.197282, 0.150084, 0.150085, 0.86065, 0.150084, 0.150084, 0.399082
1.16406, 16, 15.9769, 0.148927, 4.24264, 0.0231247, 0.148791, 0.148941, 0.14896, 0.14893, 0.308444, 0.152928, 0.161182, 0.306937, 0.164862, 0.59785, 0.153143, 0.151324, 14.1767, 0.150718, 0.184342, 0.148928, 0.148928, 0.889516, 0.148927, 0.148927, 0.365966
1.17197, 28, 19.045, 0.147636, 5.47723, 8.95497, 0.147468, 0.14765, 0.147669, 0.147639, 0.307153, 0.151637, 0.159891, 0.288972, 0.163571, 0.593023, 0.152914, 0.150396, 17.2752, 0.149151, 0.173732, 0.147637, 0.147637, 0.916949, 0.147636, 0.147636, 0.334027
1.17988, 20, 22.4103, 0.146192, 4.69042, -2.41033, 0.145986, 0.146206, 0.146225, 0.146195, 0.305709, 0.150193, 0.158448, 0.272777, 0.162127, 0.588006, 0.152746, 0.149345, 20.6669, 0.147473, 0.165077, 0.146193, 0.146193, 0.941795, 0.146192, 0.146192, 0.30398
1.1878, 38, 25.9896, 0.144577, 6.32456, 12.0104, 0.144325, 0.14459, 0.14461, 0.14458, 0.304093, 0.148577, 0.156832, 0.25842, 0.160512, 0.582982, 0.152639, 0.148155, 24.2692, 0.145659, 0.157999, 0.144577, 0.144578, 0.963084, 0.144577, 0.144577, 0.27634
1.19571, 26, 29.6721, 0.142771, 5.2915, -3.67206, 0.142465, 0.142785, 0.142804, 0.142774, 0.302288, 0.146772, 0.155027, 0.245856, 0.158706, 0.578195, 0.152587, 0.146805, 27.9718, 0.143686, 0.152142, 0.142772, 0.142772, 0.980003, 0.142771, 0.142771, 0.251411
1.20362, 26, 33.3229, 0.140759, 5.2915, -7.32286, 0.140388, 0.140773, 0.140792, 0.140762, 0.300276, 0.14476, 0.153014, 0.234958, 0.156694, 0.573959, 0.152577, 0.145281, 31.6405, 0.141532, 0.147186, 0.140759, 0.14076, 0.991872, 0.140759, 0.140759, 0.229315
1.21153, 52, 36.791, 0.138528, 7.34847, 15.209, 0.13808, 0.138541, 0.13856, 0.138531, 0.298044, 0.142528, 0.150783, 0.22554, 0.154462, 0.570666, 0.152585, 0.143571, 35.1249, 0.139179, 0.142857, 0.138528, 0.138528, 0.998132, 0.138528, 0.138528, 0.210013
1.21944, 44, 39.9191, 0.136068, 6.78233, 4.08092, 0.13553, 0.136081, 0.136101, 0.136071, 0.295584, 0.140068, 0.148323, 0.217386, 0.152003, 0.568788, 0.152585, 0.141671, 38.2682, 0.136617, 0.138933, 0.136068, 0.136069, 0.998354, 0.136068, 0.136068, 0.193344
1.22735, 42, 42.555, 0.133378, 6.63325, -0.554951, 0.132734, 0.133392, 0.133411, 0.133381, 0.292894, 0.137378, 0.145633, 0.210273, 0.149313, 0.568885, 0.15254, 0.139586, 40.9185, 0.133841, 0.135242, 0.133378, 0.133379, 0.992245, 0.133378, 0.133378, 0.179064
1.23527, 36, 44.5639, 0.130463, 6.16441, -8.5639, 0.129694, 0.130477, 0.130496, 0.130466, 0.28998, 0.134464, 0.142719, 0.203985, 0.146398, 0.571606, 0.152415, 0.137334, 42.9415, 0.130853, 0.131654, 0.130463, 0.130464, 0.979671, 0.130463, 0.130463, 0.166877
1.24318, 36, 45.84, 0.127337, 6.16441, -9.83997, 0.126423, 0.12735, 0.12737, 0.12734, 0.286853, 0.131337, 0.139592, 0.198332, 0.143272, 0.577687, 0.152175, 0.134954, 44.2309, 0.127664, 0.128084, 0.127337, 0.127338, 0.96067, 0.127337, 0.127337, 0.156472
1.25109, 38, 46.3154, 0.12402, 6.32456, -8.31538, 0.122937, 0.124034, 0.124053, 0.124023, 0.283536, 0.128021, 0.136276, 0.193156, 0.139955, 0.587949, 0.151799, 0.132506, 44.7186, 0.124295, 0.124482, 0.12402, 0.124021, 0.935474, 0.12402, 0.12402, 0.147545
1.259, 64, 45.9664, 0.120544, 8.12404, 18.0336, 0.119263, 0.120557, 0.120577, 0.120547, 0.280059, 0.124544, 0.132799, 0.188331, 0.136479, 0.603289, 0.151283, 0.130085, 44.3801, 0.120774, 0.120824, 0.120544, 0.120545, 0.904515, 0.120544, 0.120544, 0.139818
