   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_125.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.568167, 0, 1.01145e-05, 1.68333e-07, 1.41421, -1.01145e-05, 1.68333e-07, 1.68352e-07, 1.68375e-07, 1.68334e-07, 4.00925e-07, 1.70445e-07, 1.73683e-07, 1.89003e-07, 1.89644e-07, 3.98098e-07, 2.11528e-07, 1.69234e-07, 6.4643e-07, 2.6299e-07, 1.72647e-07, 1.69282e-07, 1.74742e-07, 1.69274e-07, 1.69037e-07, 1.68334e-07, 8.95138e-06, 1.68333e-07, 1.68333e-07, 1.89465e-07
0.576054, 0, 1.45257e-05, 3.60541e-07, 1.41421, -1.45257e-05, 3.60541e-07, 3.60582e-07, 3.60631e-07, 3.60543e-07, 8.58924e-07, 3.65067e-07, 3.72004e-07, 4.04832e-07, 4.06204e-07, 9.17804e-07, 4.53097e-07, 3.62472e-07, 1.38497e-06, 4.88052e-07, 3.69785e-07, 3.62574e-07, 3.70428e-07, 3.62622e-07, 3.61621e-07, 3.60544e-07, 1.2048e-05, 3.60541e-07, 3.60541e-07, 4.05821e-07
0.583942, 0, 2.14585e-05, 7.52867e-07, 1.41421, -2.14585e-05, 7.52867e-07, 7.52952e-07, 7.53055e-07, 7.5287e-07, 1.79401e-06, 7.62321e-07, 7.76813e-07, 8.45391e-07, 8.48258e-07, 2.02938e-06, 9.4622e-07, 7.56901e-07, 2.89295e-06, 9.23701e-07, 7.72176e-07, 7.57114e-07, 7.68005e-07, 7.57348e-07, 7.54507e-07, 7.52872e-07, 1.62715e-05, 7.52867e-07, 7.52867e-07, 8.47458e-07
0.591829, 0, 3.27973e-05, 1.53319e-06, 1.41421, -3.27973e-05, 1.53319e-06, 1.53336e-06, 1.53357e-06, 1.53319e-06, 3.65437e-06, 1.55245e-06, 1.58197e-06, 1.72169e-06, 1.72753e-06, 4.35487e-06, 1.92712e-06, 1.54141e-06, 5.89332e-06, 1.76084e-06, 1.57253e-06, 1.54184e-06, 1.55618e-06, 1.5426e-06, 1.53566e-06, 1.5332e-06, 2.21375e-05, 1.53319e-06, 1.53319e-06, 1.7259e-06
0.599717, 0, 5.19598e-05, 3.04574e-06, 1.41421, -5.19598e-05, 3.04574e-06, 3.04608e-06, 3.0465e-06, 3.04575e-06, 7.26152e-06, 3.08402e-06, 3.1427e-06, 3.42039e-06, 3.43199e-06, 9.11538e-06, 3.82866e-06, 3.06207e-06, 1.17113e-05, 3.34752e-06, 3.12393e-06, 3.06294e-06, 3.0804e-06, 3.06501e-06, 3.04942e-06, 3.04576e-06, 3.04744e-05, 3.04574e-06, 3.04574e-06, 3.42876e-06
0.607604, 0, 8.50952e-05, 5.90343e-06, 1.41421, -8.50952e-05, 5.90343e-06, 5.90409e-06, 5.9049e-06, 5.90345e-06, 1.40788e-05, 5.97766e-06, 6.09146e-06, 6.62995e-06, 6.65246e-06, 1.86751e-05, 7.42168e-06, 5.9351e-06, 2.2708e-05, 6.30145e-06, 6.05505e-06, 5.93678e-06, 5.95529e-06, 5.94197e-06, 5.90887e-06, 5.90346e-06, 4.26321e-05, 5.90343e-06, 5.90343e-06, 6.64618e-06
0.615492, 0, 0.000143144, 1.11662e-05, 1.41421, -0.000143144, 1.11662e-05, 1.11674e-05, 1.1169e-05, 1.11662e-05, 2.66378e-05, 1.13067e-05, 1.1522e-05, 1.25411e-05, 1.25837e-05, 3.75564e-05, 1.40394e-05, 1.12261e-05, 4.29685e-05, 1.16886e-05, 1.14531e-05, 1.12293e-05, 1.12432e-05, 1.12414e-05, 1.11742e-05, 1.11662e-05, 6.08151e-05, 1.11662e-05, 1.11662e-05, 1.25718e-05
0.623379, 0, 0.000245159, 2.06148e-05, 1.41421, -0.000245159, 2.06148e-05, 2.06171e-05, 2.062e-05, 2.06149e-05, 4.91948e-05, 2.08743e-05, 2.12722e-05, 2.31547e-05, 2.32334e-05, 7.41523e-05, 2.59225e-05, 2.07255e-05, 7.93615e-05, 2.12974e-05, 2.11449e-05, 2.07314e-05, 2.07284e-05, 2.07583e-05, 2.06265e-05, 2.06149e-05, 8.85992e-05, 2.06148e-05, 2.06148e-05, 2.32114e-05
0.631267, 0, 0.000423739, 3.71547e-05, 1.41421, -0.000423739, 3.71547e-05, 3.71589e-05, 3.7164e-05, 3.71548e-05, 8.86974e-05, 3.76227e-05, 3.83402e-05, 4.17352e-05, 4.18771e-05, 0.00014376, 4.67268e-05, 3.73544e-05, 0.000143102, 3.80427e-05, 3.81106e-05, 3.7365e-05, 3.73211e-05, 3.74219e-05, 3.71715e-05, 3.71549e-05, 0.000131715, 3.71547e-05, 3.71547e-05, 4.18375e-05
0.639154, 0, 0.000733509, 6.53865e-05, 1.41421, -0.000733509, 6.53865e-05, 6.53939e-05, 6.54028e-05, 6.53867e-05, 0.000156155, 6.62107e-05, 6.74741e-05, 7.34529e-05, 7.37028e-05, 0.000273674, 8.22432e-05, 6.57381e-05, 0.000251962, 6.65373e-05, 6.70699e-05, 6.57567e-05, 6.56285e-05, 6.58728e-05, 6.54107e-05, 6.53869e-05, 0.000199146, 6.53865e-05, 6.53865e-05, 7.36331e-05
0.647041, 0, 0.00126418, 0.00011238, 1.41421, -0.00126418, 0.00011238, 0.000112393, 0.000112408, 0.00011238, 0.000268499, 0.000113798, 0.000115971, 0.000126254, 0.000126684, 0.000511561, 0.000141373, 0.000112985, 0.000433284, 0.000113866, 0.000115276, 0.000113017, 0.00011273, 0.000113245, 0.000112415, 0.000112381, 0.000304695, 0.00011238, 0.00011238, 0.000126564
0.654929, 0, 0.00216, 0.000188674, 1.41421, -0.00216, 0.000188674, 0.000188695, 0.000188721, 0.000188674, 0.000450989, 0.000191056, 0.000194707, 0.000211985, 0.000212707, 0.000938825, 0.000237389, 0.00018969, 0.000727867, 0.000190587, 0.000193539, 0.000189744, 0.000189177, 0.000190178, 0.000188723, 0.000188675, 0.00046904, 0.000188674, 0.000188674, 0.000212506
0.662817, 0, 0.00364797, 0.000309484, 1.41421, -0.00364797, 0.000309484, 0.000309519, 0.000309562, 0.000309485, 0.000740139, 0.000313395, 0.000319389, 0.000347756, 0.000348941, 0.00169128, 0.000389462, 0.000311153, 0.0011947, 0.000311941, 0.000317471, 0.000311241, 0.000310204, 0.000312043, 0.000309554, 0.000309486, 0.000722324, 0.000309484, 0.000309484, 0.000348611
0.670704, 0, 0.00607775, 0.000496102, 1.41421, -0.00607775, 0.000496102, 0.000496158, 0.000496226, 0.000496104, 0.0011871, 0.000502376, 0.000511995, 0.000557509, 0.000559412, 0.00299019, 0.000624428, 0.000498779, 0.00191645, 0.000499247, 0.000508917, 0.000498921, 0.000497126, 0.00050036, 0.000496201, 0.000496105, 0.0011073, 0.000496102, 0.000496102, 0.000558882
0.678591, 0, 0.00997604, 0.000777335, 1.41421, -0.00997604, 0.000777335, 0.000777423, 0.00077753, 0.000777338, 0.00186117, 0.000787176, 0.000802263, 0.000873653, 0.000876638, 0.00518715, 0.000978616, 0.000781534, 0.00300519, 0.000781351, 0.000797436, 0.000781757, 0.000778786, 0.000784267, 0.000777475, 0.00077734, 0.00168285, 0.000777335, 0.000777335, 0.000875807
0.686479, 0, 0.0161185, 0.00119085, 1.41421, -0.0161185, 0.00119085, 0.00119098, 0.00119115, 0.00119085, 0.00285315, 0.00120594, 0.00122908, 0.00133857, 0.00134315, 0.00882649, 0.00149956, 0.00119729, 0.00460774, 0.00119596, 0.00122168, 0.00119763, 0.0011929, 0.00120189, 0.00119104, 0.00119086, 0.00252764, 0.00119085, 0.00119085, 0.00134188
0.694366, 0, 0.0256203, 0.00178411, 1.41421, -0.0256203, 0.00178411, 0.00178432, 0.00178456, 0.00178412, 0.00427768, 0.00180676, 0.00184147, 0.00200571, 0.00201258, 0.0147283, 0.0022472, 0.00179377, 0.00690969, 0.00179061, 0.00183036, 0.00179429, 0.00178699, 0.00180135, 0.00178439, 0.00178412, 0.00374359, 0.00178411, 0.00178411, 0.00201067
0.702254, 0, 0.0400464, 0.00261472, 1.41421, -0.0400464, 0.00261472, 0.00261501, 0.00261537, 0.00261472, 0.00627423, 0.00264794, 0.00269888, 0.00293993, 0.00295, 0.0240938, 0.00329433, 0.00262889, 0.0101369, 0.00262293, 0.00268258, 0.00262965, 0.00261874, 0.00264107, 0.0026151, 0.00261473, 0.00545869, 0.00261472, 0.00261472, 0.00294721
0.710141, 0, 0.0615361, 0.00374959, 1.41421, -0.0615361, 0.00374959, 0.00375001, 0.00375053, 0.0037496, 0.00900546, 0.00379731, 0.00387047, 0.00421666, 0.00423113, 0.0386301, 0.00472566, 0.00376995, 0.0145531, 0.00375993, 0.00384706, 0.00377103, 0.00375518, 0.00378906, 0.00375011, 0.00374961, 0.00782869, 0.00374959, 0.00374959, 0.00422714
0.718029, 2, 0.0929331, 0.00526292, 2, 1.90707, 0.00526292, 0.00526352, 0.00526425, 0.00526294, 0.0126525, 0.00533002, 0.00543288, 0.00591962, 0.00593996, 0.060688, 0.00663524, 0.00529155, 0.0204524, 0.00527587, 0.00539996, 0.00529309, 0.00527068, 0.00532089, 0.00526364, 0.00526295, 0.0110372, 0.00526292, 0.00526292, 0.00593437
0.725916, 0, 0.137907, 0.00723259, 1.41421, -0.137907, 0.00723259, 0.00723342, 0.00723442, 0.00723262, 0.0174067, 0.00732497, 0.00746659, 0.00813674, 0.00816476, 0.0933977, 0.00912202, 0.00727201, 0.0281457, 0.0072487, 0.00742126, 0.00727414, 0.00724328, 0.00731607, 0.00723357, 0.00723263, 0.0152946, 0.00723259, 0.00723259, 0.00815711
0.733804, 0, 0.201043, 0.0097349, 1.41421, -0.201043, 0.0097349, 0.00973602, 0.00973737, 0.00973493, 0.0234574, 0.0098595, 0.0100505, 0.0109544, 0.0109922, 0.140779, 0.0122833, 0.00978806, 0.0379418, 0.0097548, 0.00998935, 0.00979097, 0.00974956, 0.00985289, 0.00973621, 0.00973496, 0.0208358, 0.0097349, 0.0097349, 0.010982
0.741691, 0, 0.287858, 0.0128379, 1.41421, -0.287858, 0.0128379, 0.0128394, 0.0128412, 0.0128379, 0.0309761, 0.0130026, 0.0132551, 0.0144498, 0.0144997, 0.207789, 0.0162063, 0.0129082, 0.0501213, 0.0128623, 0.0131742, 0.0129121, 0.0128579, 0.0130017, 0.0128396, 0.012838, 0.0279177, 0.0128379, 0.0128379, 0.0144865
0.749579, 0, 0.404735, 0.016594, 1.41421, -0.404735, 0.016594, 0.0165959, 0.0165982, 0.0165941, 0.040099, 0.0168074, 0.0171346, 0.0186828, 0.0187476, 0.30028, 0.020959, 0.0166851, 0.064909, 0.0166236, 0.0170298, 0.0166902, 0.016621, 0.0168173, 0.0165963, 0.0165941, 0.0368196, 0.016594, 0.016594, 0.0187309
0.757466, 0, 0.558697, 0.021032, 1.41421, -0.558697, 0.021032, 0.0210345, 0.0210374, 0.0210321, 0.0509083, 0.0213033, 0.0217192, 0.0236871, 0.0237693, 0.424805, 0.0265801, 0.0211478, 0.0824432, 0.0210676, 0.0215858, 0.0211546, 0.0210682, 0.0213313, 0.0210349, 0.0210322, 0.0478472, 0.021032, 0.021032, 0.0237489
0.765354, 0, 0.757036, 0.0261505, 1.41421, -0.757036, 0.0261505, 0.0261535, 0.0261572, 0.0261506, 0.0634155, 0.0264888, 0.0270076, 0.0294621, 0.0295647, 0.588259, 0.0330705, 0.0262948, 0.102749, 0.0261927, 0.026841, 0.0263037, 0.0261985, 0.0265451, 0.0261541, 0.0261506, 0.061345, 0.0261505, 0.0261505, 0.0295409
0.773241, 2, 1.00674, 0.0319119, 2, 0.993264, 0.0319119, 0.0319156, 0.0319201, 0.031912, 0.0775482, 0.0323263, 0.0329616, 0.0359675, 0.0360932, 0.797306, 0.0403862, 0.0320887, 0.125718, 0.0319616, 0.0327572, 0.0321004, 0.0319752, 0.0324245, 0.0319165, 0.0319121, 0.0777169, 0.0319119, 0.0319119, 0.0360667
0.781129, 2, 1.31375, 0.0382409, 2, 0.686248, 0.0382409, 0.0382454, 0.0382508, 0.0382411, 0.0931443, 0.0387394, 0.0395037, 0.0431201, 0.0432712, 1.05763, 0.0484357, 0.0384536, 0.151096, 0.0382986, 0.0392573, 0.0384691, 0.0383235, 0.0388973, 0.0382464, 0.0382412, 0.0974604, 0.0382409, 0.0382409, 0.0432444
0.789016, 0, 1.68214, 0.0450245, 1.41421, -1.68214, 0.0450245, 0.0450298, 0.0450362, 0.0450247, 0.109952, 0.045614, 0.0465178, 0.0507945, 0.0509733, 1.37303, 0.0570802, 0.045276, 0.178485, 0.0450908, 0.0462255, 0.0452967, 0.0451312, 0.0458548, 0.0450311, 0.0450248, 0.121209, 0.0450245, 0.0450245, 0.05095
0.796904, 4, 2.11312, 0.0521167, 2.44949, 1.88688, 0.0521167, 0.0521229, 0.0521303, 0.0521169, 0.127642, 0.0528025, 0.0538538, 0.0588285, 0.0590365, 1.74442, 0.0661394, 0.0524093, 0.207361, 0.0521919, 0.0535122, 0.0524375, 0.0522533, 0.0531564, 0.0521244, 0.052117, 0.149781, 0.0521167, 0.0521167, 0.0590236
0.804791, 0, 2.60428, 0.0593466, 1.41421, -2.60428, 0.0593466, 0.0593537, 0.0593622, 0.0593468, 0.145822, 0.0601318, 0.0613355, 0.0670315, 0.0672695, 2.16892, 0.0754011, 0.0596816, 0.237098, 0.0594309, 0.060942, 0.0597208, 0.0595201, 0.0606394, 0.0593554, 0.059347, 0.184228, 0.0593466, 0.0593466, 0.0672782
0.812679, 0, 3.1489, 0.0665291, 1.41421, -3.1489, 0.0665291, 0.066537, 0.0665467, 0.0665293, 0.164063, 0.0674147, 0.0687724, 0.0751967, 0.0754652, 2.63916, 0.0846351, 0.0669069, 0.267011, 0.0666224, 0.0683246, 0.0669624, 0.0667479, 0.0681316, 0.066539, 0.0665295, 0.225873, 0.0665291, 0.0665291, 0.0755123
0.820566, 0, 3.73564, 0.073477, 1.41421, -3.73564, 0.073477, 0.0734858, 0.0734965, 0.0734772, 0.181929, 0.0744617, 0.0759713, 0.0831148, 0.0834134, 3.14288, 0.0936074, 0.0738971, 0.296401, 0.0735791, 0.0754676, 0.0739768, 0.0737512, 0.0754678, 0.0734878, 0.0734774, 0.276313, 0.073477, 0.073477, 0.0835243
0.828454, 0, 4.34871, 0.080014, 1.41421, -4.34871, 0.080014, 0.0800237, 0.0800355, 0.0800143, 0.199004, 0.0810945, 0.0827508, 0.0905884, 0.090916, 3.66307, 0.102098, 0.080475, 0.3246, 0.0801246, 0.0821894, 0.0805908, 0.0803564, 0.0825085, 0.0800258, 0.0800145, 0.337387, 0.080014, 0.080014, 0.0911274
0.836341, 2, 4.96854, 0.0859866, 2, -2.96854, 0.0859866, 0.0859971, 0.0860098, 0.0859869, 0.214923, 0.0871573, 0.0889521, 0.0974448, 0.0977998, 4.17869, 0.109912, 0.0864861, 0.351017, 0.0861048, 0.0883312, 0.0866549, 0.086413, 0.0891606, 0.085999, 0.0859871, 0.411082, 0.0859866, 0.0859866, 0.0981635
0.844229, 8, 5.57295, 0.0912726, 3.16228, 2.42705, 0.0912726, 0.0912839, 0.0912975, 0.091273, 0.229387, 0.0925267, 0.0944492, 0.103547, 0.103927, 4.66596, 0.116896, 0.0918077, 0.37517, 0.0913978, 0.0937662, 0.0920536, 0.0918037, 0.0954003, 0.0912855, 0.0912732, 0.499375, 0.0912726, 0.0912726, 0.104514
0.852116, 10, 6.13873, 0.0957881, 3.4641, 3.86127, 0.0957881, 0.0958001, 0.0958145, 0.0957885, 0.242187, 0.0971174, 0.0991553, 0.108798, 0.109201, 5.10012, 0.122941, 0.0963553, 0.396713, 0.0959192, 0.0984066, 0.0967118, 0.0964504, 0.101297, 0.0958012, 0.0957888, 0.604007, 0.0957881, 0.0957881, 0.11011
0.860003, 6, 6.64354, 0.0994898, 2.82843, -0.643539, 0.0994898, 0.0995023, 0.0995174, 0.0994901, 0.253201, 0.100885, 0.103025, 0.11315, 0.113573, 5.45755, 0.127991, 0.100085, 0.415445, 0.0996255, 0.102206, 0.100598, 0.100318, 0.107042, 0.0995028, 0.0994904, 0.726204, 0.0994898, 0.0994898, 0.114933
0.867891, 6, 7.06779, 0.102374, 2.82843, -1.06779, 0.102374, 0.102387, 0.102402, 0.102374, 0.262398, 0.103827, 0.106054, 0.116595, 0.117035, 5.71793, 0.132035, 0.102993, 0.431307, 0.102513, 0.105157, 0.103722, 0.103412, 0.112974, 0.102386, 0.102374, 0.866369, 0.102374, 0.102374, 0.119019
0.875778, 4, 7.39631, 0.104471, 2.44949, -3.39631, 0.104471, 0.104484, 0.104501, 0.104471, 0.269828, 0.105972, 0.108274, 0.119166, 0.119621, 5.86621, 0.135109, 0.105112, 0.444366, 0.104612, 0.107291, 0.106135, 0.105777, 0.119614, 0.104483, 0.104472, 1.02377, 0.104471, 0.104471, 0.122453
0.883666, 2, 7.6196, 0.105842, 2, -5.6196, 0.105842, 0.105856, 0.105873, 0.105843, 0.275606, 0.107384, 0.109747, 0.120929, 0.121396, 5.89412, 0.137283, 0.1065, 0.454794, 0.105985, 0.108666, 0.107918, 0.107487, 0.127694, 0.105854, 0.105843, 1.19631, 0.105842, 0.105842, 0.125371
0.891553, 10, 7.73458, 0.10657, 3.4641, 2.26542, 0.10657, 0.106584, 0.106601, 0.106571, 0.279896, 0.108144, 0.110557, 0.121973, 0.12245, 5.80096, 0.138656, 0.107242, 0.462845, 0.106712, 0.109366, 0.109179, 0.10864, 0.138181, 0.106581, 0.106571, 1.38032, 0.10657, 0.10657, 0.12795
0.899441, 2, 7.74452, 0.106749, 2, -5.74452, 0.106749, 0.106764, 0.106781, 0.10675, 0.282894, 0.108349, 0.110801, 0.122403, 0.122888, 5.59368, 0.13934, 0.107432, 0.468817, 0.10689, 0.109487, 0.110041, 0.109346, 0.152296, 0.106759, 0.10675, 1.57063, 0.106749, 0.106749, 0.130411
0.907328, 8, 7.65848, 0.106481, 3.16228, 0.341518, 0.106481, 0.106496, 0.106513, 0.106482, 0.284808, 0.1081, 0.110583, 0.122329, 0.12282, 5.28608, 0.139457, 0.107172, 0.473034, 0.106619, 0.109131, 0.110635, 0.109721, 0.171504, 0.10649, 0.106482, 1.76063, 0.106481, 0.106481, 0.133019
0.915216, 4, 7.49019, 0.105866, 2.44949, -3.49019, 0.105866, 0.105881, 0.105899, 0.105867, 0.285846, 0.1075, 0.110006, 0.121861, 0.122356, 4.89741, 0.139129, 0.106563, 0.475818, 0.106001, 0.108402, 0.111095, 0.109876, 0.197481, 0.105874, 0.105867, 1.9427, 0.105866, 0.105866, 0.136088
0.923103, 10, 7.25654, 0.104999, 3.4641, 2.74346, 0.104999, 0.105014, 0.105032, 0.104999, 0.286205, 0.106644, 0.109167, 0.121102, 0.121601, 4.45048, 0.138469, 0.105701, 0.47747, 0.105129, 0.107398, 0.111549, 0.109911, 0.232036, 0.105006, 0.105, 2.10863, 0.104999, 0.104999, 0.139987
0.930991, 4, 6.97603, 0.103965, 2.44949, -2.97603, 0.103965, 0.10398, 0.103998, 0.103965, 0.286061, 0.105618, 0.108153, 0.120147, 0.120649, 3.96956, 0.13758, 0.10467, 0.478266, 0.10409, 0.106209, 0.112114, 0.109909, 0.276981, 0.103971, 0.103966, 2.25029, 0.103965, 0.103965, 0.14515
0.938878, 10, 6.66722, 0.102838, 3.4641, 3.33278, 0.102838, 0.102853, 0.102871, 0.102839, 0.285567, 0.104497, 0.107041, 0.119077, 0.11958, 3.47838, 0.136551, 0.103546, 0.47844, 0.102958, 0.104912, 0.112896, 0.109933, 0.333958, 0.102843, 0.102839, 2.36031, 0.102838, 0.102838, 0.15209
0.946766, 10, 6.34741, 0.101681, 3.4641, 3.65259, 0.101681, 0.101696, 0.101714, 0.101681, 0.284849, 0.103344, 0.105894, 0.117959, 0.118463, 2.99834, 0.135457, 0.102391, 0.478187, 0.101796, 0.103576, 0.113989, 0.11002, 0.404216, 0.101685, 0.101682, 2.4327, 0.101681, 0.101681, 0.161398
0.954653, 8, 6.03169, 0.100544, 3.16228, 1.96831, 0.100544, 0.100559, 0.100577, 0.100544, 0.284012, 0.10221, 0.104763, 0.116848, 0.117353, 2.54725, 0.134358, 0.101254, 0.477666, 0.100653, 0.102257, 0.115468, 0.110186, 0.488356, 0.100547, 0.100544, 2.46342, 0.100544, 0.100544, 0.173744
0.962541, 4, 5.73229, 0.0994657, 2.44949, -1.73229, 0.0994656, 0.0994807, 0.0994988, 0.0994662, 0.283134, 0.101133, 0.10369, 0.115788, 0.116294, 2.13857, 0.133302, 0.100177, 0.476999, 0.0995701, 0.100998, 0.117396, 0.110426, 0.586093, 0.0994686, 0.0994665, 2.45078, 0.0994657, 0.0994657, 0.189863
0.970428, 12, 5.45822, 0.098477, 3.74166, 6.54178, 0.0984769, 0.098492, 0.0985101, 0.0984775, 0.282276, 0.100146, 0.102704, 0.114811, 0.115317, 1.78115, 0.132324, 0.0991891, 0.476279, 0.0985771, 0.0998357, 0.119826, 0.110716, 0.69604, 0.0984794, 0.0984778, 2.3956, 0.098477, 0.098477, 0.210525
0.978316, 4, 5.21533, 0.0975993, 2.44949, -1.21533, 0.0975991, 0.0976143, 0.0976324, 0.0975998, 0.281482, 0.099269, 0.101829, 0.113941, 0.114447, 1.47947, 0.13145, 0.0983117, 0.475573, 0.0976961, 0.0987964, 0.122802, 0.111022, 0.815575, 0.0976013, 0.0976001, 2.30113, 0.0975993, 0.0975993, 0.236479
0.986203, 8, 5.0064, 0.0968478, 3.16228, 2.9936, 0.0968475, 0.0968627, 0.0968809, 0.0968482, 0.280783, 0.0985179, 0.101078, 0.113194, 0.1137, 1.23414, 0.130698, 0.0975603, 0.474928, 0.0969423, 0.0979003, 0.126368, 0.1113, 0.940834, 0.0968494, 0.0968485, 2.17274, 0.0968478, 0.0968478, 0.268389
0.994091, 6, 4.8315, 0.0962322, 2.82843, 1.1685, 0.0962318, 0.0962472, 0.0962653, 0.0962327, 0.2802, 0.0979026, 0.100463, 0.112581, 0.113087, 1.04269, 0.13008, 0.0969449, 0.474377, 0.096326, 0.0971619, 0.130582, 0.111508, 1.06683, 0.0962336, 0.096233, 2.01744, 0.0962322, 0.0962322, 0.306748
1.00198, 4, 4.68838, 0.0957584, 2.44949, -0.688385, 0.0957579, 0.0957734, 0.0957916, 0.0957589, 0.279745, 0.097429, 0.0999901, 0.112109, 0.112615, 0.900385, 0.129604, 0.0964712, 0.47394, 0.0958532, 0.0965919, 0.135537, 0.111609, 1.18776, 0.0957596, 0.0957592, 1.84329, 0.0957584, 0.0957584, 0.351777
1.00987, 6, 4.57303, 0.0954289, 2.82843, 1.42697, 0.0954281, 0.0954439, 0.095462, 0.0954294, 0.279427, 0.0970996, 0.0996608, 0.11178, 0.112287, 0.800959, 0.129271, 0.0961417, 0.473629, 0.0955266, 0.0961979, 0.141396, 0.111578, 1.29739, 0.0954299, 0.0954297, 1.65872, 0.0954289, 0.0954289, 0.403337
1.01775, 2, 4.48014, 0.0952436, 2, -2.48014, 0.0952425, 0.0952586, 0.0952767, 0.095244, 0.279248, 0.0969143, 0.0994757, 0.111596, 0.112102, 0.737361, 0.129082, 0.0959564, 0.473449, 0.0953468, 0.095986, 0.148458, 0.1114, 1.38962, 0.0952444, 0.0952444, 1.47189, 0.0952436, 0.0952436, 0.460844
1.02564, 4, 4.4038, 0.0952004, 2.44949, -0.403803, 0.095199, 0.0952154, 0.0952336, 0.0952009, 0.279209, 0.0968712, 0.0994326, 0.111553, 0.112059, 0.702284, 0.129037, 0.0959133, 0.473399, 0.095312, 0.0959612, 0.157254, 0.11108, 1.45902, 0.0952012, 0.0952012, 1.29016, 0.0952004, 0.0952004, 0.523212
1.03353, 8, 4.33817, 0.0952958, 3.16228, 3.66183, 0.0952939, 0.0953108, 0.095329, 0.0952963, 0.279306, 0.0969666, 0.099528, 0.111648, 0.112155, 0.68859, 0.12913, 0.0960087, 0.473475, 0.0954194, 0.0961291, 0.168707, 0.110634, 1.50134, 0.0952964, 0.0952966, 1.11968, 0.0952958, 0.0952958, 0.588843
1.04142, 6, 4.27821, 0.0955247, 2.82843, 1.72179, 0.0955221, 0.0955397, 0.0955579, 0.0955252, 0.279536, 0.0971956, 0.099757, 0.111877, 0.112384, 0.689611, 0.129358, 0.0962376, 0.473667, 0.0956647, 0.0964959, 0.184373, 0.110093, 1.514, 0.0955253, 0.0955255, 0.965134, 0.0955247, 0.0955247, 0.655653
1.0493, 6, 4.22053, 0.0958807, 2.82843, 1.77947, 0.0958772, 0.0958957, 0.0959139, 0.0958812, 0.279893, 0.0975516, 0.100113, 0.112233, 0.11274, 0.699357, 0.129713, 0.0965936, 0.473964, 0.0960425, 0.0970689, 0.206792, 0.109495, 1.49628, 0.0958812, 0.0958815, 0.829676, 0.0958807, 0.0958807, 0.721171
1.05719, 6, 4.16424, 0.0963561, 2.82843, 1.83576, 0.0963514, 0.0963711, 0.0963893, 0.0963566, 0.280369, 0.098027, 0.100588, 0.112709, 0.113216, 0.712654, 0.130187, 0.097069, 0.474348, 0.0965465, 0.0978573, 0.239989, 0.108885, 1.44945, 0.0963565, 0.0963569, 0.714964, 0.0963561, 0.0963561, 0.782672
1.06508, 6, 4.11196, 0.0969419, 2.82843, 1.88804, 0.0969356, 0.0969569, 0.0969751, 0.0969424, 0.280955, 0.0986128, 0.101174, 0.113295, 0.113801, 0.725227, 0.130772, 0.0976548, 0.474796, 0.0971693, 0.0988716, 0.290145, 0.108306, 1.37656, 0.0969423, 0.0969427, 0.621342, 0.0969419, 0.0969419, 0.837362
1.07297, 2, 4.07081, 0.0976275, 2, -2.07081, 0.0976192, 0.0976425, 0.0976607, 0.097628, 0.28164, 0.0992984, 0.10186, 0.11398, 0.114487, 0.733756, 0.131458, 0.0983404, 0.475279, 0.0979025, 0.100124, 0.366452, 0.107797, 1.28214, 0.0976278, 0.0976283, 0.548068, 0.0976275, 0.0976275, 0.882588
1.08085, 2, 4.05348, 0.0984011, 2, -2.05348, 0.0983902, 0.0984161, 0.0984342, 0.0984016, 0.282414, 0.100072, 0.102633, 0.114754, 0.115261, 0.735886, 0.132231, 0.099114, 0.475762, 0.0987371, 0.101627, 0.482156, 0.10739, 1.17177, 0.0984014, 0.0984019, 0.493593, 0.0984011, 0.0984011, 0.916047
1.08874, 6, 4.0793, 0.0992491, 2.82843, 1.9207, 0.0992348, 0.0992641, 0.0992822, 0.0992495, 0.283262, 0.10092, 0.103481, 0.115602, 0.116109, 0.730208, 0.133079, 0.099962, 0.476203, 0.0996633, 0.103395, 0.655711, 0.107108, 1.05148, 0.0992493, 0.0992499, 0.455828, 0.0992491, 0.0992491, 0.935981
1.09663, 4, 4.1752, 0.100156, 2.44949, -0.175199, 0.100138, 0.100171, 0.100189, 0.100157, 0.284169, 0.101827, 0.104389, 0.116509, 0.117016, 0.716196, 0.133986, 0.100869, 0.476554, 0.100671, 0.10544, 0.911934, 0.106962, 0.927247, 0.100157, 0.100157, 0.432396, 0.100156, 0.100156, 0.94133
1.10452, 4, 4.37641, 0.101106, 2.44949, -0.376406, 0.101082, 0.101121, 0.101139, 0.101106, 0.285119, 0.102777, 0.105338, 0.117459, 0.117965, 0.694111, 0.134935, 0.101819, 0.476759, 0.101749, 0.107773, 1.283, 0.106952, 0.804534, 0.101106, 0.101107, 0.420832, 0.101106, 0.101106, 0.931819
