   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_87.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.606019, 0, 0.000140325, 1.07708e-05, 1.41421, -0.000140325, 1.07708e-05, 1.07718e-05, 1.07717e-05, 1.0775e-05, 1.72527e-05, 1.08394e-05, 1.07805e-05, 1.11126e-05, 2.319e-05, 1.35556e-05, 1.07977e-05, 7.61076e-05, 1.1105e-05, 1.08114e-05, 1.07893e-05, 1.1432e-05, 1.07708e-05, 5.08461e-05, 1.07708e-05, 1.07708e-05, 1.17189e-05
0.613915, 0, 0.000238655, 1.96212e-05, 1.41421, -0.000238655, 1.96212e-05, 1.96231e-05, 1.96229e-05, 1.96289e-05, 3.14423e-05, 1.97463e-05, 1.9639e-05, 2.02445e-05, 4.44205e-05, 2.46998e-05, 1.96704e-05, 0.000138776, 2.0055e-05, 1.96953e-05, 1.96483e-05, 2.05739e-05, 1.96213e-05, 7.37568e-05, 1.96212e-05, 1.96212e-05, 2.13503e-05
0.621811, 0, 0.000406991, 3.49432e-05, 1.41421, -0.000406991, 3.49432e-05, 3.49465e-05, 3.49462e-05, 3.4957e-05, 5.60196e-05, 3.51663e-05, 3.49749e-05, 3.60545e-05, 8.35938e-05, 4.39981e-05, 3.50309e-05, 0.00024739, 3.55039e-05, 3.50753e-05, 3.49827e-05, 3.63074e-05, 3.49434e-05, 0.000109108, 3.49432e-05, 3.49432e-05, 3.80261e-05
0.629707, 0, 0.000691597, 6.08462e-05, 1.41421, -0.000691597, 6.08462e-05, 6.08521e-05, 6.08514e-05, 6.08702e-05, 9.75914e-05, 6.12353e-05, 6.09016e-05, 6.27837e-05, 0.000154585, 7.66328e-05, 6.09991e-05, 0.000431231, 6.15683e-05, 6.10765e-05, 6.09034e-05, 6.27888e-05, 6.08466e-05, 0.000164044, 6.08462e-05, 6.08462e-05, 6.62211e-05
0.637603, 0, 0.00116561, 0.000103613, 1.41421, -0.00116561, 0.000103613, 0.000103623, 0.000103622, 0.000103654, 0.000166266, 0.000104276, 0.000103707, 0.000106916, 0.000280949, 0.00013053, 0.000103873, 0.000735145, 0.00010454, 0.000104005, 0.000103695, 0.000106366, 0.000103613, 0.00024947, 0.000103613, 0.000103613, 0.000112777
0.645499, 0, 0.0019421, 0.000172577, 1.41421, -0.0019421, 0.000172577, 0.000172594, 0.000172592, 0.000172646, 0.000277076, 0.000173684, 0.000172735, 0.000178088, 0.000501878, 0.000217473, 0.000173012, 0.0012259, 0.000173763, 0.000173232, 0.000172695, 0.000176464, 0.000172578, 0.000381637, 0.000172577, 0.000172577, 0.000187863
0.653395, 0, 0.00319193, 0.000281209, 1.41421, -0.00319193, 0.000281209, 0.000281236, 0.000281233, 0.000281321, 0.000451734, 0.000283014, 0.000281466, 0.000290201, 0.000881235, 0.000354471, 0.000281919, 0.00200007, 0.000282722, 0.000282278, 0.000281376, 0.000286676, 0.000281211, 0.000584162, 0.000281209, 0.000281209, 0.000306152
0.661291, 0, 0.00516755, 0.000448366, 1.41421, -0.00516755, 0.000448366, 0.00044841, 0.000448405, 0.000448545, 0.000720678, 0.00045125, 0.000448777, 0.000462725, 0.00152088, 0.000565358, 0.0004495, 0.00319321, 0.000450292, 0.000450073, 0.000448603, 0.000456034, 0.000448369, 0.000890467, 0.000448366, 0.000448366, 0.000488199
0.669187, 0, 0.00823356, 0.000699654, 1.41421, -0.00823356, 0.000699654, 0.000699723, 0.000699715, 0.000699933, 0.00112528, 0.000704161, 0.000700296, 0.000722098, 0.00257968, 0.000882515, 0.000701426, 0.00498992, 0.0007021, 0.000702323, 0.000699989, 0.000710376, 0.000699659, 0.00134657, 0.000699654, 0.000699654, 0.000761914
0.677082, 0, 0.0129048, 0.00106875, 1.41421, -0.0129048, 0.00106875, 0.00106885, 0.00106884, 0.00106917, 0.00172006, 0.00107564, 0.00106973, 0.00110309, 0.00429982, 0.00134857, 0.00107146, 0.00763381, 0.00107185, 0.00107283, 0.00106922, 0.00108369, 0.00106876, 0.00201408, 0.00106875, 0.00106875, 0.00116402
0.684978, 0, 0.0198915, 0.00159848, 1.41421, -0.0198915, 0.00159848, 0.00159864, 0.00159862, 0.00159912, 0.00257444, 0.00160882, 0.00159995, 0.00164994, 0.0070417, 0.00201778, 0.00160254, 0.011436, 0.00160239, 0.0016046, 0.00159914, 0.00161924, 0.00159849, 0.00297311, 0.00159848, 0.00159848, 0.00174125
0.692874, 0, 0.0301511, 0.00234143, 1.41421, -0.0301511, 0.00234143, 0.00234166, 0.00234163, 0.00234237, 0.00377385, 0.00235659, 0.00234359, 0.00241696, 0.0113281, 0.00295683, 0.00234739, 0.01678, 0.00234635, 0.00235041, 0.00234234, 0.00237011, 0.00234144, 0.00432478, 0.00234143, 0.00234143, 0.00255097
0.70077, 0, 0.0449432, 0.00335974, 1.41421, -0.0449432, 0.00335974, 0.00336007, 0.00336003, 0.00336109, 0.00541953, 0.00338155, 0.00336285, 0.00346835, 0.0178977, 0.00424467, 0.00336831, 0.024122, 0.00336592, 0.00337266, 0.00336101, 0.00339915, 0.00335976, 0.00619309, 0.00335974, 0.00335974, 0.00366106
0.708666, 2, 0.0658844, 0.00472386, 2, 1.93412, 0.00472386, 0.00472433, 0.00472427, 0.00472576, 0.00762656, 0.00475459, 0.00472824, 0.00487692, 0.0277653, 0.00597092, 0.00473594, 0.0339825, 0.00473157, 0.00474207, 0.00472561, 0.00477759, 0.00472389, 0.00872548, 0.00472386, 0.00472386, 0.00514851
0.716562, 0, 0.0949948, 0.00650991, 1.41421, -0.0949948, 0.00650991, 0.00651056, 0.00651048, 0.00651254, 0.0105199, 0.00655237, 0.00651596, 0.00672135, 0.0422832, 0.00823265, 0.0065266, 0.0469294, 0.00651949, 0.00653507, 0.00651232, 0.00658254, 0.00650995, 0.0120924, 0.00650991, 0.00650991, 0.00709658
0.724458, 0, 0.134729, 0.00879573, 1.41421, -0.134729, 0.00879573, 0.0087966, 0.0087965, 0.00879928, 0.0142278, 0.00885324, 0.00880392, 0.00908216, 0.0631978, 0.0111294, 0.00881833, 0.0635502, 0.00880754, 0.00882983, 0.00879902, 0.00889288, 0.00879579, 0.0164856, 0.00879573, 0.00879573, 0.00959055
0.732354, 0, 0.187979, 0.0116554, 1.41421, -0.187979, 0.0116554, 0.0116566, 0.0116564, 0.0116601, 0.0188737, 0.0117318, 0.0116663, 0.012036, 0.0926859, 0.0147565, 0.0116854, 0.0844145, 0.0116699, 0.0117008, 0.0116599, 0.0117838, 0.0116555, 0.0221162, 0.0116554, 0.0116554, 0.0127117
0.74025, 0, 0.258034, 0.0151527, 1.41421, -0.258034, 0.0151527, 0.0151542, 0.015154, 0.0151589, 0.024565, 0.0152524, 0.0151669, 0.015649, 0.133357, 0.0191963, 0.0151919, 0.110027, 0.0151703, 0.0152119, 0.0151588, 0.0153203, 0.0151528, 0.0292129, 0.0151527, 0.0151527, 0.0165304
0.748146, 0, 0.34849, 0.0193339, 1.41421, -0.34849, 0.0193339, 0.0193359, 0.0193356, 0.0193418, 0.031382, 0.0194615, 0.0193521, 0.0199692, 0.188207, 0.0245098, 0.0193841, 0.140776, 0.0193551, 0.0194098, 0.019342, 0.0195494, 0.019334, 0.0380228, 0.0193339, 0.0193339, 0.021098
0.756042, 0, 0.463088, 0.0242209, 1.41421, -0.463088, 0.0242209, 0.0242233, 0.024223, 0.0242308, 0.0393663, 0.0243813, 0.0242437, 0.0250195, 0.260496, 0.0307272, 0.0242839, 0.176883, 0.0242461, 0.0243166, 0.0242317, 0.0244938, 0.0242211, 0.0488158, 0.0242209, 0.0242209, 0.0264394
0.763937, 2, 0.605492, 0.0298049, 2, 1.39451, 0.0298049, 0.0298079, 0.0298075, 0.0298171, 0.0485107, 0.030003, 0.0298331, 0.0307912, 0.353556, 0.0378406, 0.0298827, 0.218356, 0.0298347, 0.0299235, 0.0298192, 0.030145, 0.0298051, 0.061896, 0.0298049, 0.0298049, 0.0325468
0.771833, 0, 0.778982, 0.0360423, 1.41421, -0.778982, 0.0360423, 0.0360459, 0.0360455, 0.0360572, 0.0587523, 0.0362827, 0.0360765, 0.0372398, 0.470492, 0.0457978, 0.0361368, 0.264954, 0.0360771, 0.0361871, 0.0360609, 0.0364589, 0.0360425, 0.0776191, 0.0360423, 0.0360423, 0.0393742
0.779729, 2, 0.986103, 0.0428532, 2, 1.0139, 0.0428532, 0.0428575, 0.042857, 0.0428709, 0.0699692, 0.0431403, 0.0428941, 0.044283, 0.613828, 0.0545009, 0.042966, 0.316177, 0.0428934, 0.0430274, 0.0428774, 0.0433547, 0.0428535, 0.0964197, 0.0428532, 0.0428532, 0.0468368
0.787625, 0, 1.22828, 0.0501226, 1.41421, -1.22828, 0.0501226, 0.0501278, 0.0501272, 0.0501435, 0.0819827, 0.05046, 0.0501707, 0.0518026, 0.785071, 0.0638075, 0.0502552, 0.371266, 0.0501685, 0.0503297, 0.0501538, 0.0507155, 0.050123, 0.118843, 0.0501226, 0.0501226, 0.0548121
0.795521, 0, 1.50541, 0.0577056, 1.41421, -1.50541, 0.0577056, 0.0577115, 0.0577108, 0.0577297, 0.0945643, 0.0580959, 0.0577612, 0.0596491, 0.984272, 0.0735365, 0.057859, 0.429234, 0.0577574, 0.0579489, 0.0577453, 0.0583937, 0.057706, 0.145581, 0.0577056, 0.0577056, 0.0631452
0.803417, 2, 1.81557, 0.0654348, 2, 0.184428, 0.0654348, 0.0654416, 0.0654408, 0.0654623, 0.107448, 0.0658797, 0.0654982, 0.0676502, 1.20962, 0.0834783, 0.0656097, 0.488921, 0.0654927, 0.0657184, 0.0654851, 0.0662187, 0.0654353, 0.177502, 0.0654348, 0.0654348, 0.0716581
0.811313, 0, 2.15479, 0.0731309, 1.41421, -2.15479, 0.0731309, 0.0731385, 0.0731376, 0.0731618, 0.120347, 0.0736309, 0.0732021, 0.0756206, 1.45716, 0.0934068, 0.0733274, 0.549061, 0.0731948, 0.0734596, 0.0731942, 0.0740071, 0.0731314, 0.215673, 0.0731309, 0.0731309, 0.0801607
0.819209, 0, 2.51694, 0.0806134, 1.41421, -2.51694, 0.0806134, 0.0806218, 0.0806208, 0.0806477, 0.13297, 0.0811678, 0.0806923, 0.0833741, 1.72062, 0.103094, 0.0808313, 0.608358, 0.0806831, 0.0809935, 0.0806926, 0.0815744, 0.0806139, 0.261348, 0.0806134, 0.0806134, 0.0884635
0.827105, 4, 2.89392, 0.0877128, 2.44949, 1.10608, 0.0877128, 0.087722, 0.0877209, 0.0877503, 0.145041, 0.0883198, 0.0877992, 0.0907357, 1.99155, 0.112325, 0.0879513, 0.665574, 0.087788, 0.0881531, 0.0878116, 0.088747, 0.0877134, 0.31594, 0.0877128, 0.0877128, 0.0963909
0.835001, 4, 3.27592, 0.0942805, 2.44949, 0.724078, 0.0942805, 0.0942904, 0.0942893, 0.0943211, 0.156317, 0.0949373, 0.094374, 0.0975516, 2.25963, 0.120909, 0.0945386, 0.719599, 0.0943608, 0.0947933, 0.0944036, 0.0953726, 0.0942811, 0.380925, 0.0942805, 0.0942805, 0.103793
0.842896, 2, 3.65202, 0.100197, 2, -1.65202, 0.100197, 0.100208, 0.100207, 0.100241, 0.166599, 0.1009, 0.100297, 0.103698, 2.5133, 0.128693, 0.100473, 0.769517, 0.100282, 0.1008, 0.10035, 0.101329, 0.100198, 0.457725, 0.100197, 0.100197, 0.110555
0.850792, 0, 4.01081, 0.105378, 1.41421, -4.01081, 0.105378, 0.105389, 0.105388, 0.105424, 0.175743, 0.106123, 0.105484, 0.109088, 2.74054, 0.135567, 0.105671, 0.814646, 0.105467, 0.106094, 0.105569, 0.106529, 0.105379, 0.547528, 0.105378, 0.105378, 0.116605
0.858688, 2, 4.34121, 0.109775, 2, -2.34121, 0.109775, 0.109786, 0.109785, 0.109823, 0.183664, 0.110557, 0.109886, 0.113671, 2.92988, 0.141466, 0.110082, 0.854563, 0.109866, 0.110637, 0.110013, 0.110924, 0.109775, 0.65108, 0.109775, 0.109775, 0.121917
0.866584, 2, 4.63319, 0.113375, 2, -2.63319, 0.113375, 0.113387, 0.113385, 0.113425, 0.190332, 0.114189, 0.113491, 0.117432, 3.07134, 0.146371, 0.113695, 0.889093, 0.113469, 0.114427, 0.113673, 0.114501, 0.113375, 0.76846, 0.113375, 0.113375, 0.12651
0.87448, 6, 4.87847, 0.116197, 2.82843, 1.12153, 0.116197, 0.11621, 0.116208, 0.116249, 0.195772, 0.117039, 0.116317, 0.120393, 3.15735, 0.150302, 0.116528, 0.918296, 0.116293, 0.117497, 0.11657, 0.117282, 0.116198, 0.898862, 0.116197, 0.116197, 0.130449
0.882376, 4, 5.07102, 0.118287, 2.44949, -1.07102, 0.118287, 0.1183, 0.118299, 0.118341, 0.200049, 0.119153, 0.11841, 0.122598, 3.18346, 0.153315, 0.118627, 0.942427, 0.118384, 0.119907, 0.118754, 0.119315, 0.118288, 1.04043, 0.118287, 0.118287, 0.13384
0.890272, 2, 5.20738, 0.11971, 2, -3.20738, 0.11971, 0.119723, 0.119722, 0.119765, 0.203261, 0.120595, 0.119836, 0.124115, 3.14877, 0.155488, 0.120058, 0.961889, 0.119806, 0.12174, 0.120293, 0.120667, 0.119711, 1.19018, 0.11971, 0.11971, 0.136829
0.898168, 0, 5.28665, 0.120543, 1.41421, -5.28665, 0.120543, 0.120556, 0.120555, 0.120598, 0.205529, 0.121442, 0.120671, 0.125024, 3.05597, 0.156916, 0.120896, 0.977187, 0.120638, 0.123094, 0.121268, 0.12142, 0.120543, 1.34396, 0.120543, 0.120543, 0.139598
0.906064, 6, 5.31035, 0.120868, 2.82843, 0.68965, 0.120868, 0.120882, 0.12088, 0.120924, 0.206982, 0.12178, 0.120998, 0.125409, 2.91109, 0.157705, 0.121226, 0.988878, 0.120962, 0.124074, 0.121766, 0.12166, 0.120869, 1.49665, 0.120868, 0.120868, 0.142369
0.91396, 2, 5.28207, 0.12077, 2, -3.28207, 0.12077, 0.120784, 0.120783, 0.120827, 0.207752, 0.121691, 0.120902, 0.125357, 2.72291, 0.157958, 0.121132, 0.99753, 0.120862, 0.124787, 0.121871, 0.121475, 0.120771, 1.64237, 0.12077, 0.12077, 0.1454
0.921856, 6, 5.20695, 0.120329, 2.82843, 0.793049, 0.120329, 0.120343, 0.120342, 0.120387, 0.207966, 0.121257, 0.120461, 0.12495, 2.50213, 0.157776, 0.120694, 1.00369, 0.120418, 0.125335, 0.121666, 0.120949, 0.12033, 1.77486, 0.120329, 0.120329, 0.148997
0.929751, 4, 5.09125, 0.119618, 2.44949, -1.09125, 0.119618, 0.119632, 0.11963, 0.119676, 0.207739, 0.120551, 0.119751, 0.124265, 2.26042, 0.157251, 0.119985, 1.00786, 0.119703, 0.125817, 0.121222, 0.120156, 0.119619, 1.88796, 0.119618, 0.119618, 0.153515
0.937647, 6, 4.94184, 0.118702, 2.82843, 1.05816, 0.118702, 0.118716, 0.118714, 0.11876, 0.207174, 0.119639, 0.118835, 0.123367, 2.00952, 0.156464, 0.11907, 1.01048, 0.118784, 0.126322, 0.120602, 0.119164, 0.118703, 1.9761, 0.118702, 0.118702, 0.159364
0.945543, 4, 4.76581, 0.117637, 2.44949, -0.76581, 0.117637, 0.117652, 0.11765, 0.117695, 0.206359, 0.118577, 0.117771, 0.122316, 1.76031, 0.155486, 0.118007, 1.01193, 0.117716, 0.126926, 0.119855, 0.118032, 0.117638, 2.03472, 0.117637, 0.117637, 0.167008
0.953439, 8, 4.57024, 0.116473, 3.16228, 3.42976, 0.116473, 0.116488, 0.116486, 0.116531, 0.205368, 0.117415, 0.116607, 0.121161, 1.52224, 0.154378, 0.116843, 1.01251, 0.116548, 0.127699, 0.119023, 0.116808, 0.116474, 2.06074, 0.116473, 0.116473, 0.176964
0.961335, 8, 4.36197, 0.11525, 3.16228, 3.63803, 0.11525, 0.115265, 0.115263, 0.115309, 0.204264, 0.116193, 0.115385, 0.119944, 1.30276, 0.153189, 0.115621, 1.01249, 0.115322, 0.128701, 0.118135, 0.115532, 0.115251, 2.05282, 0.11525, 0.11525, 0.189783
0.969231, 4, 4.14751, 0.114003, 2.44949, -0.147512, 0.114003, 0.114017, 0.114016, 0.114061, 0.203096, 0.114946, 0.114137, 0.118701, 1.10722, 0.151961, 0.114374, 1.01204, 0.114072, 0.129988, 0.117214, 0.11424, 0.114004, 2.01146, 0.114003, 0.114003, 0.206027
0.977127, 8, 3.93299, 0.112761, 3.16228, 4.06701, 0.112761, 0.112775, 0.112773, 0.112819, 0.201905, 0.113705, 0.112895, 0.117461, 0.938759, 0.150727, 0.113132, 1.01132, 0.112828, 0.131613, 0.116273, 0.11296, 0.112762, 1.93899, 0.112761, 0.112761, 0.226229
0.985023, 4, 3.72407, 0.111548, 2.44949, 0.275931, 0.111548, 0.111562, 0.111561, 0.111606, 0.200726, 0.112492, 0.111682, 0.11625, 0.798577, 0.149518, 0.111919, 1.01044, 0.111614, 0.133636, 0.115326, 0.111716, 0.111549, 1.83937, 0.111548, 0.111548, 0.250839
0.992919, 8, 3.52586, 0.110386, 3.16228, 4.47414, 0.110385, 0.1104, 0.110398, 0.110444, 0.199585, 0.11133, 0.11052, 0.115089, 0.686175, 0.148355, 0.110757, 1.00949, 0.110451, 0.136138, 0.114379, 0.110527, 0.110387, 1.71782, 0.110386, 0.110386, 0.28017
1.00081, 4, 3.34282, 0.109292, 2.44949, 0.657182, 0.109292, 0.109307, 0.109305, 0.109351, 0.198505, 0.110237, 0.109427, 0.113996, 0.599734, 0.147259, 0.109663, 1.00851, 0.109359, 0.139241, 0.11344, 0.109412, 0.109293, 1.58042, 0.109292, 0.109292, 0.314324
1.00871, 8, 3.17863, 0.108283, 3.16228, 4.82137, 0.108282, 0.108297, 0.108295, 0.108341, 0.197503, 0.109227, 0.108417, 0.112987, 0.536486, 0.146247, 0.108654, 1.00757, 0.108352, 0.143148, 0.112518, 0.108384, 0.108283, 1.43359, 0.108283, 0.108283, 0.353136
1.01661, 4, 3.03609, 0.10737, 2.44949, 0.963911, 0.107369, 0.107384, 0.107382, 0.107428, 0.196595, 0.108314, 0.107504, 0.112074, 0.493072, 0.145331, 0.107741, 1.00667, 0.107443, 0.148201, 0.111621, 0.107456, 0.107371, 1.28366, 0.10737, 0.10737, 0.396117
1.0245, 2, 2.91707, 0.106564, 2, -0.917068, 0.106562, 0.106578, 0.106576, 0.106622, 0.195792, 0.107509, 0.106698, 0.111269, 0.465843, 0.144522, 0.106935, 1.00585, 0.106644, 0.154973, 0.110761, 0.106637, 0.106565, 1.13645, 0.106564, 0.106564, 0.442427
1.0324, 2, 2.82258, 0.105873, 2, -0.822583, 0.105872, 0.105888, 0.105886, 0.105932, 0.195103, 0.106818, 0.106008, 0.110578, 0.451116, 0.14383, 0.106245, 1.0051, 0.105962, 0.16441, 0.109949, 0.105936, 0.105874, 0.996929, 0.105873, 0.105873, 0.490868
1.04029, 4, 2.75301, 0.105305, 2.44949, 1.24699, 0.105302, 0.105319, 0.105317, 0.105363, 0.194535, 0.106249, 0.105439, 0.11001, 0.445362, 0.143259, 0.105676, 1.00442, 0.105406, 0.178039, 0.109199, 0.105358, 0.105306, 0.869017, 0.105305, 0.105305, 0.539913
1.04819, 6, 2.70849, 0.104861, 2.82843, 3.29151, 0.104858, 0.104875, 0.104874, 0.104919, 0.194092, 0.105806, 0.104996, 0.109566, 0.44535, 0.142814, 0.105232, 1.00381, 0.104978, 0.198258, 0.108525, 0.104907, 0.104862, 0.75549, 0.104861, 0.104861, 0.587778
1.05609, 0, 2.68953, 0.104544, 1.41421, -2.68953, 0.10454, 0.104559, 0.104557, 0.104603, 0.193776, 0.105489, 0.104679, 0.10925, 0.44825, 0.142497, 0.104916, 1.00323, 0.104683, 0.228727, 0.107942, 0.104584, 0.104545, 0.657991, 0.104544, 0.104544, 0.632517
1.06398, 2, 2.6978, 0.104354, 2, -0.697802, 0.104348, 0.104369, 0.104367, 0.104413, 0.193586, 0.105299, 0.104489, 0.109059, 0.451692, 0.142306, 0.104726, 1.00265, 0.104521, 0.274881, 0.10746, 0.104388, 0.104355, 0.577116, 0.104354, 0.104354, 0.67215
1.07188, 4, 2.73708, 0.104288, 2.44949, 1.26292, 0.10428, 0.104302, 0.1043, 0.104346, 0.193519, 0.105232, 0.104422, 0.108993, 0.453808, 0.142239, 0.104659, 1.00202, 0.104489, 0.344543, 0.10709, 0.104317, 0.104289, 0.512584, 0.104288, 0.104288, 0.70481
1.07977, 2, 2.81431, 0.10434, 2, -0.81431, 0.104329, 0.104354, 0.104352, 0.104398, 0.193571, 0.105284, 0.104474, 0.109045, 0.453239, 0.14229, 0.104711, 1.00129, 0.104587, 0.448642, 0.106837, 0.104364, 0.104341, 0.463419, 0.10434, 0.10434, 0.728882
1.08767, 0, 2.94069, 0.104503, 1.41421, -2.94069, 0.104489, 0.104517, 0.104515, 0.104561, 0.193734, 0.105448, 0.104637, 0.109208, 0.44913, 0.142453, 0.104874, 1.00038, 0.104809, 0.601947, 0.106705, 0.104524, 0.104504, 0.428158, 0.104503, 0.104503, 0.743135
1.09557, 2, 3.13258, 0.104768, 2, -1.13258, 0.10475, 0.104782, 0.10478, 0.104826, 0.193999, 0.105712, 0.104902, 0.109473, 0.44109, 0.142718, 0.105139, 0.999198, 0.105149, 0.823754, 0.10669, 0.104786, 0.104769, 0.40504, 0.104768, 0.104768, 0.746823
1.10346, 0, 3.41217, 0.105122, 1.41421, -3.41217, 0.1051, 0.105136, 0.105135, 0.105181, 0.194354, 0.106067, 0.105257, 0.109827, 0.429146, 0.143072, 0.105493, 0.997651, 0.1056, 1.13837, 0.106786, 0.105138, 0.105123, 0.392165, 0.105122, 0.105122, 0.739749
1.11136, 6, 3.80768, 0.105552, 2.82843, 2.19232, 0.105523, 0.105566, 0.105564, 0.10561, 0.194783, 0.106496, 0.105686, 0.110257, 0.413664, 0.143502, 0.105923, 0.995635, 0.106154, 1.57521, 0.106982, 0.105565, 0.105553, 0.387636, 0.105552, 0.105552, 0.722276
1.11925, 2, 4.35285, 0.106039, 2, -2.35285, 0.106003, 0.106054, 0.106052, 0.106098, 0.195271, 0.106984, 0.106174, 0.110744, 0.395269, 0.143989, 0.106411, 0.993043, 0.106802, 2.16833, 0.107261, 0.10605, 0.10604, 0.389652, 0.106039, 0.106039, 0.695296
1.12715, 8, 5.08559, 0.106565, 3.16228, 2.91441, 0.106518, 0.10658, 0.106578, 0.106624, 0.195797, 0.10751, 0.1067, 0.11127, 0.374754, 0.144515, 0.106936, 0.98978, 0.107534, 2.95516, 0.107605, 0.106574, 0.106566, 0.396574, 0.106565, 0.106565, 0.660149
1.13505, 4, 6.04559, 0.107107, 2.44949, -2.04559, 0.107048, 0.107122, 0.10712, 0.107166, 0.196339, 0.108052, 0.107242, 0.111812, 0.352987, 0.145057, 0.107479, 0.985762, 0.108342, 3.97425, 0.107989, 0.107115, 0.107108, 0.406958, 0.107107, 0.107107, 0.618515
1.14294, 10, 7.27087, 0.107641, 3.4641, 2.72913, 0.107566, 0.107655, 0.107654, 0.107699, 0.196872, 0.108586, 0.107776, 0.112346, 0.330831, 0.145591, 0.108012, 0.980936, 0.109215, 5.26207, 0.108386, 0.107648, 0.107642, 0.419571, 0.107641, 0.107641, 0.572274
1.15084, 4, 8.79347, 0.10814, 2.44949, -4.79347, 0.108046, 0.108154, 0.108152, 0.108198, 0.197371, 0.109085, 0.108274, 0.112845, 0.309071, 0.14609, 0.108511, 0.975292, 0.110147, 6.84885, 0.108769, 0.108145, 0.108141, 0.433381, 0.10814, 0.10814, 0.523368
1.15873, 8, 10.6343, 0.108575, 3.16228, -2.63431, 0.108458, 0.108589, 0.108588, 0.108633, 0.197806, 0.10952, 0.10871, 0.11328, 0.288366, 0.146525, 0.108946, 0.968869, 0.111128, 8.75366, 0.109106, 0.10858, 0.108576, 0.447541, 0.108575, 0.108575, 0.473664
1.16663, 12, 12.798, 0.108917, 3.74166, -0.797971, 0.108773, 0.108932, 0.10893, 0.108976, 0.198149, 0.109862, 0.109052, 0.113623, 0.269216, 0.146867, 0.109289, 0.961779, 0.112153, 10.9793, 0.109366, 0.108921, 0.108918, 0.461359, 0.108917, 0.108917, 0.424841
1.17452, 10, 15.2678, 0.109137, 3.4641, -5.26777, 0.108958, 0.109151, 0.10915, 0.109195, 0.198368, 0.110082, 0.109272, 0.113842, 0.251952, 0.147087, 0.109508, 0.954212, 0.113212, 13.5077, 0.109515, 0.10914, 0.109138, 0.474274, 0.109137, 0.109137, 0.378308
1.18242, 18, 18.0021, 0.109204, 4.47214, -0.0021286, 0.108984, 0.109219, 0.109217, 0.109263, 0.198436, 0.110149, 0.109339, 0.113909, 0.236739, 0.147154, 0.109576, 0.946456, 0.1143, 16.2959, 0.109523, 0.109207, 0.109205, 0.48582, 0.109204, 0.109204, 0.335142
1.19032, 30, 20.9328, 0.109092, 5.65685, 9.06717, 0.108822, 0.109106, 0.109104, 0.10915, 0.198323, 0.110036, 0.109226, 0.113797, 0.223597, 0.147042, 0.109463, 0.938907, 0.115405, 19.275, 0.109361, 0.109094, 0.109093, 0.495609, 0.109092, 0.109092, 0.296081
1.19821, 34, 23.9656, 0.108774, 6, 10.0344, 0.108445, 0.108788, 0.108787, 0.108832, 0.198005, 0.109719, 0.108909, 0.113479, 0.212429, 0.146724, 0.109145, 0.932077, 0.116515, 22.35, 0.109001, 0.108776, 0.108775, 0.503305, 0.108774, 0.108774, 0.261527
1.20611, 20, 26.9842, 0.108231, 4.69042, -6.98422, 0.107831, 0.108245, 0.108243, 0.108289, 0.197462, 0.109176, 0.108365, 0.112936, 0.203053, 0.146181, 0.108602, 0.926615, 0.117613, 25.4043, 0.108422, 0.108232, 0.108232, 0.508616, 0.108231, 0.108231, 0.231586
1.214, 34, 29.8567, 0.107446, 6, 4.14326, 0.106963, 0.107461, 0.107459, 0.107505, 0.196678, 0.108391, 0.107581, 0.112151, 0.195235, 0.145396, 0.107818, 0.923308, 0.118678, 28.3058, 0.107607, 0.107447, 0.107447, 0.511289, 0.107446, 0.107446, 0.20612
1.2219, 52, 32.4451, 0.106412, 7.34847, 19.5549, 0.105829, 0.106426, 0.106424, 0.10647, 0.195643, 0.107356, 0.106546, 0.111117, 0.188715, 0.144361, 0.106783, 0.923096, 0.119682, 30.9162, 0.106547, 0.106412, 0.106413, 0.511111, 0.106412, 0.106412, 0.184808
1.2298, 40, 34.6157, 0.105126, 6.48074, 5.38431, 0.104426, 0.10514, 0.105138, 0.105184, 0.194357, 0.10607, 0.10526, 0.109831, 0.183238, 0.143075, 0.105497, 0.927079, 0.120595, 33.1017, 0.105239, 0.105126, 0.105126, 0.507927, 0.105126, 0.105126, 0.167208
1.23769, 34, 36.2512, 0.103595, 6, -2.25117, 0.102759, 0.103609, 0.103608, 0.103653, 0.192826, 0.10454, 0.103729, 0.1083, 0.178567, 0.141545, 0.103966, 0.936518, 0.121383, 34.7447, 0.10369, 0.103595, 0.103596, 0.501644, 0.103595, 0.103595, 0.152814
1.24559, 34, 37.2607, 0.101835, 6, -3.26065, 0.100839, 0.10185, 0.101848, 0.101894, 0.191067, 0.10278, 0.10197, 0.106541, 0.174496, 0.139785, 0.102207, 0.95284, 0.122016, 35.7536, 0.101915, 0.101836, 0.101836, 0.492253, 0.101835, 0.101835, 0.14111
