   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_128.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.714561, 0, 0.0330752, 0.00164419, 1.41421, -0.0330752, 0.00164419, 0.00164455, 0.00953133, 0.00189407, 0.00244498, 0.0147638, 0.00199251, 0.00165942, 0.00388894, 0.00166747, 0.0016754, 0.00164604, 0.00164419, 0.00164421, 0.00812854, 0.00164419, 0.00164419, 0.00186842
0.722453, 0, 0.0513528, 0.00245901, 1.41421, -0.0513528, 0.00245901, 0.00245952, 0.0139249, 0.00282227, 0.00362316, 0.0247027, 0.00296536, 0.00248114, 0.00572232, 0.00249284, 0.00250438, 0.00246165, 0.00245901, 0.00245903, 0.0119156, 0.00245901, 0.00245901, 0.00278498
0.730346, 0, 0.0783402, 0.00358527, 1.41421, -0.0783402, 0.00358527, 0.003586, 0.0198367, 0.00410014, 0.0052353, 0.0403973, 0.00430296, 0.00361664, 0.00821057, 0.00363322, 0.00364958, 0.00358904, 0.00358527, 0.0035853, 0.0171586, 0.00358527, 0.00358527, 0.0040473
0.738238, 2, 0.117389, 0.00509876, 2, 1.88261, 0.00509876, 0.00509976, 0.0275679, 0.00581062, 0.00738008, 0.0645361, 0.00609103, 0.00514213, 0.0114937, 0.00516506, 0.00518769, 0.00510409, 0.00509876, 0.00509881, 0.0242581, 0.00509876, 0.00509876, 0.00573758
0.746131, 0, 0.172731, 0.00707671, 1.41421, -0.172731, 0.00707671, 0.00707806, 0.0373972, 0.00803731, 0.0101552, 0.100671, 0.0084157, 0.00713523, 0.0157062, 0.00716617, 0.00719674, 0.00708418, 0.00707671, 0.00707677, 0.0336705, 0.00707671, 0.00707671, 0.00793877
0.754023, 0, 0.249515, 0.00959139, 1.41421, -0.249515, 0.00959139, 0.00959317, 0.0495488, 0.0108573, 0.0136483, 0.153278, 0.0113559, 0.00966852, 0.0209636, 0.00970928, 0.00974964, 0.00960177, 0.00959139, 0.00959147, 0.04591, 0.00959139, 0.00959139, 0.0107275
0.761915, 0, 0.353737, 0.0127027, 1.41421, -0.353737, 0.0127027, 0.012705, 0.0641602, 0.014333, 0.0179272, 0.227716, 0.0149751, 0.012802, 0.027348, 0.0128545, 0.0129066, 0.012717, 0.0127027, 0.0127028, 0.0615594, 0.0127027, 0.0127027, 0.0141659
0.769808, 2, 0.492028, 0.0164503, 2, 1.50797, 0.0164503, 0.0164532, 0.081252, 0.0185033, 0.0230297, 0.330003, 0.0193119, 0.0165754, 0.0348934, 0.0166414, 0.0167074, 0.0164697, 0.0164503, 0.0164504, 0.0812986, 0.0164503, 0.0164503, 0.0182932
0.7777, 2, 0.671278, 0.0208468, 2, 1.32872, 0.0208468, 0.0208504, 0.100708, 0.023377, 0.0289552, 0.4664, 0.0243734, 0.021001, 0.0435761, 0.0210824, 0.0211642, 0.020873, 0.0208468, 0.020847, 0.10596, 0.0208468, 0.0208468, 0.0231186
0.785592, 4, 0.89806, 0.0258729, 2.44949, 3.10194, 0.0258729, 0.0258772, 0.122266, 0.0289268, 0.0356598, 0.642755, 0.0301294, 0.026059, 0.0533073, 0.0261571, 0.026257, 0.0259075, 0.0258729, 0.0258731, 0.136617, 0.0258729, 0.0258729, 0.0286159
0.793485, 0, 1.1779, 0.0314747, 1.41421, -1.1779, 0.0314747, 0.0314798, 0.145524, 0.035088, 0.0430543, 0.863618, 0.0365107, 0.0316949, 0.0639342, 0.0318107, 0.0319311, 0.0315201, 0.0314747, 0.0314749, 0.174705, 0.0314747, 0.0314747, 0.034722
0.801377, 2, 1.51443, 0.0375659, 2, 0.485567, 0.0375659, 0.0375718, 0.169965, 0.0417606, 0.0510086, 1.13124, 0.0434119, 0.0378215, 0.075248, 0.0379557, 0.0380994, 0.0376245, 0.0375659, 0.0375662, 0.222174, 0.0375659, 0.0375659, 0.0413393
0.809269, 0, 1.9086, 0.0440324, 1.41421, -1.9086, 0.0440324, 0.0440392, 0.194992, 0.0488151, 0.0593595, 1.44454, 0.0506974, 0.0443238, 0.0869969, 0.0444763, 0.0446471, 0.0441071, 0.0440324, 0.0440327, 0.281649, 0.0440324, 0.0440324, 0.048341
0.817162, 0, 2.35791, 0.0507403, 1.41421, -2.35791, 0.0507403, 0.0507478, 0.219974, 0.0561019, 0.0679228, 1.79821, 0.0582115, 0.051067, 0.0989056, 0.051237, 0.0514407, 0.0508343, 0.0507403, 0.0507406, 0.356557, 0.0507403, 0.0507403, 0.0555813
0.825054, 0, 2.85606, 0.0575462, 1.41421, -2.85606, 0.0575462, 0.0575545, 0.244296, 0.0634627, 0.0765071, 2.18221, 0.0657897, 0.0579067, 0.110697, 0.0580929, 0.0583382, 0.0576632, 0.0575462, 0.0575466, 0.451193, 0.0575462, 0.0575462, 0.0629067
0.832946, 14, 3.39296, 0.0643082, 4, 10.607, 0.0643082, 0.0643173, 0.267407, 0.0707427, 0.0849291, 2.58179, 0.0732721, 0.0647003, 0.122112, 0.0649006, 0.0652011, 0.0644528, 0.0643082, 0.0643086, 0.570656, 0.0643082, 0.0643082, 0.0701683
0.840839, 0, 3.95509, 0.0708958, 1.41421, -3.95509, 0.0708958, 0.0709055, 0.288857, 0.0778011, 0.0930256, 2.97815, 0.0805138, 0.0713165, 0.132929, 0.0715283, 0.071905, 0.0710733, 0.0708958, 0.0708962, 0.720598, 0.0708958, 0.0708958, 0.077233
0.848731, 0, 4.52651, 0.0771981, 1.41421, -4.52651, 0.0771981, 0.0772084, 0.308318, 0.0845204, 0.100664, 3.34976, 0.0873944, 0.0776442, 0.142977, 0.077864, 0.0783484, 0.0774156, 0.0771981, 0.0771986, 0.906773, 0.0771981, 0.0771981, 0.0839931
0.856623, 4, 5.09003, 0.0831294, 2.44949, -1.09003, 0.0831294, 0.0831402, 0.325601, 0.0908113, 0.107748, 3.67432, 0.0938235, 0.0835975, 0.152139, 0.0838212, 0.0844592, 0.0833964, 0.0831294, 0.0831299, 1.13435, 0.0831294, 0.0831294, 0.0903722
0.864516, 6, 5.62862, 0.0886312, 2.82843, 0.371383, 0.0886312, 0.0886424, 0.340644, 0.0966154, 0.114218, 3.93096, 0.0997423, 0.0891176, 0.160356, 0.0893408, 0.0901973, 0.0889606, 0.0886312, 0.0886317, 1.40706, 0.0886312, 0.0886312, 0.0963279
0.872408, 8, 6.12664, 0.093671, 3.16228, 1.87336, 0.093671, 0.0936826, 0.3535, 0.101903, 0.120052, 4.10256, 0.105122, 0.0941726, 0.167621, 0.0943901, 0.0955543, 0.0940805, 0.093671, 0.0936716, 1.7262, 0.093671, 0.093671, 0.101851
0.880301, 12, 6.57091, 0.0982398, 3.74166, 5.42909, 0.0982398, 0.0982517, 0.364308, 0.106669, 0.125254, 4.17768, 0.109961, 0.0987534, 0.173965, 0.0989597, 0.100551, 0.0987534, 0.0982398, 0.0982404, 2.08971, 0.0982398, 0.0982398, 0.106963
0.888193, 12, 6.95118, 0.102347, 3.74166, 5.04882, 0.102347, 0.102359, 0.373271, 0.11093, 0.129854, 4.15192, 0.114275, 0.10287, 0.179454, 0.103059, 0.105234, 0.102996, 0.102347, 0.102347, 2.49141, 0.102347, 0.102347, 0.111712
0.896085, 8, 7.26023, 0.106014, 3.16228, 0.739767, 0.106014, 0.106026, 0.380624, 0.114714, 0.133896, 4.02836, 0.118098, 0.106544, 0.184171, 0.106711, 0.109666, 0.106841, 0.106014, 0.106015, 2.92058, 0.106014, 0.106014, 0.116171
0.903978, 6, 7.49348, 0.109272, 2.82843, -1.49348, 0.109272, 0.109284, 0.386609, 0.118058, 0.13743, 3.81715, 0.121469, 0.109807, 0.188205, 0.109944, 0.113927, 0.110327, 0.109272, 0.109272, 3.3621, 0.109272, 0.109272, 0.120432
0.91187, 4, 7.64838, 0.112153, 2.44949, -3.64838, 0.112153, 0.112166, 0.391459, 0.121002, 0.140512, 3.53424, 0.124429, 0.112693, 0.191646, 0.112795, 0.118101, 0.113498, 0.112153, 0.112154, 3.79707, 0.112153, 0.112153, 0.124611
0.919762, 6, 7.72379, 0.114692, 2.82843, -1.72379, 0.114692, 0.114705, 0.395383, 0.123585, 0.143191, 3.1995, 0.127021, 0.115234, 0.194579, 0.115297, 0.122278, 0.116397, 0.114692, 0.114693, 4.20408, 0.114692, 0.114692, 0.128847
0.927655, 10, 7.71955, 0.11692, 3.4641, 2.28045, 0.11692, 0.116933, 0.398563, 0.125843, 0.145516, 2.83451, 0.129283, 0.117464, 0.197078, 0.117483, 0.126545, 0.119062, 0.11692, 0.116921, 4.561, 0.11692, 0.11692, 0.133316
0.935547, 6, 7.63631, 0.118867, 2.82843, -1.63631, 0.118867, 0.11888, 0.401148, 0.12781, 0.147527, 2.46045, 0.13125, 0.119412, 0.199207, 0.119383, 0.130986, 0.121524, 0.118867, 0.118868, 4.84691, 0.118867, 0.118867, 0.138233
0.943439, 14, 7.47585, 0.120559, 4, 6.52415, 0.120559, 0.120572, 0.403257, 0.129516, 0.149262, 2.09624, 0.132954, 0.121105, 0.201018, 0.121027, 0.135679, 0.123804, 0.120559, 0.12056, 5.04427, 0.120559, 0.120559, 0.143867
0.951332, 6, 7.24152, 0.122022, 2.82843, -1.24152, 0.122022, 0.122035, 0.404986, 0.130987, 0.150752, 1.75725, 0.134422, 0.122568, 0.202556, 0.12244, 0.140696, 0.125918, 0.122022, 0.122023, 5.14063, 0.122022, 0.122022, 0.15055
0.959224, 4, 6.93891, 0.123279, 2.44949, -2.93891, 0.123279, 0.123292, 0.406409, 0.132249, 0.152026, 1.45458, 0.13568, 0.123826, 0.203861, 0.123649, 0.146098, 0.127869, 0.123279, 0.12328, 5.13005, 0.123279, 0.123279, 0.158675
0.967116, 10, 6.57636, 0.124354, 3.4641, 3.42364, 0.124354, 0.124367, 0.407585, 0.133327, 0.153111, 1.19497, 0.136754, 0.124901, 0.204964, 0.124677, 0.151942, 0.129654, 0.124354, 0.124355, 5.01367, 0.124354, 0.124354, 0.168696
0.975009, 8, 6.16516, 0.125271, 3.16228, 1.83484, 0.125271, 0.125283, 0.408562, 0.134246, 0.154034, 0.981129, 0.137669, 0.125818, 0.205898, 0.12555, 0.158271, 0.131265, 0.125271, 0.125271, 4.79958, 0.125271, 0.125271, 0.181102
0.982901, 6, 5.7193, 0.126054, 2.82843, 0.280703, 0.126054, 0.126067, 0.40938, 0.13503, 0.15482, 0.812453, 0.138451, 0.126601, 0.206691, 0.126294, 0.165129, 0.13269, 0.126054, 0.126055, 4.50195, 0.126054, 0.126054, 0.196387
0.990794, 6, 5.2548, 0.12673, 2.82843, 0.7452, 0.12673, 0.126742, 0.410075, 0.135707, 0.155498, 0.685849, 0.139124, 0.127277, 0.207372, 0.126935, 0.172554, 0.133921, 0.12673, 0.12673, 4.1395, 0.12673, 0.12673, 0.214999
0.998686, 4, 4.78864, 0.127324, 2.44949, -0.788639, 0.127324, 0.127337, 0.410681, 0.136301, 0.156094, 0.596583, 0.139717, 0.127871, 0.20797, 0.127502, 0.180597, 0.134949, 0.127324, 0.127325, 3.73365, 0.127324, 0.127324, 0.237272
1.00658, 2, 4.33741, 0.127864, 2, -2.33741, 0.127864, 0.127877, 0.411227, 0.136842, 0.156634, 0.539016, 0.140256, 0.128411, 0.208511, 0.128021, 0.189332, 0.135778, 0.127864, 0.127865, 3.30652, 0.127864, 0.127864, 0.263357
1.01447, 4, 3.91604, 0.128376, 2.44949, 0.0839558, 0.128376, 0.128389, 0.411742, 0.137354, 0.157147, 0.507183, 0.140767, 0.128923, 0.209023, 0.12852, 0.198894, 0.136415, 0.128376, 0.128377, 2.87905, 0.128376, 0.128376, 0.293154
1.02236, 2, 3.53668, 0.128886, 2, -1.53668, 0.128885, 0.128898, 0.412253, 0.137863, 0.157656, 0.495206, 0.141275, 0.129433, 0.209532, 0.129025, 0.209543, 0.136882, 0.128886, 0.128886, 2.4695, 0.128886, 0.128886, 0.326249
1.03026, 8, 3.20799, 0.129416, 3.16228, 4.79201, 0.129415, 0.129428, 0.412784, 0.138393, 0.158186, 0.497553, 0.141805, 0.129963, 0.21006, 0.129561, 0.221772, 0.137209, 0.129416, 0.129416, 2.09238, 0.129416, 0.129416, 0.361885
1.03815, 8, 2.93503, 0.129987, 3.16228, 5.06497, 0.129986, 0.13, 0.413356, 0.138965, 0.158758, 0.509192, 0.142376, 0.130534, 0.210627, 0.130151, 0.236505, 0.137433, 0.129987, 0.129988, 1.75802, 0.129987, 0.129987, 0.398956
1.04604, 6, 2.71963, 0.130617, 2.82843, 3.28037, 0.130616, 0.13063, 0.413986, 0.139595, 0.159388, 0.525676, 0.143006, 0.131164, 0.211251, 0.130816, 0.255421, 0.137597, 0.130617, 0.130618, 1.47245, 0.130617, 0.130617, 0.436053
1.05393, 6, 2.56145, 0.13132, 2.82843, 3.43855, 0.131317, 0.131332, 0.414688, 0.140297, 0.16009, 0.543194, 0.143708, 0.131866, 0.211942, 0.131571, 0.281469, 0.137745, 0.13132, 0.13132, 1.23785, 0.13132, 0.13132, 0.471541
1.06182, 6, 2.45964, 0.132102, 2.82843, 3.54036, 0.132099, 0.132115, 0.415471, 0.14108, 0.160873, 0.558618, 0.14449, 0.132649, 0.212707, 0.13243, 0.319654, 0.137917, 0.132102, 0.132103, 1.05318, 0.132102, 0.132102, 0.503681
1.06972, 2, 2.41487, 0.13297, 2, -0.414873, 0.132966, 0.132983, 0.416339, 0.141948, 0.161741, 0.569538, 0.145358, 0.133517, 0.213546, 0.133403, 0.378181, 0.13815, 0.13297, 0.132971, 0.915037, 0.13297, 0.13297, 0.530771
1.07761, 10, 2.43198, 0.133921, 3.4641, 7.56802, 0.133916, 0.133934, 0.41729, 0.142899, 0.162692, 0.574291, 0.146309, 0.134468, 0.214455, 0.134495, 0.470032, 0.138471, 0.133921, 0.133922, 0.818395, 0.133921, 0.133921, 0.5513
1.0855, 2, 2.52283, 0.13495, 2, -0.522828, 0.134942, 0.134962, 0.418318, 0.143927, 0.16372, 0.571962, 0.147337, 0.135496, 0.21542, 0.135707, 0.615005, 0.138895, 0.13495, 0.13495, 0.757383, 0.13495, 0.13495, 0.564089
1.09339, 2, 2.70949, 0.136044, 2, -0.709487, 0.136034, 0.136056, 0.419413, 0.145021, 0.164815, 0.562351, 0.148432, 0.136591, 0.216423, 0.137034, 0.842173, 0.139428, 0.136044, 0.136044, 0.72587, 0.136044, 0.136044, 0.568406
1.10129, 2, 3.02735, 0.137188, 2, -1.02735, 0.137175, 0.1372, 0.420556, 0.146165, 0.165958, 0.545903, 0.149575, 0.137734, 0.217438, 0.138469, 1.19259, 0.140064, 0.137188, 0.137188, 0.71791, 0.137188, 0.137188, 0.564034
1.10918, 4, 3.52788, 0.138359, 2.44949, 0.472117, 0.138343, 0.138372, 0.421728, 0.147337, 0.16713, 0.523585, 0.150747, 0.138906, 0.218434, 0.139997, 1.72184, 0.140787, 0.138359, 0.13836, 0.728033, 0.138359, 0.138359, 0.551295
1.11707, 8, 4.28051, 0.139533, 3.16228, 3.71949, 0.139512, 0.139546, 0.422902, 0.14851, 0.168304, 0.496739, 0.151921, 0.14008, 0.219374, 0.1416, 2.50194, 0.141571, 0.139533, 0.139533, 0.751408, 0.139533, 0.139533, 0.531005
1.12496, 6, 5.37276, 0.140678, 2.82843, 0.627241, 0.140651, 0.140691, 0.424047, 0.149656, 0.169449, 0.466914, 0.153066, 0.141225, 0.220215, 0.143255, 3.62169, 0.142383, 0.140678, 0.140679, 0.783912, 0.140678, 0.140678, 0.504395
1.13286, 10, 6.90806, 0.141761, 3.4641, 3.09194, 0.141727, 0.141774, 0.42513, 0.150739, 0.170532, 0.435693, 0.154149, 0.142308, 0.220914, 0.144932, 5.18473, 0.143183, 0.141761, 0.141762, 0.822128, 0.141761, 0.141761, 0.472986
1.14075, 26, 8.99989, 0.142744, 5.2915, 17.0001, 0.1427, 0.142757, 0.426113, 0.151722, 0.171515, 0.404553, 0.155132, 0.143291, 0.221424, 0.146599, 7.30405, 0.143929, 0.142744, 0.142744, 0.86329, 0.142744, 0.142744, 0.438445
1.14864, 18, 11.7626, 0.143586, 4.47214, 6.23742, 0.14353, 0.143598, 0.426955, 0.152563, 0.172357, 0.374741, 0.155974, 0.144133, 0.2217, 0.148219, 10.0931, 0.144573, 0.143586, 0.143586, 0.905219, 0.143586, 0.143586, 0.402443
1.15653, 18, 15.2976, 0.144244, 4.47214, 2.70238, 0.144174, 0.144257, 0.427613, 0.153222, 0.173015, 0.347206, 0.156632, 0.144791, 0.221699, 0.149751, 13.6525, 0.145066, 0.144244, 0.144245, 0.946227, 0.144244, 0.144244, 0.366516
1.16443, 26, 19.6769, 0.144675, 5.2915, 6.32306, 0.144587, 0.144688, 0.428044, 0.153653, 0.173446, 0.322569, 0.157063, 0.145222, 0.221383, 0.151152, 18.0535, 0.14536, 0.144675, 0.144676, 0.985023, 0.144675, 0.144675, 0.331972
1.17232, 30, 24.9243, 0.144834, 5.65685, 5.07566, 0.144724, 0.144847, 0.428203, 0.153812, 0.173605, 0.301131, 0.157222, 0.145381, 0.220722, 0.152377, 23.3192, 0.145405, 0.144834, 0.144835, 1.02061, 0.144834, 0.144834, 0.299819
1.18021, 38, 30.9981, 0.144679, 6.32456, 7.00191, 0.144543, 0.144691, 0.428048, 0.153656, 0.17345, 0.282914, 0.157067, 0.145226, 0.219696, 0.153381, 29.408, 0.145154, 0.144679, 0.144679, 1.05219, 0.144679, 0.144679, 0.270735
1.1881, 24, 37.7769, 0.144169, 5.09902, -13.7769, 0.144001, 0.144182, 0.427538, 0.153146, 0.17294, 0.267722, 0.156557, 0.144716, 0.218297, 0.154123, 36.199, 0.144565, 0.144169, 0.144169, 1.07908, 0.144169, 0.144169, 0.245078
1.19599, 38, 45.0529, 0.143268, 6.32456, -7.05288, 0.143063, 0.143281, 0.426637, 0.152246, 0.172039, 0.255207, 0.155656, 0.143815, 0.216531, 0.154564, 43.485, 0.143598, 0.143268, 0.143269, 1.10064, 0.143268, 0.143268, 0.222922
1.20389, 80, 52.5359, 0.141948, 9.05539, 27.4641, 0.141697, 0.141961, 0.425317, 0.150926, 0.170719, 0.244937, 0.154336, 0.142495, 0.214423, 0.154671, 50.9769, 0.142222, 0.141948, 0.141949, 1.11626, 0.141948, 0.141948, 0.204112
1.21178, 68, 59.8678, 0.140187, 8.3666, 8.13221, 0.139882, 0.1402, 0.423556, 0.149165, 0.168958, 0.23645, 0.152575, 0.140734, 0.212017, 0.15442, 58.3179, 0.140415, 0.140187, 0.140188, 1.12529, 0.140187, 0.140187, 0.188325
1.21967, 78, 66.6487, 0.137974, 8.94427, 11.3513, 0.137606, 0.137987, 0.421343, 0.146952, 0.166745, 0.229301, 0.150362, 0.138521, 0.209377, 0.153798, 65.1096, 0.138163, 0.137974, 0.137975, 1.12711, 0.137974, 0.137974, 0.175142
1.22756, 76, 72.4724, 0.13531, 8.83176, 3.52757, 0.134867, 0.135323, 0.418679, 0.144287, 0.164081, 0.223096, 0.147698, 0.135857, 0.206597, 0.152804, 70.947, 0.135467, 0.13531, 0.13531, 1.12119, 0.13531, 0.13531, 0.164101
1.23546, 50, 76.9663, 0.132208, 7.2111, -26.9663, 0.131677, 0.13222, 0.415576, 0.141185, 0.160978, 0.217507, 0.144595, 0.132755, 0.203793, 0.151453, 75.4586, 0.132337, 0.132208, 0.132208, 1.10708, 0.132208, 0.132208, 0.154748
1.24335, 78, 79.8305, 0.128694, 8.94427, -1.83054, 0.128062, 0.128707, 0.412063, 0.137672, 0.157465, 0.212278, 0.141082, 0.129241, 0.201114, 0.14978, 78.3454, 0.128801, 0.128694, 0.128695, 1.08459, 0.128694, 0.128694, 0.146671
1.25124, 84, 80.8714, 0.12481, 9.27362, 3.12856, 0.124059, 0.124823, 0.408179, 0.133788, 0.153581, 0.207229, 0.137198, 0.125357, 0.198737, 0.147846, 79.4142, 0.124899, 0.12481, 0.124811, 1.05379, 0.12481, 0.12481, 0.139524
1.25913, 74, 80.0226, 0.120609, 8.7178, -6.02261, 0.11972, 0.120621, 0.403977, 0.129586, 0.149379, 0.202243, 0.132996, 0.121156, 0.196869, 0.14574, 78.5986, 0.120681, 0.120609, 0.120609, 1.01507, 0.120609, 0.120609, 0.133031
1.26703, 90, 77.3517, 0.116153, 9.59166, 12.6483, 0.115105, 0.116166, 0.399522, 0.125131, 0.144924, 0.197263, 0.128541, 0.1167, 0.195742, 0.143603, 75.9655, 0.116213, 0.116153, 0.116154, 0.969206, 0.116153, 0.116153, 0.126991
1.27492, 70, 73.0513, 0.111518, 8.48528, -3.05127, 0.110284, 0.11153, 0.394885, 0.120495, 0.140288, 0.192273, 0.123905, 0.112065, 0.195612, 0.141643, 71.7066, 0.111567, 0.111518, 0.111518, 0.91732, 0.111518, 0.111518, 0.121273
1.28281, 64, 67.416, 0.10678, 8.12404, -3.41598, 0.105333, 0.106793, 0.390147, 0.115758, 0.135551, 0.187295, 0.119168, 0.107327, 0.196749, 0.140176, 66.1149, 0.10682, 0.10678, 0.106781, 0.860829, 0.10678, 0.10678, 0.115801
1.2907, 66, 60.8091, 0.102023, 8.24621, 5.19089, 0.100328, 0.102036, 0.385387, 0.111001, 0.130794, 0.182368, 0.114411, 0.10257, 0.199431, 0.139686, 59.5517, 0.102056, 0.102023, 0.102024, 0.801371, 0.102023, 0.102023, 0.110544
1.2986, 32, 53.6249, 0.0973277, 5.83095, -21.6249, 0.0953476, 0.0973404, 0.380687, 0.106305, 0.126098, 0.177551, 0.109715, 0.0978747, 0.203932, 0.140907, 52.4089, 0.0973542, 0.0973277, 0.0973283, 0.740699, 0.0973277, 0.0973277, 0.105507
1.30649, 58, 46.2502, 0.0927714, 7.74597, 11.7498, 0.090463, 0.092784, 0.376123, 0.101748, 0.121541, 0.172903, 0.105158, 0.0933183, 0.210516, 0.144947, 45.0703, 0.0927928, 0.0927714, 0.0927719, 0.680554, 0.0927714, 0.0927714, 0.100712
1.31438, 42, 39.0325, 0.088425, 6.63325, 2.96751, 0.0857396, 0.0884376, 0.371764, 0.0974017, 0.117193, 0.168485, 0.100811, 0.0889719, 0.219421, 0.153442, 37.8805, 0.0884422, 0.088425, 0.0884256, 0.622554, 0.088425, 0.088425, 0.0961961
1.32227, 38, 32.2568, 0.0843503, 6.32456, 5.74324, 0.0812326, 0.0843629, 0.367667, 0.0933263, 0.113116, 0.164351, 0.0967356, 0.0848971, 0.230856, 0.168754, 31.1205, 0.0843641, 0.0843503, 0.0843509, 0.568086, 0.0843503, 0.0843503, 0.0919971
1.33016, 28, 26.1321, 0.080598, 5.47723, 1.86787, 0.0769858, 0.0806106, 0.363879, 0.0895729, 0.10936, 0.160548, 0.0929817, 0.0811446, 0.244987, 0.194187, 24.995, 0.0806089, 0.080598, 0.0805985, 0.518233, 0.080598, 0.080598, 0.0881514
1.33806, 36, 20.7894, 0.0772067, 6.16441, 15.2106, 0.0730302, 0.0772193, 0.360431, 0.0861798, 0.105964, 0.157108, 0.0895878, 0.0777532, 0.261938, 0.234211, 19.6299, 0.0772154, 0.0772067, 0.0772072, 0.473728, 0.0772067, 0.0772067, 0.0846882
1.34595, 16, 16.2874, 0.0742027, 4.24264, -0.28743, 0.0693842, 0.0742153, 0.357338, 0.0831732, 0.102951, 0.154054, 0.0865799, 0.074749, 0.281785, 0.294638, 15.0776, 0.0742096, 0.0742027, 0.0742033, 0.434945, 0.0742027, 0.0742027, 0.0816278
1.35384, 16, 12.6246, 0.0716001, 4.24264, 3.37537, 0.0660528, 0.0716127, 0.354601, 0.0805665, 0.100336, 0.151394, 0.0839713, 0.072146, 0.304555, 0.382714, 11.3294, 0.0716055, 0.0716001, 0.0716007, 0.401919, 0.0716001, 0.0716001, 0.0789799
1.36173, 16, 9.75476, 0.0694016, 4.24264, 6.24524, 0.0630295, 0.0694142, 0.352204, 0.0783618, 0.0981178, 0.149124, 0.0817638, 0.0699469, 0.330229, 0.507036, 8.33084, 0.0694058, 0.0694016, 0.0694022, 0.374393, 0.0694016, 0.0694016, 0.076744
1.36963, 16, 7.60256, 0.0676, 4.24264, 8.39744, 0.0602969, 0.0676126, 0.350115, 0.0765515, 0.0962886, 0.14723, 0.0799493, 0.0681445, 0.358748, 0.677237, 5.99749, 0.0676032, 0.0676, 0.0676006, 0.351883, 0.0676, 0.0676, 0.0749105
1.37752, 12, 6.07786, 0.0661799, 3.74166, 5.92214, 0.0578291, 0.0661925, 0.34829, 0.075119, 0.0948296, 0.145686, 0.078511, 0.0667233, 0.390017, 0.90337, 4.22989, 0.0661824, 0.0661799, 0.0661805, 0.333748, 0.0661799, 0.0661799, 0.0734614
1.38541, 8, 5.08673, 0.0651199, 3.16228, 2.91327, 0.055593, 0.0651324, 0.346674, 0.0740419, 0.0937161, 0.144462, 0.0774261, 0.0656619, 0.423912, 1.19497, 2.92541, 0.0651218, 0.0651199, 0.0651205, 0.319267, 0.0651199, 0.0651199, 0.0723733
1.3933, 4, 4.53901, 0.0643946, 2.44949, -0.539011, 0.0535511, 0.0644071, 0.345203, 0.0732939, 0.0929192, 0.14352, 0.0766673, 0.0649349, 0.460291, 1.55981, 1.98698, 0.0643961, 0.0643946, 0.0643952, 0.307699, 0.0643946, 0.0643946, 0.0716187
1.4012, 6, 4.35239, 0.0639772, 2.82843, 1.64761, 0.0516636, 0.0639896, 0.343811, 0.0728466, 0.0924079, 0.142821, 0.076206, 0.0645152, 0.498998, 2.00242, 1.32861, 0.0639783, 0.0639772, 0.0639777, 0.298339, 0.0639772, 0.0639772, 0.0711688
1.40909, 2, 4.45355, 0.0638415, 2, -2.45355, 0.0498907, 0.0638538, 0.34243, 0.0726727, 0.0921524, 0.142327, 0.0760144, 0.0643769, 0.539876, 2.52257, 0.877983, 0.0638423, 0.0638415, 0.063842, 0.290558, 0.0638415, 0.0638415, 0.0709956
1.41698, 4, 4.77738, 0.0639642, 2.44949, -0.777383, 0.0481947, 0.0639765, 0.341, 0.0727479, 0.0921257, 0.142005, 0.0760674, 0.0644967, 0.582776, 3.1139, 0.57699, 0.0639648, 0.0639642, 0.0639647, 0.283827, 0.0639642, 0.0639642, 0.0710744
1.42487, 10, 5.26509, 0.064327, 3.4641, 4.73491, 0.0465422, 0.0643392, 0.339473, 0.0730529, 0.0923067, 0.141827, 0.0763452, 0.0648563, 0.627558, 3.76301, 0.380799, 0.0643274, 0.064327, 0.0643275, 0.277732, 0.064327, 0.064327, 0.0713857
1.43277, 4, 5.86217, 0.0649178, 2.44949, -1.86217, 0.0449053, 0.0649299, 0.337817, 0.073575, 0.0926815, 0.141775, 0.0768352, 0.065444, 0.674108, 4.44915, 0.256052, 0.0649182, 0.0649178, 0.0649184, 0.271976, 0.0649178, 0.0649178, 0.0719164
1.44066, 4, 6.51692, 0.0657324, 2.44949, -2.51692, 0.0432632, 0.0657443, 0.336024, 0.0743097, 0.0932453, 0.141844, 0.0775326, 0.0662556, 0.722349, 5.14488, 0.178764, 0.0657326, 0.0657324, 0.0657329, 0.266371, 0.0657324, 0.0657324, 0.0726619
1.44855, 6, 7.17986, 0.0667744, 2.82843, -1.17986, 0.0416026, 0.0667862, 0.33411, 0.0752612, 0.0940029, 0.14204, 0.0784418, 0.0672952, 0.772215, 5.81755, 0.132233, 0.0667745, 0.0667744, 0.0667749, 0.260826, 0.0667744, 0.0667744, 0.0736261
1.45644, 10, 7.80431, 0.0680555, 3.4641, 2.19569, 0.0399175, 0.0680672, 0.332117, 0.0764422, 0.0949691, 0.142385, 0.0795759, 0.0685752, 0.823696, 6.43175, 0.105183, 0.0680557, 0.0680555, 0.0680561, 0.255332, 0.0680555, 0.0680555, 0.0748215
