   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.615168, 0, 5.71494e-05, 4.48563e-06, 1.41421, -5.71494e-05, 4.48563e-06, 4.48748e-06, 4.48727e-06, 4.48916e-06, 2.25762e-05, 5.44449e-06, 4.71427e-06, 6.00386e-06, 5.0607e-06, 4.49726e-06, 2.55346e-05, 5.40344e-06, 4.5787e-06, 4.5354e-06, 4.48563e-06, 5.30912e-06, 4.48567e-06, 1.24572e-05, 4.48563e-06, 4.48563e-06, 4.8546e-06
0.62305, 0, 0.000102571, 8.41737e-06, 1.41421, -0.000102571, 8.41737e-06, 8.42085e-06, 8.42045e-06, 8.42401e-06, 4.23725e-05, 1.02171e-05, 8.84653e-06, 1.15407e-05, 9.49675e-06, 8.4392e-06, 4.79252e-05, 9.62159e-06, 8.59207e-06, 8.49133e-06, 8.41737e-06, 9.62753e-06, 8.41745e-06, 1.92863e-05, 8.41737e-06, 8.41737e-06, 9.10992e-06
0.630932, 0, 0.000182436, 1.54098e-05, 1.41421, -0.000182436, 1.54098e-05, 1.54162e-05, 1.54155e-05, 1.5422e-05, 7.75876e-05, 1.87055e-05, 1.61957e-05, 2.17179e-05, 1.73864e-05, 1.54498e-05, 8.77557e-05, 1.69828e-05, 1.57297e-05, 1.5519e-05, 1.54098e-05, 1.71756e-05, 1.541e-05, 3.04466e-05, 1.54098e-05, 1.54098e-05, 1.6678e-05
0.638814, 0, 0.000320099, 2.75278e-05, 1.41421, -0.000320099, 2.75278e-05, 2.75391e-05, 2.75378e-05, 2.75495e-05, 0.000138631, 3.34166e-05, 2.8932e-05, 4.00313e-05, 3.10595e-05, 2.75992e-05, 0.0001568, 2.95739e-05, 2.80994e-05, 2.76876e-05, 2.75278e-05, 3.00881e-05, 2.7528e-05, 4.86771e-05, 2.75278e-05, 2.75278e-05, 2.97938e-05
0.646696, 0, 0.000552372, 4.79937e-05, 1.41421, -0.000552372, 4.79937e-05, 4.80135e-05, 4.80113e-05, 4.80316e-05, 0.000241755, 5.82637e-05, 5.04427e-05, 7.23079e-05, 5.41531e-05, 4.81183e-05, 0.000273441, 5.06455e-05, 4.89906e-05, 4.82265e-05, 4.79937e-05, 5.16864e-05, 4.79942e-05, 7.82446e-05, 4.79937e-05, 4.79937e-05, 5.19456e-05
0.654578, 0, 0.000935665, 8.16842e-05, 1.41421, -0.000935665, 8.16842e-05, 8.1718e-05, 8.17141e-05, 8.17487e-05, 0.000411567, 9.91691e-05, 8.58536e-05, 0.000128051, 9.21707e-05, 8.18963e-05, 0.000465514, 8.51095e-05, 8.33814e-05, 8.20212e-05, 8.16842e-05, 8.69861e-05, 8.1685e-05, 0.000125614, 8.16842e-05, 8.16842e-05, 8.84125e-05
0.662461, 0, 0.00155393, 0.000135745, 1.41421, -0.00155393, 0.000135745, 0.000135801, 0.000135795, 0.000135852, 0.000684145, 0.000164812, 0.000142676, 0.000222418, 0.000153178, 0.000136098, 0.000773827, 0.000140156, 0.000138567, 0.00013623, 0.000135745, 0.000143329, 0.000135746, 0.000200292, 0.000135745, 0.000135745, 0.00014693
0.670343, 0, 0.00252858, 0.000220315, 1.41421, -0.00252858, 0.000220315, 0.000220406, 0.000220395, 0.000220489, 0.00111071, 0.000267508, 0.000231568, 0.000379065, 0.000248619, 0.000220887, 0.00125632, 0.00022598, 0.000224896, 0.000221009, 0.000220315, 0.000231125, 0.000220317, 0.000315849, 0.000220315, 0.000220315, 0.000238475
0.678225, 0, 0.00403013, 0.000349305, 1.41421, -0.00403013, 0.000349305, 0.00034945, 0.000349433, 0.000349582, 0.0017616, 0.000424161, 0.000367155, 0.000634103, 0.0003942, 0.000350213, 0.00199255, 0.000356563, 0.000356572, 0.000350295, 0.000349305, 0.000364666, 0.000349309, 0.000491051, 0.000349305, 0.000349305, 0.000378111
0.686107, 0, 0.00629099, 0.000541154, 1.41421, -0.00629099, 0.000541154, 0.000541378, 0.000541352, 0.000541582, 0.0027301, 0.000657175, 0.00056882, 0.00104141, 0.000610737, 0.000542562, 0.00308807, 0.000550424, 0.000552417, 0.000542559, 0.000541154, 0.000562903, 0.000541159, 0.000751017, 0.000541154, 0.000541154, 0.0005858
0.693989, 0, 0.0096185, 0.000819414, 1.41421, -0.0096185, 0.000819414, 0.000819754, 0.000819715, 0.000820063, 0.00413553, 0.000995179, 0.000861327, 0.00167948, 0.000924828, 0.000821546, 0.00467782, 0.000831219, 0.000836478, 0.000821398, 0.000819414, 0.000850073, 0.000819422, 0.00112824, 0.000819414, 0.000819414, 0.000887051
0.701871, 0, 0.0144068, 0.00121306, 1.41421, -0.0144068, 0.00121306, 0.00121356, 0.0012135, 0.00121402, 0.0061248, 0.00147339, 0.00127513, 0.00265996, 0.00136919, 0.00121621, 0.00692803, 0.00122803, 0.00123833, 0.00121585, 0.00121306, 0.00125604, 0.00121307, 0.00166334, 0.00121306, 0.00121306, 0.00131324
0.709753, 0, 0.0211455, 0.00175624, 1.41421, -0.0211455, 0.00175624, 0.00175697, 0.00175689, 0.00175763, 0.00887144, 0.00213337, 0.00184617, 0.00413751, 0.00198242, 0.00176082, 0.010035, 0.00177516, 0.00179286, 0.00176015, 0.00175624, 0.00181609, 0.00175626, 0.00240524, 0.00175624, 0.00175624, 0.00190137
0.717636, 0, 0.0304224, 0.00248743, 1.41421, -0.0304224, 0.00248743, 0.00248846, 0.00248835, 0.0024894, 0.0125712, 0.0030219, 0.00261488, 0.00632046, 0.00280797, 0.00249392, 0.0142202, 0.0025112, 0.00253934, 0.00249288, 0.00248743, 0.00257004, 0.00248746, 0.00341064, 0.00248743, 0.00248743, 0.00269312
0.725518, 0, 0.0429195, 0.00344772, 1.41421, -0.0429195, 0.00344772, 0.00344915, 0.00344899, 0.00345046, 0.0174336, 0.00418902, 0.00362449, 0.0094812, 0.0038923, 0.00345672, 0.0197207, 0.00347739, 0.00351974, 0.00345527, 0.00344772, 0.00356059, 0.00344776, 0.0047427, 0.00344772, 0.00344772, 0.00373302
0.7334, 0, 0.0593979, 0.00467833, 1.41421, -0.0593979, 0.00467833, 0.00468028, 0.00468005, 0.00468205, 0.0236696, 0.00568493, 0.00491836, 0.0139644, 0.00528202, 0.00469054, 0.0267753, 0.0047151, 0.00477616, 0.00468873, 0.00467833, 0.00483071, 0.00467838, 0.00646897, 0.00467833, 0.00467833, 0.00506576
0.741282, 0, 0.0806708, 0.00621724, 1.41421, -0.0806708, 0.00621724, 0.00621982, 0.00621953, 0.00622218, 0.0314744, 0.00755595, 0.00653646, 0.02019, 0.0070201, 0.00623348, 0.0356048, 0.00626243, 0.00634743, 0.00623148, 0.00621724, 0.00642019, 0.0062173, 0.00865859, 0.00621724, 0.00621724, 0.00673255
0.749164, 0, 0.107565, 0.00809541, 1.41421, -0.107565, 0.00809541, 0.00809878, 0.0080984, 0.00810185, 0.0410085, 0.00983992, 0.00851141, 0.028649, 0.00914163, 0.00811658, 0.0463909, 0.00815043, 0.00826523, 0.00811477, 0.00809541, 0.00836168, 0.00809549, 0.0113796, 0.00809541, 0.00809541, 0.00876705
0.757046, 0, 0.140867, 0.0103328, 1.41421, -0.140867, 0.0103328, 0.0103371, 0.0103367, 0.0103411, 0.0523772, 0.0125613, 0.0108642, 0.0398876, 0.0116693, 0.0103599, 0.0592529, 0.0103991, 0.0105501, 0.0103589, 0.0103328, 0.0106765, 0.0103329, 0.0146968, 0.0103328, 0.0103328, 0.011191
0.764928, 0, 0.181266, 0.0129348, 1.41421, -0.181266, 0.0129348, 0.0129402, 0.0129396, 0.0129451, 0.0656114, 0.0157268, 0.0136006, 0.0544771, 0.0146092, 0.0129687, 0.0742258, 0.0130138, 0.0132076, 0.0129696, 0.0129348, 0.0133708, 0.0129349, 0.0186711, 0.0129348, 0.0129348, 0.0140104
0.77281, 2, 0.229276, 0.015889, 2, 1.77072, 0.015889, 0.0158956, 0.0158948, 0.0159016, 0.0806525, 0.0193216, 0.0167075, 0.0729671, 0.0179475, 0.0159306, 0.0912435, 0.0159821, 0.0162255, 0.0159351, 0.015889, 0.016432, 0.0158891, 0.0233607, 0.015889, 0.015889, 0.0172122
0.780693, 0, 0.285172, 0.0191642, 1.41421, -0.285172, 0.0191642, 0.0191722, 0.0191713, 0.0191795, 0.0973451, 0.023308, 0.0201523, 0.0958248, 0.0216491, 0.0192144, 0.11013, 0.0192727, 0.0195725, 0.0192246, 0.0191642, 0.0198278, 0.0191644, 0.0288266, 0.0191642, 0.0191642, 0.0207629
0.788575, 2, 0.348919, 0.0227106, 2, 1.65108, 0.0227106, 0.0227201, 0.022719, 0.0227287, 0.115437, 0.0276254, 0.0238825, 0.123359, 0.0256577, 0.0227702, 0.130601, 0.0228354, 0.0231986, 0.022789, 0.0227106, 0.0235059, 0.0227108, 0.0351393, 0.0227106, 0.0227106, 0.0246091
0.796457, 0, 0.420119, 0.0264616, 1.41421, -0.420119, 0.0264616, 0.0264727, 0.0264714, 0.0264828, 0.134587, 0.0321926, 0.0278282, 0.155641, 0.029898, 0.0265311, 0.15227, 0.0266035, 0.027037, 0.0265624, 0.0264616, 0.0273958, 0.0264619, 0.0423898, 0.0264616, 0.0264616, 0.0286796
0.804339, 2, 0.497976, 0.0303385, 2, 1.50202, 0.0303385, 0.0303512, 0.0303497, 0.0303628, 0.15439, 0.0369136, 0.0319064, 0.192424, 0.0342808, 0.0304183, 0.174677, 0.0304978, 0.0310093, 0.0304669, 0.0303385, 0.0314136, 0.0303388, 0.0507015, 0.0303385, 0.0303385, 0.0328899
0.812221, 0, 0.581292, 0.0342552, 1.41421, -0.581292, 0.0342552, 0.0342695, 0.0342679, 0.0342826, 0.174396, 0.0416831, 0.0360264, 0.23309, 0.0387084, 0.0343453, 0.197313, 0.0344319, 0.0350308, 0.0344174, 0.0342552, 0.0354673, 0.0342555, 0.0602408, 0.0342552, 0.0342552, 0.0371484
0.820103, 2, 0.66849, 0.0381248, 2, 1.33151, 0.0381248, 0.0381408, 0.0381389, 0.0381553, 0.194144, 0.0463943, 0.0400967, 0.276611, 0.043082, 0.0382251, 0.219659, 0.0383185, 0.039017, 0.0383284, 0.0381248, 0.0394633, 0.0381252, 0.071224, 0.0381248, 0.0381248, 0.0413631
0.827985, 0, 0.757686, 0.0418662, 1.41421, -0.757686, 0.0418662, 0.0418837, 0.0418817, 0.0418997, 0.213199, 0.0509474, 0.0440316, 0.321565, 0.0473092, 0.0419763, 0.241217, 0.042076, 0.0428914, 0.0421204, 0.0418662, 0.0433138, 0.0418666, 0.0839175, 0.0418662, 0.0418662, 0.045449
0.835868, 0, 0.846779, 0.0454094, 1.41421, -0.846779, 0.0454094, 0.0454285, 0.0454263, 0.0454458, 0.231172, 0.0552555, 0.0477573, 0.36619, 0.0513099, 0.0455289, 0.26155, 0.0456341, 0.0465916, 0.045726, 0.0454094, 0.0469431, 0.0454099, 0.0986265, 0.0454094, 0.0454094, 0.0493344
0.84375, 0, 0.933575, 0.0487006, 1.41421, -0.933575, 0.0487006, 0.048721, 0.0487187, 0.0487396, 0.247752, 0.059251, 0.0512165, 0.408494, 0.0550219, 0.0488286, 0.280303, 0.0489385, 0.0500745, 0.0490946, 0.0487006, 0.0502922, 0.0487011, 0.115671, 0.0487006, 0.0487006, 0.0529663
0.851632, 2, 1.01594, 0.0517047, 2, 0.984062, 0.0517047, 0.0517263, 0.0517239, 0.051746, 0.262717, 0.0628891, 0.0543717, 0.446408, 0.0584042, 0.0518404, 0.297224, 0.051954, 0.0533202, 0.0521955, 0.0517047, 0.0533229, 0.0517052, 0.135352, 0.0517047, 0.0517047, 0.0563135
0.859514, 0, 1.09192, 0.0544062, 1.41421, -1.09192, 0.0544062, 0.0544289, 0.0544263, 0.0544495, 0.275941, 0.0661483, 0.0572062, 0.477955, 0.0614377, 0.0545486, 0.31217, 0.0546645, 0.0563336, 0.0550194, 0.0544062, 0.0560187, 0.0544067, 0.157896, 0.0544062, 0.0544062, 0.0593685
0.867396, 0, 1.15989, 0.0568082, 1.41421, -1.15989, 0.0568082, 0.0568318, 0.0568291, 0.0568533, 0.287394, 0.06903, 0.0597226, 0.501442, 0.0641244, 0.0569565, 0.325102, 0.0570733, 0.0591439, 0.057577, 0.0568082, 0.0583835, 0.0568088, 0.183408, 0.0568082, 0.0568082, 0.0621466
0.875278, 2, 1.21865, 0.0589303, 2, 0.781353, 0.0589303, 0.0589547, 0.0589519, 0.0589769, 0.297126, 0.0715554, 0.0619409, 0.515619, 0.066485, 0.0590834, 0.336079, 0.0591997, 0.0618031, 0.0598974, 0.0589303, 0.0604399, 0.0589308, 0.211804, 0.0589303, 0.0589303, 0.0646841
0.88316, 0, 1.26743, 0.0608044, 1.41421, -1.26743, 0.0608044, 0.0608294, 0.0608265, 0.0608522, 0.305257, 0.0737612, 0.063894, 0.519813, 0.0685541, 0.0609615, 0.345233, 0.0610756, 0.0643819, 0.0620238, 0.0608044, 0.0622241, 0.0608049, 0.242769, 0.0608044, 0.0608044, 0.0670353
0.891043, 0, 1.30596, 0.062471, 1.41421, -1.30596, 0.062471, 0.0624965, 0.0624936, 0.0625198, 0.311953, 0.0756944, 0.0656242, 0.513986, 0.0703763, 0.0626314, 0.352752, 0.0627416, 0.066966, 0.0640089, 0.062471, 0.0637824, 0.0624716, 0.275722, 0.062471, 0.062471, 0.0692703
0.898925, 2, 1.33439, 0.0639748, 2, 0.665612, 0.0639748, 0.0640008, 0.0639978, 0.0640244, 0.317412, 0.0774078, 0.067178, 0.498747, 0.0720012, 0.0641378, 0.358858, 0.0642425, 0.069651, 0.0659104, 0.0639748, 0.0651656, 0.0639754, 0.309804, 0.0639748, 0.0639748, 0.0714717
0.906807, 4, 1.35324, 0.065361, 2.44949, 2.64676, 0.065361, 0.0653872, 0.0653842, 0.0654111, 0.321839, 0.0789552, 0.0686026, 0.475273, 0.0734791, 0.0655259, 0.363782, 0.0656236, 0.0725378, 0.0677854, 0.065361, 0.066425, 0.0653616, 0.343905, 0.065361, 0.065361, 0.0737345
0.914689, 2, 1.36329, 0.0666717, 2, 0.636713, 0.0666717, 0.0666982, 0.0666952, 0.0667223, 0.325437, 0.0803872, 0.0699423, 0.445196, 0.0748575, 0.0668381, 0.367754, 0.0669275, 0.075728, 0.0696858, 0.0666717, 0.0676084, 0.0666723, 0.376718, 0.0666717, 0.0666717, 0.0761658
0.922571, 0, 1.3655, 0.0679444, 1.41421, -1.3655, 0.0679444, 0.0679711, 0.067968, 0.0679954, 0.328393, 0.0817491, 0.0712363, 0.410434, 0.0761786, 0.0681119, 0.370985, 0.0681918, 0.0793201, 0.0716547, 0.0679444, 0.068758, 0.067945, 0.406827, 0.0679444, 0.0679444, 0.0788875
0.930453, 0, 1.36092, 0.06921, 1.41421, -1.36092, 0.06921, 0.0692368, 0.0692338, 0.0692612, 0.33087, 0.0830789, 0.0725172, 0.373013, 0.0774777, 0.0693783, 0.373661, 0.0694478, 0.0834057, 0.0737223, 0.06921, 0.0699084, 0.0692106, 0.432815, 0.06921, 0.06921, 0.0820397
0.938335, 0, 1.35064, 0.0704925, 1.41421, -1.35064, 0.0704925, 0.0705193, 0.0705163, 0.0705438, 0.333006, 0.0844066, 0.0738104, 0.334901, 0.0787824, 0.0706613, 0.375936, 0.07072, 0.0880673, 0.0759042, 0.0704925, 0.071086, 0.0704931, 0.453386, 0.0704925, 0.0704925, 0.0857843
0.946218, 0, 1.33579, 0.0718088, 1.41421, -1.33579, 0.0718088, 0.0718358, 0.0718327, 0.0718603, 0.334911, 0.0857541, 0.0751342, 0.297856, 0.0801128, 0.071978, 0.377937, 0.0720259, 0.0933787, 0.0782001, 0.0718088, 0.0723094, 0.0718094, 0.467485, 0.0718088, 0.0718088, 0.0903087
0.9541, 2, 1.31745, 0.0731699, 2, 0.682545, 0.0731698, 0.0731968, 0.0731937, 0.0732214, 0.336668, 0.0871362, 0.0765002, 0.263326, 0.0814822, 0.0733393, 0.379759, 0.0733767, 0.0993967, 0.0805942, 0.0731699, 0.0735896, 0.0731705, 0.474396, 0.0731699, 0.0731699, 0.0958258
0.961982, 0, 1.29678, 0.074581, 1.41421, -1.29678, 0.074581, 0.074608, 0.0746049, 0.0746326, 0.338341, 0.0885612, 0.0779147, 0.232384, 0.0828979, 0.0747506, 0.381475, 0.0747784, 0.106171, 0.0830563, 0.074581, 0.0749318, 0.0745816, 0.473816, 0.074581, 0.074581, 0.102572
0.969864, 2, 1.27493, 0.0760434, 2, 0.725068, 0.0760434, 0.0760705, 0.0760674, 0.0760951, 0.339973, 0.0900326, 0.0793793, 0.20572, 0.0843623, 0.0762131, 0.383134, 0.0762325, 0.113739, 0.0855452, 0.0760434, 0.0763361, 0.076044, 0.465885, 0.0760434, 0.0760434, 0.110798
0.977746, 2, 1.25311, 0.0775548, 2, 0.746887, 0.0775547, 0.0775819, 0.0775788, 0.0776065, 0.341591, 0.0915496, 0.080892, 0.183659, 0.0858742, 0.0777246, 0.38477, 0.0777373, 0.122136, 0.0880121, 0.0775548, 0.0777992, 0.0775555, 0.451171, 0.0775548, 0.0775548, 0.120752
0.985628, 4, 1.23256, 0.0791108, 2.44949, 2.76744, 0.0791107, 0.0791379, 0.0791348, 0.0791625, 0.343214, 0.0931092, 0.0824489, 0.166211, 0.0874298, 0.0792807, 0.386402, 0.0792889, 0.131399, 0.0904055, 0.0791108, 0.0793153, 0.0791115, 0.43062, 0.0791108, 0.0791108, 0.132661
0.99351, 0, 1.21451, 0.0807056, 1.41421, -1.21451, 0.0807054, 0.0807326, 0.0807295, 0.0807572, 0.344849, 0.094706, 0.0840441, 0.15314, 0.0890238, 0.0808754, 0.388043, 0.0808818, 0.141591, 0.0926762, 0.0807056, 0.0808772, 0.0807062, 0.405468, 0.0807056, 0.0807056, 0.146699
1.00139, 0, 1.20017, 0.0823323, 1.41421, -1.20017, 0.0823321, 0.0823594, 0.0823563, 0.082384, 0.346499, 0.096334, 0.0856711, 0.144028, 0.0906496, 0.0825022, 0.389695, 0.0825098, 0.152824, 0.0947817, 0.0823323, 0.082477, 0.0823329, 0.377126, 0.0823323, 0.0823323, 0.162954
1.00927, 2, 1.19068, 0.0839843, 2, 0.80932, 0.0839839, 0.0840113, 0.0840082, 0.084036, 0.348165, 0.0979867, 0.0873233, 0.138345, 0.0923008, 0.0841542, 0.39136, 0.0841668, 0.165323, 0.0966906, 0.0839843, 0.0841067, 0.0839849, 0.347069, 0.0839843, 0.0839843, 0.181397
1.01716, 2, 1.18715, 0.0856548, 2, 0.812851, 0.0856543, 0.0856818, 0.0856787, 0.0857065, 0.349843, 0.0996577, 0.0889939, 0.135502, 0.0939705, 0.0858247, 0.393033, 0.0858468, 0.179516, 0.0983846, 0.0856548, 0.0857587, 0.0856554, 0.31672, 0.0856548, 0.0856548, 0.201851
1.02504, 6, 1.19072, 0.0873375, 2.82843, 4.80928, 0.0873368, 0.0873645, 0.0873614, 0.0873892, 0.35153, 0.101341, 0.0906767, 0.134898, 0.0956526, 0.0875074, 0.394711, 0.0875443, 0.196194, 0.0998605, 0.0873375, 0.087426, 0.0873381, 0.287352, 0.0873375, 0.0873375, 0.223969
1.03292, 6, 1.20277, 0.0890265, 2.82843, 4.79723, 0.0890256, 0.0890536, 0.0890505, 0.0890782, 0.353222, 0.10303, 0.0923657, 0.135947, 0.0973412, 0.0891964, 0.396386, 0.0892545, 0.21677, 0.101129, 0.0890265, 0.0891021, 0.0890272, 0.260017, 0.0890265, 0.0890265, 0.247229
1.0408, 2, 1.22535, 0.0907163, 2, 0.774645, 0.0907151, 0.0907434, 0.0907403, 0.090768, 0.354913, 0.10472, 0.0940555, 0.138106, 0.0990306, 0.0908862, 0.398049, 0.0909733, 0.24367, 0.102212, 0.0907163, 0.0907809, 0.090717, 0.235512, 0.0907163, 0.0907163, 0.270939
1.04869, 4, 1.26175, 0.0924017, 2.44949, 2.73825, 0.0924001, 0.0924288, 0.0924257, 0.0924534, 0.356599, 0.106405, 0.0957409, 0.140888, 0.100716, 0.0925716, 0.399691, 0.0926974, 0.280939, 0.103142, 0.0924017, 0.092457, 0.0924024, 0.214355, 0.0924017, 0.0924017, 0.294269
1.05657, 0, 1.31746, 0.0940778, 1.41421, -1.31746, 0.0940756, 0.0941049, 0.0941018, 0.0941295, 0.358275, 0.108081, 0.0974171, 0.143872, 0.102392, 0.0942477, 0.401299, 0.0944241, 0.335094, 0.103956, 0.0940778, 0.0941251, 0.0940785, 0.196806, 0.0940778, 0.0940778, 0.316299
1.06445, 2, 1.40143, 0.0957396, 2, 0.598571, 0.0957366, 0.0957666, 0.0957635, 0.0957913, 0.359937, 0.109743, 0.0990788, 0.146711, 0.104053, 0.0959094, 0.402857, 0.0961514, 0.416317, 0.104691, 0.0957396, 0.0957799, 0.0957402, 0.182896, 0.0957396, 0.0957396, 0.336076
1.07233, 0, 1.52777, 0.0973815, 1.41421, -1.52777, 0.0973775, 0.0974085, 0.0974054, 0.0974331, 0.361579, 0.111385, 0.100721, 0.149133, 0.105695, 0.0975513, 0.404345, 0.0978776, 0.54, 0.105382, 0.0973815, 0.0974159, 0.0973821, 0.172466, 0.0973815, 0.0973815, 0.352693
1.08021, 2, 1.71777, 0.0989978, 2, 0.282225, 0.0989926, 0.0990248, 0.0990217, 0.0990495, 0.363196, 0.113001, 0.102337, 0.150947, 0.107311, 0.0991677, 0.405739, 0.0996022, 0.728675, 0.10606, 0.0989978, 0.0990271, 0.0989984, 0.165226, 0.0989978, 0.0989978, 0.365356
1.0881, 4, 2.00224, 0.100582, 2.44949, 1.99776, 0.100575, 0.100609, 0.100606, 0.100634, 0.36478, 0.114585, 0.103921, 0.152036, 0.108895, 0.100752, 0.407008, 0.101325, 1.01421, 0.106747, 0.100582, 0.100607, 0.100583, 0.160794, 0.100582, 0.100582, 0.373457
1.09598, 6, 2.42386, 0.102126, 2.82843, 3.57614, 0.102117, 0.102153, 0.10215, 0.102178, 0.366324, 0.116129, 0.105465, 0.152359, 0.110439, 0.102296, 0.408118, 0.103047, 1.44012, 0.107455, 0.102126, 0.102147, 0.102126, 0.158742, 0.102126, 0.102126, 0.376621
1.10386, 6, 3.03938, 0.10362, 2.82843, 2.96062, 0.103609, 0.103648, 0.103644, 0.103672, 0.367818, 0.117624, 0.10696, 0.151936, 0.111934, 0.10379, 0.409028, 0.104771, 2.06366, 0.10819, 0.10362, 0.103638, 0.103621, 0.158631, 0.10362, 0.10362, 0.374746
1.11174, 6, 3.92101, 0.105055, 2.82843, 2.07899, 0.10504, 0.105082, 0.105079, 0.105107, 0.369253, 0.119058, 0.108394, 0.150841, 0.113368, 0.105225, 0.409692, 0.106502, 2.95718, 0.108948, 0.105055, 0.10507, 0.105056, 0.160037, 0.105055, 0.105055, 0.368005
1.11962, 6, 5.15645, 0.106417, 2.82843, 0.843554, 0.106398, 0.106444, 0.106441, 0.106469, 0.370615, 0.12042, 0.109756, 0.149185, 0.11473, 0.106587, 0.410063, 0.108248, 4.2082, 0.109716, 0.106417, 0.106429, 0.106417, 0.162568, 0.106417, 0.106417, 0.356831
1.12751, 8, 6.84675, 0.107691, 3.16228, 1.15325, 0.107667, 0.107718, 0.107715, 0.107743, 0.371889, 0.121694, 0.11103, 0.147102, 0.116004, 0.107861, 0.410092, 0.110023, 5.91732, 0.110476, 0.107691, 0.107702, 0.107692, 0.165876, 0.107691, 0.107691, 0.341873
1.13539, 4, 9.10178, 0.108861, 2.44949, -5.10178, 0.10883, 0.108888, 0.108885, 0.108912, 0.373059, 0.122864, 0.1122, 0.144731, 0.117174, 0.109031, 0.409734, 0.111844, 8.1937, 0.111206, 0.108861, 0.108869, 0.108861, 0.169658, 0.108861, 0.108861, 0.32394
1.14327, 24, 12.0321, 0.109907, 5.09902, 11.9679, 0.109868, 0.109934, 0.109931, 0.109958, 0.374105, 0.12391, 0.113246, 0.142207, 0.11822, 0.110077, 0.408951, 0.113737, 11.147, 0.111879, 0.109907, 0.109914, 0.109907, 0.173661, 0.109907, 0.109907, 0.303931
1.15115, 20, 15.7376, 0.110807, 4.69042, 4.26242, 0.110758, 0.110834, 0.110831, 0.110859, 0.375005, 0.124811, 0.114147, 0.139642, 0.119121, 0.110977, 0.407717, 0.115736, 14.8763, 0.112464, 0.110807, 0.110813, 0.110808, 0.177672, 0.110807, 0.110807, 0.282759
1.15904, 16, 20.2939, 0.111539, 4.24264, -4.29391, 0.111478, 0.111567, 0.111563, 0.111591, 0.375737, 0.125543, 0.114879, 0.137124, 0.119853, 0.111709, 0.406023, 0.117881, 19.4563, 0.112931, 0.111539, 0.111544, 0.11154, 0.181516, 0.111539, 0.111539, 0.261289
1.16692, 20, 25.7364, 0.112078, 4.69042, -5.7364, 0.112002, 0.112105, 0.112102, 0.11213, 0.376276, 0.126082, 0.115417, 0.134709, 0.120392, 0.112248, 0.403883, 0.12022, 24.9214, 0.113247, 0.112078, 0.112082, 0.112079, 0.185051, 0.112078, 0.112078, 0.24028
1.1748, 52, 32.0442, 0.112398, 7.34847, 19.9558, 0.112304, 0.112425, 0.112422, 0.112449, 0.376596, 0.126401, 0.115737, 0.13242, 0.120711, 0.112568, 0.401338, 0.122804, 31.25, 0.113379, 0.112398, 0.112401, 0.112398, 0.188158, 0.112398, 0.112398, 0.220346
1.18268, 36, 39.1274, 0.112472, 6.16441, -3.12745, 0.112357, 0.112499, 0.112496, 0.112524, 0.37667, 0.126475, 0.115811, 0.130254, 0.120786, 0.112642, 0.398462, 0.125684, 38.3518, 0.113296, 0.112472, 0.112475, 0.112473, 0.190735, 0.112472, 0.112472, 0.201934
1.19056, 50, 46.819, 0.112277, 7.2111, 3.18098, 0.112135, 0.112304, 0.112301, 0.112328, 0.376475, 0.12628, 0.115616, 0.128184, 0.12059, 0.112447, 0.395367, 0.128904, 46.0591, 0.112969, 0.112277, 0.112279, 0.112277, 0.192694, 0.112277, 0.112277, 0.185321
1.19845, 64, 54.8727, 0.111789, 8.12404, 9.12732, 0.111617, 0.111816, 0.111813, 0.111841, 0.375987, 0.125793, 0.115128, 0.126167, 0.120103, 0.111959, 0.392207, 0.132495, 54.1255, 0.11237, 0.111789, 0.111791, 0.11179, 0.193955, 0.111789, 0.111789, 0.170628
1.20633, 60, 62.9726, 0.110991, 7.87401, -2.97263, 0.110782, 0.111018, 0.111015, 0.111043, 0.375189, 0.124994, 0.11433, 0.124151, 0.119304, 0.111161, 0.389185, 0.136465, 62.2349, 0.111477, 0.110991, 0.110992, 0.110992, 0.194448, 0.110991, 0.110991, 0.157838
1.21421, 78, 70.7504, 0.109868, 8.94427, 7.2496, 0.109617, 0.109895, 0.109892, 0.10992, 0.374066, 0.123871, 0.113207, 0.12208, 0.118182, 0.110038, 0.386554, 0.140791, 70.0188, 0.110276, 0.109868, 0.109869, 0.109869, 0.194109, 0.109868, 0.109868, 0.146832
1.22209, 82, 77.8111, 0.108414, 9.16515, 4.18892, 0.108112, 0.108441, 0.108438, 0.108466, 0.372612, 0.122418, 0.111753, 0.119905, 0.116728, 0.108584, 0.384626, 0.145416, 77.0824, 0.108755, 0.108414, 0.108415, 0.108415, 0.192885, 0.108414, 0.108414, 0.137418
1.22997, 70, 83.7667, 0.10663, 8.48528, -13.7667, 0.106269, 0.106657, 0.106654, 0.106682, 0.370828, 0.120633, 0.109969, 0.117583, 0.114943, 0.1068, 0.383773, 0.150242, 83.0378, 0.106915, 0.10663, 0.106631, 0.106631, 0.190738, 0.10663, 0.10663, 0.129363
