   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_349.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.654469, 0, 0.00234886, 0.000165226, 1.41421, -0.00234886, 0.000165226, 0.000165229, 0.000165278, 0.000372255, 0.000168734, 0.000176475, 0.000759917, 0.000283786, 0.000166733, 0.00109904, 0.000165477, 0.000165604, 0.000166559, 0.000165673, 0.000165226, 0.000455379, 0.000165226, 0.000165226, 0.000185875
0.662351, 0, 0.00386619, 0.000266429, 1.41421, -0.00386619, 0.000266429, 0.000266435, 0.000266513, 0.000600835, 0.000272096, 0.0002846, 0.00134343, 0.000457935, 0.000268865, 0.00177479, 0.00026675, 0.00026704, 0.000268583, 0.000267065, 0.00026643, 0.000691467, 0.000266429, 0.000266429, 0.000299783
0.670234, 0, 0.00627198, 0.000420223, 1.41421, -0.00627198, 0.000420223, 0.000420232, 0.000420356, 0.000948625, 0.000429177, 0.000448935, 0.00233251, 0.000722825, 0.000424071, 0.00280361, 0.000420631, 0.000421188, 0.000423626, 0.000421121, 0.000420225, 0.00104526, 0.000420223, 0.000420223, 0.000472927
0.678116, 0, 0.0100192, 0.000648432, 1.41421, -0.0100192, 0.000648432, 0.000648446, 0.000648638, 0.00146539, 0.000662277, 0.000692825, 0.00397634, 0.00111628, 0.000654382, 0.00433337, 0.000648951, 0.000649925, 0.000653694, 0.000649697, 0.000648435, 0.00156714, 0.000648432, 0.000648432, 0.000729918
0.685999, 0, 0.0157519, 0.00097911, 1.41421, -0.0157519, 0.00097911, 0.000979132, 0.000979421, 0.00221529, 0.00100006, 0.00104628, 0.00665398, 0.00168704, 0.000988114, 0.00655498, 0.000979768, 0.00098137, 0.000987074, 0.000980883, 0.000979115, 0.00232365, 0.00097911, 0.00097911, 0.00110241
0.693881, 4, 0.0243646, 0.00144704, 2.44949, 3.97564, 0.00144704, 0.00144708, 0.0014475, 0.00327816, 0.00147808, 0.00154654, 0.0109269, 0.00249567, 0.00146038, 0.00970641, 0.00144787, 0.00145039, 0.00145884, 0.00144952, 0.00144705, 0.00340014, 0.00144704, 0.00144704, 0.00162969
0.701764, 0, 0.037071, 0.00209374, 1.41421, -0.037071, 0.00209374, 0.00209379, 0.00209441, 0.00474968, 0.00213875, 0.00223806, 0.0176043, 0.00361472, 0.00211309, 0.0140735, 0.00209479, 0.0020986, 0.00211086, 0.00209719, 0.00209375, 0.004903, 0.00209374, 0.00209374, 0.00235867
0.709646, 0, 0.0554771, 0.00296669, 1.41421, -0.0554771, 0.00296669, 0.00296676, 0.00296764, 0.00673989, 0.00303064, 0.00317172, 0.0278184, 0.00512748, 0.00299417, 0.0199859, 0.002968, 0.00297359, 0.00299101, 0.00297146, 0.00296671, 0.006961, 0.00296669, 0.00296669, 0.00334307
0.717529, 0, 0.0816515, 0.00411764, 1.41421, -0.0816515, 0.00411764, 0.00411774, 0.00411897, 0.00936958, 0.00420665, 0.00440303, 0.043105, 0.00712525, 0.0041559, 0.0278068, 0.00411928, 0.00412724, 0.0041515, 0.00412421, 0.00411767, 0.00972584, 0.00411764, 0.00411764, 0.00464156
0.725411, 0, 0.118184, 0.00559991, 1.41421, -0.118184, 0.00559991, 0.00560004, 0.00560171, 0.0127644, 0.00572133, 0.00598922, 0.0654796, 0.00970272, 0.00565209, 0.0379156, 0.00560193, 0.005613, 0.00564612, 0.00560892, 0.00559994, 0.0133718, 0.00559991, 0.00559991, 0.00631467
0.733293, 2, 0.16822, 0.00746466, 2, 1.83178, 0.00746466, 0.00746484, 0.00746708, 0.0170465, 0.00762705, 0.00798533, 0.0974946, 0.0129518, 0.00753445, 0.0506842, 0.00746715, 0.00748217, 0.0075265, 0.00747694, 0.0074647, 0.0180955, 0.00746466, 0.00746466, 0.00842072
0.741176, 2, 0.235441, 0.00975629, 2, 1.76456, 0.00975629, 0.00975651, 0.00975945, 0.0223246, 0.00996928, 0.0104392, 0.142256, 0.0169536, 0.00984783, 0.0664466, 0.00975931, 0.00977925, 0.00983748, 0.00977292, 0.00975634, 0.0241159, 0.00975629, 0.00975629, 0.0110105
0.749058, 0, 0.323995, 0.0125073, 1.41421, -0.323995, 0.0125073, 0.0125076, 0.0125114, 0.0286821, 0.0127814, 0.0133862, 0.203381, 0.0217697, 0.0126251, 0.0854644, 0.012511, 0.0125369, 0.012612, 0.0125297, 0.0125074, 0.031677, 0.0125073, 0.0125073, 0.0141219
0.756941, 0, 0.438334, 0.0157334, 1.41421, -0.438334, 0.0157334, 0.0157338, 0.0157386, 0.0361655, 0.0160797, 0.0168437, 0.284865, 0.0274335, 0.0158822, 0.107893, 0.0157378, 0.0157707, 0.0158659, 0.0157633, 0.0157335, 0.0410553, 0.0157334, 0.0157334, 0.0177738
0.764823, 0, 0.582963, 0.0194291, 1.41421, -0.582963, 0.0194291, 0.0194295, 0.0194354, 0.0447745, 0.0198586, 0.0208063, 0.390852, 0.0339425, 0.0196137, 0.133751, 0.0194342, 0.0194753, 0.0195939, 0.0194686, 0.0194292, 0.0525725, 0.0194291, 0.0194291, 0.0219614
0.772706, 0, 0.762083, 0.0235642, 1.41421, -0.762083, 0.0235642, 0.0235648, 0.023572, 0.0544541, 0.0240877, 0.0252427, 0.525282, 0.041252, 0.0237892, 0.162895, 0.0235703, 0.0236206, 0.0237661, 0.0236161, 0.0235643, 0.0666169, 0.0235642, 0.0235642, 0.0266531
0.780588, 0, 0.979153, 0.0280834, 1.41421, -0.979153, 0.0280834, 0.028084, 0.0280927, 0.0650911, 0.0287105, 0.0300943, 0.691432, 0.0492735, 0.0283529, 0.195009, 0.0280904, 0.0281509, 0.028327, 0.0281508, 0.0280835, 0.083673, 0.0280834, 0.0280834, 0.0317883
0.788471, 0, 1.23639, 0.0329067, 1.41421, -1.23639, 0.0329067, 0.0329074, 0.0329176, 0.0765159, 0.0336457, 0.0352763, 0.891387, 0.0578755, 0.0332243, 0.229608, 0.0329147, 0.0329861, 0.0331966, 0.0329935, 0.0329068, 0.104358, 0.0329067, 0.0329067, 0.0372797
0.796353, 0, 1.53427, 0.0379332, 1.41421, -1.53427, 0.0379332, 0.0379341, 0.0379459, 0.0885091, 0.0387903, 0.0406815, 1.12546, 0.0668892, 0.0383016, 0.266059, 0.0379423, 0.0380253, 0.0382744, 0.0380442, 0.0379334, 0.129461, 0.0379332, 0.0379332, 0.0430169
0.804236, 2, 1.87102, 0.0430472, 2, 0.128976, 0.0430472, 0.0430483, 0.0430618, 0.100814, 0.0440262, 0.0461862, 1.39166, 0.0761179, 0.043468, 0.303609, 0.0430574, 0.0431522, 0.0434449, 0.043188, 0.0430475, 0.159976, 0.0430472, 0.0430472, 0.0488731
0.812118, 2, 2.24237, 0.0481252, 2, -0.242371, 0.0481252, 0.0481264, 0.0481416, 0.113153, 0.0492272, 0.0516588, 1.68532, 0.0853492, 0.0485988, 0.341438, 0.0481364, 0.048243, 0.0485859, 0.0483025, 0.0481255, 0.197129, 0.0481252, 0.0481252, 0.0547139
0.820001, 4, 2.64132, 0.0530445, 2.44949, 1.35868, 0.0530445, 0.0530458, 0.0530627, 0.125245, 0.0542681, 0.0569678, 1.99886, 0.0943693, 0.0535704, 0.378708, 0.0530568, 0.053175, 0.0535766, 0.0532667, 0.0530448, 0.242366, 0.0530445, 0.0530445, 0.0604071
0.827883, 2, 3.05831, 0.0576921, 2, -1.05831, 0.0576921, 0.0576935, 0.057712, 0.136823, 0.0590331, 0.061992, 2.32192, 0.102977, 0.0582685, 0.414618, 0.0577054, 0.0578344, 0.0583072, 0.0579696, 0.0576924, 0.297316, 0.0576921, 0.0576921, 0.0658331
0.835766, 0, 3.48162, 0.061972, 1.41421, -3.48162, 0.061972, 0.0619735, 0.0619935, 0.147657, 0.0634241, 0.066628, 2.64178, 0.110999, 0.062596, 0.448459, 0.0619861, 0.0621252, 0.0626864, 0.0623177, 0.0619723, 0.363701, 0.061972, 0.061972, 0.0708936
0.843648, 8, 3.89797, 0.0658109, 3.16228, 4.10203, 0.0658109, 0.0658126, 0.065834, 0.15756, 0.0673658, 0.0707965, 2.94413, 0.118297, 0.0664792, 0.47965, 0.0658259, 0.0659738, 0.0666481, 0.0662417, 0.0658113, 0.443187, 0.0658109, 0.0658109, 0.075519
0.851531, 2, 4.29346, 0.0691628, 2, -2.29346, 0.0691628, 0.0691646, 0.0691873, 0.166403, 0.0708108, 0.0744467, 3.21407, 0.124776, 0.0698711, 0.507768, 0.0691785, 0.0693337, 0.0701554, 0.0697002, 0.0691632, 0.537196, 0.0691628, 0.0691628, 0.0796741
0.859413, 2, 4.65456, 0.0720095, 2, -2.65456, 0.0720095, 0.0720113, 0.0720352, 0.174115, 0.0737399, 0.0775578, 3.43742, 0.130389, 0.0727532, 0.532563, 0.0720258, 0.0721867, 0.0732024, 0.0726811, 0.0720099, 0.646661, 0.0720095, 0.0720095, 0.08336
0.867296, 2, 4.96912, 0.0743595, 2, -2.96912, 0.0743595, 0.0743614, 0.0743863, 0.180686, 0.0761614, 0.0801371, 3.60189, 0.135131, 0.0751339, 0.55395, 0.0743762, 0.0745411, 0.0758132, 0.0752009, 0.0743599, 0.771777, 0.0743595, 0.0743595, 0.0866147
0.875178, 6, 5.22724, 0.076245, 2.82843, 0.77276, 0.076245, 0.076247, 0.0762727, 0.186155, 0.0781076, 0.0822174, 3.6983, 0.139041, 0.0770455, 0.571999, 0.076262, 0.0764289, 0.0780388, 0.0773008, 0.0762454, 0.911745, 0.076245, 0.076245, 0.089511
0.883061, 6, 5.42196, 0.077717, 2.82843, 0.578036, 0.077717, 0.077719, 0.0777454, 0.190605, 0.0796301, 0.0838512, 3.72145, 0.142187, 0.0785392, 0.586906, 0.0777341, 0.0779012, 0.0799527, 0.0790424, 0.0777175, 1.06458, 0.077717, 0.077717, 0.0921552
0.890943, 2, 5.54965, 0.0788396, 2, -3.54965, 0.0788396, 0.0788417, 0.0788687, 0.194152, 0.0807938, 0.0851056, 3.67062, 0.144663, 0.0796795, 0.598962, 0.0788567, 0.0790221, 0.0816448, 0.080501, 0.0788401, 1.22701, 0.0788396, 0.0788396, 0.0946836
0.898826, 8, 5.60999, 0.0796844, 3.16228, 2.39001, 0.0796844, 0.0796865, 0.0797139, 0.196928, 0.0816713, 0.0860552, 3.54962, 0.146576, 0.0805383, 0.608518, 0.0797012, 0.079863, 0.0832156, 0.0817595, 0.0796848, 1.39446, 0.0796844, 0.0796844, 0.0972623
0.906708, 2, 5.60572, 0.0803246, 2, -3.60572, 0.0803246, 0.0803267, 0.0803545, 0.199075, 0.082337, 0.0867773, 3.36641, 0.14804, 0.0811895, 0.615954, 0.0803411, 0.0804976, 0.0847699, 0.0829011, 0.080325, 1.56121, 0.0803246, 0.0803246, 0.100088
0.914591, 10, 5.54211, 0.0808308, 3.4641, 4.45789, 0.0808308, 0.080833, 0.080861, 0.200732, 0.0828628, 0.0873462, 3.13225, 0.149164, 0.0817041, 0.621653, 0.080847, 0.0809966, 0.0864114, 0.084004, 0.0808313, 1.72068, 0.0808308, 0.0808308, 0.103391
0.922473, 8, 5.42627, 0.0812672, 3.16228, 2.57373, 0.0812672, 0.0812694, 0.0812977, 0.20203, 0.0833138, 0.0878294, 2.8607, 0.150053, 0.0821468, 0.625975, 0.0812829, 0.0814242, 0.0882384, 0.0851354, 0.0812677, 1.86588, 0.0812672, 0.0812672, 0.10744
0.930355, 4, 5.2665, 0.0816891, 2.44949, -1.2665, 0.0816891, 0.0816913, 0.0817197, 0.203083, 0.0837464, 0.0882856, 2.56633, 0.150796, 0.0825733, 0.629244, 0.0817042, 0.081836, 0.0903401, 0.0863481, 0.0816896, 1.9899, 0.0816891, 0.0816891, 0.11255
0.938238, 4, 5.07159, 0.0821415, 2.44949, -1.07159, 0.0821415, 0.0821437, 0.0821722, 0.203989, 0.0842065, 0.0887626, 2.26358, 0.151468, 0.083029, 0.631741, 0.082156, 0.0822775, 0.0927958, 0.0876775, 0.082142, 2.08648, 0.0821415, 0.0821415, 0.119087
0.94612, 10, 4.85032, 0.0826586, 3.4641, 5.14968, 0.0826585, 0.0826607, 0.0826893, 0.204825, 0.0847289, 0.0892969, 1.96566, 0.15213, 0.0835483, 0.633695, 0.0826724, 0.082783, 0.0956686, 0.0891399, 0.082659, 2.15057, 0.0826586, 0.0826586, 0.12747
0.954003, 0, 4.6111, 0.0832642, 1.41421, -4.6111, 0.0832641, 0.0832664, 0.083295, 0.20565, 0.0853383, 0.0899145, 1.68375, 0.152827, 0.0841556, 0.635292, 0.0832774, 0.0833769, 0.0990114, 0.0907336, 0.0832647, 2.17874, 0.0832642, 0.0832642, 0.138171
0.961885, 2, 4.3618, 0.0839727, 2, -2.3618, 0.0839726, 0.0839749, 0.0840035, 0.206507, 0.0860493, 0.090631, 1.42651, 0.153589, 0.0848651, 0.636668, 0.0839853, 0.0840737, 0.102865, 0.0924395, 0.0839732, 2.16955, 0.0839727, 0.0839727, 0.151698
0.969768, 2, 4.10962, 0.0847899, 2, -2.10962, 0.0847898, 0.0847921, 0.0848208, 0.207422, 0.0868682, 0.0914536, 1.19986, 0.154435, 0.0856831, 0.637927, 0.0848021, 0.0848798, 0.10726, 0.0942247, 0.0847904, 2.12368, 0.0847899, 0.0847899, 0.168579
0.97765, 8, 3.86113, 0.085715, 3.16228, 4.13887, 0.0857148, 0.0857172, 0.0857459, 0.20841, 0.0877943, 0.0923821, 1.00703, 0.155372, 0.0866087, 0.639138, 0.0857268, 0.0857944, 0.112224, 0.0960462, 0.0857155, 2.04382, 0.085715, 0.085715, 0.189318
0.985533, 6, 3.62219, 0.0867414, 2.82843, 2.37781, 0.0867411, 0.0867436, 0.0867723, 0.209477, 0.0888214, 0.0934107, 0.848896, 0.156401, 0.0876353, 0.640345, 0.0867529, 0.0868114, 0.11779, 0.0978553, 0.0867418, 1.93451, 0.0867414, 0.0867414, 0.214352
0.993415, 6, 3.39801, 0.0878586, 2.82843, 2.60199, 0.0878582, 0.0878608, 0.0878895, 0.21062, 0.089939, 0.0945293, 0.724316, 0.157516, 0.0887527, 0.641572, 0.0878701, 0.0879207, 0.124013, 0.099603, 0.0878591, 1.80164, 0.0878586, 0.0878586, 0.243988
1.0013, 0, 3.19304, 0.0890533, 1.41421, -3.19304, 0.0890528, 0.0890555, 0.0890842, 0.21183, 0.091134, 0.0957248, 0.630668, 0.158705, 0.0899475, 0.642831, 0.0890649, 0.0891092, 0.130994, 0.101244, 0.0890538, 1.65205, 0.0890533, 0.0890533, 0.278339
1.00918, 0, 3.01086, 0.0903108, 1.41421, -3.01086, 0.0903102, 0.090313, 0.0903417, 0.213096, 0.0923917, 0.0969829, 0.564288, 0.159957, 0.0912051, 0.644121, 0.0903229, 0.0903627, 0.138931, 0.102743, 0.0903113, 1.4929, 0.0903108, 0.0903108, 0.317259
1.01706, 8, 2.85417, 0.091616, 3.16228, 5.14583, 0.0916151, 0.0916181, 0.0916469, 0.214407, 0.0936969, 0.0982883, 0.520909, 0.161256, 0.0925103, 0.645436, 0.0916287, 0.0916662, 0.148187, 0.104073, 0.0916164, 1.33118, 0.091616, 0.091616, 0.360291
1.02495, 8, 2.72469, 0.092954, 3.16228, 5.27531, 0.0929528, 0.0929562, 0.0929849, 0.215748, 0.095035, 0.0996265, 0.496025, 0.162589, 0.0938483, 0.646763, 0.0929677, 0.0930056, 0.159411, 0.105222, 0.0929544, 1.17324, 0.092954, 0.092954, 0.406628
1.03283, 10, 2.62334, 0.0943111, 3.4641, 7.37666, 0.0943094, 0.0943132, 0.094342, 0.217107, 0.0963921, 0.100984, 0.485166, 0.163942, 0.0952054, 0.648088, 0.0943263, 0.0943676, 0.173721, 0.106192, 0.0943115, 1.02444, 0.0943111, 0.0943111, 0.45511
1.04071, 4, 2.55047, 0.095675, 2.44949, 1.44953, 0.0956728, 0.0956772, 0.095706, 0.218472, 0.0977561, 0.102348, 0.484112, 0.165303, 0.0965694, 0.649393, 0.0956924, 0.0957409, 0.192971, 0.106993, 0.0956755, 0.888945, 0.095675, 0.095675, 0.504245
1.04859, 0, 2.50639, 0.0970355, 1.41421, -2.50639, 0.0970326, 0.0970377, 0.0970664, 0.219833, 0.0991166, 0.103708, 0.489042, 0.166661, 0.0979299, 0.650657, 0.0970556, 0.0971158, 0.220143, 0.107648, 0.097036, 0.769601, 0.0970355, 0.0970355, 0.552278
1.05648, 4, 2.49216, 0.0983838, 2.44949, 1.50784, 0.0983798, 0.098386, 0.0984147, 0.221181, 0.100465, 0.105056, 0.496635, 0.168007, 0.0992782, 0.651858, 0.0984074, 0.0984849, 0.259889, 0.108187, 0.0983843, 0.667997, 0.0983838, 0.0983838, 0.597286
1.06436, 0, 2.51057, 0.0997128, 1.41421, -2.51057, 0.0997076, 0.099715, 0.0997437, 0.22251, 0.101794, 0.106386, 0.504136, 0.169335, 0.100607, 0.652967, 0.099741, 0.0998423, 0.31924, 0.10864, 0.0997133, 0.584582, 0.0997128, 0.0997128, 0.637307
1.07224, 2, 2.56743, 0.101017, 2, -0.567433, 0.10101, 0.101019, 0.101048, 0.223814, 0.103098, 0.10769, 0.509389, 0.170638, 0.101911, 0.653952, 0.101051, 0.101184, 0.408499, 0.109039, 0.101017, 0.518856, 0.101017, 0.101017, 0.670481
1.08012, 2, 2.67302, 0.102291, 2, -0.673019, 0.102282, 0.102293, 0.102322, 0.225089, 0.104372, 0.108964, 0.510853, 0.171912, 0.103185, 0.654773, 0.102333, 0.102506, 0.542286, 0.109412, 0.102291, 0.469596, 0.102291, 0.102291, 0.695197
1.08801, 8, 2.84352, 0.10353, 3.16228, 5.15648, 0.103518, 0.103532, 0.103561, 0.226328, 0.105611, 0.110203, 0.507582, 0.173151, 0.104425, 0.655385, 0.103582, 0.103805, 0.740693, 0.109783, 0.103531, 0.43508, 0.10353, 0.10353, 0.710223
1.09589, 4, 3.10244, 0.104729, 2.44949, 0.897559, 0.104714, 0.104731, 0.10476, 0.227527, 0.10681, 0.111402, 0.49919, 0.174349, 0.105623, 0.655733, 0.104793, 0.105079, 1.03037, 0.110166, 0.104729, 0.413302, 0.104729, 0.104729, 0.714816
1.10377, 6, 3.48165, 0.105881, 2.82843, 2.51835, 0.105861, 0.105883, 0.105912, 0.228679, 0.107962, 0.112554, 0.485784, 0.175501, 0.106775, 0.655756, 0.105961, 0.106321, 1.4454, 0.110569, 0.105881, 0.40215, 0.105881, 0.105881, 0.708776
1.11165, 2, 4.02185, 0.106977, 2, -2.02185, 0.106951, 0.106979, 0.107008, 0.229775, 0.109058, 0.11365, 0.467879, 0.176597, 0.107872, 0.655388, 0.107078, 0.107525, 2.02771, 0.110993, 0.106978, 0.399543, 0.106977, 0.106977, 0.692469
1.11953, 2, 4.77205, 0.108007, 2, -2.77205, 0.107974, 0.108009, 0.108038, 0.230805, 0.110088, 0.11468, 0.446295, 0.177627, 0.108901, 0.65456, 0.108135, 0.108682, 2.82657, 0.111427, 0.108007, 0.403537, 0.108007, 0.108007, 0.666789
1.12742, 4, 5.78794, 0.108956, 2.44949, -1.78794, 0.108914, 0.108958, 0.108987, 0.231754, 0.111037, 0.115629, 0.422044, 0.178576, 0.10985, 0.653206, 0.109119, 0.10978, 3.89706, 0.111857, 0.108957, 0.412386, 0.108956, 0.108956, 0.633076
1.1353, 10, 7.12867, 0.109808, 3.4641, 2.87133, 0.109755, 0.10981, 0.109839, 0.232606, 0.111889, 0.116481, 0.396219, 0.179428, 0.110702, 0.651267, 0.110016, 0.110802, 5.29709, 0.112261, 0.109808, 0.424569, 0.109808, 0.109808, 0.593002
1.14318, 4, 8.85189, 0.110542, 2.44949, -4.85189, 0.110475, 0.110544, 0.110573, 0.23334, 0.112623, 0.117215, 0.369894, 0.180162, 0.111436, 0.648699, 0.110808, 0.11173, 7.08259, 0.112613, 0.110543, 0.438803, 0.110542, 0.110542, 0.54844
1.15106, 16, 11.0076, 0.111136, 4.24264, 4.99239, 0.111052, 0.111138, 0.111167, 0.233933, 0.113217, 0.117808, 0.344038, 0.180756, 0.11203, 0.645482, 0.111476, 0.112542, 9.3017, 0.112882, 0.111136, 0.454028, 0.111136, 0.111136, 0.50131
1.15895, 16, 13.6305, 0.111564, 4.24264, 2.36948, 0.111459, 0.111566, 0.111595, 0.234361, 0.113645, 0.118236, 0.319453, 0.181184, 0.112458, 0.641627, 0.111998, 0.113212, 11.9872, 0.113035, 0.111564, 0.46938, 0.111564, 0.111564, 0.453453
1.16683, 10, 16.7319, 0.111799, 3.4641, -6.73191, 0.111669, 0.111801, 0.11183, 0.234597, 0.11388, 0.118472, 0.296739, 0.181419, 0.112693, 0.637186, 0.112353, 0.113714, 15.1487, 0.113038, 0.111799, 0.484167, 0.111799, 0.111799, 0.40651
1.17471, 14, 20.292, 0.111814, 4, -6.29204, 0.111654, 0.111816, 0.111845, 0.234611, 0.113895, 0.118486, 0.276284, 0.181434, 0.112708, 0.632262, 0.112515, 0.11402, 18.765, 0.112858, 0.111814, 0.497827, 0.111814, 0.111814, 0.361843
1.18259, 28, 24.254, 0.111581, 5.47723, 3.74595, 0.111384, 0.111583, 0.111612, 0.234379, 0.113662, 0.118254, 0.258272, 0.181201, 0.112475, 0.627015, 0.112463, 0.114104, 22.7783, 0.11246, 0.111582, 0.509901, 0.111581, 0.111581, 0.320482
1.19048, 32, 28.5207, 0.111076, 5.83095, 3.47926, 0.110835, 0.111078, 0.111107, 0.233874, 0.113157, 0.117749, 0.242708, 0.180696, 0.11197, 0.621674, 0.112176, 0.113939, 27.0907, 0.111816, 0.111077, 0.520003, 0.111076, 0.111076, 0.283113
1.19836, 36, 32.955, 0.110277, 6.16441, 3.04504, 0.109984, 0.110279, 0.110308, 0.233074, 0.112358, 0.116949, 0.229461, 0.179897, 0.111171, 0.616544, 0.111633, 0.113503, 31.5649, 0.1109, 0.110277, 0.527798, 0.110277, 0.110277, 0.250091
1.20624, 34, 37.3848, 0.109167, 6, -3.3848, 0.108811, 0.109169, 0.109197, 0.231964, 0.111248, 0.115839, 0.218297, 0.178786, 0.110061, 0.612012, 0.11082, 0.112781, 36.0288, 0.10969, 0.109167, 0.532989, 0.109167, 0.109167, 0.221482
1.21412, 44, 41.6135, 0.107735, 6.78233, 2.38649, 0.107306, 0.107737, 0.107766, 0.230532, 0.109816, 0.114407, 0.208925, 0.177355, 0.108629, 0.608556, 0.109724, 0.11176, 40.286, 0.108175, 0.107735, 0.535313, 0.107735, 0.107735, 0.197117
1.22201, 56, 45.4332, 0.105979, 7.61577, 10.5668, 0.105463, 0.105981, 0.10601, 0.228776, 0.10806, 0.112651, 0.201033, 0.175599, 0.106873, 0.60675, 0.10834, 0.110441, 44.1288, 0.106348, 0.105979, 0.534548, 0.105979, 0.105979, 0.176654
1.22989, 50, 48.6414, 0.103904, 7.2111, 1.35861, 0.103287, 0.103906, 0.103935, 0.226702, 0.105985, 0.110577, 0.194314, 0.173524, 0.104798, 0.607273, 0.106667, 0.108831, 47.3551, 0.104214, 0.103905, 0.530523, 0.103904, 0.103904, 0.159645
1.23777, 62, 51.059, 0.101526, 8, 10.941, 0.10079, 0.101528, 0.101557, 0.224323, 0.103607, 0.108199, 0.188489, 0.171146, 0.10242, 0.610908, 0.104714, 0.106954, 49.786, 0.101785, 0.101526, 0.523136, 0.101526, 0.101526, 0.145587
1.24565, 40, 52.5465, 0.0988689, 6.48074, -12.5465, 0.0979946, 0.0988711, 0.0988998, 0.221666, 0.10095, 0.105542, 0.18332, 0.168489, 0.0997633, 0.618545, 0.102494, 0.104845, 51.2818, 0.0990856, 0.0988694, 0.512374, 0.0988689, 0.0988689, 0.133978
1.25354, 46, 53.0176, 0.0959669, 6.9282, -7.0176, 0.0949314, 0.0959691, 0.0959978, 0.218764, 0.0980479, 0.10264, 0.17862, 0.165586, 0.0968613, 0.631179, 0.100031, 0.102561, 51.7561, 0.0961478, 0.0959674, 0.498329, 0.0959669, 0.0959669, 0.124344
1.26142, 60, 52.4475, 0.0928622, 7.87401, 7.55252, 0.0916395, 0.0928644, 0.0928932, 0.215659, 0.0949433, 0.0995349, 0.174246, 0.162481, 0.0937566, 0.649899, 0.09736, 0.100182, 51.1832, 0.0930131, 0.0928627, 0.481207, 0.0928622, 0.0928622, 0.116267
1.2693, 66, 50.8748, 0.0896046, 8.24621, 15.1252, 0.0881648, 0.0896068, 0.0896355, 0.2124, 0.0916856, 0.0962771, 0.170103, 0.159223, 0.0904989, 0.675872, 0.0945228, 0.0978182, 49.6012, 0.0897301, 0.089605, 0.461336, 0.0896046, 0.0896046, 0.109398
1.27718, 38, 48.3978, 0.086249, 6.32456, -10.3978, 0.0845583, 0.0862512, 0.08628, 0.209043, 0.08833, 0.0929215, 0.166135, 0.155867, 0.0871434, 0.710328, 0.0915738, 0.0956228, 47.1068, 0.0863533, 0.0862495, 0.439155, 0.086249, 0.086249, 0.103458
1.28507, 46, 45.1642, 0.0828544, 6.9282, 0.835804, 0.080874, 0.0828566, 0.0828853, 0.205645, 0.0849353, 0.0895267, 0.162318, 0.15247, 0.0837487, 0.754523, 0.088578, 0.0938055, 43.8465, 0.0829408, 0.0828549, 0.415198, 0.0828544, 0.0828544, 0.0982377
1.29295, 40, 41.3571, 0.0794808, 6.48074, -1.35713, 0.0771666, 0.0794829, 0.0795117, 0.202267, 0.0815616, 0.0861529, 0.158651, 0.149094, 0.080375, 0.809715, 0.085612, 0.0926533, 40.0016, 0.0795523, 0.0794812, 0.390066, 0.0794808, 0.0794808, 0.0935862
1.30083, 36, 37.1786, 0.0761875, 6.16441, -1.17862, 0.0734895, 0.0761897, 0.0762184, 0.198966, 0.0782683, 0.0828592, 0.155152, 0.145796, 0.0770817, 0.877117, 0.0827644, 0.0925559, 35.7722, 0.0762465, 0.076188, 0.3644, 0.0761875, 0.0761875, 0.0894038
1.30871, 38, 32.8323, 0.0730309, 6.32456, 5.16769, 0.0698925, 0.0730331, 0.0730618, 0.195798, 0.0751115, 0.079702, 0.151847, 0.142633, 0.073925, 0.957865, 0.0801359, 0.0940375, 31.36, 0.0730795, 0.0730314, 0.338836, 0.0730309, 0.0730309, 0.085629
1.3166, 32, 28.5083, 0.0700623, 5.83095, 3.49174, 0.0664195, 0.0700645, 0.0700932, 0.19281, 0.0721426, 0.0767325, 0.148765, 0.139653, 0.0709562, 1.05298, 0.0778394, 0.097791, 26.953, 0.0701022, 0.0700628, 0.313977, 0.0700623, 0.0700623, 0.0822285
1.32448, 30, 24.3707, 0.0673266, 5.65685, 5.62932, 0.0631075, 0.0673288, 0.0673575, 0.190046, 0.0694064, 0.0739953, 0.145938, 0.136901, 0.0682203, 1.16332, 0.0759998, 0.104713, 22.7131, 0.0673592, 0.0673271, 0.290351, 0.0673266, 0.0673266, 0.0791878
1.33236, 30, 20.55, 0.0648611, 5.65685, 9.44998, 0.0599852, 0.0648633, 0.064892, 0.187538, 0.0669402, 0.0715276, 0.14339, 0.134411, 0.0657544, 1.28958, 0.0747536, 0.115935, 18.7687, 0.0648877, 0.0648616, 0.268396, 0.0648611, 0.0648611, 0.0765031
1.34024, 28, 17.1387, 0.0626948, 5.47723, 10.8613, 0.057072, 0.0626969, 0.0627256, 0.185311, 0.0647728, 0.0693581, 0.141143, 0.132209, 0.0635875, 1.43223, 0.0742462, 0.132836, 15.21, 0.0627163, 0.0626952, 0.248434, 0.0626948, 0.0626948, 0.0741754
