   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_134.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.733413, 0, 0.111263, 0.0078641, 1.41421, -0.111263, 0.0078641, 0.00786649, 0.023096, 0.00829701, 0.00910658, 0.0542416, 0.00909237, 0.027911, 0.00788999, 0.00792307, 0.00787836, 0.0078641, 0.00786416, 0.0261071, 0.0078641, 0.0078641, 0.00835837
0.741299, 0, 0.157221, 0.010481, 1.41421, -0.157221, 0.010481, 0.0104842, 0.0307936, 0.0110583, 0.0121379, 0.080577, 0.012119, 0.0372146, 0.0105156, 0.0105597, 0.0105006, 0.010481, 0.0104811, 0.0354119, 0.010481, 0.010481, 0.0111402
0.749186, 0, 0.218384, 0.0136825, 1.41421, -0.218384, 0.0136825, 0.0136867, 0.0402168, 0.0144366, 0.0158469, 0.117225, 0.0158221, 0.0486045, 0.0137276, 0.0137854, 0.0137092, 0.0136825, 0.0136826, 0.0472863, 0.0136825, 0.0136825, 0.0145438
0.757072, 4, 0.298186, 0.0175039, 2.44949, 3.70181, 0.0175039, 0.0175092, 0.0514733, 0.0184694, 0.0202748, 0.166977, 0.020243, 0.0622112, 0.0175616, 0.0176358, 0.0175399, 0.0175039, 0.0175041, 0.0622267, 0.0175039, 0.0175039, 0.0186068
0.764959, 0, 0.400248, 0.021955, 1.41421, -0.400248, 0.021955, 0.0219617, 0.0645958, 0.0231669, 0.0254332, 0.232824, 0.0253933, 0.0780748, 0.0220274, 0.0221209, 0.0220031, 0.021955, 0.0219552, 0.0808125, 0.021955, 0.021955, 0.0233399
0.772845, 0, 0.528164, 0.0270145, 1.41421, -0.528164, 0.0270145, 0.0270227, 0.0795267, 0.028507, 0.031298, 0.317725, 0.0312487, 0.0961262, 0.0271037, 0.0272195, 0.0270784, 0.0270145, 0.0270147, 0.103747, 0.0270145, 0.0270145, 0.0287209
0.780732, 0, 0.685229, 0.0326276, 1.41421, -0.685229, 0.0326276, 0.0326375, 0.0961097, 0.0344318, 0.0378059, 0.424293, 0.0377461, 0.116177, 0.0327353, 0.0328766, 0.0327114, 0.0326276, 0.0326278, 0.131916, 0.0326276, 0.0326276, 0.0346922
0.788618, 0, 0.874129, 0.0387059, 1.41421, -0.874129, 0.0387059, 0.0387177, 0.11409, 0.0408484, 0.044855, 0.554394, 0.0447838, 0.137919, 0.0388338, 0.0390038, 0.0388148, 0.0387059, 0.0387062, 0.166473, 0.0387059, 0.0387059, 0.0411605
0.796505, 4, 1.0966, 0.0451312, 2.44949, 2.9034, 0.0451312, 0.0451449, 0.133123, 0.047632, 0.0523087, 0.708709, 0.0522252, 0.160938, 0.0452803, 0.0454825, 0.0452713, 0.0451312, 0.0451315, 0.208922, 0.0451312, 0.0451312, 0.0480013
0.804391, 0, 1.35312, 0.0517621, 1.41421, -1.35312, 0.0517621, 0.0517779, 0.152796, 0.0546336, 0.0600035, 0.886316, 0.0599071, 0.184734, 0.0519331, 0.0521719, 0.0519407, 0.0517621, 0.0517625, 0.261223, 0.0517621, 0.0517621, 0.0550661
0.812278, 0, 1.6427, 0.0584438, 1.41421, -1.6427, 0.0584438, 0.0584617, 0.172655, 0.0616898, 0.0677601, 1.08434, 0.0676503, 0.208758, 0.0586367, 0.0589175, 0.0586696, 0.0584438, 0.0584443, 0.325852, 0.0584438, 0.0584438, 0.0621923
0.820165, 6, 1.96269, 0.0650184, 2.82843, 4.03731, 0.0650184, 0.0650383, 0.192231, 0.0686339, 0.0753952, 1.29773, 0.0752719, 0.232444, 0.0652327, 0.0655631, 0.0653018, 0.0650184, 0.0650189, 0.405831, 0.0650184, 0.0650184, 0.0692153
0.828051, 0, 2.30886, 0.0713368, 1.41421, -2.30886, 0.0713368, 0.0713587, 0.211083, 0.0753085, 0.082736, 1.51934, 0.082599, 0.255258, 0.0715714, 0.0719624, 0.0716909, 0.0713368, 0.0713374, 0.504673, 0.0713368, 0.0713368, 0.0759809
0.835938, 0, 2.67554, 0.0772688, 1.41421, -2.67554, 0.0772688, 0.0772926, 0.228818, 0.081576, 0.0896308, 1.74017, 0.0894801, 0.276724, 0.0775219, 0.0779895, 0.0777097, 0.0772688, 0.0772694, 0.626228, 0.0772688, 0.0772688, 0.0823561
0.843824, 0, 3.05589, 0.0827109, 1.41421, -3.05589, 0.0827109, 0.0827363, 0.245119, 0.0873266, 0.0959586, 1.9499, 0.0957945, 0.296458, 0.0829802, 0.0835475, 0.0832595, 0.0827109, 0.0827115, 0.774385, 0.0827109, 0.0827109, 0.0882385
0.851711, 0, 3.44233, 0.0875916, 1.41421, -3.44233, 0.0875916, 0.0876186, 0.259763, 0.0924849, 0.101636, 2.13772, 0.101458, 0.314188, 0.0878747, 0.0885744, 0.0882752, 0.0875916, 0.0875923, 0.952675, 0.0875916, 0.0875916, 0.0935619
0.859597, 4, 3.82695, 0.0918738, 2.44949, 0.173048, 0.0918738, 0.0919021, 0.272624, 0.0970109, 0.106618, 2.29325, 0.106427, 0.329761, 0.0921675, 0.0930454, 0.092728, 0.0918738, 0.0918745, 1.16373, 0.0918738, 0.0918738, 0.0982991
0.867484, 2, 4.20191, 0.0955526, 2, -2.20191, 0.0955526, 0.095582, 0.28367, 0.100899, 0.110897, 2.40749, 0.110694, 0.343135, 0.0958536, 0.0969715, 0.0966239, 0.0955526, 0.0955533, 1.40871, 0.0955526, 0.0955526, 0.102461
0.87537, 6, 4.55968, 0.0986515, 2.82843, 1.44032, 0.0986515, 0.0986819, 0.292952, 0.104174, 0.114501, 2.47377, 0.114285, 0.354372, 0.0989565, 0.100396, 0.1, 0.0986515, 0.0986523, 1.68667, 0.0986515, 0.0986515, 0.106092
0.883257, 4, 4.89327, 0.101217, 2.44949, -0.89327, 0.101217, 0.101248, 0.300592, 0.106883, 0.11748, 2.48839, 0.117251, 0.363616, 0.101522, 0.10339, 0.102919, 0.101217, 0.101218, 1.99409, 0.101217, 0.101217, 0.109268
0.891143, 2, 5.19621, 0.103311, 2, -3.19621, 0.103311, 0.103343, 0.306757, 0.109093, 0.119906, 2.45104, 0.119664, 0.371067, 0.103613, 0.106043, 0.10546, 0.103311, 0.103312, 2.32455, 0.103311, 0.103311, 0.112089
0.89903, 0, 5.46247, 0.105004, 1.41421, -5.46247, 0.105004, 0.105036, 0.311643, 0.110876, 0.121859, 2.36477, 0.121605, 0.376963, 0.1053, 0.108456, 0.107712, 0.105004, 0.105004, 2.66862, 0.105004, 0.105004, 0.114673
0.906916, 2, 5.68642, 0.106368, 2, -3.68642, 0.106368, 0.106401, 0.315457, 0.112311, 0.123424, 2.23566, 0.123157, 0.381551, 0.106654, 0.110737, 0.109766, 0.106368, 0.106369, 3.0142, 0.106368, 0.106368, 0.117157
0.914803, 0, 5.86271, 0.107475, 1.41421, -5.86271, 0.107475, 0.107508, 0.318401, 0.113469, 0.12468, 2.07217, 0.124401, 0.385076, 0.107748, 0.112992, 0.111706, 0.107475, 0.107475, 3.34708, 0.107475, 0.107475, 0.119694
0.922689, 10, 5.98638, 0.108387, 3.4641, 4.01362, 0.108387, 0.10842, 0.320661, 0.11442, 0.125702, 1.88433, 0.125411, 0.387763, 0.108646, 0.115324, 0.113604, 0.108387, 0.108388, 3.6519, 0.108387, 0.108387, 0.122457
0.930576, 4, 6.05311, 0.10916, 2.44949, -2.05311, 0.10916, 0.109193, 0.322402, 0.11522, 0.126554, 1.68269, 0.126252, 0.389809, 0.109401, 0.117825, 0.115515, 0.10916, 0.109161, 3.91336, 0.10916, 0.10916, 0.12564
0.938462, 8, 6.05956, 0.109839, 3.16228, 1.94044, 0.109839, 0.109873, 0.323761, 0.115919, 0.127289, 1.47751, 0.126976, 0.391383, 0.110062, 0.120576, 0.117472, 0.109839, 0.10984, 4.11749, 0.109839, 0.109839, 0.129467
0.946349, 4, 6.0039, 0.110462, 2.44949, -2.0039, 0.110462, 0.110495, 0.32485, 0.116555, 0.12795, 1.27796, 0.127627, 0.39262, 0.110665, 0.123649, 0.119488, 0.110462, 0.110463, 4.25292, 0.110462, 0.110462, 0.134197
0.954236, 6, 5.88636, 0.111056, 2.82843, 0.113643, 0.111056, 0.11109, 0.325758, 0.117158, 0.128569, 1.09156, 0.128237, 0.393627, 0.111239, 0.1271, 0.121552, 0.111056, 0.111057, 4.31196, 0.111056, 0.111056, 0.140119
0.962122, 6, 5.70961, 0.111643, 2.82843, 0.290395, 0.111643, 0.111677, 0.326551, 0.117751, 0.129173, 0.923856, 0.128833, 0.394485, 0.111807, 0.130979, 0.123636, 0.111643, 0.111644, 4.29137, 0.111643, 0.111643, 0.147558
0.970009, 8, 5.47904, 0.112239, 3.16228, 2.52096, 0.112239, 0.112273, 0.32728, 0.118351, 0.12978, 0.778404, 0.129433, 0.395256, 0.112384, 0.135323, 0.125694, 0.112239, 0.11224, 4.19263, 0.112239, 0.112239, 0.156856
0.977895, 6, 5.20274, 0.112856, 2.82843, 0.797261, 0.112856, 0.11289, 0.327981, 0.11897, 0.130404, 0.656847, 0.130051, 0.395984, 0.112983, 0.140166, 0.127672, 0.112856, 0.112857, 4.02185, 0.112856, 0.112856, 0.168358
0.985782, 6, 4.89114, 0.113505, 2.82843, 1.10886, 0.113504, 0.113538, 0.328681, 0.11962, 0.131057, 0.559198, 0.130698, 0.396699, 0.113615, 0.145542, 0.129511, 0.113505, 0.113505, 3.78915, 0.113505, 0.113505, 0.182379
0.993668, 2, 4.55637, 0.114191, 2, -2.55637, 0.114191, 0.114225, 0.329399, 0.120307, 0.131746, 0.484189, 0.131383, 0.397426, 0.114288, 0.151496, 0.131157, 0.114191, 0.114192, 3.50769, 0.114191, 0.114191, 0.199168
1.00155, 8, 4.2115, 0.114922, 3.16228, 3.7885, 0.114922, 0.114956, 0.330149, 0.121039, 0.132478, 0.429637, 0.132113, 0.39818, 0.115009, 0.158103, 0.132566, 0.114922, 0.114923, 3.19256, 0.114922, 0.114922, 0.218863
1.00944, 8, 3.86952, 0.115704, 3.16228, 4.13048, 0.115704, 0.115738, 0.330941, 0.121821, 0.133261, 0.392779, 0.132893, 0.398972, 0.115783, 0.1655, 0.133707, 0.115704, 0.115705, 2.85943, 0.115704, 0.115704, 0.241448
1.01733, 4, 3.54251, 0.116542, 2.44949, 0.457492, 0.116541, 0.116575, 0.331785, 0.122659, 0.134099, 0.370571, 0.133729, 0.399813, 0.116617, 0.173944, 0.13457, 0.116542, 0.116543, 2.52339, 0.116542, 0.116542, 0.266711
1.02521, 6, 3.24087, 0.117439, 2.82843, 2.75913, 0.117438, 0.117473, 0.332685, 0.123557, 0.134997, 0.359905, 0.134625, 0.400705, 0.117516, 0.183902, 0.135163, 0.117439, 0.11744, 2.19795, 0.117439, 0.117439, 0.294217
1.0331, 2, 2.9729, 0.1184, 2, -0.972896, 0.118398, 0.118433, 0.333648, 0.124517, 0.135958, 0.357779, 0.135584, 0.401653, 0.118483, 0.196207, 0.135516, 0.1184, 0.118401, 1.89422, 0.1184, 0.1184, 0.323297
1.04099, 6, 2.74475, 0.119426, 2.82843, 3.25525, 0.119424, 0.11946, 0.334675, 0.125544, 0.136984, 0.361411, 0.13661, 0.402656, 0.119522, 0.212292, 0.13567, 0.119426, 0.119427, 1.62056, 0.119426, 0.119426, 0.353057
1.04887, 6, 2.56075, 0.120519, 2.82843, 3.43925, 0.120516, 0.120552, 0.335768, 0.126636, 0.138077, 0.368311, 0.137702, 0.40371, 0.120637, 0.234554, 0.135681, 0.120519, 0.12052, 1.3824, 0.120519, 0.120519, 0.382418
1.05676, 0, 2.42414, 0.121677, 1.41421, -2.42414, 0.121674, 0.121711, 0.336927, 0.127795, 0.139235, 0.376335, 0.13886, 0.404807, 0.121826, 0.266875, 0.135607, 0.121677, 0.121678, 1.18243, 0.121677, 0.121677, 0.410176
1.06465, 0, 2.33833, 0.122898, 1.41421, -2.33833, 0.122894, 0.122932, 0.338148, 0.129016, 0.140456, 0.383715, 0.140081, 0.405935, 0.123091, 0.315341, 0.135507, 0.122898, 0.122899, 1.0209, 0.122898, 0.122898, 0.435086
1.07253, 2, 2.30838, 0.124177, 2, -0.30838, 0.124171, 0.124211, 0.339427, 0.130295, 0.141735, 0.389084, 0.14136, 0.407075, 0.124427, 0.389195, 0.135434, 0.124177, 0.124178, 0.896131, 0.124177, 0.124177, 0.455953
1.08042, 2, 2.34284, 0.125506, 2, -0.342843, 0.125499, 0.12554, 0.340756, 0.131624, 0.143064, 0.391478, 0.142689, 0.408203, 0.125832, 0.502028, 0.135432, 0.125506, 0.125507, 0.805031, 0.125506, 0.125506, 0.471736
1.08831, 6, 2.4557, 0.126876, 2.82843, 3.5443, 0.126866, 0.12691, 0.342126, 0.132994, 0.144434, 0.390334, 0.144059, 0.409287, 0.127297, 0.673139, 0.135531, 0.126876, 0.126877, 0.7436, 0.126876, 0.126876, 0.48163
1.09619, 8, 2.66833, 0.128274, 3.16228, 5.33167, 0.128261, 0.128308, 0.343524, 0.134392, 0.145832, 0.385467, 0.145456, 0.41029, 0.128813, 0.928988, 0.135748, 0.128274, 0.128275, 0.707382, 0.128274, 0.128274, 0.485146
1.10408, 6, 3.01119, 0.129684, 2.82843, 2.98881, 0.129668, 0.129718, 0.344934, 0.135802, 0.147242, 0.377024, 0.146867, 0.411167, 0.130367, 1.30453, 0.136086, 0.129684, 0.129685, 0.691837, 0.129684, 0.129684, 0.482143
1.11197, 2, 3.52493, 0.131089, 2, -1.52493, 0.131067, 0.131122, 0.346339, 0.137206, 0.148647, 0.365426, 0.148271, 0.411867, 0.131945, 1.84408, 0.136537, 0.131089, 0.13109, 0.692617, 0.131089, 0.131089, 0.472847
1.11985, 16, 4.2606, 0.132466, 4.24264, 11.7394, 0.132439, 0.1325, 0.347716, 0.138584, 0.150024, 0.351298, 0.149648, 0.412336, 0.133529, 2.60144, 0.137079, 0.132466, 0.132467, 0.705743, 0.132466, 0.132466, 0.457825
1.12774, 4, 5.27847, 0.133792, 2.44949, -1.27847, 0.133758, 0.133826, 0.349043, 0.13991, 0.151351, 0.335386, 0.150975, 0.412519, 0.135096, 3.63874, 0.137684, 0.133792, 0.133793, 0.727721, 0.133792, 0.133792, 0.437928
1.13563, 12, 6.64501, 0.135041, 3.74166, 5.35499, 0.134996, 0.135074, 0.350291, 0.141158, 0.152599, 0.318474, 0.152223, 0.412363, 0.136622, 5.02355, 0.138316, 0.135041, 0.135042, 0.755572, 0.135041, 0.135041, 0.414214
1.14351, 18, 8.42795, 0.136181, 4.47214, 9.57205, 0.136125, 0.136215, 0.351432, 0.142299, 0.15374, 0.301319, 0.153364, 0.411819, 0.138078, 6.82405, 0.138934, 0.136181, 0.136182, 0.786831, 0.136181, 0.136181, 0.38786
1.1514, 10, 10.6893, 0.137183, 3.4641, -0.68929, 0.137112, 0.137216, 0.352433, 0.1433, 0.154741, 0.284581, 0.154365, 0.410852, 0.139436, 9.10231, 0.139494, 0.137183, 0.137183, 0.819509, 0.137183, 0.137183, 0.360061
1.15929, 18, 13.4763, 0.13801, 4.47214, 4.52374, 0.137922, 0.138044, 0.35326, 0.144128, 0.155568, 0.268792, 0.155192, 0.409441, 0.14066, 11.9054, 0.139951, 0.13801, 0.138011, 0.852025, 0.13801, 0.13801, 0.331947
1.16717, 24, 16.8116, 0.138629, 5.09902, 7.18845, 0.138519, 0.138663, 0.353879, 0.144746, 0.156187, 0.254326, 0.155811, 0.407584, 0.141716, 15.2557, 0.140258, 0.138629, 0.13863, 0.883137, 0.138629, 0.138629, 0.304504
1.17506, 20, 20.6834, 0.139003, 4.69042, -0.683361, 0.138867, 0.139037, 0.354253, 0.14512, 0.156561, 0.241403, 0.156185, 0.405309, 0.142568, 19.1412, 0.140371, 0.139003, 0.139004, 0.911863, 0.139003, 0.139003, 0.278531
1.18295, 24, 25.0368, 0.139097, 5.09902, -1.03675, 0.138929, 0.139131, 0.354347, 0.145214, 0.156655, 0.230094, 0.156279, 0.402672, 0.143181, 23.507, 0.140245, 0.139097, 0.139098, 0.937404, 0.139097, 0.139097, 0.254605
1.19083, 40, 29.7689, 0.138877, 6.48074, 10.2311, 0.138672, 0.138911, 0.354128, 0.144995, 0.156436, 0.220351, 0.15606, 0.399767, 0.143519, 28.2503, 0.139841, 0.138877, 0.138878, 0.959085, 0.138877, 0.138877, 0.233083
1.19872, 24, 34.7273, 0.138315, 5.09902, -10.7273, 0.138064, 0.138348, 0.353565, 0.144432, 0.155873, 0.212031, 0.155497, 0.396727, 0.143553, 33.2192, 0.139122, 0.138315, 0.138316, 0.9763, 0.138315, 0.138315, 0.214113
1.2066, 38, 39.7162, 0.137384, 6.32456, -1.71625, 0.13708, 0.137418, 0.352634, 0.143502, 0.154942, 0.204933, 0.154566, 0.393733, 0.143256, 38.2183, 0.138061, 0.137384, 0.137385, 0.988488, 0.137384, 0.137384, 0.197667
1.21449, 52, 44.5068, 0.136067, 7.34847, 7.49319, 0.135699, 0.136101, 0.351317, 0.142185, 0.153625, 0.198827, 0.153249, 0.391016, 0.14261, 43.0193, 0.136634, 0.136067, 0.136068, 0.995124, 0.136067, 0.136067, 0.183583
1.22238, 38, 48.8535, 0.134355, 6.32456, -10.8535, 0.133912, 0.134388, 0.349605, 0.140472, 0.151913, 0.193478, 0.151537, 0.388861, 0.141608, 47.3773, 0.134828, 0.134355, 0.134356, 0.995729, 0.134355, 0.134355, 0.171604
1.23026, 74, 52.5149, 0.132248, 8.7178, 21.4851, 0.131716, 0.132281, 0.347498, 0.138365, 0.149806, 0.188668, 0.14943, 0.387613, 0.140252, 51.0517, 0.132643, 0.132248, 0.132248, 0.989906, 0.132248, 0.132248, 0.161423
1.23815, 50, 55.276, 0.129757, 7.2111, -5.27598, 0.129123, 0.129791, 0.345007, 0.135875, 0.147315, 0.184208, 0.146939, 0.387681, 0.138561, 53.8277, 0.130087, 0.129757, 0.129758, 0.97738, 0.129757, 0.129757, 0.152719
1.24604, 62, 56.9683, 0.126907, 8, 5.03166, 0.126152, 0.126941, 0.342157, 0.133025, 0.144465, 0.179951, 0.14409, 0.389537, 0.136574, 55.5372, 0.127182, 0.126907, 0.126908, 0.958054, 0.126907, 0.126907, 0.145185
1.25392, 72, 57.4879, 0.123733, 8.60233, 14.5121, 0.122838, 0.123767, 0.338982, 0.12985, 0.141291, 0.175787, 0.140915, 0.393715, 0.134351, 56.0757, 0.123961, 0.123733, 0.123734, 0.932042, 0.123733, 0.123733, 0.138548
1.26181, 74, 56.8049, 0.12028, 8.7178, 17.1951, 0.119222, 0.120314, 0.335529, 0.126398, 0.137838, 0.171648, 0.137462, 0.400811, 0.131987, 55.4132, 0.12047, 0.12028, 0.120281, 0.89971, 0.12028, 0.12028, 0.132582
1.2697, 46, 54.9669, 0.116605, 6.9282, -8.96691, 0.115358, 0.116639, 0.331853, 0.122723, 0.134163, 0.167502, 0.133787, 0.411469, 0.129617, 53.5963, 0.116762, 0.116605, 0.116606, 0.861687, 0.116605, 0.116605, 0.127113
1.27758, 48, 52.0934, 0.112772, 7.07107, -4.09341, 0.111306, 0.112805, 0.328017, 0.118889, 0.13033, 0.163346, 0.129954, 0.426374, 0.127436, 50.743, 0.112902, 0.112772, 0.112773, 0.81885, 0.112772, 0.112772, 0.122016
1.28547, 58, 48.3628, 0.108849, 7.74597, 9.6372, 0.107131, 0.108883, 0.324091, 0.114966, 0.126406, 0.159203, 0.12603, 0.446234, 0.125724, 47.0301, 0.108956, 0.108849, 0.10885, 0.772289, 0.108849, 0.108849, 0.117215
1.29336, 48, 43.9946, 0.104908, 7.07107, 4.00541, 0.102899, 0.104942, 0.320144, 0.111025, 0.122465, 0.15511, 0.122089, 0.471757, 0.124878, 42.6753, 0.104996, 0.104908, 0.104909, 0.723253, 0.104908, 0.104908, 0.112667
1.30124, 36, 39.2284, 0.101021, 6.16441, -3.2284, 0.0986768, 0.101055, 0.316247, 0.107138, 0.118577, 0.151115, 0.118201, 0.503633, 0.125457, 37.9157, 0.101093, 0.101021, 0.101022, 0.673073, 0.101021, 0.101021, 0.108361
1.30913, 32, 34.3027, 0.0972552, 5.83095, -2.30265, 0.0945264, 0.0972889, 0.312465, 0.103372, 0.11481, 0.147271, 0.114434, 0.542508, 0.128237, 32.9874, 0.0973144, 0.0972552, 0.097256, 0.623077, 0.0972552, 0.0972552, 0.104305
1.31702, 66, 29.4365, 0.0936728, 8.24621, 36.5635, 0.0905033, 0.0937065, 0.308857, 0.0997886, 0.111226, 0.143628, 0.11085, 0.588958, 0.134279, 28.1068, 0.0937212, 0.0936728, 0.0936737, 0.574515, 0.0936728, 0.0936728, 0.10052
1.3249, 14, 24.8152, 0.0903276, 4, -10.8152, 0.0866541, 0.0903613, 0.305471, 0.0964423, 0.107877, 0.140232, 0.107501, 0.643473, 0.144995, 23.4565, 0.0903669, 0.0903276, 0.0903285, 0.528479, 0.0903276, 0.0903276, 0.0970301
1.33279, 26, 20.5813, 0.0872634, 5.2915, 5.41875, 0.083015, 0.087297, 0.302345, 0.0933763, 0.104808, 0.137123, 0.104432, 0.70644, 0.162212, 19.1761, 0.0872951, 0.0872634, 0.0872642, 0.485848, 0.0872634, 0.0872634, 0.0938606
1.34068, 16, 16.8316, 0.0845127, 4.24264, -0.831556, 0.0796104, 0.0845464, 0.299502, 0.0906231, 0.102051, 0.134327, 0.101674, 0.778123, 0.18822, 15.3593, 0.0845383, 0.0845127, 0.0845136, 0.447255, 0.0845127, 0.0845127, 0.0910312
1.34856, 2, 13.6186, 0.0820972, 2, -11.6186, 0.0764527, 0.0821308, 0.296953, 0.0882039, 0.0996247, 0.131862, 0.099247, 0.858667, 0.225776, 12.0554, 0.0821176, 0.0820972, 0.082098, 0.41307, 0.0820972, 0.0820972, 0.0885549
1.35645, 12, 10.9557, 0.0800263, 3.74166, 1.04434, 0.0735417, 0.0800599, 0.294691, 0.0861278, 0.0975391, 0.129733, 0.0971605, 0.948091, 0.278059, 9.2746, 0.0800426, 0.0800263, 0.0800272, 0.383409, 0.0800263, 0.0800263, 0.0864355
1.36434, 22, 8.82534, 0.0782997, 4.89898, 13.1747, 0.0708667, 0.0783332, 0.292699, 0.0843939, 0.095792, 0.127933, 0.0954121, 1.0463, 0.348541, 6.99609, 0.0783126, 0.0782997, 0.0783005, 0.358165, 0.0782997, 0.0782997, 0.0846683
1.37222, 8, 7.18749, 0.0769074, 3.16228, 0.812507, 0.0684066, 0.0769409, 0.290944, 0.0829917, 0.0943717, 0.126448, 0.0939902, 1.15308, 0.44077, 5.17673, 0.0769176, 0.0769074, 0.0769083, 0.337041, 0.0769074, 0.0769074, 0.0832405
1.38011, 12, 5.98816, 0.0758325, 3.74166, 6.01184, 0.0661325, 0.0758658, 0.289387, 0.0819035, 0.0932595, 0.125254, 0.0928756, 1.26816, 0.55805, 3.75998, 0.0758405, 0.0758325, 0.0758333, 0.319609, 0.0758325, 0.0758325, 0.0821324
1.388, 8, 5.1666, 0.0750523, 3.16228, 2.8334, 0.0640092, 0.0750856, 0.287978, 0.0811061, 0.0924308, 0.124322, 0.0920439, 1.39116, 0.703035, 2.68328, 0.0750586, 0.0750523, 0.0750532, 0.305353, 0.0750523, 0.0750523, 0.0813196
1.39588, 10, 4.66108, 0.074542, 3.4641, 5.33892, 0.0619982, 0.0745751, 0.286665, 0.0805737, 0.0918584, 0.12362, 0.0914677, 1.52169, 0.877266, 1.88427, 0.0745468, 0.074542, 0.0745428, 0.293722, 0.074542, 0.074542, 0.0807749
1.40377, 6, 4.41268, 0.0742759, 2.82843, 1.58732, 0.0600598, 0.0743088, 0.285397, 0.0802801, 0.0915149, 0.123117, 0.0911195, 1.65932, 1.08066, 1.30508, 0.0742796, 0.0742759, 0.0742767, 0.284171, 0.0742759, 0.0742759, 0.0804714
1.41165, 22, 4.36749, 0.0742309, 4.89898, 17.6325, 0.0581557, 0.0742637, 0.284129, 0.0802016, 0.0913754, 0.122783, 0.0909742, 1.80361, 1.3111, 0.894773, 0.0742338, 0.0742309, 0.0742317, 0.276199, 0.0742309, 0.0742309, 0.0803846
1.41954, 6, 4.47756, 0.0743885, 2.82843, 1.52244, 0.0562516, 0.074421, 0.282825, 0.080319, 0.09142, 0.122597, 0.0910119, 1.95419, 1.56413, 0.610659, 0.0743907, 0.0743885, 0.0743893, 0.269368, 0.0743885, 0.0743885, 0.0804948
1.42743, 2, 4.70087, 0.0747366, 2, -2.70087, 0.0543188, 0.0747687, 0.281462, 0.0806201, 0.0916359, 0.122542, 0.0912197, 2.11072, 1.83279, 0.418357, 0.0747382, 0.0747366, 0.0747374, 0.263325, 0.0747366, 0.0747366, 0.0807892
1.43531, 6, 5.00091, 0.0752714, 2.82843, 0.999088, 0.0523362, 0.0753032, 0.280038, 0.0811011, 0.0920194, 0.122617, 0.0915938, 2.27291, 2.10782, 0.291155, 0.0752726, 0.0752714, 0.0752722, 0.257801, 0.0752714, 0.0752714, 0.0812639
1.4432, 8, 5.3461, 0.0759983, 3.16228, 2.6539, 0.0502911, 0.0760297, 0.278569, 0.0817678, 0.0925766, 0.122828, 0.0921407, 2.4406, 2.37803, 0.208994, 0.0759992, 0.0759983, 0.0759991, 0.252617, 0.0759983, 0.0759983, 0.0819242
1.45109, 10, 5.70932, 0.0769324, 3.4641, 4.29068, 0.0481796, 0.0769634, 0.277094, 0.0826357, 0.0933245, 0.123196, 0.0928771, 2.61378, 2.63103, 0.15728, 0.0769331, 0.0769324, 0.0769331, 0.247674, 0.0769324, 0.0769324, 0.0827857
1.45897, 6, 6.06771, 0.0780979, 2.82843, -0.0677056, 0.0460064, 0.0781284, 0.27567, 0.0837301, 0.0942899, 0.123754, 0.0938302, 2.79261, 2.85415, 0.125704, 0.0780984, 0.0780979, 0.0780986, 0.242942, 0.0780979, 0.0780979, 0.0838735
1.46686, 14, 6.40279, 0.0795276, 4, 7.59721, 0.0437839, 0.0795576, 0.274375, 0.085085, 0.0955091, 0.124544, 0.0950364, 2.97758, 3.03551, 0.107193, 0.0795279, 0.0795276, 0.0795283, 0.238451, 0.0795276, 0.0795276, 0.0852217
1.47475, 8, 6.70082, 0.0812612, 3.16228, 1.29918, 0.0415307, 0.0812908, 0.273301, 0.0867415, 0.0970258, 0.125618, 0.0965398, 3.16967, 3.16506, 0.0970311, 0.0812615, 0.0812612, 0.0812619, 0.234272, 0.0812612, 0.0812612, 0.0868715
1.48263, 12, 6.95337, 0.0833438, 3.74166, 5.04663, 0.0392697, 0.0833729, 0.272551, 0.0887463, 0.0988894, 0.127036, 0.0983901, 3.37073, 3.23556, 0.092162, 0.083344, 0.0833438, 0.0833445, 0.230509, 0.0833438, 0.0833438, 0.0888696
1.49052, 4, 7.1581, 0.0858235, 2.44949, -3.1581, 0.0370257, 0.0858521, 0.272231, 0.0911492, 0.101153, 0.128858, 0.10064, 3.58403, 3.24321, 0.090661, 0.0858237, 0.0858235, 0.0858242, 0.227279, 0.0858235, 0.0858235, 0.0912659
1.49841, 4, 7.31966, 0.08875, 2.44949, -3.31966, 0.034824, 0.0887781, 0.272446, 0.0940012, 0.10387, 0.131149, 0.103344, 3.81531, 3.18809, 0.0913536, 0.0887501, 0.08875, 0.0887506, 0.224707, 0.08875, 0.08875, 0.0941115
1.50629, 12, 7.45108, 0.092172, 3.74166, 4.54892, 0.0326881, 0.0921996, 0.273298, 0.0973527, 0.107093, 0.133967, 0.106556, 4.07435, 3.07406, 0.093547, 0.0921721, 0.092172, 0.0921726, 0.222912, 0.092172, 0.092172, 0.0974569
