   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_52.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.68362, 0, 0.0114316, 0.00112331, 1.41421, -0.0114316, 0.00112331, 0.00112384, 0.00475138, 0.00122081, 0.00117689, 0.00244696, 0.00118788, 0.00113588, 0.00585211, 0.00112646, 0.00113992, 0.00112731, 0.00112331, 0.00112332, 0.00142923, 0.00112331, 0.00112331, 0.00119265
0.691525, 2, 0.0165475, 0.001601, 2, 1.98345, 0.001601, 0.00160176, 0.00678518, 0.00174032, 0.00167757, 0.00371391, 0.00169326, 0.00161896, 0.00835802, 0.00160551, 0.00162474, 0.0016065, 0.001601, 0.00160101, 0.00203374, 0.001601, 0.001601, 0.00170009
0.69943, 0, 0.0235472, 0.00223916, 1.41421, -0.0235472, 0.00223916, 0.00224021, 0.00950967, 0.00243454, 0.00234654, 0.00554849, 0.00236854, 0.00226435, 0.0117155, 0.00224547, 0.00227245, 0.00224668, 0.00223916, 0.00223917, 0.00284655, 0.00223916, 0.00223916, 0.00237813
0.707335, 0, 0.0329485, 0.00307381, 1.41421, -0.0329485, 0.00307381, 0.00307527, 0.0130839, 0.00334282, 0.00322165, 0.00815905, 0.00325195, 0.00310849, 0.0161209, 0.0030825, 0.00311967, 0.00308406, 0.00307381, 0.00307383, 0.00391885, 0.00307381, 0.00307381, 0.00326516
0.715239, 0, 0.0453457, 0.00414263, 1.41421, -0.0453457, 0.00414263, 0.00414459, 0.0176762, 0.00450632, 0.0043425, 0.0118084, 0.00438346, 0.00418951, 0.0217821, 0.00415438, 0.00420467, 0.00415653, 0.00414263, 0.00414265, 0.00530721, 0.00414263, 0.00414263, 0.00440134
0.723144, 0, 0.061399, 0.00548269, 1.41421, -0.061399, 0.00548269, 0.0054853, 0.0234552, 0.00596567, 0.00574812, 0.0168182, 0.00580251, 0.00554495, 0.0289079, 0.00549829, 0.00556515, 0.00550145, 0.00548269, 0.00548272, 0.00707223, 0.00548269, 0.00548269, 0.0058263
0.731049, 0, 0.0818156, 0.00712777, 1.41421, -0.0818156, 0.00712777, 0.00713118, 0.0305786, 0.00775797, 0.00747411, 0.0235698, 0.00754508, 0.00720901, 0.0376934, 0.00714812, 0.00723551, 0.00715294, 0.00712777, 0.0071278, 0.00927695, 0.00712777, 0.00712777, 0.00757619
0.738954, 0, 0.107321, 0.0091051, 1.41421, -0.107321, 0.0091051, 0.00910947, 0.0391797, 0.0099133, 0.00954928, 0.0324976, 0.00964027, 0.00920929, 0.0483041, 0.0091312, 0.00924353, 0.00913866, 0.0091051, 0.00910515, 0.0119851, 0.0091051, 0.0091051, 0.00968032
0.746859, 0, 0.13862, 0.0114322, 1.41421, -0.13862, 0.0114322, 0.0114377, 0.0493535, 0.0124512, 0.0119922, 0.044076, 0.0121069, 0.0115635, 0.0608585, 0.0114651, 0.0116072, 0.0114766, 0.0114322, 0.0114322, 0.0152599, 0.0114322, 0.0114322, 0.0121577
0.754763, 0, 0.176354, 0.0141135, 1.41421, -0.176354, 0.0141135, 0.0141203, 0.0611428, 0.0153773, 0.0148081, 0.0587944, 0.0149503, 0.0142764, 0.075411, 0.0141543, 0.0143314, 0.0141719, 0.0141135, 0.0141136, 0.0191638, 0.0141135, 0.0141135, 0.0150137
0.762668, 0, 0.221045, 0.0171383, 1.41421, -0.221045, 0.0171383, 0.0171467, 0.0745276, 0.0186806, 0.0179859, 0.0771235, 0.0181595, 0.0173372, 0.091939, 0.0171881, 0.0174057, 0.0172145, 0.0171383, 0.0171384, 0.0237592, 0.0171383, 0.0171383, 0.0182376
0.770573, 0, 0.27304, 0.0204789, 1.41421, -0.27304, 0.0204789, 0.0204889, 0.0894162, 0.0223315, 0.021497, 0.0994684, 0.0217055, 0.0207177, 0.110331, 0.0205386, 0.0208025, 0.0205775, 0.0204789, 0.020479, 0.0291111, 0.0204789, 0.0204789, 0.0218007
0.778478, 0, 0.332457, 0.0240903, 1.41421, -0.332457, 0.0240903, 0.0241021, 0.105643, 0.0262819, 0.0252947, 0.126115, 0.0255413, 0.0243728, 0.130386, 0.0241608, 0.0244773, 0.0242169, 0.0240903, 0.0240904, 0.0352912, 0.0240903, 0.0240903, 0.0256561
0.786382, 2, 0.399134, 0.0279114, 2, 1.60087, 0.0279114, 0.0279252, 0.122973, 0.030466, 0.0293154, 0.157173, 0.0296027, 0.0282408, 0.151814, 0.0279936, 0.0283694, 0.0280728, 0.0279114, 0.0279116, 0.0423836, 0.0279114, 0.0279114, 0.0297402
0.794287, 0, 0.472591, 0.0318679, 1.41421, -0.472591, 0.0318679, 0.0318838, 0.141109, 0.0348036, 0.0334813, 0.192515, 0.0338113, 0.0322464, 0.174251, 0.0319622, 0.0324052, 0.0320722, 0.0318679, 0.0318681, 0.0504907, 0.0318679, 0.0318679, 0.0339751
0.802192, 0, 0.552013, 0.035876, 1.41421, -0.552013, 0.035876, 0.035894, 0.159705, 0.0392037, 0.0377048, 0.23173, 0.0380787, 0.036305, 0.197274, 0.0359825, 0.0365025, 0.0361329, 0.035876, 0.0358762, 0.0597384, 0.035876, 0.035876, 0.0382736
0.810097, 0, 0.636245, 0.0398473, 1.41421, -0.636245, 0.0398473, 0.0398674, 0.178392, 0.0435704, 0.0418935, 0.274092, 0.0423115, 0.0403273, 0.220425, 0.0399662, 0.0405755, 0.0401687, 0.0398473, 0.0398475, 0.0702797, 0.0398473, 0.0398473, 0.0425438
0.818002, 0, 0.72382, 0.0436946, 1.41421, -0.72382, 0.0436946, 0.0437168, 0.196792, 0.0478088, 0.0459557, 0.31855, 0.0464172, 0.044225, 0.24324, 0.0438254, 0.0445409, 0.0440952, 0.0436946, 0.0436948, 0.0822929, 0.0436946, 0.0436946, 0.0466956
0.825907, 0, 0.813016, 0.0473372, 1.41421, -0.813016, 0.0473372, 0.0473615, 0.214545, 0.0518306, 0.0498067, 0.363756, 0.0503103, 0.0479165, 0.265275, 0.0474792, 0.0483239, 0.047835, 0.0473372, 0.0473374, 0.0959756, 0.0473372, 0.0473372, 0.0506469
0.833811, 0, 0.90193, 0.0507059, 1.41421, -0.90193, 0.0507059, 0.0507321, 0.231332, 0.0555599, 0.0533735, 0.408118, 0.053917, 0.0513317, 0.286132, 0.0508583, 0.0518637, 0.0513236, 0.0507059, 0.0507062, 0.11153, 0.0507059, 0.0507059, 0.0543285
0.841716, 2, 0.988569, 0.0537469, 2, 1.01143, 0.0537469, 0.053775, 0.246884, 0.0589371, 0.0565994, 0.449891, 0.0571797, 0.054416, 0.30548, 0.0539084, 0.055118, 0.0545131, 0.0537469, 0.0537472, 0.129141, 0.0537469, 0.0537469, 0.0576894
0.849621, 0, 1.07097, 0.0564247, 1.41421, -1.07097, 0.0564247, 0.0564544, 0.261003, 0.0619223, 0.0594461, 0.487293, 0.0600598, 0.0571334, 0.32307, 0.0565938, 0.0580661, 0.0573753, 0.0564247, 0.056425, 0.148949, 0.0564247, 0.0564247, 0.0606997
0.857526, 4, 1.1473, 0.0587226, 2.44949, 2.8527, 0.0587226, 0.0587538, 0.273562, 0.064496, 0.0618955, 0.518638, 0.0625389, 0.0594669, 0.338742, 0.0588977, 0.0607105, 0.0599029, 0.0587226, 0.0587229, 0.171015, 0.0587226, 0.0587226, 0.0633525
0.86543, 0, 1.21597, 0.0606428, 1.41421, -1.21597, 0.0606428, 0.0606754, 0.284509, 0.0666588, 0.0639491, 0.54247, 0.0646182, 0.0614184, 0.352428, 0.0608222, 0.0630768, 0.0621089, 0.0606428, 0.0606432, 0.195285, 0.0606428, 0.0606428, 0.0656646
0.873335, 0, 1.27571, 0.0622044, 1.41421, -1.27571, 0.0622044, 0.062238, 0.29386, 0.0684297, 0.0656257, 0.557683, 0.0663165, 0.0630069, 0.364143, 0.062386, 0.0652123, 0.064025, 0.0622044, 0.0622047, 0.22156, 0.0622044, 0.0622044, 0.0676749
0.88124, 0, 1.32563, 0.0634403, 1.41421, -1.32563, 0.0634403, 0.0634749, 0.301691, 0.0698429, 0.066959, 0.563622, 0.0676677, 0.0642657, 0.373974, 0.0636222, 0.0671827, 0.0656979, 0.0634403, 0.0634407, 0.249467, 0.0634403, 0.0634403, 0.0694441
0.889145, 0, 1.36525, 0.0643943, 1.41421, -1.36525, 0.0643943, 0.0644296, 0.308122, 0.070944, 0.0679938, 0.560138, 0.0687168, 0.0652386, 0.382066, 0.0645745, 0.0690692, 0.0671856, 0.0643943, 0.0643946, 0.278453, 0.0643943, 0.0643943, 0.0710516
0.89705, 6, 1.39451, 0.0651164, 2.82843, 4.60549, 0.0651164, 0.0651525, 0.313306, 0.0717861, 0.0687819, 0.547598, 0.069516, 0.0659763, 0.388605, 0.0652931, 0.0709634, 0.0685517, 0.0651164, 0.0651168, 0.307784, 0.0651164, 0.0651164, 0.0725947
0.904954, 0, 1.41372, 0.0656602, 1.41421, -1.41372, 0.0656602, 0.0656967, 0.317418, 0.0724257, 0.0693784, 0.526855, 0.0701207, 0.0665324, 0.3938, 0.0658316, 0.0729634, 0.069861, 0.0656602, 0.0656605, 0.336572, 0.0656602, 0.0656602, 0.0741866
0.912859, 0, 1.42351, 0.0660785, 1.41421, -1.42351, 0.0660785, 0.0661154, 0.320636, 0.0729192, 0.069838, 0.499168, 0.0705862, 0.0669604, 0.397867, 0.066243, 0.0751692, 0.0711738, 0.0660785, 0.0660788, 0.36382, 0.0660785, 0.0660785, 0.0759555
0.920764, 0, 1.42479, 0.0664212, 1.41421, -1.42479, 0.0664212, 0.0664585, 0.323134, 0.0733199, 0.0702126, 0.466096, 0.0709647, 0.0673105, 0.401019, 0.0665774, 0.0776815, 0.0725419, 0.0664212, 0.0664216, 0.38848, 0.0664212, 0.0664212, 0.0780447
0.928669, 2, 1.41864, 0.0667332, 2, 0.581358, 0.0667332, 0.0667707, 0.325075, 0.0736756, 0.0705486, 0.42937, 0.071303, 0.0676282, 0.403454, 0.06688, 0.0805913, 0.0740044, 0.0667332, 0.0667336, 0.409528, 0.0667332, 0.0667332, 0.0806119
0.936574, 2, 1.4063, 0.0670528, 2, 0.593698, 0.0670528, 0.0670905, 0.326602, 0.0740277, 0.0708861, 0.390756, 0.0716416, 0.067952, 0.405347, 0.0671893, 0.0839865, 0.075585, 0.0670528, 0.0670532, 0.426042, 0.0670528, 0.0670528, 0.0838287
0.944478, 2, 1.38907, 0.0674112, 2, 0.610934, 0.0674112, 0.067449, 0.32784, 0.0744098, 0.0712575, 0.351936, 0.0720133, 0.0683135, 0.406852, 0.0675369, 0.0879461, 0.0772907, 0.0674112, 0.0674116, 0.437277, 0.0674112, 0.0674112, 0.0878787
0.952383, 0, 1.36826, 0.0678325, 1.41421, -1.36826, 0.0678324, 0.0678704, 0.328889, 0.0748479, 0.071688, 0.314407, 0.0724435, 0.0687369, 0.408091, 0.0679471, 0.0925422, 0.0791114, 0.0678325, 0.0678328, 0.442726, 0.0678325, 0.0678325, 0.0929533
0.960288, 2, 1.34523, 0.0683336, 2, 0.65477, 0.0683336, 0.0683716, 0.329831, 0.0753609, 0.0721957, 0.279399, 0.0729504, 0.0692396, 0.409166, 0.0684372, 0.0978438, 0.0810216, 0.0683336, 0.068334, 0.44217, 0.0683336, 0.0683336, 0.0992453
0.968193, 0, 1.32127, 0.0689255, 1.41421, -1.32127, 0.0689254, 0.0689635, 0.330727, 0.0759609, 0.072792, 0.247838, 0.0735458, 0.0698325, 0.410153, 0.0690185, 0.103925, 0.0829824, 0.0689255, 0.0689259, 0.435698, 0.0689255, 0.0689255, 0.106939
0.976098, 2, 1.29766, 0.0696134, 2, 0.702343, 0.0696133, 0.0696514, 0.33162, 0.0766543, 0.073483, 0.220334, 0.0742358, 0.0705211, 0.411107, 0.0696967, 0.110878, 0.0849457, 0.0696134, 0.0696138, 0.423697, 0.0696134, 0.0696134, 0.116194
0.984002, 2, 1.27563, 0.070398, 2, 0.724368, 0.0703979, 0.0704361, 0.33254, 0.0774426, 0.0742696, 0.197189, 0.0750214, 0.0713062, 0.412067, 0.0704726, 0.118842, 0.0868585, 0.070398, 0.0703984, 0.406829, 0.070398, 0.070398, 0.127133
0.991907, 2, 1.2564, 0.0712767, 2, 0.743595, 0.0712764, 0.0713148, 0.333508, 0.0783236, 0.0751496, 0.178436, 0.0759004, 0.0721851, 0.413058, 0.071344, 0.128046, 0.088668, 0.0712767, 0.071277, 0.385974, 0.0712767, 0.0712767, 0.139817
0.999812, 2, 1.2412, 0.0722435, 2, 0.758803, 0.0722432, 0.0722816, 0.334531, 0.079292, 0.0761172, 0.163884, 0.0768673, 0.0731522, 0.414093, 0.0723054, 0.138875, 0.0903261, 0.0722435, 0.0722439, 0.362163, 0.0722435, 0.0722435, 0.154231
1.00772, 0, 1.23131, 0.0732908, 1.41421, -1.23131, 0.0732904, 0.0733289, 0.335615, 0.0803403, 0.0771651, 0.153169, 0.0779144, 0.0741996, 0.415177, 0.0733495, 0.151987, 0.091794, 0.0732908, 0.0732912, 0.3365, 0.0732908, 0.0732908, 0.170262
1.01562, 2, 1.22828, 0.0744096, 2, 0.771724, 0.074409, 0.0744477, 0.336755, 0.0814597, 0.0782842, 0.145812, 0.079033, 0.0753185, 0.416309, 0.0744678, 0.168484, 0.0930451, 0.0744096, 0.07441, 0.310088, 0.0744096, 0.0744096, 0.187689
1.02353, 0, 1.23406, 0.0755899, 1.41421, -1.23406, 0.075589, 0.075628, 0.337949, 0.0826403, 0.0794646, 0.141262, 0.0802129, 0.0764988, 0.417481, 0.0756507, 0.190158, 0.0940669, 0.0755899, 0.0755902, 0.283957, 0.0755899, 0.0755899, 0.206171
1.03143, 6, 1.25145, 0.0768212, 2.82843, 4.74855, 0.07682, 0.0768593, 0.339188, 0.0838718, 0.0806961, 0.138942, 0.081444, 0.0777302, 0.418684, 0.0768886, 0.219869, 0.0948615, 0.0768212, 0.0768216, 0.259011, 0.0768212, 0.0768212, 0.225256
1.03934, 4, 1.28453, 0.0780932, 2.44949, 2.71547, 0.0780915, 0.0781313, 0.340465, 0.0851439, 0.0819681, 0.138286, 0.0827157, 0.0790021, 0.419904, 0.0781718, 0.26204, 0.0954442, 0.0780932, 0.0780935, 0.235982, 0.0780932, 0.0780932, 0.244391
1.04724, 0, 1.33942, 0.0793953, 1.41421, -1.33942, 0.0793931, 0.0794334, 0.34177, 0.0864461, 0.0832703, 0.138761, 0.0840177, 0.0803042, 0.421122, 0.0794907, 0.323345, 0.0958418, 0.0793953, 0.0793956, 0.215416, 0.0793953, 0.0793953, 0.262945
1.05515, 2, 1.42518, 0.0807173, 2, 0.574818, 0.0807144, 0.0807554, 0.343093, 0.0877681, 0.0845923, 0.13989, 0.0853396, 0.0816263, 0.42232, 0.0808363, 0.413575, 0.096089, 0.0807173, 0.0807177, 0.197659, 0.0807173, 0.0807173, 0.280244
1.06305, 2, 1.55493, 0.082049, 2, 0.445074, 0.0820453, 0.0820872, 0.344426, 0.0890999, 0.0859241, 0.141267, 0.0866712, 0.082958, 0.423473, 0.0821995, 0.546693, 0.0962246, 0.082049, 0.0820494, 0.182879, 0.082049, 0.082049, 0.295613
1.07096, 2, 1.74711, 0.0833806, 2, 0.25289, 0.0833757, 0.0834187, 0.345758, 0.0904315, 0.0872556, 0.142561, 0.0880027, 0.0842896, 0.424554, 0.0835719, 0.74205, 0.0962882, 0.0833806, 0.083381, 0.171076, 0.0833806, 0.0833806, 0.30842
1.07886, 2, 2.02689, 0.0847019, 2, -0.0268943, 0.0846955, 0.08474, 0.347079, 0.0917528, 0.0885769, 0.143524, 0.0893239, 0.0856109, 0.425531, 0.0849449, 1.02567, 0.0963162, 0.0847019, 0.0847023, 0.162122, 0.0847019, 0.0847019, 0.318123
1.08676, 0, 2.42744, 0.0860026, 1.41421, -2.42744, 0.0859943, 0.0860407, 0.34838, 0.0930535, 0.0898777, 0.143984, 0.0906246, 0.0869116, 0.42637, 0.08631, 1.43149, 0.0963395, 0.0860026, 0.086003, 0.155784, 0.0860026, 0.0860026, 0.32431
1.09467, 0, 2.9909, 0.0872721, 1.41421, -2.9909, 0.0872613, 0.0873102, 0.34965, 0.094323, 0.0911471, 0.143847, 0.0918941, 0.0881811, 0.427033, 0.0876579, 2.00224, 0.0963813, 0.0872721, 0.0872725, 0.151765, 0.0872721, 0.0872721, 0.32673
1.10257, 2, 3.76884, 0.088499, 2, -1.76884, 0.0884851, 0.0885371, 0.350877, 0.0955499, 0.092374, 0.143084, 0.0931209, 0.089408, 0.427477, 0.0889793, 2.78992, 0.0964559, 0.088499, 0.0884994, 0.149727, 0.088499, 0.088499, 0.325311
1.11048, 8, 4.8218, 0.089671, 3.16228, 3.1782, 0.0896533, 0.0897091, 0.352049, 0.0967219, 0.093546, 0.141721, 0.094293, 0.09058, 0.427662, 0.0902633, 3.85525, 0.0965684, 0.089671, 0.0896714, 0.149319, 0.089671, 0.089671, 0.320166
1.11838, 8, 6.21757, 0.0907749, 3.16228, 1.78243, 0.0907524, 0.090813, 0.353153, 0.0978258, 0.09465, 0.139827, 0.0953969, 0.0916839, 0.427545, 0.0914985, 5.26598, 0.0967155, 0.0907749, 0.0907753, 0.1502, 0.0907749, 0.0907749, 0.311584
1.12629, 10, 8.02798, 0.0917961, 3.4641, 1.97202, 0.0917676, 0.0918342, 0.354174, 0.098847, 0.0956711, 0.137499, 0.096418, 0.0927051, 0.427088, 0.0926716, 7.0937, 0.0968858, 0.0917961, 0.0917965, 0.152043, 0.0917961, 0.0917961, 0.299999
1.13419, 2, 10.324, 0.0927185, 2, -8.32399, 0.0926826, 0.0927566, 0.355096, 0.0997694, 0.0965936, 0.134849, 0.0973405, 0.0936275, 0.42626, 0.0937678, 9.40897, 0.0970614, 0.0927185, 0.0927189, 0.154557, 0.0927185, 0.0927185, 0.285964
1.1421, 8, 13.169, 0.0935249, 3.16228, -5.16899, 0.0934799, 0.093563, 0.355903, 0.100576, 0.0973999, 0.131994, 0.0981468, 0.0944339, 0.425041, 0.0947709, 12.2747, 0.0972192, 0.0935249, 0.0935253, 0.15748, 0.0935249, 0.0935249, 0.2701
1.15, 20, 16.6109, 0.0941966, 4.69042, 3.38909, 0.0941405, 0.0942347, 0.356574, 0.101248, 0.0980716, 0.129038, 0.0988185, 0.0951056, 0.423424, 0.0956631, 15.7381, 0.0973326, 0.0941966, 0.094197, 0.160586, 0.0941966, 0.0941966, 0.253056
1.15791, 20, 20.6733, 0.094714, 4.69042, -0.673342, 0.0946444, 0.0947521, 0.357092, 0.101765, 0.098589, 0.126071, 0.0993359, 0.095623, 0.421427, 0.0964253, 19.8223, 0.0973724, 0.094714, 0.0947144, 0.163683, 0.094714, 0.094714, 0.235464
1.16581, 12, 25.3466, 0.0950567, 3.74166, -13.3466, 0.0949708, 0.0950948, 0.357435, 0.102108, 0.0989318, 0.123161, 0.0996787, 0.0959657, 0.419088, 0.0970375, 24.517, 0.0973084, 0.0950567, 0.0950571, 0.166606, 0.0950567, 0.0950567, 0.217901
1.17372, 18, 30.5806, 0.0952044, 4.47214, -12.5806, 0.0950987, 0.0952425, 0.357582, 0.102255, 0.0990794, 0.120352, 0.0998263, 0.0961133, 0.416479, 0.0974793, 29.7715, 0.0971107, 0.0952044, 0.0952047, 0.169219, 0.0952044, 0.0952044, 0.200861
1.18162, 62, 36.2789, 0.095137, 8, 25.7211, 0.0950078, 0.0951751, 0.357515, 0.102188, 0.099012, 0.117661, 0.0997589, 0.0960459, 0.413706, 0.0977309, 35.4889, 0.0967505, 0.095137, 0.0951374, 0.171403, 0.095137, 0.095137, 0.184733
1.18953, 56, 42.2976, 0.0948362, 7.61577, 13.7024, 0.0946789, 0.0948743, 0.357214, 0.101887, 0.0987112, 0.115089, 0.0994581, 0.0957452, 0.410915, 0.0977741, 41.5249, 0.0962017, 0.0948362, 0.0948366, 0.173059, 0.0948362, 0.0948362, 0.169795
1.19743, 36, 48.4476, 0.0942859, 6.16441, -12.4476, 0.0940952, 0.094324, 0.356664, 0.101337, 0.0981609, 0.112614, 0.0989078, 0.0951949, 0.408301, 0.0975929, 47.6902, 0.095441, 0.0942859, 0.0942863, 0.174102, 0.0942859, 0.0942859, 0.156216
1.20534, 54, 54.5033, 0.0934733, 7.48331, -0.503342, 0.0932432, 0.0935114, 0.355851, 0.100524, 0.0973483, 0.110206, 0.0980952, 0.0943822, 0.406106, 0.0971756, 53.7588, 0.0944501, 0.0934733, 0.0934736, 0.174462, 0.0934733, 0.0934733, 0.144062
1.21324, 72, 60.2145, 0.0923901, 8.60233, 11.7855, 0.0921136, 0.0924282, 0.354768, 0.099441, 0.0962651, 0.107829, 0.097012, 0.0932991, 0.40463, 0.0965161, 59.4804, 0.0932156, 0.0923901, 0.0923905, 0.174079, 0.0923901, 0.0923901, 0.133317
1.22115, 62, 65.3232, 0.0910333, 8, -3.32315, 0.0907023, 0.0910714, 0.353411, 0.0980842, 0.0949083, 0.105443, 0.0956552, 0.0919422, 0.404229, 0.0956155, 64.5967, 0.0917303, 0.0910333, 0.0910336, 0.17291, 0.0910333, 0.0910333, 0.123896
1.22905, 86, 69.5828, 0.089406, 9.38083, 16.4172, 0.0890112, 0.0894441, 0.351783, 0.0964569, 0.093281, 0.103012, 0.0940279, 0.090315, 0.405321, 0.0944852, 68.8609, 0.089994, 0.089406, 0.0894064, 0.170929, 0.089406, 0.089406, 0.115671
1.23696, 62, 72.7781, 0.0875179, 8, -10.7781, 0.0870488, 0.087556, 0.349895, 0.0945688, 0.091393, 0.10051, 0.0921399, 0.0884269, 0.408389, 0.093149, 72.0577, 0.0880134, 0.0875179, 0.0875183, 0.168128, 0.0875179, 0.0875179, 0.108489
1.24486, 80, 74.7429, 0.0853861, 9.05539, 5.25706, 0.0848303, 0.0854242, 0.347762, 0.092437, 0.0892611, 0.0979156, 0.090008, 0.0862951, 0.413975, 0.0916476, 74.0203, 0.0858031, 0.0853861, 0.0853865, 0.164521, 0.0853861, 0.0853861, 0.102188
1.25277, 82, 75.375, 0.0830342, 9.16515, 6.62504, 0.0823779, 0.0830723, 0.345409, 0.090085, 0.0869092, 0.0952218, 0.0876561, 0.0839432, 0.422681, 0.0900441, 74.6462, 0.0833847, 0.0830342, 0.0830346, 0.160145, 0.0830342, 0.0830342, 0.0966111
1.26067, 96, 74.6443, 0.0804926, 9.8995, 21.3557, 0.0797197, 0.0805307, 0.342865, 0.0875434, 0.0843676, 0.0924313, 0.0851145, 0.0814016, 0.435162, 0.0884307, 73.9049, 0.0807868, 0.0804926, 0.080493, 0.155061, 0.0804926, 0.0804926, 0.0916172
1.26858, 74, 72.5961, 0.0777975, 8.7178, 1.40387, 0.0768898, 0.0778356, 0.340166, 0.0848482, 0.0816724, 0.0895574, 0.0824193, 0.0787065, 0.452115, 0.0869391, 71.841, 0.078044, 0.0777975, 0.0777979, 0.149356, 0.0777975, 0.0777975, 0.0870877
1.27648, 78, 69.3461, 0.0749897, 8.94427, 8.65393, 0.0739265, 0.0750278, 0.337351, 0.0820402, 0.0788646, 0.0866226, 0.0796114, 0.0758986, 0.474268, 0.0857536, 68.5692, 0.075196, 0.0749897, 0.0749901, 0.143137, 0.0749897, 0.0749897, 0.0829284
1.28438, 96, 65.0697, 0.0721136, 9.8995, 30.9303, 0.070871, 0.0721517, 0.334465, 0.0791638, 0.0759883, 0.0836569, 0.076735, 0.0730225, 0.502363, 0.0851284, 64.2645, 0.0722859, 0.0721136, 0.072114, 0.136529, 0.0721136, 0.0721136, 0.07907
1.29229, 56, 59.987, 0.0692151, 7.61577, -3.98697, 0.0677662, 0.0692532, 0.33155, 0.0762649, 0.0730895, 0.0806954, 0.0738362, 0.0701239, 0.537138, 0.0854078, 59.1457, 0.0693588, 0.0692151, 0.0692155, 0.12967, 0.0692151, 0.0692151, 0.0754662
1.30019, 60, 54.3443, 0.0663406, 7.87401, 5.65569, 0.0646549, 0.0663787, 0.32865, 0.0733897, 0.0702147, 0.0777765, 0.0709613, 0.0672493, 0.579304, 0.0870514, 53.4582, 0.0664603, 0.0663406, 0.066341, 0.122705, 0.0663406, 0.0663406, 0.07209
1.3081, 62, 48.3949, 0.0635348, 8, 13.6051, 0.0615778, 0.0635729, 0.325805, 0.0705829, 0.0674084, 0.0749387, 0.0681548, 0.0644433, 0.629528, 0.0906598, 47.4538, 0.0636342, 0.0635348, 0.0635352, 0.115776, 0.0635348, 0.0635348, 0.0689297
1.316, 38, 42.3809, 0.0608397, 6.32456, -4.38091, 0.0585725, 0.0608777, 0.323052, 0.0678863, 0.0647124, 0.0722197, 0.0654586, 0.0617479, 0.688408, 0.0970011, 41.3737, 0.0609221, 0.0608397, 0.06084, 0.10902, 0.0608397, 0.0608397, 0.0659846
1.32391, 42, 36.5188, 0.0582926, 6.63325, 5.48123, 0.0556716, 0.0583307, 0.32042, 0.065337, 0.0621641, 0.0696538, 0.06291, 0.0592005, 0.756458, 0.107032, 35.4326, 0.0583607, 0.0582926, 0.058293, 0.10256, 0.0582926, 0.0582926, 0.063261
1.33181, 34, 30.9879, 0.0559259, 6, 3.01209, 0.0529021, 0.0559639, 0.317932, 0.0629671, 0.0597957, 0.0672709, 0.0605411, 0.0568332, 0.83409, 0.12191, 29.8085, 0.0559821, 0.0559259, 0.0559263, 0.0964985, 0.0559259, 0.0559259, 0.0607686
1.33972, 20, 25.9245, 0.0537657, 4.69042, -5.92447, 0.0502847, 0.0538037, 0.315602, 0.0608025, 0.0576331, 0.0650954, 0.0583778, 0.0546723, 0.921605, 0.142988, 24.6358, 0.0538119, 0.0537657, 0.053766, 0.090918, 0.0537657, 0.0537657, 0.0585176
1.34762, 24, 21.4199, 0.0518319, 5.09902, 2.58008, 0.047833, 0.0518698, 0.313434, 0.0588626, 0.055696, 0.0631454, 0.0564397, 0.0527375, 1.01918, 0.171784, 20.0045, 0.0518698, 0.0518319, 0.0518322, 0.0858763, 0.0518319, 0.0518319, 0.0565167
1.35553, 18, 17.5225, 0.0501378, 4.47214, 0.477518, 0.0455539, 0.0501757, 0.311422, 0.0571603, 0.0539975, 0.0614331, 0.0547399, 0.0510422, 1.12688, 0.20993, 15.961, 0.0501687, 0.0501378, 0.0501381, 0.0814067, 0.0501378, 0.0501378, 0.0547713
1.36343, 12, 14.243, 0.0486908, 3.74166, -2.24296, 0.0434476, 0.0487286, 0.309554, 0.0557024, 0.0525446, 0.0599644, 0.0532853, 0.0495935, 1.24465, 0.25907, 12.5146, 0.048716, 0.0486908, 0.0486912, 0.0775202, 0.0486908, 0.0486908, 0.0532833
1.37134, 6, 11.5615, 0.0474928, 2.82843, -5.56146, 0.0415087, 0.0475306, 0.307808, 0.0544902, 0.051339, 0.0587399, 0.0520774, 0.0483935, 1.37233, 0.320736, 9.64415, 0.0475133, 0.0474928, 0.0474932, 0.0742079, 0.0474928, 0.0474928, 0.0520509
1.37924, 12, 9.43539, 0.0465414, 3.74166, 2.56461, 0.0397265, 0.046579, 0.306154, 0.0535205, 0.0503777, 0.0577558, 0.0511132, 0.0474394, 1.50968, 0.396184, 7.30601, 0.0465579, 0.0465414, 0.0465417, 0.0714445, 0.0465414, 0.0465414, 0.0510687
1.38715, 4, 7.80721, 0.0458302, 2.44949, -3.80721, 0.0380863, 0.0458677, 0.304563, 0.0527865, 0.0496543, 0.0570048, 0.0503862, 0.0467252, 1.65637, 0.486209, 5.44224, 0.0458435, 0.0458302, 0.0458306, 0.0691928, 0.0458302, 0.0458302, 0.0503283
